Fecha;Hora;name;stationId;OZONO;SO2;NO2;PM25;PM10;NO;BBP;NOX;CO;eBC
2025-12-28;13:35;Usaquen;1;-9999.0;-9999.0;-9999.0;8.8;10.4;-9999.0;;-9999.0;-9999.0;
2025-12-28;13:35;Carvajal - Sevillana;3;;1.4;;39.0;41.0;;;;0.39;
2025-12-28;13:35;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;13:35;Centro de Alto Rendimiento;5;-9999.0;0.9;2.9;5.9;14.5;1.1;42.3;4.0;0.1;0.3
2025-12-28;13:35;Las Ferias;6;26.9;;2.6;6.0;8.1;2.0;;4.6;0.18;
2025-12-28;13:35;Guaymaral;8;24.8;0.6;3.0;6.0;8.0;3.4;;6.4;0.3;
2025-12-28;13:35;Kennedy;9;27.3;0.3;9.7;17.8;26.6;9.2;5.7;18.9;0.67;1.3
2025-12-28;13:35;Suba;11;17.6;0.8;2.2;2.0;30.8;1.9;;4.1;0.23;
2025-12-28;13:35;Puente Aranda;13;20.7;0.7;8.2;24.0;28.8;4.5;12.5;12.7;-0.05;0.7
2025-12-28;13:35;MinAmbiente;17;27.3;0.7;2.7;7.0;10.0;1.6;;4.3;0.22;
2025-12-28;13:35;San Cristobal;24;22.8;0.6;0.1;4.0;12.0;1.4;15.8;1.6;0.25;0.1
2025-12-28;13:35;Movil 7ma;26;;;;5.2;6.6;;;;-9999.0;
2025-12-28;13:35;Bolivia;27;19.4;;5.2;6.9;15.2;0.6;;5.8;-0.31;
2025-12-28;13:35;Fontibon;30;22.8;1.2;5.4;4.0;23.0;2.5;18.8;7.9;0.36;0.5
2025-12-28;13:35;Usme;32;29.9;1.6;3.8;5.1;21.9;2.9;;6.7;0.14;
2025-12-28;13:35;Jazmin;34;23.9;0.5;4.9;8.4;31.5;3.9;;8.7;0.18;
2025-12-28;13:35;Ciudad Bolivar;37;28.4;0.9;4.7;4.9;33.6;9.2;18.6;13.9;0.06;0.3
2025-12-28;13:35;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;13:35;Movil Fontibon;39;;;-9999.0;7.6;57.6;-9999.0;;-9999.0;-9999.0;
2025-12-28;14:19;Usaquen;1;-9999.0;-9999.0;-9999.0;5.5;11.6;-9999.0;;-9999.0;-9999.0;
2025-12-28;14:19;Carvajal - Sevillana;3;;1.3;;26.0;50.0;;;;0.44;
2025-12-28;14:19;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;14:19;Centro de Alto Rendimiento;5;-9999.0;1.0;3.1;5.5;31.2;1.2;18.4;4.4;0.11;0.6
2025-12-28;14:19;Las Ferias;6;25.9;;2.7;6.0;6.7;1.7;;4.4;0.21;
2025-12-28;14:19;Guaymaral;8;24.1;0.6;2.9;6.0;16.0;3.3;;6.2;0.3;
2025-12-28;14:19;Kennedy;9;27.0;0.2;9.2;12.6;29.1;8.4;11.4;17.5;0.65;1.2
2025-12-28;14:19;Suba;11;17.3;0.7;2.5;6.0;22.9;2.1;;4.6;0.24;
2025-12-28;14:19;Puente Aranda;13;20.6;0.8;8.1;19.2;20.7;5.0;5.2;13.1;-0.01;0.8
2025-12-28;14:19;MinAmbiente;17;27.9;0.7;2.6;5.0;10.0;2.0;;4.6;0.24;
2025-12-28;14:19;San Cristobal;24;22.6;0.6;0.1;2.0;11.0;1.5;29.4;1.6;0.26;0.4
2025-12-28;14:19;Movil 7ma;26;;;;4.8;15.0;;;;-9999.0;
2025-12-28;14:19;Bolivia;27;18.4;;5.3;5.3;10.7;0.7;;6.0;-0.32;
2025-12-28;14:19;Fontibon;30;22.2;1.4;6.0;5.0;21.0;2.7;13.4;8.6;0.38;0.6
2025-12-28;14:19;Usme;32;29.9;1.1;5.7;4.4;17.6;6.5;;12.1;0.25;
2025-12-28;14:19;Jazmin;34;23.4;0.5;4.3;7.1;23.0;2.4;;6.7;0.18;
2025-12-28;14:19;Ciudad Bolivar;37;28.1;0.9;4.5;5.4;25.2;9.2;19.9;13.7;0.07;0.3
2025-12-28;14:19;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;14:19;Movil Fontibon;39;;;-9999.0;6.0;80.2;-9999.0;;-9999.0;-9999.0;
2025-12-28;15:28;Usaquen;1;-9999.0;-9999.0;-9999.0;4.9;28.3;-9999.0;;-9999.0;-9999.0;
2025-12-28;15:28;Carvajal - Sevillana;3;;1.2;;15.0;40.0;;;;0.46;
2025-12-28;15:28;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;15:28;Centro de Alto Rendimiento;5;-9999.0;1.0;3.5;4.7;24.0;1.2;11.7;4.7;0.12;0.7
2025-12-28;15:28;Las Ferias;6;25.4;;4.0;5.0;5.4;2.8;;6.8;0.25;
2025-12-28;15:28;Guaymaral;8;25.8;0.6;2.2;4.0;17.0;3.0;;5.2;0.3;
2025-12-28;15:28;Kennedy;9;25.8;0.2;9.8;9.3;21.0;9.7;5.8;19.5;0.7;1.4
2025-12-28;15:28;Suba;11;18.2;0.8;1.8;3.0;28.2;1.4;;3.2;0.25;
2025-12-28;15:28;Puente Aranda;13;20.6;0.8;9.0;16.0;19.3;6.6;7.6;15.6;0.03;0.9
2025-12-28;15:28;MinAmbiente;17;26.3;0.6;3.3;3.0;7.0;2.0;;5.3;0.24;
2025-12-28;15:28;San Cristobal;24;21.3;0.5;0.1;3.0;12.0;1.5;43.2;1.6;0.26;0.5
2025-12-28;15:28;Movil 7ma;26;;;;4.8;15.4;;;;-9999.0;
2025-12-28;15:28;Bolivia;27;17.6;;6.1;4.6;8.6;0.9;;7.0;-0.32;
2025-12-28;15:28;Fontibon;30;21.7;1.6;5.8;4.0;23.0;2.6;14.2;8.5;0.37;0.6
2025-12-28;15:28;Usme;32;29.9;0.9;6.1;3.4;13.7;7.5;;13.6;0.31;
2025-12-28;15:28;Jazmin;34;22.1;0.6;4.8;5.2;24.7;3.0;;7.9;0.21;
2025-12-28;15:28;Ciudad Bolivar;37;27.2;0.8;4.5;5.4;22.7;9.2;22.5;13.7;0.07;0.3
2025-12-28;15:28;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;15:28;Movil Fontibon;39;;;-9999.0;5.8;77.5;-9999.0;;-9999.0;-9999.0;
2025-12-28;16:23;Usaquen;1;-9999.0;-9999.0;-9999.0;4.9;15.9;-9999.0;;-9999.0;-9999.0;
2025-12-28;16:23;Carvajal - Sevillana;3;;1.2;;34.0;35.0;;;;0.48;
2025-12-28;16:23;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;16:23;Centro de Alto Rendimiento;5;-9999.0;1.0;4.1;4.0;22.3;1.2;15.9;5.3;0.14;0.6
2025-12-28;16:23;Las Ferias;6;23.6;;4.7;6.0;6.8;1.5;;6.2;0.22;
2025-12-28;16:23;Guaymaral;8;22.6;0.6;5.5;5.0;29.0;4.1;;9.6;0.34;
2025-12-28;16:23;Kennedy;9;26.9;0.7;10.7;7.2;18.6;8.8;7.0;19.5;0.76;1.5
2025-12-28;16:23;Suba;11;17.7;0.8;3.1;8.0;24.9;2.0;;5.1;0.28;
2025-12-28;16:23;Puente Aranda;13;19.6;0.8;9.9;17.6;16.7;7.1;7.7;17.0;0.1;0.8
2025-12-28;16:23;MinAmbiente;17;25.8;0.8;2.5;3.0;17.0;1.5;;4.0;0.23;
2025-12-28;16:23;San Cristobal;24;20.4;0.7;0.1;4.0;15.0;1.5;6.6;1.6;0.29;0.3
2025-12-28;16:23;Movil 7ma;26;;;;6.1;22.8;;;;-9999.0;
2025-12-28;16:23;Bolivia;27;16.8;;8.2;4.1;7.1;1.5;;9.7;-0.25;
2025-12-28;16:23;Fontibon;30;23.9;1.4;6.8;6.0;19.0;2.5;10.6;9.3;0.4;0.9
2025-12-28;16:23;Usme;32;29.9;1.3;4.8;3.4;7.5;4.7;;9.6;0.22;
2025-12-28;16:23;Jazmin;34;21.7;0.6;5.8;4.9;18.3;3.6;;9.4;0.22;
2025-12-28;16:23;Ciudad Bolivar;37;27.4;0.9;4.9;5.0;17.7;9.3;18.4;14.1;0.08;0.4
2025-12-28;16:23;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;16:23;Movil Fontibon;39;;;-9999.0;9.2;58.3;-9999.0;;-9999.0;-9999.0;
2025-12-28;17:24;Usaquen;1;-9999.0;-9999.0;-9999.0;4.0;16.7;-9999.0;;-9999.0;-9999.0;
2025-12-28;17:24;Carvajal - Sevillana;3;;2.8;;21.0;16.0;;;;0.67;
2025-12-28;17:24;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;17:24;Centro de Alto Rendimiento;5;-9999.0;1.0;3.7;3.6;16.4;1.3;12.0;5.0;0.13;0.5
2025-12-28;17:24;Las Ferias;6;24.0;;4.0;5.0;5.5;1.5;;5.6;0.22;
2025-12-28;17:24;Guaymaral;8;18.5;0.7;8.6;4.0;17.0;3.9;;12.5;0.38;
2025-12-28;17:24;Kennedy;9;25.0;0.9;11.4;5.4;24.5;8.0;5.4;19.5;0.78;1.6
2025-12-28;17:24;Suba;11;17.7;1.1;3.6;9.0;18.3;1.2;;4.8;0.3;
2025-12-28;17:24;Puente Aranda;13;18.1;0.9;10.8;12.6;17.0;7.3;5.4;18.0;0.14;0.8
2025-12-28;17:24;MinAmbiente;17;25.3;0.8;2.6;6.0;14.0;1.1;;3.7;0.24;
2025-12-28;17:24;San Cristobal;24;20.3;0.6;0.1;4.0;14.0;1.5;49.4;1.6;0.3;0.4
2025-12-28;17:24;Movil 7ma;26;;;;8.4;13.1;;;;-9999.0;
2025-12-28;17:24;Bolivia;27;17.5;;12.1;3.6;5.6;2.2;;14.2;-0.16;
2025-12-28;17:24;Fontibon;30;25.1;0.6;7.7;20.0;26.0;2.2;4.7;10.0;0.45;1.2
2025-12-28;17:24;Usme;32;29.9;1.1;7.8;3.3;24.9;9.4;;17.1;0.41;
2025-12-28;17:24;Jazmin;34;21.7;0.6;6.9;7.7;16.7;3.7;;10.6;0.24;
2025-12-28;17:24;Ciudad Bolivar;37;25.4;1.1;5.5;4.1;19.8;9.4;13.7;14.9;0.13;0.4
2025-12-28;17:24;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;17:24;Movil Fontibon;39;;;-9999.0;13.2;52.2;-9999.0;;-9999.0;-9999.0;
2025-12-28;18:23;Usaquen;1;-9999;-9999;-9999;4.3;14.1;-9999;;-9999;-9999;
2025-12-28;18:23;Carvajal - Sevillana;3;;4.3;;24;0;;;;0.78;
2025-12-28;18:23;Tunal;4;20;-1.7;5.9;10;22;4.5;14.5;10.4;-9999;0.8
2025-12-28;18:23;Centro de Alto Rendimiento;5;-9999;1.2;5.8;3.9;12.6;0.9;5.2;6.7;0.21;1.3
2025-12-28;18:23;Las Ferias;6;20.1;;15;4;4.8;4.8;;19.8;0.47;
2025-12-28;18:23;Guaymaral;8;24.9;0.8;4.4;10;22;-1;;3.4;0.32;
2025-12-28;18:23;Kennedy;9;23.3;1.3;11;4;23.8;2.4;10.6;13.4;0.72;1.4
2025-12-28;18:23;Suba;11;18.8;1.1;2.3;7;13.1;0;;2.3;0.27;
2025-12-28;18:23;Puente Aranda;13;14.1;1.3;14.4;9.7;19;4.2;6.1;18.6;0.22;1.2
2025-12-28;18:23;MinAmbiente;17;22.3;0.9;5.6;5;12;1.6;;7.2;0.34;
2025-12-28;18:23;San Cristobal;24;19.8;0.8;0.1;1;17;1.5;4.2;1.6;0.34;0.4
2025-12-28;18:23;Movil 7ma;26;;;;5.9;11;;;;-9999;
2025-12-28;18:23;Bolivia;27;18.8;;10.5;3.4;7.8;1.8;;12.3;-0.16;
2025-12-28;18:23;Fontibon;30;22;0.4;7.3;12;16;1.1;5.4;8.4;0.43;0.8
2025-12-28;18:23;Usme;32;29.9;2.5;10;2.6;13.2;11.5;;21.5;0.5;
2025-12-28;18:23;Jazmin;34;18.7;0.8;9.1;6.2;12.2;2.7;;11.8;0.29;
2025-12-28;18:23;Ciudad Bolivar;37;23.9;1.5;10.8;3.5;15.9;10.9;8.8;21.7;0.23;1
2025-12-28;18:23;Colina;38;-9999;0.4;62.8;8;2.4;23.5;;86.3;0.7;
2025-12-28;18:23;Movil Fontibon;39;;;-9999;11;35.4;-9999;;-9999;-9999;
