Fecha;Hora;name;stationId;Humedad;Rad Solar;Vel Viento;Temperatura;Presion Baro;Temperatura 8M;Dir Viento;Lluvia
2025-11-16;16:20;Las Ferias;6;70.0;;2.8;15.2;562.0;;251.0;4.1
2025-11-16;16:20;Guaymaral;8;62.0;71.0;2.1;17.2;562.0;16.9;254.0;0.0
2025-11-16;16:20;Kennedy;9;62.1;277.0;3.3;;;;280.0;0.0
2025-11-16;16:20;Suba;11;;;1.6;16.5;;;244.0;0.0
2025-11-16;16:20;Puente Aranda;13;72.0;198.0;3.4;17.5;562.0;;251.0;0.0
2025-11-16;16:20;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.0
2025-11-16;16:20;San Cristobal;24;64.0;115.0;1.7;17.6;;;296.0;0.0
2025-11-16;16:20;Movil 7ma;26;56.4;45.0;1.3;14.3;560.0;;96.0;0.0
2025-11-16;16:20;Bolivia;27;83.0;47.0;2.3;15.3;563.0;;307.0;0.0
2025-11-16;16:20;Fontibon;30;75.0;;1.8;15.7;563.0;;280.0;0.2
2025-11-16;16:20;Usme;32;;108.0;;17.5;560.0;;;0.0
2025-11-16;16:20;Jazmin;34;70.0;221.0;3.7;17.5;562.0;;274.0;0.0
2025-11-16;16:20;Ciudad Bolivar;37;;173.0;;15.5;556.0;;;0.0
2025-11-16;16:20;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;16:20;Movil Fontibon;39;;161.0;;16.9;563.0;;;
2025-11-16;17:21;Usaquen;1;;;0.3;14.2;;;102.0;0.2
2025-11-16;17:21;Carvajal - Sevillana;3;;;2.8;17.2;;;32.0;0.0
2025-11-16;17:21;Tunal;4;69.0;70.0;2.4;;562.0;;296.0;0.0
2025-11-16;17:21;Centro de Alto Rendimiento;5;75.0;65.0;1.2;14.0;563.0;;328.0;0.0
2025-11-16;17:21;Las Ferias;6;80.0;;0.2;14.1;562.0;;311.0;0.3
2025-11-16;17:21;Guaymaral;8;69.0;4.0;1.0;15.9;562.0;15.6;216.0;0.0
2025-11-16;17:21;Kennedy;9;69.0;84.0;2.4;;;;293.0;0.1
2025-11-16;17:21;Suba;11;;;1.2;15.1;;;246.0;0.0
2025-11-16;17:21;Puente Aranda;13;77.0;72.0;2.5;16.5;562.0;;258.0;0.0
2025-11-16;17:21;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.0
2025-11-16;17:21;San Cristobal;24;71.0;42.0;1.0;15.5;;;307.0;0.0
2025-11-16;17:21;Movil 7ma;26;64.8;59.0;0.8;15.2;561.0;;144.0;0.0
2025-11-16;17:21;Bolivia;27;82.0;70.0;2.2;15.6;563.0;;309.0;0.0
2025-11-16;17:21;Fontibon;30;70.0;;4.2;15.8;563.0;;245.0;0.0
2025-11-16;17:21;Usme;32;;40.0;;16.7;561.0;;;0.0
2025-11-16;17:21;Jazmin;34;76.0;86.0;2.6;16.6;562.0;;284.0;0.0
2025-11-16;17:21;Ciudad Bolivar;37;;55.0;;14.8;556.0;;;0.0
2025-11-16;17:21;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;17:21;Movil Fontibon;39;;102.0;;16.3;563.0;;;
2025-11-16;18:20;Usaquen;1;;;0.7;13.9;;;80.0;0.1
2025-11-16;18:20;Carvajal - Sevillana;3;;;2.2;16.2;;;47.0;0.0
2025-11-16;18:20;Tunal;4;73.0;12.0;1.7;;562.0;;300.0;0.0
2025-11-16;18:20;Centro de Alto Rendimiento;5;72.0;9.0;0.7;13.3;564.0;;331.0;0.0
2025-11-16;18:20;Las Ferias;6;79.0;;1.0;13.7;563.0;;211.0;0.0
2025-11-16;18:20;Guaymaral;8;73.0;0.0;0.6;14.9;563.0;14.7;203.0;0.0
2025-11-16;18:20;Kennedy;9;73.9;11.0;1.8;;;;302.0;0.0
2025-11-16;18:20;Suba;11;;;0.7;14.3;;;256.0;0.0
2025-11-16;18:20;Puente Aranda;13;80.0;9.0;1.9;16.0;562.0;;283.0;0.0
2025-11-16;18:20;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.0
2025-11-16;18:20;San Cristobal;24;75.0;4.0;0.6;14.4;;;337.0;0.0
2025-11-16;18:20;Movil 7ma;26;61.1;8.0;0.6;13.8;561.0;;93.0;0.0
2025-11-16;18:20;Bolivia;27;82.0;11.0;1.6;15.2;564.0;;305.0;0.0
2025-11-16;18:20;Fontibon;30;74.0;;2.5;15.0;563.0;;289.0;0.0
2025-11-16;18:20;Usme;32;;7.0;;16.1;561.0;;;0.0
2025-11-16;18:20;Jazmin;34;78.0;11.0;1.5;16.1;563.0;;297.0;0.0
2025-11-16;18:20;Ciudad Bolivar;37;;5.0;;14.5;556.0;;;0.0
2025-11-16;18:20;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;18:20;Movil Fontibon;39;;13.0;;15.6;564.0;;;
2025-11-16;20:55;Usaquen;1;;;0.5;13.5;;;98.0;0.1
2025-11-16;20:55;Carvajal - Sevillana;3;;;1.8;14.6;;;38.0;0.0
2025-11-16;20:55;Tunal;4;80.0;1.0;1.5;;563.0;;315.0;0.0
2025-11-16;20:55;Centro de Alto Rendimiento;5;85.0;0.0;0.3;10.5;565.0;;289.0;0.0
2025-11-16;20:55;Las Ferias;6;78.0;;0.9;13.6;564.0;;220.0;0.0
2025-11-16;20:55;Guaymaral;8;79.0;0.0;0.5;13.8;564.0;13.8;274.0;0.0
2025-11-16;20:55;Kennedy;9;80.0;0.0;1.6;;;;269.0;0.0
2025-11-16;20:55;Suba;11;;;0.1;12.7;;;344.0;0.0
2025-11-16;20:55;Puente Aranda;13;85.0;0.0;1.5;15.1;564.0;;264.0;0.0
2025-11-16;20:55;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.0
2025-11-16;20:55;San Cristobal;24;80.0;0.0;0.6;13.2;;;310.0;0.0
2025-11-16;20:55;Movil 7ma;26;64.6;0.0;0.1;12.6;562.0;;24.0;0.0
2025-11-16;20:55;Bolivia;27;87.0;0.0;1.4;14.1;565.0;;301.0;0.0
2025-11-16;20:55;Fontibon;30;79.0;;1.9;14.2;565.0;;259.0;0.0
2025-11-16;20:55;Usme;32;;0.0;;14.9;562.0;;;0.0
2025-11-16;20:55;Jazmin;34;85.0;0.0;1.3;15.0;564.0;;281.0;0.0
2025-11-16;20:55;Ciudad Bolivar;37;;0.0;;13.2;557.0;;;0.0
2025-11-16;20:55;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;20:55;Movil Fontibon;39;;1.0;;14.6;565.0;;;
2025-11-16;22:20;Usaquen;1;;;0.8;13.7;;;250;0
2025-11-16;22:20;Carvajal - Sevillana;3;;;1.9;14.5;;;33;0
2025-11-16;22:20;Tunal;4;79;1;1.5;;564;;306;0
2025-11-16;22:20;Centro de Alto Rendimiento;5;81;0;1.1;12.2;566;;318;0
2025-11-16;22:20;Las Ferias;6;78;;1.4;13.6;565;;219;0
2025-11-16;22:20;Guaymaral;8;79;0;0.8;13.7;565;13.7;194;0
2025-11-16;22:20;Kennedy;9;83.1;0;1.7;;;;296;0.1
2025-11-16;22:20;Suba;11;;;1.5;13.2;;;220;0
2025-11-16;22:20;Puente Aranda;13;92;0;1.5;14.6;565;;260;0
2025-11-16;22:20;MinAmbiente;17;;;-9999;;;;-9999;0
2025-11-16;22:20;San Cristobal;24;83;0;0.4;12.9;;;336;0
2025-11-16;22:20;Movil 7ma;26;67.6;0;0.5;13;563;;49;0
2025-11-16;22:20;Bolivia;27;89;0;1.4;13.5;566;;277;0
2025-11-16;22:20;Fontibon;30;86;;1.8;13.6;565;;249;0
2025-11-16;22:20;Usme;32;;0;;14.5;563;;;0
2025-11-16;22:20;Jazmin;34;89;0;1.2;14.7;565;;270;0
2025-11-16;22:20;Ciudad Bolivar;37;;0;;13.2;558;;;0
2025-11-16;22:20;Colina;38;;53;0.9;14.8;562;;271;0.3
2025-11-16;22:20;Movil Fontibon;39;;0;;14;566;;;
