Fecha;Hora;name;stationId;Vel Viento;Dir Viento;Presion Baro;Humedad;Lluvia;Temperatura 8M;Rad Solar;Temperatura
2025-11-30;16:21;Las Ferias;6;2.1;64.0;562.0;58.0;0.0;;;15.8
2025-11-30;16:21;Guaymaral;8;1.4;120.0;561.0;61.0;0.3;15.4;7.0;15.7
2025-11-30;16:21;Kennedy;9;2.8;302.0;;68.1;0.0;;222.0;
2025-11-30;16:21;Suba;11;1.2;218.0;;;0.0;;;17.7
2025-11-30;16:21;Puente Aranda;13;2.7;265.0;561.0;80.0;0.0;;200.0;17.2
2025-11-30;16:21;MinAmbiente;17;-9999.0;-9999.0;;;0.1;;;
2025-11-30;16:21;San Cristobal;24;1.8;95.0;;75.0;2.2;;30.0;13.9
2025-11-30;16:21;Movil 7ma;26;1.2;259.0;560.0;54.8;0.3;;27.0;17.3
2025-11-30;16:21;Bolivia;27;2.3;248.0;562.0;78.0;0.0;;197.0;16.8
2025-11-30;16:21;Fontibon;30;3.6;265.0;562.0;73.0;0.0;;;16.6
2025-11-30;16:21;Usme;32;;;560.0;;3.4;;34.0;13.9
2025-11-30;16:21;Jazmin;34;2.5;284.0;562.0;77.0;0.0;;115.0;17.3
2025-11-30;16:21;Ciudad Bolivar;37;;;555.0;;0.0;;79.0;15.4
2025-11-30;16:21;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;16:21;Movil Fontibon;39;;;563.0;;;;270.0;17.0
2025-11-30;17:23;Usaquen;1;0.5;41.0;;;0.1;;;13.2
2025-11-30;17:23;Carvajal - Sevillana;3;2.7;21.0;;;0.0;;;17.0
2025-11-30;17:23;Tunal;4;0.8;216.0;561.0;67.0;0.0;;50.0;
2025-11-30;17:23;Centro de Alto Rendimiento;5;2.4;307.0;563.0;72.0;0.0;;27.0;16.2
2025-11-30;17:23;Las Ferias;6;1.0;223.0;562.0;64.0;0.0;;;16.1
2025-11-30;17:23;Guaymaral;8;1.5;127.0;562.0;74.0;4.6;12.5;0.0;12.8
2025-11-30;17:23;Kennedy;9;2.5;276.0;;75.0;0.0;;109.0;
2025-11-30;17:23;Suba;11;1.3;260.0;;;0.0;;;16.5
2025-11-30;17:23;Puente Aranda;13;2.7;239.0;561.0;85.0;0.0;;72.0;16.0
2025-11-30;17:23;MinAmbiente;17;-9999.0;-9999.0;;;0.7;;;
2025-11-30;17:23;San Cristobal;24;1.6;106.0;;88.0;0.0;;18.0;11.9
2025-11-30;17:23;Movil 7ma;26;0.6;191.0;560.0;66.3;3.6;;12.0;15.5
2025-11-30;17:23;Bolivia;27;1.9;258.0;563.0;80.0;0.2;;91.0;16.1
2025-11-30;17:23;Fontibon;30;4.1;254.0;562.0;76.0;0.0;;;15.7
2025-11-30;17:23;Usme;32;;;560.0;;0.0;;39.0;14.0
2025-11-30;17:23;Jazmin;34;1.5;237.0;562.0;76.0;0.0;;45.0;16.4
2025-11-30;17:23;Ciudad Bolivar;37;;;555.0;;0.0;;84.0;14.6
2025-11-30;17:23;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;17:23;Movil Fontibon;39;;;563.0;;;;127.0;16.3
2025-11-30;18:22;Usaquen;1;0.8;128.0;;;0.0;;;12.8
2025-11-30;18:22;Carvajal - Sevillana;3;0.8;309.0;;;0.0;;;16.9
2025-11-30;18:22;Tunal;4;0.9;181.0;561.0;66.0;0.0;;11.0;
2025-11-30;18:22;Centro de Alto Rendimiento;5;1.7;118.0;563.0;71.0;0.0;;11.0;15.5
2025-11-30;18:22;Las Ferias;6;2.4;51.0;562.0;64.0;0.0;;;15.0
2025-11-30;18:22;Guaymaral;8;1.0;168.0;562.0;78.0;0.0;13.1;0.0;13.1
2025-11-30;18:22;Kennedy;9;1.4;284.0;;75.0;0.0;;16.0;
2025-11-30;18:22;Suba;11;0.8;85.0;;;0.0;;;15.9
2025-11-30;18:22;Puente Aranda;13;1.8;226.0;562.0;81.0;0.0;;12.0;16.1
2025-11-30;18:22;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;18:22;San Cristobal;24;2.3;103.0;;87.0;0.0;;4.0;11.6
2025-11-30;18:22;Movil 7ma;26;0.9;235.0;560.0;68.9;0.2;;5.0;14.6
2025-11-30;18:22;Bolivia;27;1.0;271.0;563.0;79.0;0.0;;44.0;15.7
2025-11-30;18:22;Fontibon;30;3.1;242.0;563.0;77.0;0.0;;;15.3
2025-11-30;18:22;Usme;32;;;560.0;;0.0;;6.0;13.9
2025-11-30;18:22;Jazmin;34;1.6;123.0;562.0;67.0;0.0;;9.0;15.9
2025-11-30;18:22;Ciudad Bolivar;37;;;556.0;;0.0;;5.0;14.9
2025-11-30;18:22;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;18:22;Movil Fontibon;39;;;563.0;;;;33.0;15.7
2025-11-30;21:20;Usaquen;1;0.8;139;;;0;;;11.9
2025-11-30;21:20;Carvajal - Sevillana;3;1.8;244;;;0;;;15
2025-11-30;21:20;Tunal;4;0.6;196;563;78;0;;1;
2025-11-30;21:20;Centro de Alto Rendimiento;5;0.9;38;564;80;0;;0;13
2025-11-30;21:20;Las Ferias;6;1.2;6;563;73;0;;;13.4
2025-11-30;21:20;Guaymaral;8;0.5;326;563;83;0;11.3;0;11.3
2025-11-30;21:20;Kennedy;9;0.6;230;;79.3;0;;0;
2025-11-30;21:20;Suba;11;1.2;32;;;0;;;12
2025-11-30;21:20;Puente Aranda;13;1;54;563;77;0;;0;15.5
2025-11-30;21:20;MinAmbiente;17;-9999;-9999;;;0;;;
2025-11-30;21:20;San Cristobal;24;2;107;;83;0;;0;10.7
2025-11-30;21:20;Movil 7ma;26;0.9;160;562;67;0;;0;13.8
2025-11-30;21:20;Bolivia;27;1.6;62;564;84;0;;0;13.4
2025-11-30;21:20;Fontibon;30;2.4;38;564;78;0;;;14
2025-11-30;21:20;Usme;32;;;562;;0;;0;12.7
2025-11-30;21:20;Jazmin;34;0.6;164;563;77;0;;0;14.9
2025-11-30;21:20;Ciudad Bolivar;37;;;557;;0;;0;13.7
2025-11-30;21:20;Colina;38;0.9;271;562;;0.3;;53;14.8
2025-11-30;21:20;Movil Fontibon;39;;;564;;;;0;14.9
