Fecha;Hora;name;stationId;CO;NOX;OZONO;PM25;SO2;NO;eBC;BBP;NO2;PM10
2025-11-15;12:17;Ciudad Bolivar;37;0.38;-9999.0;22.0;28.5;2.3;-9999.0;3.8;5.9;-9999.0;64.5
2025-11-15;12:17;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;12:17;Movil Fontibon;39;-9999.0;-9999.0;;18.8;;-9999.0;;;-9999.0;66.6
2025-11-15;13:30;Usaquen;1;-9999.0;-9999.0;-9999.0;12.3;-9999.0;-9999.0;;;-9999.0;41.4
2025-11-15;13:30;Carvajal - Sevillana;3;1.52;;;36.0;2.0;;;;;40.0
2025-11-15;13:30;Tunal;4;-9999.0;28.3;9.0;0.0;1.3;16.5;2.8;11.0;11.9;76.0
2025-11-15;13:30;Centro de Alto Rendimiento;5;0.75;24.6;0.0;21.7;1.0;4.4;5.4;3.9;20.2;46.0
2025-11-15;13:30;Las Ferias;6;1.01;49.6;12.5;35.0;;15.5;;;34.1;18.5
2025-11-15;13:30;Guaymaral;8;0.24;11.7;22.0;15.0;1.0;0.6;;;11.2;31.0
2025-11-15;13:30;Kennedy;9;1.38;33.8;17.9;33.2;1.9;10.0;4.0;5.8;23.8;55.1
2025-11-15;13:30;Suba;11;0.35;7.4;12.3;16.0;0.9;1.2;;;6.3;14.7
2025-11-15;13:30;Puente Aranda;13;0.61;46.9;9.6;26.0;1.2;15.3;-9999.0;0.1;31.6;50.4
2025-11-15;13:30;MinAmbiente;17;0.91;43.9;11.2;26.0;0.5;15.9;;;28.0;67.0
2025-11-15;13:30;San Cristobal;24;0.53;-9999.0;13.7;31.0;0.4;-9999.0;2.7;2.0;-9999.0;21.0
2025-11-15;13:30;Movil 7ma;26;-9999.0;;;27.7;;;;;;82.7
2025-11-15;13:30;Bolivia;27;0.72;17.3;11.1;10.8;;3.0;;;14.3;37.1
2025-11-15;13:30;Fontibon;30;0.58;27.6;24.3;30.2;-9999.0;5.8;3.6;5.9;21.8;-9999.0
2025-11-15;13:30;Usme;32;0.53;37.1;11.9;13.0;1.0;17.0;;;20.1;44.9
2025-11-15;13:30;Jazmin;34;0.7;42.0;10.1;41.1;1.3;12.7;;;29.3;61.7
2025-11-15;13:30;Ciudad Bolivar;37;0.36;-9999.0;14.8;33.7;1.4;-9999.0;2.4;12.7;-9999.0;67.1
2025-11-15;13:30;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;13:30;Movil Fontibon;39;-9999.0;-9999.0;;19.1;;-9999.0;;;-9999.0;85.1
2025-11-15;14:16;Usaquen;1;-9999.0;-9999.0;-9999.0;17.9;-9999.0;-9999.0;;;-9999.0;44.8
2025-11-15;14:16;Carvajal - Sevillana;3;1.11;;;40.0;3.2;;;;;57.0
2025-11-15;14:16;Tunal;4;-9999.0;38.0;17.4;0.0;1.5;23.1;6.6;7.9;14.9;28.0
2025-11-15;14:16;Centro de Alto Rendimiento;5;0.76;26.8;0.0;23.3;1.1;6.5;5.6;6.7;20.3;46.7
2025-11-15;14:16;Las Ferias;6;0.7;40.0;17.9;33.0;;16.4;;;23.6;37.2
2025-11-15;14:16;Guaymaral;8;0.18;11.3;21.2;15.0;0.8;1.8;;;9.5;70.0
2025-11-15;14:16;Kennedy;9;1.08;18.6;25.4;33.2;1.6;5.0;2.1;10.2;13.7;39.7
2025-11-15;14:16;Suba;11;0.28;5.6;12.4;13.0;0.8;1.0;;;4.7;15.9
2025-11-15;14:16;Puente Aranda;13;0.38;36.7;13.1;27.2;1.5;12.1;-9999.0;0.1;24.5;39.2
2025-11-15;14:16;MinAmbiente;17;1.07;55.6;12.2;33.0;0.6;20.1;;;35.5;30.0
2025-11-15;14:16;San Cristobal;24;0.81;-9999.0;17.9;9.0;0.5;-9999.0;2.0;4.9;-9999.0;34.0
2025-11-15;14:16;Movil 7ma;26;-9999.0;;;30.0;;;;;;63.9
2025-11-15;14:16;Bolivia;27;0.77;16.6;12.3;21.1;;3.1;;;13.5;37.3
2025-11-15;14:16;Fontibon;30;0.3;18.6;26.7;39.1;-9999.0;5.0;2.6;4.9;13.6;-9999.0
2025-11-15;14:16;Usme;32;0.44;23.5;17.5;10.1;2.1;8.0;;;15.4;52.1
2025-11-15;14:16;Jazmin;34;0.56;33.2;18.9;28.8;1.4;11.5;;;21.6;56.2
2025-11-15;14:16;Ciudad Bolivar;37;0.41;-9999.0;24.2;44.2;1.8;-9999.0;2.5;9.8;-9999.0;61.3
2025-11-15;14:16;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;14:16;Movil Fontibon;39;-9999.0;-9999.0;;25.1;;-9999.0;;;-9999.0;84.3
2025-11-15;15:23;Usaquen;1;-9999.0;-9999.0;-9999.0;11.6;-9999.0;-9999.0;;;-9999.0;26.8
2025-11-15;15:23;Carvajal - Sevillana;3;0.92;;;27.0;1.5;;;;;31.0
2025-11-15;15:23;Tunal;4;-9999.0;28.5;16.9;0.0;1.1;15.5;3.4;2.7;13.0;33.0
2025-11-15;15:23;Centro de Alto Rendimiento;5;0.5;19.0;0.0;19.4;0.8;2.7;3.1;10.3;16.3;41.1
2025-11-15;15:23;Las Ferias;6;0.52;29.0;16.6;13.0;;9.5;;;19.4;27.0
2025-11-15;15:23;Guaymaral;8;0.13;3.4;23.8;3.0;0.7;0.2;;;3.2;17.0
2025-11-15;15:23;Kennedy;9;1.0;13.1;25.0;31.5;1.4;2.3;1.7;11.1;10.9;35.2
2025-11-15;15:23;Suba;11;0.27;4.7;12.2;7.0;0.7;1.3;;;3.3;16.3
2025-11-15;15:23;Puente Aranda;13;0.06;25.1;14.1;27.5;1.1;7.4;-9999.0;0.1;17.7;42.8
2025-11-15;15:23;MinAmbiente;17;0.82;40.3;10.7;27.0;0.4;7.6;;;32.7;44.0
2025-11-15;15:23;San Cristobal;24;0.75;-9999.0;13.8;27.0;0.4;-9999.0;2.3;8.0;-9999.0;31.0
2025-11-15;15:23;Movil 7ma;26;-9999.0;;;31.3;;;;;;58.6
2025-11-15;15:23;Bolivia;27;0.83;15.0;12.7;19.7;;2.7;;;12.3;35.1
2025-11-15;15:23;Fontibon;30;0.23;14.9;26.3;15.7;-9999.0;3.5;1.9;3.5;11.4;-9999.0
2025-11-15;15:23;Usme;32;0.47;22.5;23.2;8.7;0.9;2.3;;;20.2;34.4
2025-11-15;15:23;Jazmin;34;0.43;26.1;18.1;30.5;1.0;5.5;;;20.7;49.0
2025-11-15;15:23;Ciudad Bolivar;37;0.41;-9999.0;19.0;36.8;1.1;-9999.0;2.5;13.4;-9999.0;50.7
2025-11-15;15:23;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;15:23;Movil Fontibon;39;-9999.0;-9999.0;;17.9;;-9999.0;;;-9999.0;71.1
2025-11-15;16:19;Usaquen;1;-9999.0;-9999.0;-9999.0;7.5;-9999.0;-9999.0;;;-9999.0;17.2
2025-11-15;16:19;Carvajal - Sevillana;3;1.07;;;29.0;0.9;;;;;5.0
2025-11-15;16:19;Tunal;4;-9999.0;42.8;11.9;0.0;1.2;26.4;4.5;4.0;16.5;22.0
2025-11-15;16:19;Centro de Alto Rendimiento;5;0.7;22.7;0.0;22.8;0.8;2.0;3.2;14.6;20.6;34.8
2025-11-15;16:19;Las Ferias;6;0.55;32.2;9.7;13.0;;9.7;;;22.5;26.9
2025-11-15;16:19;Guaymaral;8;0.35;25.5;15.4;7.0;0.9;9.4;;;16.1;17.0
2025-11-15;16:19;Kennedy;9;1.15;22.4;16.8;31.5;1.1;4.2;2.0;11.4;18.2;36.6
2025-11-15;16:19;Suba;11;0.5;17.0;10.0;4.0;0.7;5.8;;;11.2;11.5
2025-11-15;16:19;Puente Aranda;13;0.24;33.6;10.2;20.1;1.1;10.6;-9999.0;0.1;23.0;35.0
2025-11-15;16:19;MinAmbiente;17;0.74;37.3;10.9;17.0;0.4;9.3;;;27.9;31.0
2025-11-15;16:19;San Cristobal;24;0.64;-9999.0;12.2;14.0;0.3;-9999.0;1.8;7.1;-9999.0;18.0
2025-11-15;16:19;Movil 7ma;26;-9999.0;;;24.5;;;;;;49.4
2025-11-15;16:19;Bolivia;27;0.81;15.6;11.9;15.9;;3.0;;;12.7;32.9
2025-11-15;16:19;Fontibon;30;0.27;13.1;16.7;13.7;-9999.0;2.1;1.6;2.7;11.0;-9999.0
2025-11-15;16:19;Usme;32;0.47;20.1;26.6;10.1;0.8;2.2;;;17.9;39.6
2025-11-15;16:19;Jazmin;34;0.62;38.5;9.5;25.4;1.1;9.4;;;29.1;33.9
2025-11-15;16:19;Ciudad Bolivar;37;0.38;-9999.0;17.7;31.7;0.8;-9999.0;2.0;13.9;-9999.0;35.6
2025-11-15;16:19;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;16:19;Movil Fontibon;39;-9999.0;-9999.0;;15.9;;-9999.0;;;-9999.0;54.9
2025-11-15;17:18;Usaquen;1;-9999;-9999;-9999;1.4;-9999;-9999;;;-9999;3.4
2025-11-15;17:18;Carvajal - Sevillana;3;0.82;;;16;0.8;;;;;23
2025-11-15;17:18;Tunal;4;-9999;44.7;13.7;0;1.3;26.9;4.4;7;17.8;25
2025-11-15;17:18;Centro de Alto Rendimiento;5;0.72;24;0;21.7;0.8;2.7;3.8;11.4;21.2;31.1
2025-11-15;17:18;Las Ferias;6;0.75;42;4.9;12;;10.1;;;31.9;25.3
2025-11-15;17:18;Guaymaral;8;0.56;41.5;8.9;14;0.9;12.4;;;29.1;23
2025-11-15;17:18;Kennedy;9;1.5;41.1;12.3;33.2;1.2;10;4;13.3;31;30.1
2025-11-15;17:18;Suba;11;0.73;26;7.8;17;0.7;7.1;;;18.9;14.9
2025-11-15;17:18;Puente Aranda;13;0.43;39;7.6;15.2;1.6;7;-9999;0.1;31.8;24.8
2025-11-15;17:18;MinAmbiente;17;0.96;47.7;6.7;19;0.5;11.7;;;36;24
2025-11-15;17:18;San Cristobal;24;0.65;-9999;10.5;15;0.2;-9999;1.7;10.1;-9999;26
2025-11-15;17:18;Movil 7ma;26;-9999;;;18.6;;;;;;44.8
2025-11-15;17:18;Bolivia;27;0.92;25.4;6;12;;4.9;;;20.5;23.9
2025-11-15;17:18;Fontibon;30;0.52;21.7;9.4;12.3;-9999;2.3;2;9.1;19.5;-9999
2025-11-15;17:18;Usme;32;0.31;10.6;28;13;0.6;0.6;;;10;24.3
2025-11-15;17:18;Jazmin;34;0.6;38.2;11.9;19.3;0.9;7.1;;;31.1;34
2025-11-15;17:18;Ciudad Bolivar;37;0.61;-9999;14.7;22.9;1;-9999;2.6;14.9;-9999;28
2025-11-15;17:18;Colina;38;0.7;86.3;-9999;8;0.4;23.5;;;62.8;2.4
2025-11-15;17:18;Movil Fontibon;39;-9999;-9999;;12.2;;-9999;;;-9999;32.4
