Fecha;Hora;name;stationId;Temperatura;Dir Viento;Humedad;Vel Viento;Rad Solar;Presion Baro;Lluvia;Temperatura 8M
2025-10-25;16:19;Guaymaral;8;18.8;338;60;0.8;17;562;0;18.2
2025-10-25;16:19;Kennedy;9;;275;65.1;2.6;197;;0;
2025-10-25;16:19;Suba;11;20.9;226;;1.7;;;0;
2025-10-25;16:19;Puente Aranda;13;18.1;243;74;2.6;156;562;0;
2025-10-25;16:19;MinAmbiente;17;;-9999;;-9999;;;0;
2025-10-25;16:19;San Cristobal;24;16.5;329;69;1;22;;2.3;
2025-10-25;16:19;Movil 7ma;26;19.4;218;54.7;0.5;90;560;0;
2025-10-25;16:19;Bolivia;27;17.7;261;72;2.3;462;565;0;
2025-10-25;16:19;Fontibon;30;17.9;240;65;5.1;;562;0;
2025-10-25;16:19;Usme;32;18.4;;;;98;560;0;
2025-10-25;16:19;Jazmin;34;18.3;274;71;2.7;178;562;0;
2025-10-25;16:19;Ciudad Bolivar;37;17.1;;;;141;555;0;
2025-10-25;16:19;Colina;38;14.8;271;;0.9;53;562;0.3;
2025-10-25;16:19;Movil Fontibon;39;18.5;;;;361;563;;
