Fecha;Hora;name;stationId;Presion Baro;Rad Solar;Dir Viento;Humedad;Temperatura 8M;Vel Viento;Temperatura;Lluvia
2025-10-11;16:17;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;16:17;Suba;11;;;191.0;;;1.5;17.1;0.0
2025-10-11;16:17;Puente Aranda;13;562.0;38.0;273.0;88.0;;1.9;15.3;3.5
2025-10-11;16:17;MinAmbiente;17;;;-9999.0;;;-9999.0;;8.5
2025-10-11;16:17;San Cristobal;24;;74.0;18.0;69.0;;1.4;15.6;0.1
2025-10-11;16:17;Movil 7ma;26;561.0;22.0;92.0;69.1;;0.2;14.6;18.7
2025-10-11;16:17;Bolivia;27;563.0;94.0;223.0;81.0;;2.3;15.6;0.8
2025-10-11;16:17;Fontibon;30;563.0;;228.0;76.0;;3.5;15.4;0.8
2025-10-11;16:17;Usme;32;561.0;214.0;;;;;17.0;0.0
2025-10-11;16:17;Jazmin;34;563.0;73.0;302.0;84.0;;2.0;15.8;1.6
2025-10-11;16:17;Ciudad Bolivar;37;556.0;92.0;;;;;14.6;0.0
2025-10-11;16:17;Colina;38;563.0;53.0;183.0;;;0.7;13.9;1.3
2025-10-11;16:17;Movil Fontibon;39;563.0;51.0;;;;;16.1;
2025-10-11;17:19;Usaquen;1;;;285;;;0.2;13.1;1.2
2025-10-11;17:19;Carvajal - Sevillana;3;;;;;;;15.8;0.2
2025-10-11;17:19;Tunal;4;562;62;313;75;;1.6;;0.1
2025-10-11;17:19;Centro de Alto Rendimiento;5;564;49;206;85;;0.1;12.2;1.1
2025-10-11;17:19;Las Ferias;6;563;;145;83;;0.4;13.1;0.7
2025-10-11;17:19;Guaymaral;8;563;9;178;69;14.8;1.7;15.2;0
2025-10-11;17:19;Kennedy;9;;0;234;76.1;;1.3;;0
2025-10-11;17:19;Suba;11;;;195;;;1.1;14.9;0.1
2025-10-11;17:19;Puente Aranda;13;562;49;268;96;;1.1;14.5;0.4
2025-10-11;17:19;MinAmbiente;17;;;-9999;;;-9999;;0
2025-10-11;17:19;San Cristobal;24;;45;15;80;;0.8;13.7;0
2025-10-11;17:19;Movil 7ma;26;561;57;175;76;;0.2;13.9;0.3
2025-10-11;17:19;Bolivia;27;564;40;277;85;;1.4;14.4;1.2
2025-10-11;17:19;Fontibon;30;563;;240;84;;2.7;14.1;0.8
2025-10-11;17:19;Usme;32;561;52;;;;;15.6;0
2025-10-11;17:19;Jazmin;34;563;63;306;95;;1.2;14.7;0
2025-10-11;17:19;Ciudad Bolivar;37;556;45;;;;;14.3;0
2025-10-11;17:19;Colina;38;563;31;219;;;0.5;14;1.8
2025-10-11;17:19;Movil Fontibon;39;564;35;;;;;14.6;
