Fecha;Hora;name;stationId;CO;OZONO;eBC;BBP;NO2;NO;PM10;SO2;NOX;PM25
2025-10-04;13:29;Tunal;4;-9999.0;25.3;1.0;6.6;2.9;5.0;18.0;0.5;7.9;3.0
2025-10-04;13:29;Centro de Alto Rendimiento;5;0.16;32.2;0.6;7.6;2.1;2.0;23.3;10.3;4.2;12.2
2025-10-04;13:29;Las Ferias;6;0.22;30.8;;;6.0;3.9;15.9;;9.9;8.0
2025-10-04;13:29;Guaymaral;8;0.22;28.4;;;4.5;1.3;19.0;0.6;5.8;5.0
2025-10-04;13:29;Kennedy;9;0.71;25.5;2.2;9.5;11.3;-19.9;49.0;0.7;-8.6;34.7
2025-10-04;13:29;Suba;11;0.36;17.8;;;4.2;3.8;27.5;0.9;8.0;2.0
2025-10-04;13:29;Puente Aranda;13;0.12;20.5;0.6;6.3;11.9;5.4;39.3;0.9;17.3;20.3
2025-10-04;13:29;MinAmbiente;17;0.33;32.4;;;3.8;1.9;9.0;0.4;5.7;4.0
2025-10-04;13:29;San Cristobal;24;0.22;27.8;0.6;25.3;4.5;2.8;8.0;0.8;7.3;2.0
2025-10-04;13:29;Movil 7ma;26;-9999.0;;;;;;16.1;;;16.0
2025-10-04;13:29;Bolivia;27;0.39;21.0;;;7.4;1.4;21.6;;8.9;17.8
2025-10-04;13:29;Fontibon;30;0.24;32.4;0.9;11.0;7.9;3.1;16.0;1.4;11.1;13.2
2025-10-04;13:29;Usme;32;0.25;29.9;;;6.0;3.8;39.7;5.4;9.7;11.4
2025-10-04;13:29;Jazmin;34;0.29;28.6;;;6.4;3.5;39.6;0.7;9.9;28.9
2025-10-04;13:29;Ciudad Bolivar;37;-0.03;33.1;0.7;16.3;4.5;2.0;30.9;0.4;6.5;13.2
2025-10-04;13:29;Colina;38;0.41;17.3;;;9.9;2.2;10.3;1.1;12.1;6.6
2025-10-04;13:29;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;82.9;;-9999.0;13.3
2025-10-04;14:15;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;13.3;-9999.0;-9999.0;6.4
2025-10-04;14:15;Carvajal - Sevillana;3;0.78;;;;;;52.0;0.9;;26.0
2025-10-04;14:15;Tunal;4;-9999.0;26.8;1.2;7.5;2.6;1.8;16.0;0.6;4.4;3.0
2025-10-04;14:15;Centro de Alto Rendimiento;5;0.14;36.7;0.5;7.2;1.4;2.1;21.5;10.7;3.5;14.0
2025-10-04;14:15;Las Ferias;6;0.32;28.2;;;8.1;6.8;12.9;;14.9;7.0
2025-10-04;14:15;Guaymaral;8;0.2;28.9;;;4.0;0.9;16.0;0.6;4.9;4.0
2025-10-04;14:15;Kennedy;9;0.77;25.0;2.4;11.2;11.9;-19.7;35.7;0.7;-7.8;24.9
2025-10-04;14:15;Suba;11;0.35;18.3;;;3.9;3.7;20.3;0.8;7.6;2.0
2025-10-04;14:15;Puente Aranda;13;0.11;20.8;0.6;3.6;11.1;5.2;38.3;0.9;16.3;15.1
2025-10-04;14:15;MinAmbiente;17;0.33;32.8;;;3.9;2.2;14.0;0.3;6.1;5.0
2025-10-04;14:15;San Cristobal;24;0.25;26.7;0.4;27.7;5.3;3.0;11.0;0.8;8.3;5.0
2025-10-04;14:15;Movil 7ma;26;-9999.0;;;;;;22.1;;;12.3
2025-10-04;14:15;Bolivia;27;0.41;22.0;;;6.6;1.1;23.4;;7.7;13.0
2025-10-04;14:15;Fontibon;30;0.28;33.5;1.2;10.1;8.1;3.5;16.3;1.3;11.6;7.6
2025-10-04;14:15;Usme;32;0.28;32.6;;;5.2;2.9;38.3;4.1;8.1;12.5
2025-10-04;14:15;Jazmin;34;0.33;27.9;;;7.8;5.7;38.4;0.6;13.4;21.0
2025-10-04;14:15;Ciudad Bolivar;37;-0.02;33.2;0.7;19.2;4.1;1.7;33.3;0.3;5.8;11.5
2025-10-04;14:15;Colina;38;0.48;17.3;;;9.6;2.3;7.8;1.1;12.0;5.5
2025-10-04;14:15;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;79.4;;-9999.0;15.8
2025-10-04;15:22;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;9.4;-9999.0;-9999.0;6.3
2025-10-04;15:22;Carvajal - Sevillana;3;0.76;;;;;;44.0;0.4;;20.0
2025-10-04;15:22;Tunal;4;-9999.0;29.2;0.8;7.5;4.0;4.5;8.0;0.4;8.6;2.0
2025-10-04;15:22;Centro de Alto Rendimiento;5;0.15;34.5;0.5;23.3;1.4;2.1;16.0;10.9;3.5;11.5
2025-10-04;15:22;Las Ferias;6;0.19;32.1;;;5.7;2.5;9.4;;8.1;10.0
2025-10-04;15:22;Guaymaral;8;0.22;26.0;;;5.4;1.0;17.0;0.7;6.4;3.0
2025-10-04;15:22;Kennedy;9;0.73;27.6;3.7;5.9;11.5;-20.1;30.2;0.7;-8.5;18.5
2025-10-04;15:22;Suba;11;0.37;17.7;;;5.1;3.5;23.0;0.9;8.5;3.0
2025-10-04;15:22;Puente Aranda;13;0.16;21.2;0.5;5.3;12.4;5.7;30.4;1.0;18.1;14.4
2025-10-04;15:22;MinAmbiente;17;0.33;32.8;;;4.0;2.1;9.0;0.3;6.2;3.0
2025-10-04;15:22;San Cristobal;24;0.29;28.1;0.6;17.7;6.2;3.6;12.0;0.7;9.7;5.0
2025-10-04;15:22;Movil 7ma;26;-9999.0;;;;;;13.0;;;11.9
2025-10-04;15:22;Bolivia;27;0.42;21.0;;;7.2;1.1;18.8;;8.2;9.3
2025-10-04;15:22;Fontibon;30;0.25;33.3;1.1;6.0;8.1;3.8;18.2;1.5;11.9;5.3
2025-10-04;15:22;Usme;32;0.23;37.8;;;4.1;1.6;20.6;3.6;5.7;9.5
2025-10-04;15:22;Jazmin;34;0.34;29.2;;;8.5;4.6;28.6;0.7;13.2;18.7
2025-10-04;15:22;Ciudad Bolivar;37;-0.01;37.0;0.7;14.9;4.6;1.6;25.4;0.4;6.2;19.1
2025-10-04;15:22;Colina;38;0.39;17.0;;;9.6;1.7;11.0;1.1;11.3;4.5
2025-10-04;15:22;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;79.8;;-9999.0;13.0
2025-10-04;16:17;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;7.0;-9999.0;-9999.0;2.7
2025-10-04;16:17;Carvajal - Sevillana;3;0.75;;;;;;45.0;0.3;;20.0
2025-10-04;16:17;Tunal;4;-9999.0;31.3;0.8;13.1;4.8;2.9;23.0;0.4;7.8;5.0
2025-10-04;16:17;Centro de Alto Rendimiento;5;0.15;34.2;0.7;12.7;1.9;1.8;11.4;11.1;3.7;9.1
2025-10-04;16:17;Las Ferias;6;0.24;30.2;;;7.6;4.0;7.6;;11.6;6.0
2025-10-04;16:17;Guaymaral;8;0.21;25.7;;;5.6;0.9;10.0;0.7;6.4;6.0
2025-10-04;16:17;Kennedy;9;0.7;27.6;2.0;5.4;12.3;-20.2;22.5;0.7;-7.9;14.2
2025-10-04;16:17;Suba;11;0.38;16.2;;;5.6;4.0;17.5;0.9;9.5;5.0
2025-10-04;16:17;Puente Aranda;13;0.12;24.3;0.4;6.1;11.8;5.1;22.2;1.0;16.8;12.1
2025-10-04;16:17;MinAmbiente;17;0.32;36.7;;;4.2;1.4;8.0;0.3;5.6;4.0
2025-10-04;16:17;San Cristobal;24;0.26;32.0;0.7;22.1;5.2;2.8;17.0;0.7;8.1;5.0
2025-10-04;16:17;Movil 7ma;26;-9999.0;;;;;;8.6;;;8.7
2025-10-04;16:17;Bolivia;27;0.46;17.6;;;8.1;1.0;13.7;;9.1;7.5
2025-10-04;16:17;Fontibon;30;0.27;35.7;1.0;9.6;9.2;2.6;19.2;1.5;11.8;7.8
2025-10-04;16:17;Usme;32;0.2;38.0;;;4.2;1.6;14.5;4.4;5.8;7.1
2025-10-04;16:17;Jazmin;34;0.34;31.9;;;8.7;3.6;20.6;0.8;12.2;13.6
2025-10-04;16:17;Ciudad Bolivar;37;-0.02;36.5;0.6;20.3;4.1;1.4;22.8;0.4;5.5;14.7
2025-10-04;16:17;Colina;38;0.3;16.7;;;10.6;2.2;8.8;1.2;12.8;3.9
2025-10-04;16:17;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;72.2;;-9999.0;14.0
2025-10-04;17:19;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;9.9;-9999.0;-9999.0;2.3
2025-10-04;17:19;Carvajal - Sevillana;3;0.81;;;;;;40.0;3.6;;20.0
2025-10-04;17:19;Tunal;4;-9999.0;32.1;0.9;10.8;5.2;2.5;19.0;0.6;7.7;5.0
2025-10-04;17:19;Centro de Alto Rendimiento;5;0.13;42.6;0.6;9.3;1.6;1.5;12.4;11.2;3.1;7.7
2025-10-04;17:19;Las Ferias;6;0.27;31.5;;;10.0;3.9;5.4;;13.9;3.0
2025-10-04;17:19;Guaymaral;8;0.23;24.7;;;8.6;0.7;22.0;0.7;9.4;5.0
2025-10-04;17:19;Kennedy;9;0.67;26.9;1.9;5.7;11.6;-24.0;21.0;0.8;-12.4;11.2
2025-10-04;17:19;Suba;11;0.4;16.2;;;7.8;3.7;12.6;0.9;11.5;4.0
2025-10-04;17:19;Puente Aranda;13;0.16;23.5;0.5;6.9;13.5;4.6;22.1;1.1;18.1;11.9
2025-10-04;17:19;MinAmbiente;17;0.33;35.7;;;6.3;2.2;8.0;0.3;8.5;3.0
2025-10-04;17:19;San Cristobal;24;0.29;31.2;0.6;26.7;6.2;2.8;20.0;0.7;9.0;6.0
2025-10-04;17:19;Movil 7ma;26;-9999.0;;;;;;8.4;;;8.9
2025-10-04;17:19;Bolivia;27;0.57;15.7;;;12.2;2.3;10.6;;14.5;6.0
2025-10-04;17:19;Fontibon;30;0.31;30.8;1.9;5.4;12.6;2.5;14.4;1.3;15.1;16.1
2025-10-04;17:19;Usme;32;0.44;35.4;;;8.2;6.3;15.2;5.9;14.5;5.7
2025-10-04;17:19;Jazmin;34;0.34;32.3;;;8.8;3.3;19.5;0.7;12.1;10.8
2025-10-04;17:19;Ciudad Bolivar;37;0.06;32.9;1.1;18.5;6.8;2.4;27.2;0.9;9.2;15.4
2025-10-04;17:19;Colina;38;0.34;16.8;;;12.7;1.9;15.4;1.2;14.6;3.3
2025-10-04;17:19;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;68.3;;-9999.0;11.1
2025-10-04;18:19;Usaquen;1;-9999;-9999;;;-9999;-9999;9.3;-9999;-9999;3
2025-10-04;18:19;Carvajal - Sevillana;3;1.24;;;;;;40;2.1;;34
2025-10-04;18:19;Tunal;4;-9999;26;1.5;8.3;6.3;2.9;11;1.1;9.1;7
2025-10-04;18:19;Centro de Alto Rendimiento;5;0.29;27.1;1.9;9.8;8.5;1.5;9.6;11.8;10.1;6.7
2025-10-04;18:19;Las Ferias;6;0.59;17.2;;;22.5;8.3;12.4;;30.8;6
2025-10-04;18:19;Guaymaral;8;0.34;16.1;;;17.8;3.6;24;0.8;21.4;6
2025-10-04;18:19;Kennedy;9;0.62;22.1;1.7;7.3;10.7;-28.4;21.6;0.9;-17.7;8.9
2025-10-04;18:19;Suba;11;0.45;13.1;;;11.8;3.3;9.7;0.9;15.1;8
2025-10-04;18:19;Puente Aranda;13;0.32;15.7;0.7;10.6;18.3;3.8;15.7;1.4;22.2;11.3
2025-10-04;18:19;MinAmbiente;17;0.43;31.4;;;8.6;3;7;0.3;11.7;5
2025-10-04;18:19;San Cristobal;24;0.35;28.9;0.7;15;8;3.3;13;0.9;11.3;6
2025-10-04;18:19;Movil 7ma;26;-9999;;;;;;15.8;;;6.2
2025-10-04;18:19;Bolivia;27;0.76;13.2;;;16.7;3.1;9.7;;19.7;5.3
2025-10-04;18:19;Fontibon;30;0.32;27.2;1.8;4.4;11;1.9;16.1;1;12.9;33.2
2025-10-04;18:19;Usme;32;1.02;21.1;;;22.8;15.4;19.8;2;38.2;5
2025-10-04;18:19;Jazmin;34;0.6;20;;;20.5;5.3;14;1.4;25.8;8.5
2025-10-04;18:19;Ciudad Bolivar;37;0.36;21.9;3.4;9.2;16.8;8.1;26.6;1.5;24.9;12.3
2025-10-04;18:19;Colina;38;0.34;14.7;;;14.3;1.8;13.6;1.1;16;3.3
2025-10-04;18:19;Movil Fontibon;39;-9999;;;;-9999;-9999;70;;-9999;14.3
