Fecha;Hora;name;stationId;Temperatura 8M;Humedad;Vel Viento;Dir Viento;Temperatura;Lluvia;Rad Solar;Presion Baro
2025-11-14;16:22;Las Ferias;6;;71.0;2.6;215.0;16.6;1.6;;562.0
2025-11-14;16:22;Guaymaral;8;19.4;51.0;1.7;115.0;19.9;0.0;169.0;561.0
2025-11-14;16:22;Kennedy;9;;73.0;2.8;270.0;;0.1;153.0;
2025-11-14;16:22;Suba;11;;;0.7;300.0;19.9;0.6;;
2025-11-14;16:22;Puente Aranda;13;;82.0;2.7;254.0;17.1;0.2;293.0;561.0
2025-11-14;16:22;MinAmbiente;17;;;-9999.0;-9999.0;;8.6;;
2025-11-14;16:22;San Cristobal;24;;65.0;1.3;338.0;17.9;6.8;95.0;
2025-11-14;16:22;Movil 7ma;26;;65.1;1.0;310.0;-64.7;6.9;32.0;560.0
2025-11-14;16:22;Bolivia;27;;78.0;2.5;271.0;17.0;1.7;220.0;563.0
2025-11-14;16:22;Fontibon;30;;78.0;5.0;242.0;16.4;0.0;;562.0
2025-11-14;16:22;Usme;32;;;;;18.3;0.1;148.0;560.0
2025-11-14;16:22;Jazmin;34;;78.0;2.8;282.0;17.5;1.0;300.0;562.0
2025-11-14;16:22;Ciudad Bolivar;37;;;;;16.3;0.0;250.0;555.0
2025-11-14;16:22;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;16:22;Movil Fontibon;39;;;;;16.6;;256.0;563.0
2025-11-14;17:23;Usaquen;1;;;1.5;138.0;16.1;0.0;;
2025-11-14;17:23;Carvajal - Sevillana;3;;;2.5;36.0;17.4;1.7;;
2025-11-14;17:23;Tunal;4;;72.0;1.7;318.0;;2.1;31.0;561.0
2025-11-14;17:23;Centro de Alto Rendimiento;5;;84.0;0.2;269.0;13.6;0.1;39.0;563.0
2025-11-14;17:23;Las Ferias;6;;80.0;1.1;198.0;15.1;0.2;;562.0
2025-11-14;17:23;Guaymaral;8;16.6;63.0;1.7;205.0;17.0;0.0;5.0;562.0
2025-11-14;17:23;Kennedy;9;;75.3;2.0;286.0;;0.0;73.0;
2025-11-14;17:23;Suba;11;;;1.3;222.0;15.4;8.2;;
2025-11-14;17:23;Puente Aranda;13;;91.0;1.8;255.0;15.9;0.6;38.0;562.0
2025-11-14;17:23;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;17:23;San Cristobal;24;;89.0;0.4;3.0;13.4;0.2;20.0;
2025-11-14;17:23;Movil 7ma;26;;72.6;0.4;301.0;-62.5;0.0;38.0;560.0
2025-11-14;17:23;Bolivia;27;;88.0;1.0;291.0;15.0;11.6;22.0;563.0
2025-11-14;17:23;Fontibon;30;;83.0;4.6;244.0;15.2;0.3;;563.0
2025-11-14;17:23;Usme;32;;;;;16.1;0.6;28.0;560.0
2025-11-14;17:23;Jazmin;34;;92.0;1.4;293.0;15.8;2.4;38.0;562.0
2025-11-14;17:23;Ciudad Bolivar;37;;;;;15.7;0.0;65.0;555.0
2025-11-14;17:23;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;17:23;Movil Fontibon;39;;;;;15.8;;78.0;563.0
2025-11-14;18:21;Usaquen;1;;;1.4;136.0;15.5;0.0;;
2025-11-14;18:21;Carvajal - Sevillana;3;;;2.3;35.0;15.1;0.3;;
2025-11-14;18:21;Tunal;4;;82.0;1.6;304.0;;0.0;9.0;561.0
2025-11-14;18:21;Centro de Alto Rendimiento;5;;84.0;1.4;313.0;13.0;0.0;7.0;563.0
2025-11-14;18:21;Las Ferias;6;;78.0;2.5;231.0;14.8;0.0;;562.0
2025-11-14;18:21;Guaymaral;8;15.1;71.0;0.8;233.0;15.3;0.0;0.0;562.0
2025-11-14;18:21;Kennedy;9;;83.4;2.0;293.0;;0.2;5.0;
2025-11-14;18:21;Suba;11;;;0.8;258.0;13.9;0.0;;
2025-11-14;18:21;Puente Aranda;13;;96.0;2.0;270.0;15.2;0.0;7.0;562.0
2025-11-14;18:21;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;18:21;San Cristobal;24;;90.0;0.3;307.0;13.4;0.0;4.0;
2025-11-14;18:21;Movil 7ma;26;;72.8;0.5;83.0;-60.0;0.0;5.0;561.0
2025-11-14;18:21;Bolivia;27;;92.0;1.6;282.0;14.5;0.0;5.0;563.0
2025-11-14;18:21;Fontibon;30;;87.0;3.5;246.0;14.3;0.0;;563.0
2025-11-14;18:21;Usme;32;;;;;15.2;0.0;7.0;560.0
2025-11-14;18:21;Jazmin;34;;95.0;1.7;282.0;15.3;0.0;7.0;562.0
2025-11-14;18:21;Ciudad Bolivar;37;;;;;14.3;0.1;1.0;556.0
2025-11-14;18:21;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;18:21;Movil Fontibon;39;;;;;14.8;;9.0;563.0
2025-11-14;20:50;Usaquen;1;;;1.4;118.0;14.4;0.0;;
2025-11-14;20:50;Carvajal - Sevillana;3;;;0.8;49.0;14.8;0.0;;
2025-11-14;20:50;Tunal;4;;81.0;0.6;205.0;;0.0;1.0;563.0
2025-11-14;20:50;Centro de Alto Rendimiento;5;;86.0;0.2;48.0;11.8;0.0;0.0;565.0
2025-11-14;20:50;Las Ferias;6;;78.0;1.1;214.0;14.4;0.0;;563.0
2025-11-14;20:50;Guaymaral;8;13.5;79.0;0.5;335.0;13.5;0.0;0.0;563.0
2025-11-14;20:50;Kennedy;9;;87.1;1.6;284.0;;0.1;0.0;
2025-11-14;20:50;Suba;11;;;0.3;328.0;13.0;0.4;;
2025-11-14;20:50;Puente Aranda;13;;96.0;1.5;265.0;14.9;0.0;0.0;563.0
2025-11-14;20:50;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;20:50;San Cristobal;24;;83.0;1.7;96.0;12.3;0.0;0.0;
2025-11-14;20:50;Movil 7ma;26;;72.2;0.3;282.0;-54.8;0.0;0.0;562.0
2025-11-14;20:50;Bolivia;27;;92.0;0.8;294.0;14.3;0.0;0.0;564.0
2025-11-14;20:50;Fontibon;30;;88.0;1.9;245.0;14.0;0.0;;564.0
2025-11-14;20:50;Usme;32;;;;;14.5;0.0;0.0;562.0
2025-11-14;20:50;Jazmin;34;;96.0;1.1;302.0;14.9;0.0;0.0;564.0
2025-11-14;20:50;Ciudad Bolivar;37;;;;;14.2;0.0;0.0;557.0
2025-11-14;20:50;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;20:50;Movil Fontibon;39;;;;;14.5;;0.0;564.0
2025-11-14;22:10;Usaquen;1;;;0.5;359.0;14.2;0.0;;
2025-11-14;22:10;Carvajal - Sevillana;3;;;1.2;66.0;14.9;0.0;;
2025-11-14;22:10;Tunal;4;;80.0;0.5;205.0;;0.0;1.0;564.0
2025-11-14;22:10;Centro de Alto Rendimiento;5;;88.0;0.3;318.0;10.9;0.1;0.0;565.0
2025-11-14;22:10;Las Ferias;6;;78.0;1.3;237.0;14.0;0.0;;564.0
2025-11-14;22:10;Guaymaral;8;13.2;80.0;0.6;311.0;13.4;0.0;0.0;564.0
2025-11-14;22:10;Kennedy;9;;83.0;1.1;294.0;;0.0;0.0;
2025-11-14;22:10;Suba;11;;;0.3;348.0;13.4;0.1;;
2025-11-14;22:10;Puente Aranda;13;;94.0;1.3;267.0;14.4;0.0;0.0;564.0
2025-11-14;22:10;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;22:10;San Cristobal;24;;82.0;1.4;113.0;12.1;0.0;0.0;
2025-11-14;22:10;Movil 7ma;26;;70.4;0.3;218.0;-54.2;0.0;0.0;563.0
2025-11-14;22:10;Bolivia;27;;91.0;0.8;289.0;14.3;0.0;0.0;565.0
2025-11-14;22:10;Fontibon;30;;88.0;1.9;244.0;13.6;0.0;;565.0
2025-11-14;22:10;Usme;32;;;;;14.1;0.0;0.0;563.0
2025-11-14;22:10;Jazmin;34;;92.0;0.4;296.0;14.8;0.0;0.0;564.0
2025-11-14;22:10;Ciudad Bolivar;37;;;;;14.1;0.0;0.0;558.0
2025-11-14;22:10;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;22:10;Movil Fontibon;39;;;;;14.1;;0.0;565.0
2025-11-14;23:27;Usaquen;1;;;0.5;358;14.1;0;;
2025-11-14;23:27;Carvajal - Sevillana;3;;;1.4;46;14.4;0;;
2025-11-14;23:27;Tunal;4;;80;0.3;208;;0;1;564
2025-11-14;23:27;Centro de Alto Rendimiento;5;;88;0.7;329;11.4;0;0;565
2025-11-14;23:27;Las Ferias;6;;77;1.8;238;14.2;0;;564
2025-11-14;23:27;Guaymaral;8;12.8;80;0.4;312;12.9;0;0;564
2025-11-14;23:27;Kennedy;9;;84.7;1.2;294;;0;0;
2025-11-14;23:27;Suba;11;;;0.3;331;13.1;0;;
2025-11-14;23:27;Puente Aranda;13;;93;1.4;267;14.5;0.1;0;564
2025-11-14;23:27;MinAmbiente;17;;;-9999;-9999;;0;;
2025-11-14;23:27;San Cristobal;24;;80;1.6;105;12.2;0;0;
2025-11-14;23:27;Movil 7ma;26;;71.7;0.4;69;-54.3;0;0;563
2025-11-14;23:27;Bolivia;27;;91;0.7;278;14;0;0;565
2025-11-14;23:27;Fontibon;30;;86;1.9;267;13.6;0;;565
2025-11-14;23:27;Usme;32;;;;;13.3;0;0;563
2025-11-14;23:27;Jazmin;34;;91;1.1;305;14.5;0;0;564
2025-11-14;23:27;Ciudad Bolivar;37;;;;;13.6;0;0;558
2025-11-14;23:27;Colina;38;;;0.9;271;14.8;0.3;53;562
2025-11-14;23:27;Movil Fontibon;39;;;;;14.1;;0;565
