Fecha;Hora;name;stationId;PM25;SO2;eBC;OZONO;NO2;PM10;CO;NOX;BBP;NO
2025-11-05;13:34;Usaquen;1;10.2;-9999.0;;-9999.0;-9999.0;12.6;-9999.0;-9999.0;;-9999.0
2025-11-05;13:34;Carvajal - Sevillana;3;23.0;2.4;;;;51.0;0.72;;;
2025-11-05;13:34;Tunal;4;9.0;0.4;1.0;18.1;7.6;42.0;-9999.0;19.3;7.1;11.7
2025-11-05;13:34;Centro de Alto Rendimiento;5;16.1;0.7;0.5;27.8;0.0;38.2;0.1;0.0;41.2;0.0
2025-11-05;13:34;Las Ferias;6;10.0;;;20.7;6.7;17.2;0.24;15.2;;8.4
2025-11-05;13:34;Guaymaral;8;4.0;0.2;;20.5;6.1;13.0;0.21;13.1;;6.9
2025-11-05;13:34;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;13:34;Suba;11;9.0;0.4;;13.8;4.0;53.5;0.29;6.1;;2.1
2025-11-05;13:34;Puente Aranda;13;32.5;1.4;1.5;14.2;27.2;81.5;0.24;38.7;3.8;11.5
2025-11-05;13:34;MinAmbiente;17;5.0;0.7;;21.2;1.4;15.0;0.17;5.6;;4.2
2025-11-05;13:34;San Cristobal;24;6.0;0.8;0.7;18.0;5.9;18.0;0.25;11.2;19.4;5.3
2025-11-05;13:34;Movil 7ma;26;24.0;;;;;22.3;-9999.0;;;
2025-11-05;13:34;Bolivia;27;8.6;;;17.7;14.7;26.2;0.52;17.4;;2.6
2025-11-05;13:34;Fontibon;30;28.8;1.5;5.7;32.8;21.9;49.5;0.38;28.7;3.2;6.9
2025-11-05;13:34;Usme;32;11.4;5.1;;21.8;6.5;29.2;0.2;11.7;;5.2
2025-11-05;13:34;Jazmin;34;29.8;1.1;;20.6;13.7;52.7;0.34;19.3;;5.6
2025-11-05;13:34;Ciudad Bolivar;37;16.8;0.7;0.9;23.2;-0.2;46.4;0.02;-0.1;6.9;0.1
2025-11-05;13:34;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;13:34;Movil Fontibon;39;12.0;;;;-9999.0;93.7;-9999.0;-9999.0;;-9999.0
2025-11-05;14:19;Usaquen;1;7.0;-9999.0;;-9999.0;-9999.0;13.4;-9999.0;-9999.0;;-9999.0
2025-11-05;14:19;Carvajal - Sevillana;3;19.0;5.8;;;;67.0;0.49;;;
2025-11-05;14:19;Tunal;4;6.0;0.6;1.1;18.1;6.0;26.0;-9999.0;15.4;11.8;9.4
2025-11-05;14:19;Centro de Alto Rendimiento;5;11.6;1.0;2.2;28.0;0.0;27.2;0.24;0.0;24.2;0.0
2025-11-05;14:19;Las Ferias;6;9.0;;;22.4;5.9;13.0;0.22;11.5;;5.6
2025-11-05;14:19;Guaymaral;8;2.0;0.3;;19.4;6.0;20.0;0.22;13.9;;7.9
2025-11-05;14:19;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;14:19;Suba;11;34.0;1.0;;17.6;12.4;38.8;0.52;16.4;;4.0
2025-11-05;14:19;Puente Aranda;13;29.7;1.5;1.9;13.0;28.7;67.2;0.29;40.7;3.1;11.9
2025-11-05;14:19;MinAmbiente;17;4.0;0.7;;20.4;2.4;13.0;0.24;7.9;;5.6
2025-11-05;14:19;San Cristobal;24;4.0;0.9;0.6;18.3;4.7;8.0;0.22;8.2;16.8;3.5
2025-11-05;14:19;Movil 7ma;26;17.5;;;;;21.1;-9999.0;;;
2025-11-05;14:19;Bolivia;27;6.2;;;22.5;21.8;42.5;0.73;25.2;;3.4
2025-11-05;14:19;Fontibon;30;43.2;1.3;3.3;30.4;14.8;58.1;0.23;19.8;3.6;5.0
2025-11-05;14:19;Usme;32;8.1;3.2;;21.2;6.9;41.5;0.18;14.4;;7.5
2025-11-05;14:19;Jazmin;34;21.7;1.2;;19.4;15.1;38.6;0.4;23.5;;8.4
2025-11-05;14:19;Ciudad Bolivar;37;12.3;0.7;0.8;23.3;-0.2;59.2;0.0;-0.1;7.8;0.1
2025-11-05;14:19;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;14:19;Movil Fontibon;39;26.2;;;;-9999.0;97.5;-9999.0;-9999.0;;-9999.0
2025-11-05;15:27;Usaquen;1;1.7;-9999.0;;-9999.0;-9999.0;13.2;-9999.0;-9999.0;;-9999.0
2025-11-05;15:27;Carvajal - Sevillana;3;40.0;3.7;;;;94.0;0.96;;;
2025-11-05;15:27;Tunal;4;29.0;1.3;6.1;16.7;16.8;22.0;-9999.0;43.2;5.0;26.4
2025-11-05;15:27;Centro de Alto Rendimiento;5;9.4;1.1;3.8;22.7;0.0;23.5;0.26;0.0;5.7;0.0
2025-11-05;15:27;Las Ferias;6;5.0;;;27.9;14.8;15.6;0.38;21.5;;6.7
2025-11-05;15:27;Guaymaral;8;5.0;0.3;;25.3;6.4;23.0;0.26;12.1;;5.8
2025-11-05;15:27;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;15:27;Suba;11;28.0;1.1;;23.4;9.6;44.0;0.5;11.4;;1.8
2025-11-05;15:27;Puente Aranda;13;26.4;1.4;2.2;14.8;25.7;55.9;0.22;35.1;1.8;9.4
2025-11-05;15:27;MinAmbiente;17;3.0;0.8;;21.0;7.2;12.0;0.31;14.2;;7.0
2025-11-05;15:27;San Cristobal;24;6.0;1.3;0.8;19.6;10.7;37.0;0.28;13.6;12.3;2.9
2025-11-05;15:27;Movil 7ma;26;12.9;;;;;20.3;-9999.0;;;
2025-11-05;15:27;Bolivia;27;8.1;;;22.7;22.1;45.2;0.75;25.3;;3.3
2025-11-05;15:27;Fontibon;30;25.9;1.3;2.9;31.6;11.0;42.8;0.17;14.8;1.7;3.8
2025-11-05;15:27;Usme;32;6.5;1.3;;18.0;14.6;39.9;0.31;30.5;;15.9
2025-11-05;15:27;Jazmin;34;24.9;1.4;;18.5;21.4;42.2;0.48;29.5;;8.1
2025-11-05;15:27;Ciudad Bolivar;37;10.2;1.5;4.0;24.7;-0.2;44.8;0.26;-0.1;4.5;0.1
2025-11-05;15:27;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;15:27;Movil Fontibon;39;18.8;;;;-9999.0;92.0;-9999.0;-9999.0;;-9999.0
2025-11-05;16:22;Usaquen;1;0.1;-9999.0;;-9999.0;-9999.0;10.7;-9999.0;-9999.0;;-9999.0
2025-11-05;16:22;Carvajal - Sevillana;3;39.0;3.5;;;;98.0;1.02;;;
2025-11-05;16:22;Tunal;4;18.0;1.7;5.8;13.9;14.3;77.0;-9999.0;34.1;3.2;19.7
2025-11-05;16:22;Centro de Alto Rendimiento;5;8.0;1.2;6.0;13.5;0.0;25.0;0.41;0.0;2.0;0.0
2025-11-05;16:22;Las Ferias;6;20.0;;;20.4;24.4;27.9;0.56;35.2;;10.8
2025-11-05;16:22;Guaymaral;8;9.0;0.4;;28.8;9.4;38.0;0.28;13.3;;3.8
2025-11-05;16:22;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;16:22;Suba;11;26.0;1.1;;23.6;8.0;56.3;0.42;9.5;;1.5
2025-11-05;16:22;Puente Aranda;13;27.6;1.3;1.9;13.4;22.8;63.2;0.16;30.4;1.8;7.5
2025-11-05;16:22;MinAmbiente;17;26.0;1.2;;15.4;28.6;70.0;0.79;43.3;;14.8
2025-11-05;16:22;San Cristobal;24;13.0;2.0;2.5;13.9;19.5;74.0;0.46;25.6;3.4;6.0
2025-11-05;16:22;Movil 7ma;26;15.5;;;;;28.3;-9999.0;;;
2025-11-05;16:22;Bolivia;27;17.8;;;20.1;19.7;75.8;0.61;22.9;;3.2
2025-11-05;16:22;Fontibon;30;24.4;1.2;3.0;26.8;12.4;34.9;0.2;15.7;0.7;3.3
2025-11-05;16:22;Usme;32;5.4;5.7;;16.2;15.6;29.3;0.43;29.1;;13.5
2025-11-05;16:22;Jazmin;34;17.5;1.9;;14.2;24.4;40.7;0.54;34.0;;9.7
2025-11-05;16:22;Ciudad Bolivar;37;14.2;1.9;4.9;20.6;-0.2;48.6;0.34;-0.1;7.9;0.1
2025-11-05;16:22;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;16:22;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0
2025-11-05;17:22;Usaquen;1;4.1;-9999.0;;-9999.0;-9999.0;48.3;-9999.0;-9999.0;;-9999.0
2025-11-05;17:22;Carvajal - Sevillana;3;36.0;2.7;;;;108.0;1.18;;;
2025-11-05;17:22;Tunal;4;28.0;1.9;6.0;13.4;16.8;57.0;-9999.0;43.5;1.3;26.8
2025-11-05;17:22;Centro de Alto Rendimiento;5;16.7;1.1;6.3;14.4;0.0;38.5;0.47;0.0;5.0;0.0
2025-11-05;17:22;Las Ferias;6;27.0;;;16.6;25.5;29.9;0.61;38.6;;13.1
2025-11-05;17:22;Guaymaral;8;24.0;0.6;;30.0;17.0;59.0;0.36;19.4;;2.4
2025-11-05;17:22;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;17:22;Suba;11;28.0;1.3;;15.0;14.3;44.4;0.48;16.0;;1.7
2025-11-05;17:22;Puente Aranda;13;20.0;1.5;2.0;10.0;27.0;53.9;0.32;36.5;1.1;9.5
2025-11-05;17:22;MinAmbiente;17;28.0;1.2;;9.0;34.7;84.0;0.93;54.6;;19.9
2025-11-05;17:22;San Cristobal;24;21.0;2.4;4.2;8.9;31.9;69.0;0.78;44.3;1.7;12.5
2025-11-05;17:22;Movil 7ma;26;15.2;;;;;58.8;-9999.0;;;
2025-11-05;17:22;Bolivia;27;24.6;;;13.8;19.7;69.1;0.63;22.6;;2.9
2025-11-05;17:22;Fontibon;30;21.1;1.0;3.3;24.0;14.3;29.2;0.25;17.3;2.0;3.1
2025-11-05;17:22;Usme;32;4.0;4.9;;20.8;9.0;43.1;0.17;12.2;;3.2
2025-11-05;17:22;Jazmin;34;18.5;1.7;;13.1;24.4;48.0;0.53;32.8;;8.3
2025-11-05;17:22;Ciudad Bolivar;37;11.5;1.4;3.2;20.6;-0.2;43.9;0.24;-0.1;11.5;0.1
2025-11-05;17:22;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;17:22;Movil Fontibon;39;33.3;;;;-9999.0;92.7;-9999.0;-9999.0;;-9999.0
2025-11-05;18:22;Usaquen;1;7.8;-9999;;-9999;-9999;30.5;-9999;-9999;;-9999
2025-11-05;18:22;Carvajal - Sevillana;3;38;2.1;;;;93;1.77;;;
2025-11-05;18:22;Tunal;4;20;1.7;4.7;8.6;14.6;74;-9999;31;5.5;16.4
2025-11-05;18:22;Centro de Alto Rendimiento;5;11.8;1.2;7.3;11.3;24.2;40.9;0.71;30.6;9;6.5
2025-11-05;18:22;Las Ferias;6;17;;;7.9;33.1;28.6;0.96;46.4;;13.4
2025-11-05;18:22;Guaymaral;8;29;0.5;;16;24;68;0.41;25.3;;1.3
2025-11-05;18:22;Kennedy;9;16.7;-0.5;3;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;18:22;Suba;11;28;0.9;;12.1;12.4;50;0.47;13.6;;1.2
2025-11-05;18:22;Puente Aranda;13;15;1.5;2;4.3;33.4;43.3;0.54;44.2;2.1;10.7
2025-11-05;18:22;MinAmbiente;17;16;1;;7.9;26;52;0.94;40.8;;14.8
2025-11-05;18:22;San Cristobal;24;26;1.6;2.8;10.3;16.3;25;0.66;25.7;3.4;9.4
2025-11-05;18:22;Movil 7ma;26;13;;;;;75.7;-9999;;;
2025-11-05;18:22;Bolivia;27;17.6;;;6.6;26.8;71.4;0.99;35.8;;9
2025-11-05;18:22;Fontibon;30;23.4;1;2.9;17.6;15.4;29.8;0.32;17.1;11.3;1.8
2025-11-05;18:22;Usme;32;6.6;11.7;;13.1;17;56.2;0.39;28.1;;11.1
2025-11-05;18:22;Jazmin;34;20.1;1.5;;4.3;34.8;49;0.95;46.5;;11.7
2025-11-05;18:22;Ciudad Bolivar;37;17.2;1.3;2;16.2;-0.2;51.1;0.3;-0.1;12.6;0.1
2025-11-05;18:22;Colina;38;8;0.4;;-9999;62.8;2.4;0.7;86.3;;23.5
2025-11-05;18:22;Movil Fontibon;39;-9999;;;;-9999;-9999;-9999;-9999;;-9999
