Fecha;Hora;name;stationId;Presion Baro;Temperatura;Dir Viento;Vel Viento;Temperatura 8M;Humedad;Lluvia;Rad Solar
2025-11-18;17:24;Guaymaral;8;562;18.5;265;1.4;18.3;55;0;0
2025-11-18;17:24;Kennedy;9;;;289;3;;74.3;0;72
2025-11-18;17:24;Suba;11;;18.8;260;1.6;;;0;
2025-11-18;17:24;Puente Aranda;13;562;17.2;261;3.3;;85;0;94
2025-11-18;17:24;MinAmbiente;17;;;-9999;-9999;;;0;
2025-11-18;17:24;San Cristobal;24;;17;113;1.5;;57;0;44
2025-11-18;17:24;Movil 7ma;26;561;2.1;252;0.3;;51.2;0;60
2025-11-18;17:24;Bolivia;27;563;17.4;288;3.1;;79;0.2;96
2025-11-18;17:24;Fontibon;30;563;16.2;251;5.8;;79;0.1;
2025-11-18;17:24;Usme;32;561;19.4;;;;;0;102
2025-11-18;17:24;Jazmin;34;562;17.7;275;3.5;;79;0;139
2025-11-18;17:24;Ciudad Bolivar;37;556;15.5;;;;;0;57
2025-11-18;17:24;Colina;38;562;14.8;271;0.9;;;0.3;53
2025-11-18;17:24;Movil Fontibon;39;563;16.6;;;;;;117
