Fecha;Hora;name;stationId;SO2;PM10;NO;OZONO;PM25;eBC;CO;NO2;BBP;NOX
2025-10-25;13:30;Carvajal - Sevillana;3;4.0;79.0;;;25.0;;4.83;;;
2025-10-25;13:30;Tunal;4;2.3;61.0;18.4;17.9;9.0;4.6;-9999.0;11.6;9.4;30.1
2025-10-25;13:30;Centro de Alto Rendimiento;5;1.4;64.8;4.0;28.2;25.2;3.9;0.42;12.6;3.5;16.5
2025-10-25;13:30;Las Ferias;6;;28.3;6.7;25.9;25.0;;0.6;25.1;;31.9
2025-10-25;13:30;Guaymaral;8;0.7;36.0;-0.7;34.1;15.0;;0.34;10.3;;9.6
2025-10-25;13:30;Kennedy;9;2.2;30.6;5.2;23.2;27.2;2.0;0.53;9.0;14.5;14.2
2025-10-25;13:30;Suba;11;1.0;45.6;2.1;21.2;17.0;;0.42;7.0;;9.1
2025-10-25;13:30;Puente Aranda;13;2.0;59.5;7.7;14.9;25.3;1.6;0.42;22.0;2.7;29.8
2025-10-25;13:30;MinAmbiente;17;0.7;67.0;10.4;18.0;28.0;;0.96;35.4;;45.8
2025-10-25;13:30;San Cristobal;24;1.4;24.0;5.0;21.2;25.0;2.0;0.43;11.0;9.7;16.0
2025-10-25;13:30;Movil 7ma;26;;61.5;;;21.7;;-9999.0;;;
2025-10-25;13:30;Bolivia;27;;46.5;3.2;16.0;14.9;;0.61;15.5;;18.6
2025-10-25;13:30;Fontibon;30;1.3;25.4;2.9;34.7;10.8;2.3;0.34;10.0;3.6;12.9
2025-10-25;13:30;Usme;32;2.3;54.6;7.0;26.1;26.3;;0.55;18.5;;25.5
2025-10-25;13:30;Jazmin;34;2.9;50.4;7.8;19.8;19.9;;0.56;20.7;;28.6
2025-10-25;13:30;Ciudad Bolivar;37;1.2;68.3;6.0;22.9;26.3;1.8;0.32;7.5;13.5;13.5
2025-10-25;13:30;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;13:30;Movil Fontibon;39;;61.4;-9999.0;;16.4;;-9999.0;-9999.0;;-9999.0
2025-10-25;14:16;Usaquen;1;-9999.0;57.2;-9999.0;-9999.0;17.2;;-9999.0;-9999.0;;-9999.0
2025-10-25;14:16;Carvajal - Sevillana;3;3.0;54.0;;;26.0;;4.84;;;
2025-10-25;14:16;Tunal;4;2.2;30.0;15.0;20.3;12.0;4.2;-9999.0;9.0;6.8;24.0
2025-10-25;14:16;Centro de Alto Rendimiento;5;1.7;48.2;4.2;25.0;30.1;3.2;0.37;10.9;6.7;15.1
2025-10-25;14:16;Las Ferias;6;;31.9;7.5;26.3;23.0;;0.54;21.7;;29.2
2025-10-25;14:16;Guaymaral;8;0.7;38.0;-0.7;35.7;14.0;;0.38;12.2;;11.5
2025-10-25;14:16;Kennedy;9;1.8;34.3;4.0;24.2;20.1;1.3;0.52;7.6;17.3;11.7
2025-10-25;14:16;Suba;11;0.9;32.6;0.9;22.4;9.0;;0.4;5.4;;6.2
2025-10-25;14:16;Puente Aranda;13;1.9;50.3;7.2;15.1;29.7;1.4;0.38;18.1;4.6;25.3
2025-10-25;14:16;MinAmbiente;17;0.8;62.0;9.8;14.2;23.0;;0.88;30.2;;39.9
2025-10-25;14:16;San Cristobal;24;1.4;46.0;4.3;22.3;8.0;2.4;0.58;17.6;2.4;21.9
2025-10-25;14:16;Movil 7ma;26;;62.9;;;24.6;;-9999.0;;;
2025-10-25;14:16;Bolivia;27;;46.5;3.2;16.0;14.9;;0.61;15.5;;18.6
2025-10-25;14:16;Fontibon;30;1.2;22.3;3.1;28.9;15.4;1.2;0.32;7.2;4.9;10.3
2025-10-25;14:16;Usme;32;1.6;74.1;5.5;29.6;18.9;;0.54;15.5;;21.0
2025-10-25;14:16;Jazmin;34;2.0;43.2;8.0;20.4;28.4;;0.47;15.4;;23.4
2025-10-25;14:16;Ciudad Bolivar;37;1.8;62.2;7.4;23.7;35.2;2.6;0.37;8.6;13.7;16.0
2025-10-25;14:16;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;14:16;Movil Fontibon;39;;56.5;-9999.0;;12.5;;-9999.0;-9999.0;;-9999.0
2025-10-25;15:23;Usaquen;1;-9999;50.9;-9999;-9999;19.8;;-9999;-9999;;-9999
2025-10-25;15:23;Carvajal - Sevillana;3;2.5;69;;;18;;4.85;;;
2025-10-25;15:23;Tunal;4;2.1;40;18.3;18.1;14;3.8;-9999;15;2.7;33.4
2025-10-25;15:23;Centro de Alto Rendimiento;5;1.5;47.8;3.5;34.4;22.4;2.7;0.35;9.7;8.8;13.2
2025-10-25;15:23;Las Ferias;6;;34.2;8.8;23.6;18;;0.52;19;;27.7
2025-10-25;15:23;Guaymaral;8;0.6;25;-1;37.4;12;;0.25;5.5;;4.4
2025-10-25;15:23;Kennedy;9;1.7;35.7;2.3;26.2;18.2;1.2;0.52;6.5;17.8;8.8
2025-10-25;15:23;Suba;11;1;35.6;0.8;21.3;8;;0.38;4.2;;4.9
2025-10-25;15:23;Puente Aranda;13;1.8;41.4;6.3;13.2;28.7;1.2;0.37;18.5;5.7;24.9
2025-10-25;15:23;MinAmbiente;17;0.8;52;13.1;16.8;21;;0.86;28.1;;41.1
2025-10-25;15:23;San Cristobal;24;1.3;38;2.7;19.7;24;2.1;0.53;17.3;8.9;20
2025-10-25;15:23;Movil 7ma;26;;39.1;;;25.3;;-9999;;;
2025-10-25;15:23;Bolivia;27;;46.5;3.2;16;14.9;;0.61;15.5;;18.6
2025-10-25;15:23;Fontibon;30;1.2;19.3;2.7;28.1;11.4;1.1;0.33;8;12.9;10.7
2025-10-25;15:23;Usme;32;2.3;45.9;4.7;25.7;25.3;;0.48;12.9;;17.6
2025-10-25;15:23;Jazmin;34;1.8;48.6;5.4;16.5;20.6;;0.46;15.8;;21.1
2025-10-25;15:23;Ciudad Bolivar;37;1.5;51.2;8;23;25.5;2.7;0.46;11.5;13.5;19.4
2025-10-25;15:23;Colina;38;0.4;2.4;23.5;-9999;8;;0.7;62.8;;86.3
2025-10-25;15:23;Movil Fontibon;39;;47.2;-9999;;9.1;;-9999;-9999;;-9999
