Fecha;Hora;name;stationId;OZONO;NO;PM10;SO2;CO;PM25;BBP;eBC;NOX;NO2
2025-10-18;13:29;Carvajal - Sevillana;3;;;49.0;2.5;4.79;38.0;;;;
2025-10-18;13:29;Tunal;4;21.7;9.0;24.0;0.8;-9999.0;3.0;11.2;1.7;15.3;6.3
2025-10-18;13:29;Centro de Alto Rendimiento;5;27.4;2.4;12.3;-0.2;0.05;3.7;15.5;0.5;3.8;1.5
2025-10-18;13:29;Las Ferias;6;25.0;3.6;3.3;;0.23;8.0;;;9.2;5.6
2025-10-18;13:29;Guaymaral;8;20.1;4.2;9.0;0.0;0.29;4.0;;;10.9;6.6
2025-10-18;13:29;Kennedy;9;19.8;12.8;18.8;0.7;0.81;12.2;-9999.0;-9999.0;24.2;11.4
2025-10-18;13:29;Suba;11;16.1;1.9;10.0;0.5;0.28;5.0;;;4.4;2.5
2025-10-18;13:29;Puente Aranda;13;11.3;9.2;37.2;1.0;0.24;20.5;4.4;0.9;25.7;16.5
2025-10-18;13:29;MinAmbiente;17;23.8;3.5;8.0;0.5;0.31;985.0;;;7.2;3.7
2025-10-18;13:29;San Cristobal;24;21.8;2.6;9.0;-0.1;0.24;3.0;17.2;0.0;6.7;4.2
2025-10-18;13:29;Movil 7ma;26;;;8.0;;-9999.0;7.9;;;;
2025-10-18;13:29;Bolivia;27;18.2;0.8;5.4;;0.39;5.9;;;6.6;5.8
2025-10-18;13:29;Fontibon;30;25.2;4.1;15.6;0.7;0.27;4.6;14.1;0.7;10.4;6.3
2025-10-18;13:29;Usme;32;26.7;2.8;34.4;3.9;0.18;5.8;;;7.5;4.7
2025-10-18;13:29;Jazmin;34;21.8;3.8;22.9;0.8;0.18;13.5;;;9.6;5.7
2025-10-18;13:29;Ciudad Bolivar;37;26.5;3.6;14.7;0.7;-0.05;6.8;7.5;0.7;9.5;5.9
2025-10-18;13:29;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;13:29;Movil Fontibon;39;;-9999.0;38.7;;-9999.0;3.7;;;-9999.0;-9999.0
2025-10-18;14:16;Usaquen;1;-9999.0;-9999.0;9.7;-9999.0;-9999.0;7.2;;;-9999.0;-9999.0
2025-10-18;14:16;Carvajal - Sevillana;3;;;61.0;3.2;4.79;19.0;;;;
2025-10-18;14:16;Tunal;4;24.1;5.1;20.0;0.8;-9999.0;3.0;10.4;0.6;9.2;4.1
2025-10-18;14:16;Centro de Alto Rendimiento;5;26.9;2.4;15.2;0.0;0.08;3.7;7.7;0.8;4.1;1.7
2025-10-18;14:16;Las Ferias;6;24.9;3.1;3.0;;0.2;6.0;;;7.4;4.4
2025-10-18;14:16;Guaymaral;8;19.1;4.0;11.0;0.0;0.3;0.0;;;11.7;7.6
2025-10-18;14:16;Kennedy;9;21.0;11.9;29.9;0.7;0.78;27.6;-9999.0;-9999.0;23.5;11.6
2025-10-18;14:16;Suba;11;15.0;2.0;49.7;0.6;0.28;3.0;;;4.9;2.9
2025-10-18;14:16;Puente Aranda;13;14.3;7.7;26.5;0.9;0.21;14.8;3.9;0.6;21.6;13.9
2025-10-18;14:16;MinAmbiente;17;23.6;4.4;5.0;0.5;0.33;985.0;;;9.1;4.7
2025-10-18;14:16;San Cristobal;24;21.3;3.2;11.0;0.0;0.29;1.0;44.0;0.6;8.1;4.9
2025-10-18;14:16;Movil 7ma;26;;;20.9;;-9999.0;5.7;;;;
2025-10-18;14:16;Bolivia;27;12.9;10.0;26.4;;0.56;5.4;;;26.4;16.5
2025-10-18;14:16;Fontibon;30;24.0;3.4;14.9;1.3;0.3;2.3;6.5;1.0;13.0;9.6
2025-10-18;14:16;Usme;32;26.7;3.8;19.5;2.3;0.26;5.9;;;9.2;5.4
2025-10-18;14:16;Jazmin;34;21.4;4.7;16.2;0.8;0.19;15.2;;;10.0;5.3
2025-10-18;14:16;Ciudad Bolivar;37;27.6;1.7;15.0;0.8;-0.06;5.7;12.0;0.5;6.1;4.4
2025-10-18;14:16;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;14:16;Movil Fontibon;39;;-9999.0;47.5;;-9999.0;5.7;;;-9999.0;-9999.0
2025-10-18;15:23;Usaquen;1;-9999.0;-9999.0;5.3;-9999.0;-9999.0;7.0;;;-9999.0;-9999.0
2025-10-18;15:23;Carvajal - Sevillana;3;;;59.0;1.4;4.8;24.0;;;;
2025-10-18;15:23;Tunal;4;20.8;10.7;11.0;0.8;-9999.0;3.0;5.4;1.3;18.5;7.8
2025-10-18;15:23;Centro de Alto Rendimiento;5;26.8;2.5;11.4;0.1;0.07;3.5;14.2;0.6;4.2;1.7
2025-10-18;15:23;Las Ferias;6;23.2;4.3;5.4;;0.23;2.0;;;9.5;5.2
2025-10-18;15:23;Guaymaral;8;15.9;4.8;11.0;0.0;0.3;3.0;;;14.5;9.8
2025-10-18;15:23;Kennedy;9;16.9;14.5;21.8;0.7;0.81;19.8;-9999.0;-9999.0;28.0;13.5
2025-10-18;15:23;Suba;11;13.8;2.1;32.9;0.6;0.3;1.0;;;6.0;3.9
2025-10-18;15:23;Puente Aranda;13;12.6;9.8;23.8;1.0;0.27;11.5;6.7;0.7;24.6;14.8
2025-10-18;15:23;MinAmbiente;17;22.6;3.6;6.0;0.5;0.31;985.0;;;8.0;4.4
2025-10-18;15:23;San Cristobal;24;20.7;3.8;6.0;0.2;0.3;1.0;19.8;0.3;8.8;5.0
2025-10-18;15:23;Movil 7ma;26;;;14.9;;-9999.0;5.0;;;;
2025-10-18;15:23;Bolivia;27;8.6;51.5;18.7;;0.72;5.0;;;95.5;44.1
2025-10-18;15:23;Fontibon;30;20.2;5.2;10.6;1.0;0.36;4.7;5.6;2.0;17.9;12.7
2025-10-18;15:23;Usme;32;27.6;2.6;10.8;4.0;0.22;7.7;;;7.1;4.4
2025-10-18;15:23;Jazmin;34;19.9;5.4;12.5;0.8;0.24;11.1;;;12.9;7.5
2025-10-18;15:23;Ciudad Bolivar;37;27.5;1.6;12.9;0.8;-0.04;4.5;7.1;0.5;6.2;4.6
2025-10-18;15:23;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;15:23;Movil Fontibon;39;;-9999.0;34.7;;-9999.0;10.0;;;-9999.0;-9999.0
2025-10-18;16:18;Usaquen;1;-9999.0;-9999.0;6.5;-9999.0;-9999.0;4.3;;;-9999.0;-9999.0
2025-10-18;16:18;Carvajal - Sevillana;3;;;58.0;2.1;4.8;18.0;;;;
2025-10-18;16:18;Tunal;4;21.5;8.4;11.0;0.8;-9999.0;4.0;2.8;0.8;13.3;4.9
2025-10-18;16:18;Centro de Alto Rendimiento;5;26.4;2.2;8.7;0.0;0.07;3.4;20.7;0.5;4.2;2.0
2025-10-18;16:18;Las Ferias;6;19.8;9.1;5.1;;0.37;3.0;;;17.1;8.0
2025-10-18;16:18;Guaymaral;8;15.8;4.0;11.0;0.1;0.29;5.0;;;13.2;9.2
2025-10-18;16:18;Kennedy;9;20.2;3.6;15.2;0.7;0.62;14.5;-9999.0;-9999.0;13.9;10.3
2025-10-18;16:18;Suba;11;11.7;3.2;22.8;0.7;0.35;3.0;;;7.7;4.5
2025-10-18;16:18;Puente Aranda;13;12.6;7.8;20.8;1.1;0.24;8.5;6.8;0.7;22.2;14.4
2025-10-18;16:18;MinAmbiente;17;22.3;3.5;4.0;0.5;0.28;985.0;;;7.2;3.7
2025-10-18;16:18;San Cristobal;24;20.8;3.2;10.0;0.2;0.3;5.0;39.1;0.7;8.1;4.9
2025-10-18;16:18;Movil 7ma;26;;;8.1;;-9999.0;4.1;;;;
2025-10-18;16:18;Bolivia;27;6.9;51.1;14.3;;0.77;4.8;;;93.8;42.7
2025-10-18;16:18;Fontibon;30;17.7;5.4;11.4;0.9;0.34;9.4;7.6;1.4;18.5;13.1
2025-10-18;16:18;Usme;32;25.0;6.0;9.7;3.4;0.42;7.3;;;12.5;6.6
2025-10-18;16:18;Jazmin;34;19.3;5.6;14.1;0.8;0.24;8.0;;;13.6;8.0
2025-10-18;16:18;Ciudad Bolivar;37;26.1;1.7;10.7;0.9;-0.1;4.5;12.8;0.5;6.0;4.3
2025-10-18;16:18;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;16:18;Movil Fontibon;39;;-9999.0;46.8;;-9999.0;7.9;;;-9999.0;-9999.0
2025-10-18;17:19;Usaquen;1;-9999.0;-9999.0;5.8;-9999.0;-9999.0;4.6;;;-9999.0;-9999.0
2025-10-18;17:19;Carvajal - Sevillana;3;;;36.0;1.4;4.8;33.0;;;;
2025-10-18;17:19;Tunal;4;17.7;9.4;13.0;0.8;-9999.0;5.0;7.3;1.1;16.8;7.4
2025-10-18;17:19;Centro de Alto Rendimiento;5;28.8;2.1;6.4;0.2;0.1;3.1;3.2;0.8;5.9;3.8
2025-10-18;17:19;Las Ferias;6;19.8;6.1;4.9;;0.34;6.0;;;13.3;7.2
2025-10-18;17:19;Guaymaral;8;16.2;0.3;13.0;0.0;0.24;2.0;;;6.6;6.2
2025-10-18;17:19;Kennedy;9;12.8;3.1;19.2;0.7;0.65;10.6;-9999.0;-9999.0;16.5;13.4
2025-10-18;17:19;Suba;11;10.1;5.4;15.9;0.6;0.37;4.0;;;12.1;6.7
2025-10-18;17:19;Puente Aranda;13;9.9;8.8;15.6;1.1;0.35;8.1;4.7;0.6;26.5;17.7
2025-10-18;17:19;MinAmbiente;17;20.5;3.3;8.0;0.5;0.33;985.0;;;9.3;6.1
2025-10-18;17:19;San Cristobal;24;17.4;5.3;19.0;0.2;0.41;3.0;26.2;0.6;13.2;7.9
2025-10-18;17:19;Movil 7ma;26;;;19.4;;-9999.0;4.1;;;;
2025-10-18;17:19;Bolivia;27;9.4;8.9;13.8;;0.58;4.8;;;26.5;17.6
2025-10-18;17:19;Fontibon;30;12.6;4.5;9.7;1.1;0.41;11.7;10.0;1.8;21.4;16.9
2025-10-18;17:19;Usme;32;24.1;5.1;22.3;5.6;0.41;6.7;;;11.8;6.7
2025-10-18;17:19;Jazmin;34;17.9;4.0;10.1;0.8;0.24;5.6;;;13.0;9.1
2025-10-18;17:19;Ciudad Bolivar;37;24.2;1.2;12.0;0.9;-0.04;3.7;16.3;0.6;6.0;4.8
2025-10-18;17:19;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;17:19;Movil Fontibon;39;;-9999.0;30.5;;-9999.0;6.1;;;-9999.0;-9999.0
2025-10-18;18:20;Usaquen;1;-9999.0;-9999.0;2.1;-9999.0;-9999.0;2.8;;;-9999.0;-9999.0
2025-10-18;18:20;Carvajal - Sevillana;3;;;49.0;1.5;4.8;18.0;;;;
2025-10-18;18:20;Tunal;4;16.0;7.2;17.0;0.7;-9999.0;5.0;5.8;1.1;15.2;8.1
2025-10-18;18:20;Centro de Alto Rendimiento;5;30.4;1.5;4.6;0.2;0.11;2.9;8.6;0.7;6.3;4.7
2025-10-18;18:20;Las Ferias;6;15.7;4.7;4.7;;0.34;5.0;;;14.3;9.6
2025-10-18;18:20;Guaymaral;8;6.7;13.8;21.0;0.1;0.42;2.0;;;29.8;16.0
2025-10-18;18:20;Kennedy;9;9.2;12.8;25.9;0.8;1.01;7.3;-9999.0;-9999.0;29.1;16.4
2025-10-18;18:20;Suba;11;8.1;3.9;11.1;0.6;0.38;4.0;;;12.0;8.2
2025-10-18;18:20;Puente Aranda;13;8.4;9.7;10.9;1.0;0.41;6.9;3.5;0.6;27.9;18.3
2025-10-18;18:20;MinAmbiente;17;15.6;4.9;13.0;0.6;0.43;985.0;;;14.4;9.5
2025-10-18;18:20;San Cristobal;24;16.0;3.7;9.0;0.3;0.39;7.0;27.2;0.6;10.7;7.0
2025-10-18;18:20;Movil 7ma;26;;;19.1;;-9999.0;3.3;;;;
2025-10-18;18:20;Bolivia;27;5.3;11.8;12.9;;0.75;4.6;;;32.8;21.0
2025-10-18;18:20;Fontibon;30;8.7;5.2;15.1;0.9;0.59;10.1;7.4;2.5;26.3;21.0
2025-10-18;18:20;Usme;32;15.7;12.8;13.0;6.2;0.88;5.6;;;29.3;16.5
2025-10-18;18:20;Jazmin;34;14.0;7.2;7.5;0.8;0.33;4.6;;;19.5;12.3
2025-10-18;18:20;Ciudad Bolivar;37;20.4;1.3;9.0;1.2;0.0;3.0;13.3;0.8;8.4;7.1
2025-10-18;18:20;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;18:20;Movil Fontibon;39;;-9999.0;44.8;;-9999.0;5.0;;;-9999.0;-9999.0
2025-10-18;20:59;Usaquen;1;-9999.0;-9999.0;7.9;-9999.0;-9999.0;0.1;;;-9999.0;-9999.0
2025-10-18;20:59;Carvajal - Sevillana;3;;;96.0;1.4;4.79;37.0;;;;
2025-10-18;20:59;Tunal;4;8.6;7.2;18.0;0.7;-9999.0;13.0;6.3;1.5;17.0;9.8
2025-10-18;20:59;Centro de Alto Rendimiento;5;13.1;2.4;3.6;0.1;0.2;3.0;3.5;1.4;11.7;9.4
2025-10-18;20:59;Las Ferias;6;8.3;8.7;4.5;;0.48;3.0;;;23.5;14.8
2025-10-18;20:59;Guaymaral;8;4.3;2.8;22.0;-0.1;0.37;8.0;;;16.7;13.8
2025-10-18;20:59;Kennedy;9;3.4;21.5;25.8;0.9;1.29;3.9;-9999.0;-9999.0;41.5;20.0
2025-10-18;20:59;Suba;11;2.7;6.8;5.5;0.5;0.5;10.0;;;21.2;14.4
2025-10-18;20:59;Puente Aranda;13;2.8;21.4;5.3;1.2;0.67;5.1;7.7;0.9;46.6;25.2
2025-10-18;20:59;MinAmbiente;17;15.1;6.3;9.0;0.5;0.37;985.0;;;14.3;8.1
2025-10-18;20:59;San Cristobal;24;11.4;7.2;14.0;0.3;0.57;3.0;4.4;0.7;19.0;11.8
2025-10-18;20:59;Movil 7ma;26;;;12.9;;-9999.0;2.9;;;;
2025-10-18;20:59;Bolivia;27;2.8;9.2;16.4;;1.11;4.3;;;27.7;18.5
2025-10-18;20:59;Fontibon;30;2.0;11.8;34.4;1.1;0.73;17.0;4.8;2.4;37.1;25.3
2025-10-18;20:59;Usme;32;7.0;22.6;19.5;4.7;0.82;4.2;;;44.1;21.5
2025-10-18;20:59;Jazmin;34;3.9;15.9;6.6;1.0;0.82;3.4;;;39.4;23.5
2025-10-18;20:59;Ciudad Bolivar;37;14.6;2.3;9.5;1.2;0.12;2.9;13.4;1.1;12.1;9.8
2025-10-18;20:59;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;20:59;Movil Fontibon;39;;-9999.0;73.1;;-9999.0;12.7;;;-9999.0;-9999.0
2025-10-18;22:20;Usaquen;1;-9999.0;-9999.0;6.8;-9999.0;-9999.0;0.1;;;-9999.0;-9999.0
2025-10-18;22:20;Carvajal - Sevillana;3;;;118.0;2.1;4.78;38.0;;;;
2025-10-18;22:20;Tunal;4;1.5;27.1;48.0;1.4;-9999.0;18.0;6.9;2.9;41.4;14.3
2025-10-18;22:20;Centro de Alto Rendimiento;5;4.1;42.9;4.0;0.6;0.97;3.0;6.9;5.3;55.7;12.8
2025-10-18;22:20;Las Ferias;6;1.2;28.1;4.3;;0.94;9.0;;;49.6;21.6
2025-10-18;22:20;Guaymaral;8;1.8;26.9;32.0;0.4;0.61;12.0;;;40.2;13.4
2025-10-18;22:20;Kennedy;9;1.2;31.0;23.2;0.8;1.52;4.6;-9999.0;-9999.0;53.9;22.9
2025-10-18;22:20;Suba;11;0.7;22.9;16.1;0.6;0.63;15.0;;;38.0;15.1
2025-10-18;22:20;Puente Aranda;13;1.0;41.2;2.8;1.5;1.17;7.5;6.5;1.3;68.8;27.8
2025-10-18;22:20;MinAmbiente;17;7.8;10.5;6.0;0.5;0.5;985.0;;;20.1;9.6
2025-10-18;22:20;San Cristobal;24;5.3;5.7;16.0;0.1;0.4;11.0;15.6;0.6;12.0;6.3
2025-10-18;22:20;Movil 7ma;26;;;21.0;;-9999.0;2.1;;;;
2025-10-18;22:20;Bolivia;27;0.5;18.2;36.5;;1.16;4.5;;;38.1;19.9
2025-10-18;22:20;Fontibon;30;0.8;37.9;31.3;1.8;1.06;18.9;10.3;5.0;64.0;26.1
2025-10-18;22:20;Usme;32;1.3;30.7;46.4;4.3;0.87;3.5;;;51.2;20.5
2025-10-18;22:20;Jazmin;34;0.4;43.7;12.4;1.1;1.37;3.3;;;69.7;26.0
2025-10-18;22:20;Ciudad Bolivar;37;10.7;7.3;19.7;1.5;0.18;3.3;6.1;2.8;21.7;14.4
2025-10-18;22:20;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;22:20;Movil Fontibon;39;;-9999.0;58.9;;-9999.0;11.1;;;-9999.0;-9999.0
2025-10-18;23:27;Usaquen;1;-9999;-9999;8.4;-9999;-9999;0.1;;;-9999;-9999
2025-10-18;23:27;Carvajal - Sevillana;3;;;90;1.7;4.78;25;;;;
2025-10-18;23:27;Tunal;4;1.3;24.7;52;0.9;-9999;11;4.8;2.1;38;13.3
2025-10-18;23:27;Centro de Alto Rendimiento;5;3.8;61.6;8.6;0.8;1.28;3;9.6;7;74.2;12.7
2025-10-18;23:27;Las Ferias;6;0.6;49.3;4.1;;1.33;13;;;70.9;21.6
2025-10-18;23:27;Guaymaral;8;0.7;50.3;39;0.8;0.68;11;;;60.7;10.4
2025-10-18;23:27;Kennedy;9;0.9;35.7;37.8;0.7;1.56;19.5;-9999;-9999;56.4;20.7
2025-10-18;23:27;Suba;11;0.6;35.7;20.3;0.7;0.74;10;;;51.3;15.6
2025-10-18;23:27;Puente Aranda;13;1;47.8;2.3;2.2;1.18;6.9;7;2.3;74;26.5
2025-10-18;23:27;MinAmbiente;17;4.6;18.9;16;0.5;0.65;985;;;29.6;10.7
2025-10-18;23:27;San Cristobal;24;5.2;5.3;11;-0.1;0.35;6;23.9;0.7;11.1;5.8
2025-10-18;23:27;Movil 7ma;26;;;34.8;;-9999;1.8;;;;
2025-10-18;23:27;Bolivia;27;0.4;27.9;42.2;;1.4;4.6;;;47.2;19.3
2025-10-18;23:27;Fontibon;30;0.3;44.9;38.4;1.7;1.02;19;10.7;5.2;67.4;22.6
2025-10-18;23:27;Usme;32;2.5;15.7;43;10;0.51;3.6;;;34.7;19
2025-10-18;23:27;Jazmin;34;0.3;48;29.7;2;1.18;3.2;;;71.7;23.7
2025-10-18;23:27;Ciudad Bolivar;37;1.3;85.8;20.6;1.4;1.98;3.6;9.2;10;111;25.2
2025-10-18;23:27;Colina;38;-9999;23.5;2.4;0.4;0.7;8;;;86.3;62.8
2025-10-18;23:27;Movil Fontibon;39;;-9999;59.7;;-9999;10.7;;;-9999;-9999
