Fecha;Hora;name;stationId;Lluvia;Dir Viento;Rad Solar;Vel Viento;Presion Baro;Temperatura;Humedad;Temperatura 8M
2025-12-28;16:23;Guaymaral;8;0;112;118;1.8;562;20.8;35;20.3
2025-12-28;16:23;Kennedy;9;0;218;544;2;;;27.1;
2025-12-28;16:23;Suba;11;0;140;;3.1;;23.3;;
2025-12-28;16:23;Puente Aranda;13;0;190;479;3.6;562;20.7;37;
2025-12-28;16:23;MinAmbiente;17;0;-9999;;-9999;;;;
2025-12-28;16:23;San Cristobal;24;0;151;337;1.7;;20.1;37;
2025-12-28;16:23;Movil 7ma;26;0;227;143;1.4;560;20.2;38.3;
2025-12-28;16:23;Bolivia;27;0;180;341;3;563;19.7;47;
2025-12-28;16:23;Fontibon;30;0;208;;4.7;563;20.6;40;
2025-12-28;16:23;Usme;32;0;;410;;561;19.8;;
2025-12-28;16:23;Jazmin;34;0;162;591;2.8;562;20.7;34;
2025-12-28;16:23;Ciudad Bolivar;37;0;;427;;556;19.2;;
2025-12-28;16:23;Colina;38;0.3;271;53;0.9;562;14.8;;
2025-12-28;16:23;Movil Fontibon;39;;;677;;563;21.5;;
