Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Humedad;Rad Solar;Vel Viento;Presion Baro;Dir Viento;Temperatura
2025-12-26;16:22;Las Ferias;6;0.0;;46.0;;5.2;561.0;232.0;19.8
2025-12-26;16:22;Guaymaral;8;0.0;20.2;42.0;380.0;3.6;561.0;273.0;21.0
2025-12-26;16:22;Kennedy;9;0.0;;48.1;488.0;3.5;;292.0;
2025-12-26;16:22;Suba;11;0.0;;;;2.0;;265.0;21.7
2025-12-26;16:22;Puente Aranda;13;0.0;;55.0;414.0;3.6;561.0;261.0;19.0
2025-12-26;16:22;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;16:22;San Cristobal;24;0.0;;44.0;343.0;2.1;;296.0;20.7
2025-12-26;16:22;Movil 7ma;26;0.0;;43.8;211.0;0.3;560.0;334.0;20.4
2025-12-26;16:22;Bolivia;27;0.0;;62.0;467.0;4.2;563.0;287.0;18.5
2025-12-26;16:22;Fontibon;30;0.0;;53.0;;6.3;562.0;277.0;18.4
2025-12-26;16:22;Usme;32;0.0;;;394.0;;560.0;;20.1
2025-12-26;16:22;Jazmin;34;0.0;;51.0;541.0;3.7;562.0;268.0;19.6
2025-12-26;16:22;Ciudad Bolivar;37;0.0;;;401.0;;555.0;;17.0
2025-12-26;16:22;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;16:22;Movil Fontibon;39;;;;561.0;;563.0;;19.4
2025-12-26;17:24;Usaquen;1;0.0;;;;2.5;;253.0;18.3
2025-12-26;17:24;Carvajal - Sevillana;3;0.0;;;;4.0;;18.0;20.0
2025-12-26;17:24;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;17:24;Centro de Alto Rendimiento;5;0.0;;57.0;260.0;4.9;563.0;305.0;18.3
2025-12-26;17:24;Las Ferias;6;0.0;;49.0;;5.3;562.0;227.0;18.7
2025-12-26;17:24;Guaymaral;8;0.0;18.8;46.0;151.0;3.2;562.0;266.0;19.3
2025-12-26;17:24;Kennedy;9;0.0;;55.6;251.0;3.5;;288.0;
2025-12-26;17:24;Suba;11;0.0;;;;1.7;;268.0;20.2
2025-12-26;17:24;Puente Aranda;13;0.0;;59.0;218.0;3.2;562.0;268.0;18.2
2025-12-26;17:24;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;17:24;San Cristobal;24;0.0;;52.0;103.0;1.5;;287.0;18.1
2025-12-26;17:24;Movil 7ma;26;0.0;;46.8;166.0;0.5;560.0;320.0;19.7
2025-12-26;17:24;Bolivia;27;0.0;;66.0;274.0;3.8;563.0;279.0;17.6
2025-12-26;17:24;Fontibon;30;0.0;;58.0;;6.0;562.0;272.0;17.5
2025-12-26;17:24;Usme;32;0.0;;;221.0;;560.0;;18.5
2025-12-26;17:24;Jazmin;34;0.0;;56.0;275.0;3.5;562.0;273.0;18.4
2025-12-26;17:24;Ciudad Bolivar;37;0.0;;;176.0;;556.0;;16.0
2025-12-26;17:24;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;17:24;Movil Fontibon;39;;;;284.0;;563.0;;18.2
2025-12-26;18:23;Usaquen;1;0.0;;;;2.4;;248.0;16.7
2025-12-26;18:23;Carvajal - Sevillana;3;0.0;;;;2.8;;24.0;17.8
2025-12-26;18:23;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;18:23;Centro de Alto Rendimiento;5;0.0;;62.0;42.0;3.7;563.0;302.0;16.5
2025-12-26;18:23;Las Ferias;6;0.0;;55.0;;3.9;562.0;220.0;16.8
2025-12-26;18:23;Guaymaral;8;0.0;16.1;59.0;1.0;2.0;562.0;271.0;16.4
2025-12-26;18:23;Kennedy;9;0.0;;67.5;38.0;2.5;;289.0;
2025-12-26;18:23;Suba;11;0.0;;;;1.2;;256.0;17.7
2025-12-26;18:23;Puente Aranda;13;0.0;;75.0;48.0;2.6;562.0;252.0;16.6
2025-12-26;18:23;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;18:23;San Cristobal;24;0.0;;63.0;33.0;1.1;;289.0;16.0
2025-12-26;18:23;Movil 7ma;26;0.0;;48.7;37.0;0.5;561.0;307.0;18.1
2025-12-26;18:23;Bolivia;27;0.0;;76.0;45.0;2.3;563.0;260.0;15.9
2025-12-26;18:23;Fontibon;30;0.0;;72.0;;4.6;563.0;257.0;15.5
2025-12-26;18:23;Usme;32;0.0;;;25.0;;560.0;;16.3
2025-12-26;18:23;Jazmin;34;0.0;;69.0;61.0;2.7;562.0;266.0;16.9
2025-12-26;18:23;Ciudad Bolivar;37;0.0;;;20.0;;556.0;;14.7
2025-12-26;18:23;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;18:23;Movil Fontibon;39;;;;39.0;;563.0;;15.9
2025-12-26;20:59;Usaquen;1;0.0;;;;0.9;;273.0;14.6
2025-12-26;20:59;Carvajal - Sevillana;3;0.0;;;;2.0;;48.0;15.7
2025-12-26;20:59;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;20:59;Centro de Alto Rendimiento;5;0.0;;76.0;0.0;1.5;564.0;313.0;13.4
2025-12-26;20:59;Las Ferias;6;0.0;;67.0;;2.2;563.0;235.0;14.5
2025-12-26;20:59;Guaymaral;8;0.0;14.3;67.0;0.0;0.8;563.0;234.0;14.3
2025-12-26;20:59;Kennedy;9;0.0;;74.8;0.0;1.4;;316.0;
2025-12-26;20:59;Suba;11;0.0;;;;1.1;;242.0;13.6
2025-12-26;20:59;Puente Aranda;13;0.0;;78.0;0.0;1.6;563.0;278.0;15.6
2025-12-26;20:59;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;20:59;San Cristobal;24;0.0;;72.0;0.0;1.1;;335.0;13.9
2025-12-26;20:59;Movil 7ma;26;0.0;;58.1;0.0;0.8;561.0;93.0;15.9
2025-12-26;20:59;Bolivia;27;0.0;;82.0;0.0;1.2;564.0;262.0;13.9
2025-12-26;20:59;Fontibon;30;0.0;;79.0;;2.4;563.0;276.0;13.8
2025-12-26;20:59;Usme;32;0.0;;;0.0;;561.0;;15.4
2025-12-26;20:59;Jazmin;34;0.0;;77.0;0.0;1.3;563.0;308.0;15.4
2025-12-26;20:59;Ciudad Bolivar;37;0.0;;;0.0;;557.0;;14.0
2025-12-26;20:59;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;20:59;Movil Fontibon;39;;;;0.0;;564.0;;14.6
2025-12-26;22:36;Usaquen;1;0;;;;1.2;;127;13.4
2025-12-26;22:36;Carvajal - Sevillana;3;0;;;;1.6;;50;14.4
2025-12-26;22:36;Tunal;4;0;;64;0;1;563;187;
2025-12-26;22:36;Centro de Alto Rendimiento;5;0;;88;0;0.1;564;212;10.8
2025-12-26;22:36;Las Ferias;6;0;;70;;2;564;235;13.7
2025-12-26;22:36;Guaymaral;8;0;13.4;69;0;0.8;563;285;13.5
2025-12-26;22:36;Kennedy;9;0;;80.1;0;1.1;;309;
2025-12-26;22:36;Suba;11;0;;;;0.6;;234;13
2025-12-26;22:36;Puente Aranda;13;0;;83;0;1;563;279;14.6
2025-12-26;22:36;MinAmbiente;17;0;;;;-9999;;-9999;
2025-12-26;22:36;San Cristobal;24;0;;74;0;0.7;;327;12.5
2025-12-26;22:36;Movil 7ma;26;0;;63.5;0;0.4;562;193;14.7
2025-12-26;22:36;Bolivia;27;0;;83;0;0.8;565;248;13
2025-12-26;22:36;Fontibon;30;0;;83;;1.4;564;282;13.1
2025-12-26;22:36;Usme;32;0;;;0;;562;;14.1
2025-12-26;22:36;Jazmin;34;0;;78;0;1;564;325;14.4
2025-12-26;22:36;Ciudad Bolivar;37;0;;;0;;557;;13
2025-12-26;22:36;Colina;38;0.3;;;53;0.9;562;271;14.8
2025-12-26;22:36;Movil Fontibon;39;;;;0;;564;;13.7
