Fecha;Hora;name;stationId;eBC;NOX;SO2;NO2;BBP;PM25;OZONO;NO;CO;PM10
2025-11-17;12:23;Ciudad Bolivar;37;2.0;-9999.0;1.5;-9999.0;4.3;8.6;23.8;-9999.0;0.27;11.8
2025-11-17;12:23;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;12:23;Movil Fontibon;39;;-9999.0;;-9999.0;;6.1;;-9999.0;-9999.0;15.7
2025-11-17;13:34;Usaquen;1;;-9999.0;-9999.0;-9999.0;;8.3;-9999.0;-9999.0;-9999.0;11.9
2025-11-17;13:34;Carvajal - Sevillana;3;;;1.2;;;18.0;;;0.11;36.0
2025-11-17;13:34;Tunal;4;2.1;15.5;0.8;6.2;4.9;0.0;29.7;9.3;-9999.0;25.0
2025-11-17;13:34;Centro de Alto Rendimiento;5;0.7;1.4;1.0;2.1;9.4;4.6;0.0;0.0;0.19;11.0
2025-11-17;13:34;Las Ferias;6;;5.8;;3.2;;7.0;25.4;2.6;0.13;6.1
2025-11-17;13:34;Guaymaral;8;;1.6;0.6;0.3;;0.0;27.6;1.3;0.18;8.0
2025-11-17;13:34;Kennedy;9;1.5;14.7;1.2;9.4;9.6;7.3;25.6;5.3;0.78;24.1
2025-11-17;13:34;Suba;11;;2.7;1.3;1.8;;7.0;16.3;0.9;0.2;25.3
2025-11-17;13:34;Puente Aranda;13;-9999.0;17.0;0.9;11.6;0.1;9.3;11.6;5.4;0.13;22.3
2025-11-17;13:34;MinAmbiente;17;;10.7;0.7;6.2;;1.0;21.9;4.5;0.27;10.0
2025-11-17;13:34;San Cristobal;24;1.3;-9999.0;0.4;-9999.0;7.1;13.0;25.4;-9999.0;0.32;13.0
2025-11-17;13:34;Movil 7ma;26;;;;;;8.5;;;-9999.0;2.7
2025-11-17;13:34;Bolivia;27;;17.3;;12.1;;4.8;15.0;5.2;0.54;9.9
2025-11-17;13:34;Fontibon;30;1.0;9.4;-9999.0;6.8;2.7;6.0;25.3;2.5;0.14;-9999.0
2025-11-17;13:34;Usme;32;;16.3;1.3;11.1;;6.6;35.0;5.1;0.36;5.1
2025-11-17;13:34;Jazmin;34;;7.2;0.9;5.4;;8.8;24.4;1.8;0.18;14.3
2025-11-17;13:34;Ciudad Bolivar;37;1.1;-9999.0;1.3;-9999.0;6.1;9.2;32.2;-9999.0;0.22;18.5
2025-11-17;13:34;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;13:34;Movil Fontibon;39;;-9999.0;;-9999.0;;11.3;;-9999.0;-9999.0;29.5
2025-11-17;14:19;Usaquen;1;;-9999.0;-9999.0;-9999.0;;8.7;-9999.0;-9999.0;-9999.0;11.7
2025-11-17;14:19;Carvajal - Sevillana;3;;;1.2;;;15.0;;;0.03;26.0
2025-11-17;14:19;Tunal;4;1.6;17.5;0.8;7.6;10.8;0.0;26.5;9.8;-9999.0;21.0
2025-11-17;14:19;Centro de Alto Rendimiento;5;0.8;1.5;1.1;2.2;16.7;4.7;0.0;0.0;0.19;11.3
2025-11-17;14:19;Las Ferias;6;;8.0;;4.3;;5.0;26.5;3.7;0.15;11.0
2025-11-17;14:19;Guaymaral;8;;3.8;0.6;1.2;;0.0;25.2;2.5;0.21;12.0
2025-11-17;14:19;Kennedy;9;1.7;13.1;1.3;8.6;6.2;5.9;30.7;4.5;0.78;18.5
2025-11-17;14:19;Suba;11;;4.6;1.4;3.3;;5.0;17.9;1.4;0.21;19.1
2025-11-17;14:19;Puente Aranda;13;-9999.0;16.1;0.9;11.1;0.1;8.9;13.9;5.0;0.09;16.6
2025-11-17;14:19;MinAmbiente;17;;12.1;0.8;6.5;;1.0;24.7;5.6;0.32;5.0
2025-11-17;14:19;San Cristobal;24;0.7;-9999.0;0.1;-9999.0;13.7;22.0;23.5;-9999.0;0.2;8.0
2025-11-17;14:19;Movil 7ma;26;;;;;;8.6;;;-9999.0;2.9
2025-11-17;14:19;Bolivia;27;;17.9;;12.7;;4.0;15.2;5.2;0.61;9.6
2025-11-17;14:19;Fontibon;30;0.8;7.9;-9999.0;5.9;3.9;5.7;29.0;2.0;0.11;-9999.0
2025-11-17;14:19;Usme;32;;17.9;1.7;12.0;;5.3;35.9;5.9;0.46;38.0
2025-11-17;14:19;Jazmin;34;;8.7;0.8;5.7;;8.0;25.1;3.0;0.18;13.2
2025-11-17;14:19;Ciudad Bolivar;37;1.3;-9999.0;1.2;-9999.0;5.0;24.1;32.1;-9999.0;0.26;19.4
2025-11-17;14:19;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;14:19;Movil Fontibon;39;;-9999.0;;-9999.0;;9.0;;-9999.0;-9999.0;18.4
2025-11-17;15:27;Usaquen;1;;-9999;-9999;-9999;;6;-9999;-9999;-9999;15.4
2025-11-17;15:27;Carvajal - Sevillana;3;;;1.5;;;14;;;0.38;52
2025-11-17;15:27;Tunal;4;1.6;13.1;1;5.4;5.4;0;32.1;7.7;-9999;9
2025-11-17;15:27;Centro de Alto Rendimiento;5;0.9;1.7;1.2;2.4;14.8;4.5;0;0;0.21;10.9
2025-11-17;15:27;Las Ferias;6;;7.9;;4.5;;6;28.4;3.4;0.15;15.3
2025-11-17;15:27;Guaymaral;8;;3.7;0.6;1.4;;1;25.3;2.3;0.2;11
2025-11-17;15:27;Kennedy;9;1.1;9.1;1.3;7.1;11.9;4.3;32.1;2;0.81;13.8
2025-11-17;15:27;Suba;11;;2.2;1.3;1.6;;7;19.1;0.6;0.19;13.8
2025-11-17;15:27;Puente Aranda;13;-9999;17.4;1;12;0.1;9.9;15;5.4;0.14;17.6
2025-11-17;15:27;MinAmbiente;17;;7.8;0.6;4.3;;4;23.7;3.5;0.27;4
2025-11-17;15:27;San Cristobal;24;0.8;-9999;0.2;-9999;38.7;3;23.3;-9999;0.27;20
2025-11-17;15:27;Movil 7ma;26;;;;;;12.2;;;-9999;2.8
2025-11-17;15:27;Bolivia;27;;17;;12.2;;3.6;15.9;4.8;0.56;17.3
2025-11-17;15:27;Fontibon;30;0.6;6.7;-9999;4.7;0.7;4.6;28.3;2;0.07;-9999
2025-11-17;15:27;Usme;32;;20.4;1.3;12.2;;4.5;30.4;8.1;0.72;25.9
2025-11-17;15:27;Jazmin;34;;9.8;0.9;7.7;;7.2;27.9;2.1;0.23;17
2025-11-17;15:27;Ciudad Bolivar;37;1.6;-9999;1.4;-9999;5;17.9;33.3;-9999;0.27;15.1
2025-11-17;15:27;Colina;38;;86.3;0.4;62.8;;8;-9999;23.5;0.7;2.4
2025-11-17;15:27;Movil Fontibon;39;;-9999;;-9999;;7.2;;-9999;-9999;11.3
