Fecha;Hora;name;stationId;PM25;SO2;OZONO;eBC;PM10;NO2;BBP;CO;NO;NOX
2025-11-03;14:18;Usaquen;1;1.4;-9999.0;-9999.0;;10.7;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;14:18;Carvajal - Sevillana;3;12.0;1.3;;;49.0;;;0.0;;
2025-11-03;14:18;Tunal;4;8.0;1.4;26.5;1.3;24.0;6.4;7.1;-9999.0;11.5;17.9
2025-11-03;14:18;Centro de Alto Rendimiento;5;5.1;1.6;26.5;0.6;14.3;0.0;12.2;0.15;0.0;0.0
2025-11-03;14:18;Las Ferias;6;3.0;;21.4;;11.8;3.5;;0.21;4.3;7.8
2025-11-03;14:18;Guaymaral;8;0.0;-9999.0;20.9;;10.0;2.2;;0.13;1.3;3.5
2025-11-03;14:18;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;14:18;Suba;11;6.0;0.7;14.9;;32.3;0.8;;0.23;1.5;2.4
2025-11-03;14:18;Puente Aranda;13;11.3;1.1;15.2;0.5;25.9;11.8;19.5;0.15;4.2;16.0
2025-11-03;14:18;MinAmbiente;17;10.0;1.1;30.8;;20.0;14.0;;0.47;5.2;19.2
2025-11-03;14:18;San Cristobal;24;8.0;1.3;18.9;0.5;14.0;6.5;10.0;0.37;4.1;10.6
2025-11-03;14:18;Movil 7ma;26;5.7;;;;8.2;;;-9999.0;;
2025-11-03;14:18;Bolivia;27;3.9;;13.5;;18.1;11.4;;0.44;5.4;16.8
2025-11-03;14:18;Fontibon;30;6.7;1.3;26.4;0.6;5.9;6.8;9.1;0.08;2.4;9.2
2025-11-03;14:18;Usme;32;21.5;1.2;23.3;;48.4;9.8;;0.6;8.9;18.7
2025-11-03;14:18;Jazmin;34;17.8;1.2;25.9;;26.0;9.0;;0.24;2.9;11.9
2025-11-03;14:18;Ciudad Bolivar;37;34.6;1.2;38.0;1.9;39.2;-0.2;7.5;0.5;0.2;0.0
2025-11-03;14:18;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;14:18;Movil Fontibon;39;4.1;;;;17.7;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;15:27;Usaquen;1;4.1;-9999.0;-9999.0;;9.2;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;15:27;Carvajal - Sevillana;3;11.0;1.8;;;52.0;;;0.13;;
2025-11-03;15:27;Tunal;4;17.0;1.6;25.3;2.5;7.0;10.3;4.6;-9999.0;13.2;23.5
2025-11-03;15:27;Centro de Alto Rendimiento;5;5.9;1.6;20.6;0.3;21.7;0.0;29.8;0.12;0.0;0.0
2025-11-03;15:27;Las Ferias;6;3.0;;22.8;;15.7;3.2;;0.2;3.5;6.8
2025-11-03;15:27;Guaymaral;8;0.0;-9999.0;21.6;;17.0;2.5;;0.13;0.8;3.3
2025-11-03;15:27;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;15:27;Suba;11;7.0;0.7;14.2;;24.3;1.2;;0.23;1.6;2.8
2025-11-03;15:27;Puente Aranda;13;12.8;1.2;12.2;0.5;23.9;13.3;14.0;0.19;7.8;21.1
2025-11-03;15:27;MinAmbiente;17;7.0;0.9;19.1;;13.0;9.9;;0.37;6.1;16.0
2025-11-03;15:27;San Cristobal;24;4.0;1.4;21.2;0.5;21.0;8.9;36.8;0.39;2.5;11.4
2025-11-03;15:27;Movil 7ma;26;4.8;;;;22.3;;;-9999.0;;
2025-11-03;15:27;Bolivia;27;3.1;;12.3;;17.1;12.3;;0.46;7.6;19.8
2025-11-03;15:27;Fontibon;30;4.9;1.6;25.4;0.7;8.6;6.7;11.5;0.08;2.4;9.2
2025-11-03;15:27;Usme;32;15.4;0.8;24.2;;26.3;9.0;;0.57;8.9;17.9
2025-11-03;15:27;Jazmin;34;16.3;1.2;20.5;;26.3;11.0;;0.29;3.5;14.5
2025-11-03;15:27;Ciudad Bolivar;37;25.2;1.6;32.1;2.5;39.6;-0.2;9.5;0.51;0.2;0.0
2025-11-03;15:27;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;15:27;Movil Fontibon;39;6.6;;;;16.5;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;16:21;Usaquen;1;2.5;-9999.0;-9999.0;;9.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;16:21;Carvajal - Sevillana;3;40.0;2.0;;;10.0;;;0.26;;
2025-11-03;16:21;Tunal;4;15.0;1.8;19.7;2.5;43.0;11.8;6.1;-9999.0;11.3;23.0
2025-11-03;16:21;Centro de Alto Rendimiento;5;5.7;2.0;31.6;1.5;15.5;0.0;5.6;0.29;0.0;0.0
2025-11-03;16:21;Las Ferias;6;3.0;;22.3;;18.9;10.3;;0.35;3.4;13.7
2025-11-03;16:21;Guaymaral;8;1.0;-9999.0;18.9;;11.0;5.3;;0.19;3.1;8.4
2025-11-03;16:21;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;16:21;Suba;11;11.0;0.8;15.7;;26.0;2.2;;0.29;1.0;3.2
2025-11-03;16:21;Puente Aranda;13;11.9;1.5;16.6;0.7;25.4;13.0;8.8;0.3;3.1;16.1
2025-11-03;16:21;MinAmbiente;17;18.0;1.0;26.2;;32.0;10.6;;0.48;3.9;14.5
2025-11-03;16:21;San Cristobal;24;11.0;1.9;19.3;1.1;45.0;16.5;13.5;0.58;3.6;20.1
2025-11-03;16:21;Movil 7ma;26;8.3;;;;15.8;;;-9999.0;;
2025-11-03;16:21;Bolivia;27;2.7;;18.9;;21.0;8.8;;0.5;1.8;10.6
2025-11-03;16:21;Fontibon;30;6.0;1.1;27.3;1.0;12.2;5.9;0.0;0.12;1.7;7.6
2025-11-03;16:21;Usme;32;11.5;3.1;16.8;;30.7;14.1;;0.73;8.0;22.2
2025-11-03;16:21;Jazmin;34;12.0;1.6;19.7;;25.5;14.6;;0.36;4.5;19.2
2025-11-03;16:21;Ciudad Bolivar;37;21.2;1.8;28.8;1.7;38.2;-0.2;10.8;0.48;0.2;0.0
2025-11-03;16:21;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;16:21;Movil Fontibon;39;7.3;;;;28.9;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;17:22;Usaquen;1;1.8;-9999.0;-9999.0;;16.8;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;17:22;Carvajal - Sevillana;3;22.0;1.3;;;30.0;;;0.46;;
2025-11-03;17:22;Tunal;4;10.0;3.0;13.9;2.4;37.0;7.5;8.5;-9999.0;11.3;18.8
2025-11-03;17:22;Centro de Alto Rendimiento;5;9.2;1.9;31.2;2.0;26.7;0.0;6.0;0.35;0.0;0.0
2025-11-03;17:22;Las Ferias;6;23.0;;16.7;;19.1;16.6;;0.51;5.6;22.2
2025-11-03;17:22;Guaymaral;8;11.0;-9999.0;21.5;;22.0;7.8;;0.24;1.1;8.9
2025-11-03;17:22;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;17:22;Suba;11;15.0;1.1;14.2;;18.3;8.5;;0.43;1.4;9.9
2025-11-03;17:22;Puente Aranda;13;8.2;1.4;12.0;0.8;21.8;16.9;5.6;0.36;3.0;20.0
2025-11-03;17:22;MinAmbiente;17;17.0;1.2;20.5;;40.0;19.5;;0.6;4.3;23.8
2025-11-03;17:22;San Cristobal;24;21.0;1.9;13.4;1.7;41.0;19.6;1.8;0.64;3.8;23.4
2025-11-03;17:22;Movil 7ma;26;8.0;;;;34.3;;;-9999.0;;
2025-11-03;17:22;Bolivia;27;2.9;;13.8;;17.6;11.2;;0.51;2.0;13.2
2025-11-03;17:22;Fontibon;30;17.9;0.6;16.5;1.1;16.1;7.1;0.6;0.14;1.3;8.3
2025-11-03;17:22;Usme;32;7.9;1.3;9.2;;19.5;14.1;;1.17;20.8;34.9
2025-11-03;17:22;Jazmin;34;8.3;1.7;15.9;;27.7;16.4;;0.37;2.9;19.3
2025-11-03;17:22;Ciudad Bolivar;37;15.9;1.6;24.1;1.5;34.1;-0.2;13.3;0.5;0.2;0.0
2025-11-03;17:22;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;17:22;Movil Fontibon;39;12.5;;;;33.7;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;18:21;Usaquen;1;6.8;-9999;-9999;;29.7;-9999;;-9999;-9999;-9999
2025-11-03;18:21;Carvajal - Sevillana;3;27;0.9;;;7;;;0.69;;
2025-11-03;18:21;Tunal;4;16;2.1;11.9;4.4;32;14.1;7.6;-9999;18.2;32.4
2025-11-03;18:21;Centro de Alto Rendimiento;5;8.5;1.8;15.8;2.4;20.1;0;4.8;0.4;0;0
2025-11-03;18:21;Las Ferias;6;14;;9.1;;13.3;20.7;;0.57;6.5;27.2
2025-11-03;18:21;Guaymaral;8;9;-9999;22.8;;24;6.1;;0.19;-0.7;5.3
2025-11-03;18:21;Kennedy;9;16.7;-0.5;15.7;3;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;18:21;Suba;11;10;1;12.6;;12.6;6.6;;0.39;0.7;7.3
2025-11-03;18:21;Puente Aranda;13;5.7;1.4;7.4;1;15.1;21.2;6.8;0.46;4.1;25.2
2025-11-03;18:21;MinAmbiente;17;17;1;14;;22;23.1;;0.66;5.8;28.9
2025-11-03;18:21;San Cristobal;24;26;1.9;8.5;2;34;23.8;7.3;0.71;2.4;26.2
2025-11-03;18:21;Movil 7ma;26;5.7;;;;52.8;;;-9999;;
2025-11-03;18:21;Bolivia;27;4.4;;11.2;;14.6;11.4;;0.6;1.8;13.2
2025-11-03;18:21;Fontibon;30;16.2;0.8;12.7;1.2;13.1;10.1;4.9;0.2;1.3;11.4
2025-11-03;18:21;Usme;32;10.8;1.2;6.1;;22.4;16.8;;1.43;24.2;41
2025-11-03;18:21;Jazmin;34;9.8;1.5;11.6;;26.2;18.1;;0.41;3.1;21.3
2025-11-03;18:21;Ciudad Bolivar;37;22.2;1.4;17.6;2.2;33.2;-0.2;14.5;0.6;0.2;0
2025-11-03;18:21;Colina;38;8;0.4;-9999;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;18:21;Movil Fontibon;39;11.7;;;;30.9;-9999;;-9999;-9999;-9999
