Fecha;Hora;name;stationId;Presion Baro;Temperatura 8M;Rad Solar;Humedad;Temperatura;Lluvia;Dir Viento;Vel Viento
2025-12-14;16:21;Las Ferias;6;562.0;;;45.0;20.5;0.0;90.0;1.6
2025-12-14;16:21;Guaymaral;8;562.0;19.3;114.0;47.0;20.0;0.0;202.0;1.8
2025-12-14;16:21;Kennedy;9;;;52.0;73.2;;0.1;310.0;2.6
2025-12-14;16:21;Suba;11;;;;;17.9;0.0;261.0;1.5
2025-12-14;16:21;Puente Aranda;13;562.0;;113.0;75.0;17.7;0.0;273.0;2.4
2025-12-14;16:21;MinAmbiente;17;;;;;;0.0;-9999.0;-9999.0
2025-12-14;16:21;San Cristobal;24;;;182.0;55.0;17.4;0.0;127.0;3.2
2025-12-14;16:21;Movil 7ma;26;560.0;;137.0;42.1;20.0;0.0;259.0;1.5
2025-12-14;16:21;Bolivia;27;563.0;;89.0;82.0;16.0;0.0;294.0;3.0
2025-12-14;16:21;Fontibon;30;563.0;;;73.0;16.4;0.0;279.0;3.6
2025-12-14;16:21;Usme;32;560.0;;407.0;;19.8;0.0;;
2025-12-14;16:21;Jazmin;34;562.0;;155.0;67.0;18.3;0.0;293.0;2.2
2025-12-14;16:21;Ciudad Bolivar;37;556.0;;98.0;;17.0;0.0;;
2025-12-14;16:21;Colina;38;562.0;;53.0;;14.8;0.3;271.0;0.9
2025-12-14;16:21;Movil Fontibon;39;563.0;;102.0;;16.6;;;
2025-12-14;17:23;Usaquen;1;;;;;17.7;0;134;2.4
2025-12-14;17:23;Carvajal - Sevillana;3;;;;;18.2;0;30;2.8
2025-12-14;17:23;Tunal;4;562;;154;65;;0;292;2.5
2025-12-14;17:23;Centro de Alto Rendimiento;5;563;;143;67;17.5;0;304;4.1
2025-12-14;17:23;Las Ferias;6;562;;;58;18.1;0;221;2.9
2025-12-14;17:23;Guaymaral;8;562;17.4;36;61;17.5;0;246;1.2
2025-12-14;17:23;Kennedy;9;;;60;77.8;;0.1;282;2.1
2025-12-14;17:23;Suba;11;;;;;17.4;0;256;1.4
2025-12-14;17:23;Puente Aranda;13;562;;104;84;16.4;0;258;2.7
2025-12-14;17:23;MinAmbiente;17;;;;;;0;-9999;-9999
2025-12-14;17:23;San Cristobal;24;;;78;56;16.7;0;142;2.1
2025-12-14;17:23;Movil 7ma;26;561;;91;53.8;19;0;314;0.3
2025-12-14;17:23;Bolivia;27;563;;100;82;15.6;0;286;1.9
2025-12-14;17:23;Fontibon;30;563;;;77;15.2;0;261;3.9
2025-12-14;17:23;Usme;32;561;;172;;18.2;0;;
2025-12-14;17:23;Jazmin;34;562;;121;77;17.1;0;283;2.4
2025-12-14;17:23;Ciudad Bolivar;37;556;;68;;15.4;0;;
2025-12-14;17:23;Colina;38;562;;53;;14.8;0.3;271;0.9
2025-12-14;17:23;Movil Fontibon;39;563;;65;;15.6;;;
