Fecha;Hora;name;stationId;Lluvia;Dir Viento;Vel Viento;Temperatura 8M;Humedad;Presion Baro;Temperatura;Rad Solar
2025-10-16;16:19;Kennedy;9;0.0;300.0;3.3;;63.7;;;298.0
2025-10-16;16:19;Suba;11;0.0;259.0;1.6;;;;20.2;
2025-10-16;16:19;Puente Aranda;13;0.0;270.0;3.1;;69.0;561.0;17.7;297.0
2025-10-16;16:19;MinAmbiente;17;0.0;-9999.0;-9999.0;;;;;
2025-10-16;16:19;San Cristobal;24;0.0;336.0;1.8;;66.0;;15.9;42.0
2025-10-16;16:19;Movil 7ma;26;0.0;355.0;1.3;;54.4;560.0;18.4;101.0
2025-10-16;16:19;Bolivia;27;0.0;287.0;3.3;;72.0;563.0;16.7;409.0
2025-10-16;16:19;Fontibon;30;0.0;282.0;4.7;;66.0;562.0;16.7;
2025-10-16;16:19;Usme;32;0.0;;;;;560.0;18.6;207.0
2025-10-16;16:19;Jazmin;34;0.0;294.0;3.2;;66.0;562.0;18.0;378.0
2025-10-16;16:19;Ciudad Bolivar;37;0.0;;;;;555.0;16.1;285.0
2025-10-16;16:19;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;16:19;Movil Fontibon;39;;;;;;563.0;17.6;359.0
2025-10-16;17:18;Usaquen;1;0.0;341.0;1.5;;;;16.5;
2025-10-16;17:18;Carvajal - Sevillana;3;0.0;;;;;;19.3;
2025-10-16;17:18;Tunal;4;0.0;302.0;2.9;;63.0;561.0;;262.0
2025-10-16;17:18;Centro de Alto Rendimiento;5;0.0;311.0;2.8;;59.0;563.0;16.4;244.0
2025-10-16;17:18;Las Ferias;6;0.0;243.0;3.2;;56.0;562.0;18.2;
2025-10-16;17:18;Guaymaral;8;0.0;260.0;2.3;17.0;58.0;562.0;17.5;91.0
2025-10-16;17:18;Kennedy;9;0.1;314.0;2.7;;65.9;;;204.0
2025-10-16;17:18;Suba;11;0.0;253.0;1.4;;;;18.1;
2025-10-16;17:18;Puente Aranda;13;0.0;280.0;2.2;;71.0;562.0;17.6;231.0
2025-10-16;17:18;MinAmbiente;17;0.0;-9999.0;-9999.0;;;;;
2025-10-16;17:18;San Cristobal;24;0.0;327.0;1.7;;65.0;;16.9;125.0
2025-10-16;17:18;Movil 7ma;26;0.0;357.0;0.7;;53.3;560.0;18.4;124.0
2025-10-16;17:18;Bolivia;27;0.0;290.0;2.3;;75.0;563.0;16.2;213.0
2025-10-16;17:18;Fontibon;30;0.0;304.0;3.4;;68.0;562.0;16.5;
2025-10-16;17:18;Usme;32;0.0;;;;;560.0;17.7;204.0
2025-10-16;17:18;Jazmin;34;0.0;307.0;2.6;;71.0;562.0;17.3;263.0
2025-10-16;17:18;Ciudad Bolivar;37;0.0;;;;;555.0;15.5;187.0
2025-10-16;17:18;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;17:18;Movil Fontibon;39;;;;;;563.0;17.1;249.0
2025-10-16;18:18;Usaquen;1;0.0;346.0;0.6;;;;15.7;
2025-10-16;18:18;Carvajal - Sevillana;3;0.0;;;;;;16.6;
2025-10-16;18:18;Tunal;4;0.0;293.0;2.3;;70.0;561.0;;31.0
2025-10-16;18:18;Centro de Alto Rendimiento;5;0.0;308.0;1.9;;67.0;563.0;14.2;31.0
2025-10-16;18:18;Las Ferias;6;0.0;253.0;2.4;;62.0;562.0;16.3;
2025-10-16;18:18;Guaymaral;8;0.0;253.0;0.9;15.6;63.0;562.0;15.9;7.0
2025-10-16;18:18;Kennedy;9;0.0;296.0;1.9;;67.9;;;26.0
2025-10-16;18:18;Suba;11;0.0;250.0;0.8;;;;15.9;
2025-10-16;18:18;Puente Aranda;13;0.0;281.0;1.7;;76.0;562.0;16.8;31.0
2025-10-16;18:18;MinAmbiente;17;0.0;-9999.0;-9999.0;;;;;
2025-10-16;18:18;San Cristobal;24;0.0;313.0;1.0;;73.0;;14.7;17.0
2025-10-16;18:18;Movil 7ma;26;0.0;359.0;0.2;;56.5;560.0;17.8;22.0
2025-10-16;18:18;Bolivia;27;0.0;291.0;1.7;;78.0;563.0;15.4;35.0
2025-10-16;18:18;Fontibon;30;0.0;274.0;3.0;;71.0;562.0;15.5;
2025-10-16;18:18;Usme;32;0.0;;;;;560.0;15.8;23.0
2025-10-16;18:18;Jazmin;34;0.0;286.0;2.0;;76.0;562.0;16.3;31.0
2025-10-16;18:18;Ciudad Bolivar;37;0.0;;;;;556.0;14.1;10.0
2025-10-16;18:18;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;18:18;Movil Fontibon;39;;;;;;563.0;16.1;26.0
2025-10-16;20:47;Usaquen;1;0.0;148.0;1.0;;;;12.6;
2025-10-16;20:47;Carvajal - Sevillana;3;0.0;;;;;;14.5;
2025-10-16;20:47;Tunal;4;0.0;208.0;0.3;;80.0;562.0;;1.0
2025-10-16;20:47;Centro de Alto Rendimiento;5;0.0;359.0;0.4;;84.0;564.0;10.1;0.0
2025-10-16;20:47;Las Ferias;6;0.0;305.0;0.5;;72.0;563.0;13.9;
2025-10-16;20:47;Guaymaral;8;0.0;133.0;0.5;12.6;79.0;563.0;12.4;0.0
2025-10-16;20:47;Kennedy;9;0.1;209.0;0.4;;80.2;;;0.0
2025-10-16;20:47;Suba;11;0.0;6.0;0.4;;;;11.8;
2025-10-16;20:47;Puente Aranda;13;0.0;265.0;0.7;;84.0;563.0;15.4;0.0
2025-10-16;20:47;MinAmbiente;17;0.0;-9999.0;-9999.0;;;;;
2025-10-16;20:47;San Cristobal;24;0.0;105.0;1.3;;82.0;;12.2;0.0
2025-10-16;20:47;Movil 7ma;26;0.0;121.0;0.1;;64.8;561.0;15.4;0.0
2025-10-16;20:47;Bolivia;27;0.0;294.0;0.4;;87.0;564.0;13.4;0.0
2025-10-16;20:47;Fontibon;30;0.0;348.0;0.2;;84.0;563.0;13.4;
2025-10-16;20:47;Usme;32;0.0;;;;;561.0;13.4;0.0
2025-10-16;20:47;Jazmin;34;0.0;261.0;0.3;;87.0;563.0;14.8;0.0
2025-10-16;20:47;Ciudad Bolivar;37;0.0;;;;;557.0;13.5;0.0
2025-10-16;20:47;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;20:47;Movil Fontibon;39;;;;;;564.0;14.4;0.0
2025-10-16;22:04;Usaquen;1;0.0;136.0;1.3;;;;13.0;
2025-10-16;22:04;Carvajal - Sevillana;3;0.0;;;;;;14.6;
2025-10-16;22:04;Tunal;4;0.0;218.0;0.4;;83.0;563.0;;1.0
2025-10-16;22:04;Centro de Alto Rendimiento;5;0.0;291.0;0.1;;87.0;565.0;10.3;0.0
2025-10-16;22:04;Las Ferias;6;0.0;335.0;1.0;;73.0;564.0;13.8;
2025-10-16;22:04;Guaymaral;8;0.0;288.0;0.5;12.4;81.0;564.0;12.5;0.0
2025-10-16;22:04;Kennedy;9;0.0;328.0;1.0;;85.1;;;0.0
2025-10-16;22:04;Suba;11;0.0;60.0;0.4;;;;11.9;
2025-10-16;22:04;Puente Aranda;13;0.0;253.0;1.1;;84.0;564.0;15.0;0.0
2025-10-16;22:04;MinAmbiente;17;0.0;-9999.0;-9999.0;;;;;
2025-10-16;22:04;San Cristobal;24;0.0;115.0;1.5;;80.0;;11.4;0.0
2025-10-16;22:04;Movil 7ma;26;0.0;159.0;0.2;;64.0;562.0;15.0;0.0
2025-10-16;22:04;Bolivia;27;0.0;259.0;0.4;;89.0;565.0;13.0;0.0
2025-10-16;22:04;Fontibon;30;0.0;330.0;0.8;;85.0;564.0;13.2;
2025-10-16;22:04;Usme;32;0.0;;;;;562.0;13.3;0.0
2025-10-16;22:04;Jazmin;34;0.0;270.0;0.7;;84.0;564.0;14.9;0.0
2025-10-16;22:04;Ciudad Bolivar;37;0.0;;;;;557.0;13.5;0.0
2025-10-16;22:04;Colina;38;0.0;328.0;0.7;;;563.0;12.7;0.0
2025-10-16;22:04;Movil Fontibon;39;;;;;;565.0;13.7;0.0
2025-10-16;23:27;Usaquen;1;0;134;1.9;;;;12.9;
2025-10-16;23:27;Carvajal - Sevillana;3;0;;;;;;14.1;
2025-10-16;23:27;Tunal;4;0;293;0.7;;83;563;;1
2025-10-16;23:27;Centro de Alto Rendimiento;5;0;319;0.9;;87;565;10.3;0
2025-10-16;23:27;Las Ferias;6;0;242;1.7;;75;564;13.4;
2025-10-16;23:27;Guaymaral;8;0;268;0.6;11.8;83;564;11.8;0
2025-10-16;23:27;Kennedy;9;0;280;1.8;;86.1;;;0
2025-10-16;23:27;Suba;11;0;318;0.4;;;;11.3;
2025-10-16;23:27;Puente Aranda;13;0;267;1.6;;90;564;14.2;0
2025-10-16;23:27;MinAmbiente;17;0;-9999;-9999;;;;;
2025-10-16;23:27;San Cristobal;24;0;107;1.8;;78;;11.4;0
2025-10-16;23:27;Movil 7ma;26;0;73;0.2;;65.9;562;14.6;0
2025-10-16;23:27;Bolivia;27;0;261;1.1;;92;565;12.1;0
2025-10-16;23:27;Fontibon;30;0;268;2.4;;88;564;12.4;
2025-10-16;23:27;Usme;32;0;;;;;562;13;0
2025-10-16;23:27;Jazmin;34;0;283;1.1;;84;564;14.4;0
2025-10-16;23:27;Ciudad Bolivar;37;0;;;;;557;12.9;0
2025-10-16;23:27;Colina;38;0;328;0.7;;;563;12.7;0
2025-10-16;23:27;Movil Fontibon;39;;;;;;565;12.7;0
