Fecha;Hora;name;stationId;Temperatura 8M;Lluvia;Vel Viento;Rad Solar;Humedad;Presion Baro;Dir Viento;Temperatura
2025-12-21;16:21;Guaymaral;8;17;0;1.8;4;64;562;240;17.3
2025-12-21;16:21;Kennedy;9;;0;3.9;341;68.1;;278;
2025-12-21;16:21;Suba;11;;0;1.9;;;;254;19.3
2025-12-21;16:21;Puente Aranda;13;;0;3.7;121;80;561;245;17
2025-12-21;16:21;MinAmbiente;17;;0;-9999;;;;-9999;
2025-12-21;16:21;San Cristobal;24;;0;3.2;37;61;;112;15.8
2025-12-21;16:21;Movil 7ma;26;;0.5;0.3;22;57.1;560;326;18.4
2025-12-21;16:21;Bolivia;27;;0;3.5;260;76;563;287;16.9
2025-12-21;16:21;Fontibon;30;;0;7.1;;72;562;247;16.7
2025-12-21;16:21;Usme;32;;0;;87;;560;;18
2025-12-21;16:21;Jazmin;34;;0;3.1;97;75;562;261;17.2
2025-12-21;16:21;Ciudad Bolivar;37;;0;;192;;556;;15.6
2025-12-21;16:21;Colina;38;;0.3;0.9;53;;562;271;14.8
2025-12-21;16:21;Movil Fontibon;39;;;;334;;563;;17.2
