Fecha;Hora;name;stationId;Rad Solar;Vel Viento;Presion Baro;Temperatura 8M;Temperatura;Humedad;Dir Viento;Lluvia
2025-10-26;16:19;Las Ferias;6;;3.3;561.0;;19.8;50.0;37.0;0.0
2025-10-26;16:19;Guaymaral;8;290.0;2.6;561.0;20.5;21.3;46.0;112.0;0.0
2025-10-26;16:19;Kennedy;9;430.0;3.4;;;;59.3;281.0;0.0
2025-10-26;16:19;Suba;11;;2.8;;;20.8;;69.0;0.0
2025-10-26;16:19;Puente Aranda;13;140.0;2.7;561.0;;19.2;71.0;262.0;0.0
2025-10-26;16:19;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-10-26;16:19;San Cristobal;24;183.0;2.8;;;20.2;48.0;119.0;0.0
2025-10-26;16:19;Movil 7ma;26;55.0;1.1;559.0;;20.7;50.4;206.0;0.0
2025-10-26;16:19;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;16:19;Fontibon;30;;4.5;561.0;;17.6;71.0;259.0;0.0
2025-10-26;16:19;Usme;32;363.0;;559.0;;20.4;;;0.0
2025-10-26;16:19;Jazmin;34;451.0;3.1;561.0;;21.0;56.0;265.0;0.0
2025-10-26;16:19;Ciudad Bolivar;37;198.0;;555.0;;17.0;;;0.0
2025-10-26;16:19;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;16:19;Movil Fontibon;39;91.0;;562.0;;18.2;;;
2025-10-26;17:21;Usaquen;1;;2.3;;;17.0;;135.0;0.0
2025-10-26;17:21;Carvajal - Sevillana;3;;3.2;;;19.5;;10.0;0.0
2025-10-26;17:21;Tunal;4;238.0;3.1;560.0;;;60.0;275.0;0.0
2025-10-26;17:21;Centro de Alto Rendimiento;5;25.0;1.7;562.0;;16.1;66.0;293.0;0.0
2025-10-26;17:21;Las Ferias;6;;3.0;561.0;;17.9;66.0;224.0;0.0
2025-10-26;17:21;Guaymaral;8;37.0;1.7;561.0;18.4;18.7;53.0;124.0;0.0
2025-10-26;17:21;Kennedy;9;231.0;3.0;;;;63.7;262.0;0.0
2025-10-26;17:21;Suba;11;;2.1;;;19.1;;85.0;0.0
2025-10-26;17:21;Puente Aranda;13;124.0;2.6;561.0;;18.3;75.0;238.0;0.0
2025-10-26;17:21;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.1
2025-10-26;17:21;San Cristobal;24;60.0;2.6;;;17.6;57.0;97.0;0.0
2025-10-26;17:21;Movil 7ma;26;10.0;0.9;559.0;;19.1;53.5;190.0;0.0
2025-10-26;17:21;Bolivia;27;462.0;2.3;565.0;;17.7;72.0;261.0;0.0
2025-10-26;17:21;Fontibon;30;;5.2;562.0;;16.5;77.0;249.0;0.0
2025-10-26;17:21;Usme;32;150.0;;559.0;;18.7;;;0.0
2025-10-26;17:21;Jazmin;34;159.0;3.1;561.0;;18.5;72.0;275.0;0.0
2025-10-26;17:21;Ciudad Bolivar;37;122.0;;555.0;;15.8;;;0.0
2025-10-26;17:21;Colina;38;53.0;0.9;562.0;;14.8;;271.0;0.3
2025-10-26;17:21;Movil Fontibon;39;114.0;;562.0;;17.4;;;
2025-10-26;18:20;Usaquen;1;;3.2;;;15.9;;127;0
2025-10-26;18:20;Carvajal - Sevillana;3;;1.7;;;18.7;;331;0
2025-10-26;18:20;Tunal;4;23;1.2;561;;;58;212;0
2025-10-26;18:20;Centro de Alto Rendimiento;5;10;0.4;563;;15.3;68;268;0
2025-10-26;18:20;Las Ferias;6;;0.9;562;;16.9;69;244;0.1
2025-10-26;18:20;Guaymaral;8;0;1.5;561;16.8;17;61;151;0
2025-10-26;18:20;Kennedy;9;28;2.5;;;;69.3;266;0
2025-10-26;18:20;Suba;11;;1.2;;;17.8;;191;0
2025-10-26;18:20;Puente Aranda;13;19;1.9;561;;17.7;77;253;0
2025-10-26;18:20;MinAmbiente;17;;-9999;;;;;-9999;0
2025-10-26;18:20;San Cristobal;24;9;2.2;;;16.1;62;119;0
2025-10-26;18:20;Movil 7ma;26;6;1.9;560;;18.1;55.3;169;0
2025-10-26;18:20;Bolivia;27;462;2.3;565;;17.7;72;261;0
2025-10-26;18:20;Fontibon;30;;4;562;;16;78;261;0
2025-10-26;18:20;Usme;32;16;;560;;16.7;;;0
2025-10-26;18:20;Jazmin;34;21;1.9;562;;18.3;67;259;0
2025-10-26;18:20;Ciudad Bolivar;37;15;;555;;15.7;;;0
2025-10-26;18:20;Colina;38;53;0.9;562;;14.8;;271;0.3
2025-10-26;18:20;Movil Fontibon;39;15;;562;;16.7;;;
