Fecha;Hora;name;stationId;Rad Solar;Temperatura;Lluvia;Vel Viento;Presion Baro;Dir Viento;Humedad;Temperatura 8M
2025-11-05;16:22;Guaymaral;8;129;20.7;0;1.1;563;214;44;20.2
2025-11-05;16:22;Kennedy;9;615;;0;1.7;;174;46.2;
2025-11-05;16:22;Suba;11;;19.5;0;1.8;;246;;
2025-11-05;16:22;Puente Aranda;13;174;16.8;0;3;563;265;83;
2025-11-05;16:22;MinAmbiente;17;;;0;-9999;;-9999;;
2025-11-05;16:22;San Cristobal;24;82;17.3;0;1.6;;340;57;
2025-11-05;16:22;Movil 7ma;26;116;-43.2;0;0.6;562;317;52.7;
2025-11-05;16:22;Bolivia;27;191;17.1;0;2.6;564;277;76;
2025-11-05;16:22;Fontibon;30;;16;0;5.5;564;244;75;
2025-11-05;16:22;Usme;32;116;18.6;0;;561;;;
2025-11-05;16:22;Jazmin;34;219;17.2;0;2.7;563;290;78;
2025-11-05;16:22;Ciudad Bolivar;37;147;16;0;;557;;;
2025-11-05;16:22;Colina;38;53;14.8;0.3;0.9;562;271;;
2025-11-05;16:22;Movil Fontibon;39;190;16.4;;;564;;;
