Fecha;Hora;name;stationId;NO2;NO;PM10;NOX;SO2;BBP;OZONO;PM25;CO;eBC
2025-11-11;12:21;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;12:21;Movil Fontibon;39;-9999.0;-9999.0;47.1;-9999.0;;;;26.4;-9999.0;
2025-11-11;13:34;Usaquen;1;-9999.0;-9999.0;14.8;-9999.0;-9999.0;;-9999.0;8.2;-9999.0;
2025-11-11;13:34;Carvajal - Sevillana;3;;;102.0;;5.6;;;61.0;1.3;
2025-11-11;13:34;Tunal;4;21.8;24.8;77.0;46.6;2.3;2.6;31.0;0.0;-9999.0;9.4
2025-11-11;13:34;Centro de Alto Rendimiento;5;11.6;4.2;29.9;15.8;1.6;7.3;0.0;18.3;0.4;3.1
2025-11-11;13:34;Las Ferias;6;11.0;6.3;20.7;17.3;;;21.9;8.0;0.32;
2025-11-11;13:34;Guaymaral;8;3.3;5.4;9.0;8.7;0.4;;20.6;4.0;0.16;
2025-11-11;13:34;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;13:34;Suba;11;2.7;1.6;40.8;4.3;0.0;;15.5;8.0;0.28;
2025-11-11;13:34;Puente Aranda;13;35.6;11.5;86.1;47.2;1.8;0.1;22.2;32.5;0.64;-9999.0
2025-11-11;13:34;MinAmbiente;17;28.8;14.6;62.0;43.3;0.4;;22.3;14.0;0.88;
2025-11-11;13:34;San Cristobal;24;-9999.0;-9999.0;-9999.0;-9999.0;16.0;3.0;25.3;14.0;0.53;4.0
2025-11-11;13:34;Movil 7ma;26;;;67.1;;;;;16.9;-9999.0;
2025-11-11;13:34;Bolivia;27;11.9;6.1;39.1;18.0;;;21.7;10.9;0.57;
2025-11-11;13:34;Fontibon;30;16.4;5.5;-9999.0;21.9;-9999.0;2.7;40.0;22.6;0.35;3.8
2025-11-11;13:34;Usme;32;18.3;10.5;21.4;28.8;1.7;;27.3;10.7;0.42;
2025-11-11;13:34;Jazmin;34;30.9;9.7;55.9;40.6;2.2;;32.9;25.9;0.69;
2025-11-11;13:34;Ciudad Bolivar;37;-9999.0;-9999.0;84.0;-9999.0;2.5;5.1;36.9;35.1;0.47;5.8
2025-11-11;13:34;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;13:34;Movil Fontibon;39;-9999.0;-9999.0;58.7;-9999.0;;;;19.5;-9999.0;
2025-11-11;14:18;Usaquen;1;-9999.0;-9999.0;14.3;-9999.0;-9999.0;;-9999.0;6.7;-9999.0;
2025-11-11;14:18;Carvajal - Sevillana;3;;;137.0;;4.1;;;57.0;0.86;
2025-11-11;14:18;Tunal;4;16.8;17.4;89.0;34.1;2.1;2.9;42.0;0.0;-9999.0;6.7
2025-11-11;14:18;Centro de Alto Rendimiento;5;14.2;3.8;23.3;17.9;2.6;3.8;0.0;14.0;0.48;4.7
2025-11-11;14:18;Las Ferias;6;21.8;9.1;15.6;30.9;;;32.0;5.0;0.47;
2025-11-11;14:18;Guaymaral;8;5.7;7.5;15.0;13.2;0.4;;19.1;0.0;0.19;
2025-11-11;14:18;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3.0
2025-11-11;14:18;Suba;11;3.5;2.9;32.9;6.4;0.7;;15.2;5.0;0.28;
2025-11-11;14:18;Puente Aranda;13;31.8;6.7;75.3;38.5;1.9;0.1;29.7;40.7;0.55;-9999.0
2025-11-11;14:18;MinAmbiente;17;26.8;11.9;40.0;38.7;0.6;;30.7;19.0;0.77;
2025-11-11;14:18;San Cristobal;24;-9999.0;-9999.0;-9999.0;-9999.0;22.5;3.2;40.5;10.0;0.69;3.1
2025-11-11;14:18;Movil 7ma;26;;;55.1;;;;;13.0;-9999.0;
2025-11-11;14:18;Bolivia;27;10.9;2.6;54.7;13.5;;;27.5;8.8;0.63;
2025-11-11;14:18;Fontibon;30;16.3;3.9;-9999.0;20.2;-9999.0;2.6;53.1;38.0;0.35;4.2
2025-11-11;14:18;Usme;32;23.0;6.3;50.4;29.3;2.7;;38.2;8.3;0.45;
2025-11-11;14:18;Jazmin;34;29.4;6.9;61.6;36.4;2.3;;39.2;46.3;0.64;
2025-11-11;14:18;Ciudad Bolivar;37;-9999.0;-9999.0;90.3;-9999.0;3.3;6.6;48.2;46.4;0.4;5.3
2025-11-11;14:18;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999.0;8.0;0.7;
2025-11-11;14:18;Movil Fontibon;39;-9999.0;-9999.0;77.8;-9999.0;;;;26.8;-9999.0;
2025-11-11;15:26;Usaquen;1;-9999;-9999;16.3;-9999;-9999;;-9999;5.9;-9999;
2025-11-11;15:26;Carvajal - Sevillana;3;;;111;;3.3;;;58;0.63;
2025-11-11;15:26;Tunal;4;17.7;23.8;101;41.6;2.1;4.9;36.4;0;-9999;10
2025-11-11;15:26;Centro de Alto Rendimiento;5;17.1;1.7;39.1;18.8;3.4;0.5;0;18.4;0.57;7.4
2025-11-11;15:26;Las Ferias;6;24.6;7.8;22;32.4;;;37.8;18;0.58;
2025-11-11;15:26;Guaymaral;8;5.4;3.9;30;9.3;0.5;;34.5;8;0.2;
2025-11-11;15:26;Kennedy;9;12.4;16.1;31.6;28.5;-0.5;4.5;15.7;16.7;0.69;3
2025-11-11;15:26;Suba;11;5.8;1.3;31.2;7.1;1.3;;27;25;0.37;
2025-11-11;15:26;Puente Aranda;13;31.4;4.5;79.1;35.8;1.9;0.1;30;29.7;0.54;-9999
2025-11-11;15:26;MinAmbiente;17;40.8;7;65;47.8;1.1;;39.6;38;0.97;
2025-11-11;15:26;San Cristobal;24;-9999;-9999;-9999;-9999;22.8;4.2;46.7;31;0.62;3.7
2025-11-11;15:26;Movil 7ma;26;;;63;;;;;16.4;-9999;
2025-11-11;15:26;Bolivia;27;15.9;4.3;58.2;20.2;;;34.5;11.7;0.74;
2025-11-11;15:26;Fontibon;30;18.6;1.4;-9999;19.9;-9999;3.4;55.5;38.1;0.38;4
2025-11-11;15:26;Usme;32;20.7;4.1;62.7;24.9;2.6;;42;11;0.43;
2025-11-11;15:26;Jazmin;34;28.7;4.6;75.5;33.3;2.4;;37.6;33;0.59;
2025-11-11;15:26;Ciudad Bolivar;37;-9999;-9999;97.6;-9999;2.8;9.7;46;49.7;0.34;4.1
2025-11-11;15:26;Colina;38;62.8;23.5;2.4;86.3;0.4;;-9999;8;0.7;
2025-11-11;15:26;Movil Fontibon;39;-9999;-9999;99;-9999;;;;20.2;-9999;
