Fecha;Hora;name;stationId;NO;PM10;NOX;CO;eBC;PM25;NO2;SO2;BBP;OZONO
2026-01-02;12:22;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;12:22;Movil Fontibon;39;-9999.0;16.1;-9999.0;-9999.0;;9.9;-9999.0;;;
2026-01-02;13:36;Usaquen;1;-9999.0;6.4;-9999.0;-9999.0;;4.1;-9999.0;-9999.0;;-9999.0
2026-01-02;13:36;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;13:36;Tunal;4;29.8;22.0;31.9;-9999.0;0.6;2.0;2.0;1.8;12.9;17.0
2026-01-02;13:36;Centro de Alto Rendimiento;5;2.0;18.1;6.6;0.23;0.7;3.1;4.6;1.2;12.1;-9999.0
2026-01-02;13:36;Las Ferias;6;4.8;14.1;11.1;0.28;;8.0;6.3;;;18.4
2026-01-02;13:36;Guaymaral;8;2.6;12.0;5.6;0.29;;6.0;2.9;0.2;;17.7
2026-01-02;13:36;Kennedy;9;9.5;34.4;17.3;0.65;-9999.0;13.9;7.8;0.9;-9999.0;20.8
2026-01-02;13:36;Suba;11;2.2;30.6;4.6;0.21;;3.0;2.5;0.5;;12.8
2026-01-02;13:36;Puente Aranda;13;6.4;28.9;15.5;0.19;1.0;9.5;9.1;1.2;4.2;12.7
2026-01-02;13:36;MinAmbiente;17;2.8;13.0;6.4;0.31;;4.0;3.6;0.6;;19.4
2026-01-02;13:36;San Cristobal;24;1.4;8.0;1.4;0.25;0.4;6.0;0.1;1.3;25.7;16.5
2026-01-02;13:36;Movil 7ma;26;;4.3;;-9999.0;;5.7;;;;
2026-01-02;13:36;Bolivia;27;-9999.0;14.3;-9999.0;-9999.0;;4.9;-9999.0;;;-9999.0
2026-01-02;13:36;Fontibon;30;3.5;24.0;11.4;0.42;1.1;4.0;7.9;1.1;8.2;16.3
2026-01-02;13:36;Usme;32;7.4;14.5;13.5;0.32;;11.5;6.1;1.3;;19.8
2026-01-02;13:36;Jazmin;34;3.0;21.6;7.9;0.16;;10.4;4.9;0.8;;15.8
2026-01-02;13:36;Ciudad Bolivar;37;9.6;37.8;14.3;0.08;-9999.0;3.9;4.8;1.1;-9999.0;20.0
2026-01-02;13:36;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;13:36;Movil Fontibon;39;-9999.0;45.3;-9999.0;-9999.0;;8.5;-9999.0;;;
2026-01-02;14:17;Usaquen;1;-9999.0;7.4;-9999.0;-9999.0;;2.8;-9999.0;-9999.0;;-9999.0
2026-01-02;14:17;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;14:17;Tunal;4;30.2;16.0;31.6;-9999.0;0.9;0.0;1.4;1.9;15.7;18.0
2026-01-02;14:17;Centro de Alto Rendimiento;5;1.6;18.7;5.6;0.21;0.5;8.7;4.0;1.2;18.7;-9999.0
2026-01-02;14:17;Las Ferias;6;2.3;10.5;5.1;0.19;;6.0;2.8;;;20.0
2026-01-02;14:17;Guaymaral;8;3.0;13.0;5.5;0.28;;5.0;2.4;0.0;;18.1
2026-01-02;14:17;Kennedy;9;8.5;28.2;16.9;0.68;-9999.0;12.9;8.3;0.6;-9999.0;19.9
2026-01-02;14:17;Suba;11;1.9;22.1;4.4;0.19;;1.0;2.5;0.5;;12.3
2026-01-02;14:17;Puente Aranda;13;7.6;22.6;18.7;0.24;1.3;17.1;11.0;1.1;3.0;9.5
2026-01-02;14:17;MinAmbiente;17;2.2;9.0;4.3;0.26;;3.0;2.1;0.6;;20.1
2026-01-02;14:17;San Cristobal;24;1.3;12.0;1.5;0.25;0.3;6.0;0.1;1.4;38.8;16.7
2026-01-02;14:17;Movil 7ma;26;;9.5;;-9999.0;;7.2;;;;
2026-01-02;14:17;Bolivia;27;-9999.0;17.8;-9999.0;-9999.0;;4.3;-9999.0;;;-9999.0
2026-01-02;14:17;Fontibon;30;2.3;19.0;9.1;0.39;0.8;3.0;6.8;1.0;6.2;15.9
2026-01-02;14:17;Usme;32;5.9;43.5;11.0;0.3;;9.5;5.1;2.6;;20.0
2026-01-02;14:17;Jazmin;34;2.8;19.8;7.1;0.16;;7.8;4.3;0.6;;15.7
2026-01-02;14:17;Ciudad Bolivar;37;10.1;32.6;15.3;0.08;-9999.0;3.9;5.2;1.2;-9999.0;21.3
2026-01-02;14:17;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;14:17;Movil Fontibon;39;-9999.0;54.0;-9999.0;-9999.0;;11.9;-9999.0;;;
2026-01-02;15:28;Usaquen;1;-9999.0;6.9;-9999.0;-9999.0;;4.7;-9999.0;-9999.0;;-9999.0
2026-01-02;15:28;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;15:28;Tunal;4;32.1;23.0;35.1;-9999.0;0.8;4.0;3.0;1.7;13.2;18.4
2026-01-02;15:28;Centro de Alto Rendimiento;5;1.2;17.5;5.0;0.19;0.6;8.1;3.7;1.2;11.4;-9999.0
2026-01-02;15:28;Las Ferias;6;1.8;7.9;4.5;0.15;;5.0;2.7;;;19.6
2026-01-02;15:28;Guaymaral;8;4.0;13.0;7.8;0.31;;5.0;3.8;0.2;;17.0
2026-01-02;15:28;Kennedy;9;7.6;26.7;18.7;0.74;-9999.0;9.3;11.1;1.0;-9999.0;20.1
2026-01-02;15:28;Suba;11;2.2;23.1;4.6;0.22;;3.0;2.4;0.5;;12.6
2026-01-02;15:28;Puente Aranda;13;4.8;23.9;14.3;0.18;0.9;13.0;9.4;1.0;5.2;11.4
2026-01-02;15:28;MinAmbiente;17;1.5;8.0;3.8;0.26;;5.0;2.3;0.6;;20.4
2026-01-02;15:28;San Cristobal;24;1.3;12.0;1.5;0.26;0.7;33.0;0.1;1.3;30.8;17.0
2026-01-02;15:28;Movil 7ma;26;;7.2;;-9999.0;;5.3;;;;
2026-01-02;15:28;Bolivia;27;-9999.0;12.5;-9999.0;-9999.0;;3.7;-9999.0;;;-9999.0
2026-01-02;15:28;Fontibon;30;1.6;12.0;8.0;0.37;0.6;3.0;6.4;0.8;9.1;14.8
2026-01-02;15:28;Usme;32;4.6;24.0;8.7;0.3;;7.2;4.1;2.4;;20.7
2026-01-02;15:28;Jazmin;34;2.3;16.1;7.7;0.17;;6.0;5.3;0.7;;16.5
2026-01-02;15:28;Ciudad Bolivar;37;10.6;26.9;16.5;0.17;-9999.0;3.8;5.9;1.1;-9999.0;21.6
2026-01-02;15:28;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;15:28;Movil Fontibon;39;-9999.0;29.3;-9999.0;-9999.0;;9.3;-9999.0;;;
2026-01-02;16:19;Usaquen;1;-9999.0;9.5;-9999.0;-9999.0;;2.6;-9999.0;-9999.0;;-9999.0
2026-01-02;16:19;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;16:19;Tunal;4;31.6;9.0;35.1;-9999.0;1.0;6.0;3.5;1.8;16.7;16.6
2026-01-02;16:19;Centro de Alto Rendimiento;5;1.0;19.3;3.8;0.21;0.9;7.0;2.8;1.3;13.0;-9999.0
2026-01-02;16:19;Las Ferias;6;3.4;6.1;9.0;0.23;;5.0;5.7;;;17.9
2026-01-02;16:19;Guaymaral;8;1.8;15.0;5.7;0.31;;4.0;3.9;0.2;;16.3
2026-01-02;16:19;Kennedy;9;2.7;19.5;12.4;0.69;-9999.0;6.8;9.7;1.1;-9999.0;22.1
2026-01-02;16:19;Suba;11;3.6;17.4;7.5;0.24;;3.0;4.0;0.4;;11.9
2026-01-02;16:19;Puente Aranda;13;7.9;20.5;20.8;0.3;1.5;10.1;13.0;1.3;2.9;10.1
2026-01-02;16:19;MinAmbiente;17;1.5;8.0;3.9;0.27;;3.0;2.4;0.7;;20.3
2026-01-02;16:19;San Cristobal;24;1.4;14.0;1.5;0.3;0.5;2.0;0.1;1.5;27.1;16.4
2026-01-02;16:19;Movil 7ma;26;;16.0;;-9999.0;;3.8;;;;
2026-01-02;16:19;Bolivia;27;-9999.0;32.2;-9999.0;-9999.0;;8.0;-9999.0;;;-9999.0
2026-01-02;16:19;Fontibon;30;2.3;8.1;11.4;0.45;1.7;13.0;9.1;0.9;2.8;17.1
2026-01-02;16:19;Usme;32;9.0;12.7;15.5;0.41;;5.1;6.5;2.4;;18.3
2026-01-02;16:19;Jazmin;34;3.3;15.8;9.9;0.2;;5.3;6.7;0.7;;15.6
2026-01-02;16:19;Ciudad Bolivar;37;9.6;30.1;16.6;0.21;-9999.0;3.9;7.0;1.1;-9999.0;19.8
2026-01-02;16:19;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;16:19;Movil Fontibon;39;-9999.0;30.2;-9999.0;-9999.0;;7.6;-9999.0;;;
2026-01-02;17:25;Usaquen;1;-9999.0;10.9;-9999.0;-9999.0;;0.7;-9999.0;-9999.0;;-9999.0
2026-01-02;17:25;Carvajal - Sevillana;3;;55.0;;1.03;;27.0;;1.5;;
2026-01-02;17:25;Tunal;4;29.2;25.0;30.5;-9999.0;0.6;7.0;1.3;1.7;9.3;15.9
2026-01-02;17:25;Centro de Alto Rendimiento;5;1.0;14.4;6.1;0.21;0.7;6.2;5.1;1.2;14.0;-9999.0
2026-01-02;17:25;Las Ferias;6;8.9;4.7;30.0;0.53;;8.0;21.1;;;10.4
2026-01-02;17:25;Guaymaral;8;0.4;16.0;3.8;0.3;;2.0;3.3;0.0;;15.8
2026-01-02;17:25;Kennedy;9;2.2;18.4;9.9;0.66;-9999.0;5.6;7.7;0.9;-9999.0;19.2
2026-01-02;17:25;Suba;11;3.3;20.0;7.8;0.26;;3.0;4.5;0.6;;11.0
2026-01-02;17:25;Puente Aranda;13;7.0;14.9;23.2;0.39;1.8;7.3;16.2;1.4;3.1;8.3
2026-01-02;17:25;MinAmbiente;17;2.6;10.0;5.5;0.29;;3.0;2.9;0.7;;19.4
2026-01-02;17:25;San Cristobal;24;1.3;12.0;1.4;0.35;0.6;16.0;0.1;1.5;21.1;14.6
2026-01-02;17:25;Movil 7ma;26;;31.6;;-9999.0;;5.3;;;;
2026-01-02;17:25;Bolivia;27;-9999.0;33.3;-9999.0;-9999.0;;6.8;-9999.0;;;-9999.0
2026-01-02;17:25;Fontibon;30;1.1;27.9;9.5;0.4;1.2;12.0;8.4;0.8;2.9;14.0
2026-01-02;17:25;Usme;32;13.0;8.3;20.4;0.46;;4.6;7.5;3.0;;16.8
2026-01-02;17:25;Jazmin;34;3.1;14.4;10.5;0.21;;4.7;7.4;0.6;;13.9
2026-01-02;17:25;Ciudad Bolivar;37;11.1;25.5;20.1;0.16;-9999.0;3.8;8.9;1.4;-9999.0;17.5
2026-01-02;17:25;Colina;38;1.8;0.0;7.5;0.35;;0.0;5.8;0.8;;14.8
2026-01-02;17:25;Movil Fontibon;39;-9999.0;53.8;-9999.0;-9999.0;;9.2;-9999.0;;;
2026-01-02;18:23;Usaquen;1;-9999;4.6;-9999;-9999;;0.9;-9999;-9999;;-9999
2026-01-02;18:23;Carvajal - Sevillana;3;;55;;1.03;;27;;1.5;;
2026-01-02;18:23;Tunal;4;32.6;27;35.9;-9999;1.2;6;3.3;1.9;5.1;12.9
2026-01-02;18:23;Centro de Alto Rendimiento;5;1.7;10.2;10;0.39;2;5.6;8.4;1.4;12;-9999
2026-01-02;18:23;Las Ferias;6;12.4;7.9;34.6;0.57;;14;22.2;;;5.6
2026-01-02;18:23;Guaymaral;8;3.4;13;11.3;0.37;;6;7.9;0.2;;11.1
2026-01-02;18:23;Kennedy;9;2.4;18.3;14.6;0.76;-9999;4.5;12.3;1;-9999;12.1
2026-01-02;18:23;Suba;11;1.4;14.8;8.7;0.27;;3;7.3;0.7;;9.8
2026-01-02;18:23;Puente Aranda;13;12.1;17;32.5;0.57;2.5;5.4;20.4;2.4;4.5;3.8
2026-01-02;18:23;MinAmbiente;17;3.2;12;6.1;0.3;;3;2.9;0.7;;18.4
2026-01-02;18:23;San Cristobal;24;1.3;8;1.4;0.37;0.7;6;0.1;1.5;7.9;13.4
2026-01-02;18:23;Movil 7ma;26;;16.5;;-9999;;5;;;;
2026-01-02;18:23;Bolivia;27;-9999;23.6;-9999;-9999;;9.3;-9999;;;-9999
2026-01-02;18:23;Fontibon;30;1.4;18.9;10.1;0.42;1.1;9;8.6;0.1;6.7;11.9
2026-01-02;18:23;Usme;32;15.2;8.9;26.1;0.62;;3.4;10.9;3.3;;13
2026-01-02;18:23;Jazmin;34;3.4;10.4;12.8;0.24;;4.4;9.4;0.6;;12
2026-01-02;18:23;Ciudad Bolivar;37;9.4;35.9;17.1;0.12;-9999;3.7;7.7;1.3;-9999;17.2
2026-01-02;18:23;Colina;38;1.8;0;7.5;0.35;;0;5.8;0.8;;14.8
2026-01-02;18:23;Movil Fontibon;39;-9999;43.6;-9999;-9999;;6.8;-9999;;;
