Fecha;Hora;name;stationId;NO;eBC;PM10;BBP;CO;SO2;OZONO;NOX;PM25;NO2
2025-11-13;12:23;Ciudad Bolivar;37;-9999.0;1.1;21.2;5.1;0.08;1.2;16.4;-9999.0;7.3;-9999.0
2025-11-13;12:23;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;12:23;Movil Fontibon;39;-9999.0;;54.1;;-9999.0;;;-9999.0;17.4;-9999.0
2025-11-13;13:34;Usaquen;1;-9999;;11.3;;-9999;-9999;-9999;-9999;5.5;-9999
2025-11-13;13:34;Carvajal - Sevillana;3;;;32;;0.6;1.5;;;16;
2025-11-13;13:34;Tunal;4;16.6;3.9;13;8.6;-9999;0.9;13.8;24.9;0;8.2
2025-11-13;13:34;Centro de Alto Rendimiento;5;4.4;2.6;8.5;3.2;0.39;1.1;0;13.7;3.2;9.3
2025-11-13;13:34;Las Ferias;6;18.3;;10.4;;0.47;;223.8;32.1;6;13.8
2025-11-13;13:34;Guaymaral;8;3.8;;16;;0.16;0.5;19.9;7;1;3.3
2025-11-13;13:34;Kennedy;9;16.1;3;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;13:34;Suba;11;3.4;;39.5;;0.28;0.6;13;7.7;6;4.3
2025-11-13;13:34;Puente Aranda;13;26.6;-9999;36.5;0.1;0.49;0.8;5.3;52.3;26.4;25.8
2025-11-13;13:34;MinAmbiente;17;22;;29;;0.83;0.8;12.2;43.7;13;21.6
2025-11-13;13:34;San Cristobal;24;-9999;0.5;6;39.2;0.3;0.4;14.6;-9999;4;-9999
2025-11-13;13:34;Movil 7ma;26;;;42.1;;-9999;;;;8.2;
2025-11-13;13:34;Bolivia;27;5.8;;17.7;;0.59;;10.7;19.7;2.7;14
2025-11-13;13:34;Fontibon;30;13.8;4.2;-9999;4.4;0.45;-9999;6.5;32;15.3;18.2
2025-11-13;13:34;Usme;32;2.2;;22.7;;0.13;2.4;19.6;5.6;6.8;3.4
2025-11-13;13:34;Jazmin;34;10.8;;27.6;;0.46;0.8;12.6;26.4;21.1;15.7
2025-11-13;13:34;Ciudad Bolivar;37;-9999;1.7;17.3;4;0.28;1.2;16.5;-9999;7.4;-9999
2025-11-13;13:34;Colina;38;23.5;;2.4;;0.7;0.4;-9999;86.3;8;62.8
2025-11-13;13:34;Movil Fontibon;39;-9999;;52.1;;-9999;;;-9999;13.6;-9999
