Fecha;Hora;name;stationId;NO;eBC;PM10;BBP;CO;SO2;OZONO;NOX;PM25;NO2
2025-11-13;12:23;Ciudad Bolivar;37;-9999.0;1.1;21.2;5.1;0.08;1.2;16.4;-9999.0;7.3;-9999.0
2025-11-13;12:23;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;12:23;Movil Fontibon;39;-9999.0;;54.1;;-9999.0;;;-9999.0;17.4;-9999.0
2025-11-13;13:34;Usaquen;1;-9999.0;;11.3;;-9999.0;-9999.0;-9999.0;-9999.0;5.5;-9999.0
2025-11-13;13:34;Carvajal - Sevillana;3;;;32.0;;0.6;1.5;;;16.0;
2025-11-13;13:34;Tunal;4;16.6;3.9;13.0;8.6;-9999.0;0.9;13.8;24.9;0.0;8.2
2025-11-13;13:34;Centro de Alto Rendimiento;5;4.4;2.6;8.5;3.2;0.39;1.1;0.0;13.7;3.2;9.3
2025-11-13;13:34;Las Ferias;6;18.3;;10.4;;0.47;;223.8;32.1;6.0;13.8
2025-11-13;13:34;Guaymaral;8;3.8;;16.0;;0.16;0.5;19.9;7.0;1.0;3.3
2025-11-13;13:34;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;13:34;Suba;11;3.4;;39.5;;0.28;0.6;13.0;7.7;6.0;4.3
2025-11-13;13:34;Puente Aranda;13;26.6;-9999.0;36.5;0.1;0.49;0.8;5.3;52.3;26.4;25.8
2025-11-13;13:34;MinAmbiente;17;22.0;;29.0;;0.83;0.8;12.2;43.7;13.0;21.6
2025-11-13;13:34;San Cristobal;24;-9999.0;0.5;6.0;39.2;0.3;0.4;14.6;-9999.0;4.0;-9999.0
2025-11-13;13:34;Movil 7ma;26;;;42.1;;-9999.0;;;;8.2;
2025-11-13;13:34;Bolivia;27;5.8;;17.7;;0.59;;10.7;19.7;2.7;14.0
2025-11-13;13:34;Fontibon;30;13.8;4.2;-9999.0;4.4;0.45;-9999.0;6.5;32.0;15.3;18.2
2025-11-13;13:34;Usme;32;2.2;;22.7;;0.13;2.4;19.6;5.6;6.8;3.4
2025-11-13;13:34;Jazmin;34;10.8;;27.6;;0.46;0.8;12.6;26.4;21.1;15.7
2025-11-13;13:34;Ciudad Bolivar;37;-9999.0;1.7;17.3;4.0;0.28;1.2;16.5;-9999.0;7.4;-9999.0
2025-11-13;13:34;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;13:34;Movil Fontibon;39;-9999.0;;52.1;;-9999.0;;;-9999.0;13.6;-9999.0
2025-11-13;14:19;Usaquen;1;-9999.0;;8.9;;-9999.0;-9999.0;-9999.0;-9999.0;5.0;-9999.0
2025-11-13;14:19;Carvajal - Sevillana;3;;;54.0;;0.62;1.6;;;20.0;
2025-11-13;14:19;Tunal;4;10.9;2.1;21.0;5.7;-9999.0;1.0;15.2;16.3;0.0;5.5
2025-11-13;14:19;Centro de Alto Rendimiento;5;3.1;2.0;20.4;5.7;0.33;1.0;0.0;10.7;5.4;7.6
2025-11-13;14:19;Las Ferias;6;11.8;;11.9;;0.43;;115.5;25.9;8.0;14.1
2025-11-13;14:19;Guaymaral;8;8.7;;19.0;;0.21;0.6;17.0;14.8;5.0;6.1
2025-11-13;14:19;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;14:19;Suba;11;5.0;;29.0;;0.37;0.7;12.5;13.1;8.0;8.1
2025-11-13;14:19;Puente Aranda;13;16.7;-9999.0;30.7;0.1;0.32;1.3;6.8;39.3;20.0;22.6
2025-11-13;14:19;MinAmbiente;17;18.9;;28.0;;0.8;0.8;15.1;41.5;11.0;22.5
2025-11-13;14:19;San Cristobal;24;-9999.0;0.4;4.0;3.9;0.24;0.4;15.4;-9999.0;7.0;-9999.0
2025-11-13;14:19;Movil 7ma;26;;;35.3;;-9999.0;;;;9.6;
2025-11-13;14:19;Bolivia;27;5.1;;15.0;;0.65;;10.2;18.0;2.8;12.9
2025-11-13;14:19;Fontibon;30;7.7;2.4;-9999.0;3.5;0.3;-9999.0;16.9;22.4;15.8;14.7
2025-11-13;14:19;Usme;32;3.9;;35.5;;0.15;2.6;18.9;8.5;5.9;4.6
2025-11-13;14:19;Jazmin;34;7.1;;20.3;;0.38;0.6;14.7;18.9;20.3;11.8
2025-11-13;14:19;Ciudad Bolivar;37;-9999.0;2.8;26.0;3.7;0.32;1.6;19.0;-9999.0;18.9;-9999.0
2025-11-13;14:19;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;14:19;Movil Fontibon;39;-9999.0;;27.8;;-9999.0;;;-9999.0;10.5;-9999.0
2025-11-13;15:27;Usaquen;1;-9999.0;;10.1;;-9999.0;-9999.0;-9999.0;-9999.0;3.4;-9999.0
2025-11-13;15:27;Carvajal - Sevillana;3;;;83.0;;0.61;1.8;;;32.0;
2025-11-13;15:27;Tunal;4;10.5;1.5;9.0;5.0;-9999.0;1.1;15.9;17.4;0.0;6.9
2025-11-13;15:27;Centro de Alto Rendimiento;5;4.3;3.5;15.0;2.5;0.44;1.1;0.0;14.9;5.4;10.6
2025-11-13;15:27;Las Ferias;6;12.5;;11.8;;0.53;;12.4;29.1;9.0;16.7
2025-11-13;15:27;Guaymaral;8;6.1;;21.0;;0.21;0.6;17.9;11.6;4.0;5.5
2025-11-13;15:27;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;15:27;Suba;11;3.0;;20.5;;0.31;0.6;9.8;8.8;4.0;5.8
2025-11-13;15:27;Puente Aranda;13;20.7;-9999.0;34.9;0.1;0.42;1.2;5.3;47.7;20.4;27.1
2025-11-13;15:27;MinAmbiente;17;14.9;;27.0;;0.7;0.8;13.8;35.4;11.0;20.5
2025-11-13;15:27;San Cristobal;24;-9999.0;0.4;9.0;10.3;0.3;0.3;15.1;-9999.0;7.0;-9999.0
2025-11-13;15:27;Movil 7ma;26;;;21.7;;-9999.0;;;;10.2;
2025-11-13;15:27;Bolivia;27;6.2;;10.5;;0.75;;8.4;19.9;2.6;13.7
2025-11-13;15:27;Fontibon;30;11.6;2.6;-9999.0;2.6;0.3;-9999.0;15.0;27.2;8.4;15.7
2025-11-13;15:27;Usme;32;5.7;;19.5;;0.22;2.5;18.2;11.7;5.6;6.0
2025-11-13;15:27;Jazmin;34;9.9;;16.3;;0.61;0.8;12.4;32.8;22.6;22.9
2025-11-13;15:27;Ciudad Bolivar;37;-9999.0;4.5;24.8;2.8;0.34;2.2;21.5;-9999.0;14.2;-9999.0
2025-11-13;15:27;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;15:27;Movil Fontibon;39;-9999.0;;27.2;;-9999.0;;;-9999.0;8.2;-9999.0
2025-11-13;16:22;Usaquen;1;-9999.0;;13.1;;-9999.0;-9999.0;-9999.0;-9999.0;2.4;-9999.0
2025-11-13;16:22;Carvajal - Sevillana;3;;;59.0;;0.86;1.4;;;33.0;
2025-11-13;16:22;Tunal;4;21.1;8.0;20.0;2.2;-9999.0;1.4;14.3;34.1;0.0;13.1
2025-11-13;16:22;Centro de Alto Rendimiento;5;6.2;4.6;10.8;3.5;0.5;1.2;0.0;21.8;5.4;15.6
2025-11-13;16:22;Las Ferias;6;11.4;;16.8;;0.44;;12.9;27.5;9.0;16.1
2025-11-13;16:22;Guaymaral;8;14.5;;20.0;;0.28;0.7;11.5;25.5;8.0;11.0
2025-11-13;16:22;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;16:22;Suba;11;5.0;;18.0;;0.3;0.6;10.6;10.7;0.0;5.7
2025-11-13;16:22;Puente Aranda;13;21.6;-9999.0;26.7;0.1;0.51;1.2;5.2;54.2;15.6;32.6
2025-11-13;16:22;MinAmbiente;17;19.0;;28.0;;0.8;0.9;7.5;44.5;14.0;25.5
2025-11-13;16:22;San Cristobal;24;-9999.0;2.4;45.0;3.0;0.66;0.8;11.7;-9999.0;4.0;-9999.0
2025-11-13;16:22;Movil 7ma;26;;;30.4;;-9999.0;;;;10.7;
2025-11-13;16:22;Bolivia;27;6.6;;8.1;;0.83;;7.7;20.8;2.4;14.3
2025-11-13;16:22;Fontibon;30;4.8;2.7;-9999.0;2.8;0.25;-9999.0;16.6;20.3;5.9;15.5
2025-11-13;16:22;Usme;32;6.4;;22.6;;0.25;2.7;18.3;15.2;5.2;8.8
2025-11-13;16:22;Jazmin;34;8.7;;16.6;;0.61;1.0;9.0;38.8;16.0;30.1
2025-11-13;16:22;Ciudad Bolivar;37;-9999.0;3.6;28.8;6.3;0.31;1.7;18.4;-9999.0;12.4;-9999.0
2025-11-13;16:22;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;16:22;Movil Fontibon;39;-9999.0;;16.2;;-9999.0;;;-9999.0;6.7;-9999.0
2025-11-13;17:23;Usaquen;1;-9999.0;;13.4;;-9999.0;-9999.0;-9999.0;-9999.0;2.0;-9999.0
2025-11-13;17:23;Carvajal - Sevillana;3;;;11.0;;0.95;0.6;;;25.0;
2025-11-13;17:23;Tunal;4;31.2;7.5;57.0;2.4;-9999.0;1.4;7.5;46.0;0.0;14.8
2025-11-13;17:23;Centro de Alto Rendimiento;5;10.0;7.9;9.8;6.5;0.76;1.3;0.0;35.4;5.1;25.3
2025-11-13;17:23;Las Ferias;6;18.8;;14.2;;0.88;;6.0;50.7;7.0;31.9
2025-11-13;17:23;Guaymaral;8;7.5;;17.0;;0.26;0.5;11.4;17.0;6.0;9.5
2025-11-13;17:23;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;17:23;Suba;11;7.9;;14.0;;0.45;0.8;6.4;22.1;13.0;14.2
2025-11-13;17:23;Puente Aranda;13;22.4;-9999.0;34.5;0.1;0.68;1.2;4.0;55.1;11.3;32.7
2025-11-13;17:23;MinAmbiente;17;24.7;;33.0;;1.07;1.2;6.4;61.6;29.0;36.9
2025-11-13;17:23;San Cristobal;24;-9999.0;3.1;40.0;2.9;0.75;1.2;7.3;-9999.0;31.0;-9999.0
2025-11-13;17:23;Movil 7ma;26;;;38.5;;-9999.0;;;;13.2;
2025-11-13;17:23;Bolivia;27;4.9;;11.9;;0.91;;6.3;27.7;2.9;22.8
2025-11-13;17:23;Fontibon;30;5.0;3.2;-9999.0;1.5;0.32;-9999.0;10.4;23.3;12.0;18.2
2025-11-13;17:23;Usme;32;7.3;;20.9;;0.52;1.4;13.3;30.2;4.7;22.8
2025-11-13;17:23;Jazmin;34;18.6;;27.3;;0.73;1.2;3.7;51.4;11.1;32.8
2025-11-13;17:23;Ciudad Bolivar;37;-9999.0;3.5;28.0;10.7;0.38;1.4;13.0;-9999.0;15.5;-9999.0
2025-11-13;17:23;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;17:23;Movil Fontibon;39;-9999.0;;36.2;;-9999.0;;;-9999.0;12.0;-9999.0
2025-11-13;18:22;Usaquen;1;-9999.0;;43.6;;-9999.0;-9999.0;-9999.0;-9999.0;14.4;-9999.0
2025-11-13;18:22;Carvajal - Sevillana;3;;;40.0;;1.41;0.8;;;29.0;
2025-11-13;18:22;Tunal;4;52.3;10.8;42.0;6.2;-9999.0;1.9;4.1;69.9;0.0;17.6
2025-11-13;18:22;Centro de Alto Rendimiento;5;21.9;10.1;19.9;6.1;1.03;1.4;0.0;49.5;6.5;27.6
2025-11-13;18:22;Las Ferias;6;30.1;;18.6;;1.21;;2.2;63.5;23.0;33.5
2025-11-13;18:22;Guaymaral;8;4.6;;32.0;;0.46;0.6;9.6;26.7;9.0;22.1
2025-11-13;18:22;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;18:22;Suba;11;4.2;;10.9;;0.56;0.7;5.6;27.6;17.0;23.4
2025-11-13;18:22;Puente Aranda;13;23.2;-9999.0;23.9;0.1;0.87;1.3;1.8;55.5;12.3;32.4
2025-11-13;18:22;MinAmbiente;17;48.7;;56.0;;1.59;1.3;1.9;88.4;28.0;39.6
2025-11-13;18:22;San Cristobal;24;-9999.0;3.1;24.0;1.3;0.72;1.0;5.6;-9999.0;22.0;-9999.0
2025-11-13;18:22;Movil 7ma;26;;;47.1;;-9999.0;;;;14.0;
2025-11-13;18:22;Bolivia;27;7.1;;22.5;;1.04;;3.4;32.3;4.1;25.2
2025-11-13;18:22;Fontibon;30;3.6;2.6;-9999.0;5.6;0.37;-9999.0;7.0;19.7;17.3;16.1
2025-11-13;18:22;Usme;32;5.3;;29.8;;0.52;3.2;9.0;27.8;4.2;22.6
2025-11-13;18:22;Jazmin;34;26.2;;29.6;;1.18;1.2;1.2;59.7;10.0;33.6
2025-11-13;18:22;Ciudad Bolivar;37;-9999.0;3.5;34.5;15.6;0.5;1.4;14.0;-9999.0;12.7;-9999.0
2025-11-13;18:22;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;18:22;Movil Fontibon;39;-9999.0;;34.6;;-9999.0;;;-9999.0;16.1;-9999.0
2025-11-13;20:54;Usaquen;1;-9999.0;;23.6;;-9999.0;-9999.0;-9999.0;-9999.0;8.6;-9999.0
2025-11-13;20:54;Carvajal - Sevillana;3;;;112.0;;1.89;1.3;;;47.0;
2025-11-13;20:54;Tunal;4;15.1;3.1;42.0;2.2;-9999.0;1.0;4.0;25.7;0.0;10.6
2025-11-13;20:54;Centro de Alto Rendimiento;5;16.1;6.8;19.3;7.7;1.01;1.4;0.0;37.0;14.2;20.8
2025-11-13;20:54;Las Ferias;6;67.5;;17.3;;1.42;;0.4;102.9;15.0;35.5
2025-11-13;20:54;Guaymaral;8;7.8;;34.0;;0.65;0.5;1.8;39.9;15.0;32.1
2025-11-13;20:54;Kennedy;9;16.1;3.0;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;20:54;Suba;11;0.5;;14.7;;0.36;0.6;6.1;13.0;8.0;12.5
2025-11-13;20:54;Puente Aranda;13;45.7;-9999.0;15.0;0.1;1.2;1.2;1.1;75.9;15.6;30.7
2025-11-13;20:54;MinAmbiente;17;49.1;;29.0;;1.39;1.0;0.9;71.9;12.0;22.7
2025-11-13;20:54;San Cristobal;24;-9999.0;0.8;14.0;2.0;0.47;0.4;7.4;-9999.0;5.0;-9999.0
2025-11-13;20:54;Movil 7ma;26;;;38.5;;-9999.0;;;;14.2;
2025-11-13;20:54;Bolivia;27;35.8;;36.5;;1.87;;0.3;67.3;8.0;31.5
2025-11-13;20:54;Fontibon;30;21.1;7.4;-9999.0;3.7;0.78;-9999.0;0.9;53.4;16.5;32.3
2025-11-13;20:54;Usme;32;14.7;;15.2;;0.63;4.6;2.9;33.5;3.6;18.8
2025-11-13;20:54;Jazmin;34;58.4;;32.4;;2.13;1.0;0.3;92.4;20.0;34.0
2025-11-13;20:54;Ciudad Bolivar;37;-9999.0;1.5;31.8;5.5;0.34;1.5;8.2;-9999.0;8.1;-9999.0
2025-11-13;20:54;Colina;38;23.5;;2.4;;0.7;0.4;-9999.0;86.3;8.0;62.8
2025-11-13;20:54;Movil Fontibon;39;-9999.0;;36.9;;-9999.0;;;-9999.0;12.9;-9999.0
2025-11-13;22:16;Usaquen;1;-9999;;5.3;;-9999;-9999;-9999;-9999;0.1;-9999
2025-11-13;22:16;Carvajal - Sevillana;3;;;53;;1.44;0.9;;;27;
2025-11-13;22:16;Tunal;4;16.8;3.6;28;4.5;-9999;0.8;2.6;26.7;0;9.9
2025-11-13;22:16;Centro de Alto Rendimiento;5;65.9;14.3;22.4;7.5;1.65;1.9;0;87.2;12.1;21.3
2025-11-13;22:16;Las Ferias;6;73.7;;18.8;;1.63;;0.6;111;29;37.3
2025-11-13;22:16;Guaymaral;8;4.1;;12;;0.21;0.5;9.8;14.9;6;10.9
2025-11-13;22:16;Kennedy;9;16.1;3;31.6;4.5;0.69;-0.5;15.7;28.5;16.7;12.4
2025-11-13;22:16;Suba;11;8.4;;18.1;;0.5;0.6;1.3;27;14;18.6
2025-11-13;22:16;Puente Aranda;13;51.8;-9999;23;0.1;1.28;1.4;0.9;78.7;14.7;27
2025-11-13;22:16;MinAmbiente;17;25.2;;25;;0.82;0.7;0.9;38.8;9;13.6
2025-11-13;22:16;San Cristobal;24;-9999;1.7;13;0.1;0.64;0.5;1;-9999;7;-9999
2025-11-13;22:16;Movil 7ma;26;;;48.2;;-9999;;;;11.2;
2025-11-13;22:16;Bolivia;27;20;;26.3;;1.5;;0.5;45.8;13.4;25.8
2025-11-13;22:16;Fontibon;30;57.5;9.2;-9999;9.8;1.07;-9999;0.8;93.6;25;36.3
2025-11-13;22:16;Usme;32;12.4;;29.9;;0.47;0.9;5.7;27.4;3.8;15.1
2025-11-13;22:16;Jazmin;34;50.3;;33.5;;1.38;0.9;0.2;74.9;23.8;24.6
2025-11-13;22:16;Ciudad Bolivar;37;-9999;1.2;28.9;7.3;0.21;1.2;8.5;-9999;9.2;-9999
2025-11-13;22:16;Colina;38;23.5;;2.4;;0.7;0.4;-9999;86.3;8;62.8
2025-11-13;22:16;Movil Fontibon;39;-9999;;48.2;;-9999;;;-9999;19.1;-9999
