Fecha;Hora;name;stationId;Dir Viento;Temperatura 8M;Lluvia;Temperatura;Humedad;Vel Viento;Presion Baro;Rad Solar
2025-12-29;16:23;Las Ferias;6;111.0;;0.0;22.5;36.0;1.7;562.0;
2025-12-29;16:23;Guaymaral;8;134.0;21.0;0.0;21.8;42.0;1.7;562.0;286.0
2025-12-29;16:23;Kennedy;9;188.0;;0.0;;28.5;1.8;;627.0
2025-12-29;16:23;Suba;11;90.0;;0.0;20.9;;3.1;;
2025-12-29;16:23;Puente Aranda;13;196.0;;0.0;20.0;45.0;3.2;562.0;330.0
2025-12-29;16:23;MinAmbiente;17;-9999.0;;0.0;;;-9999.0;;
2025-12-29;16:23;San Cristobal;24;148.0;;0.0;19.6;44.0;2.8;;348.0
2025-12-29;16:23;Movil 7ma;26;296.0;;0.0;19.8;40.9;1.3;560.0;99.0
2025-12-29;16:23;Bolivia;27;107.0;;0.0;19.3;54.0;2.9;563.0;353.0
2025-12-29;16:23;Fontibon;30;127.0;;0.0;20.5;38.0;2.5;562.0;
2025-12-29;16:23;Usme;32;;;0.0;19.8;;;560.0;427.0
2025-12-29;16:23;Jazmin;34;163.0;;0.0;20.0;42.0;3.0;562.0;483.0
2025-12-29;16:23;Ciudad Bolivar;37;;;0.0;19.0;;;556.0;444.0
2025-12-29;16:23;Colina;38;271.0;;0.3;14.8;;0.9;562.0;53.0
2025-12-29;16:23;Movil Fontibon;39;;;;21.4;;;563.0;490.0
2025-12-29;17:24;Usaquen;1;143;;0;17.9;;3.7;;
2025-12-29;17:24;Carvajal - Sevillana;3;243;;0;11.9;;1.6;;
2025-12-29;17:24;Tunal;4;187;;0;;64;1;563;0
2025-12-29;17:24;Centro de Alto Rendimiento;5;160;;0;19;46;2.2;563;202
2025-12-29;17:24;Las Ferias;6;86;;0;21.5;37;1.5;562;
2025-12-29;17:24;Guaymaral;8;156;20.2;0;20.7;42;2;562;136
2025-12-29;17:24;Kennedy;9;184;;0;;30.3;1.1;;300
2025-12-29;17:24;Suba;11;97;;0;20.6;;2.9;;
2025-12-29;17:24;Puente Aranda;13;173;;0;19.7;47;3.2;562;227
2025-12-29;17:24;MinAmbiente;17;-9999;;0;;;-9999;;
2025-12-29;17:24;San Cristobal;24;122;;0;16.6;52;2.5;;34
2025-12-29;17:24;Movil 7ma;26;264;;0;19.1;42.9;1.3;560;53
2025-12-29;17:24;Bolivia;27;107;;0;18.8;56;3.1;563;140
2025-12-29;17:24;Fontibon;30;168;;0;20.7;39;3.5;562;
2025-12-29;17:24;Usme;32;;;0;18.7;;;560;183
2025-12-29;17:24;Jazmin;34;152;;0;19.5;44;2.9;562;294
2025-12-29;17:24;Ciudad Bolivar;37;;;0;18.1;;;556;208
2025-12-29;17:24;Colina;38;271;;0.3;14.8;;0.9;562;53
2025-12-29;17:24;Movil Fontibon;39;;;;21.5;;;563;297
