Fecha;Hora;name;stationId;CO;BBP;OZONO;NO2;PM10;eBC;SO2;NOX;PM25;NO
2025-10-08;13:34;Carvajal - Sevillana;3;0.55;;;;70.0;;1.8;;24.0;
2025-10-08;13:34;Tunal;4;-9999.0;12.4;22.3;1.3;19.0;0.8;0.3;3.1;7.0;1.8
2025-10-08;13:34;Centro de Alto Rendimiento;5;0.17;6.3;22.7;3.2;23.4;1.0;-0.5;6.4;11.7;3.2
2025-10-08;13:34;Las Ferias;6;0.32;;25.3;8.1;14.2;;;16.1;2.0;7.9
2025-10-08;13:34;Guaymaral;8;0.21;;24.4;1.9;5.0;;0.8;1.4;0.0;-0.5
2025-10-08;13:34;Kennedy;9;0.53;5.4;22.2;-0.1;30.0;2.9;0.8;2.0;11.6;2.1
2025-10-08;13:34;Suba;11;0.27;;15.3;4.1;31.6;;0.6;8.7;1.0;4.5
2025-10-08;13:34;Puente Aranda;13;0.02;3.7;16.0;14.8;47.4;1.3;0.5;21.4;16.4;6.6
2025-10-08;13:34;MinAmbiente;17;0.32;;18.8;8.1;10.0;;0.0;13.9;2.0;5.8
2025-10-08;13:34;San Cristobal;24;0.22;1.4;23.2;3.6;3.0;0.5;0.1;5.9;2.0;2.2
2025-10-08;13:34;Movil 7ma;26;-9999.0;;;;7.3;;;;15.5;
2025-10-08;13:34;Bolivia;27;0.39;;17.8;9.5;20.2;;;12.4;18.3;3.0
2025-10-08;13:34;Fontibon;30;0.24;3.8;27.4;10.0;5.4;1.3;1.4;14.7;10.4;4.6
2025-10-08;13:34;Usme;32;-1282.77;;26.9;8.8;17.1;;0.9;18.1;6.1;9.3
2025-10-08;13:34;Jazmin;34;0.21;;23.2;6.5;22.6;;0.9;9.9;19.1;3.3
2025-10-08;13:34;Ciudad Bolivar;37;0.12;6.9;29.2;3.5;7.3;0.6;0.8;5.1;8.4;1.6
2025-10-08;13:34;Colina;38;0.18;;15.1;10.1;12.6;;1.0;12.9;6.3;2.8
2025-10-08;13:34;Movil Fontibon;39;-9999.0;;;-9999.0;53.6;;;-9999.0;10.3;-9999.0
2025-10-08;14:18;Usaquen;1;-9999.0;;-9999.0;-9999.0;6.9;;-9999.0;-9999.0;2.8;-9999.0
2025-10-08;14:18;Carvajal - Sevillana;3;0.57;;;;67.0;;2.4;;15.0;
2025-10-08;14:18;Tunal;4;-9999.0;7.2;23.5;1.4;11.0;1.1;0.4;4.0;6.0;2.6
2025-10-08;14:18;Centro de Alto Rendimiento;5;0.21;8.1;38.0;5.8;20.2;1.5;-0.3;9.0;8.3;3.3
2025-10-08;14:18;Las Ferias;6;0.38;;27.2;11.1;10.7;;;16.8;6.0;5.7
2025-10-08;14:18;Guaymaral;8;0.24;;25.3;4.5;9.0;;0.8;5.5;0.0;1.0
2025-10-08;14:18;Kennedy;9;0.6;5.0;22.9;1.3;29.4;3.1;0.8;4.5;10.5;3.2
2025-10-08;14:18;Suba;11;0.29;;15.7;4.3;23.7;;0.6;7.8;3.0;3.5
2025-10-08;14:18;Puente Aranda;13;0.02;4.5;16.4;13.7;39.5;0.6;0.7;20.5;16.1;6.8
2025-10-08;14:18;MinAmbiente;17;0.32;;23.3;7.9;13.0;;0.2;14.1;3.0;6.2
2025-10-08;14:18;San Cristobal;24;0.23;117.3;25.2;4.6;1.0;0.5;0.1;7.5;0.0;2.9
2025-10-08;14:18;Movil 7ma;26;-9999.0;;;;5.1;;;;11.6;
2025-10-08;14:18;Bolivia;27;0.4;;18.8;9.4;28.4;;;11.6;14.7;2.2
2025-10-08;14:18;Fontibon;30;0.29;2.4;29.5;13.3;7.3;2.1;1.6;18.1;7.8;4.9
2025-10-08;14:18;Usme;32;-1286.15;;30.3;6.5;14.9;;1.9;11.9;5.1;5.4
2025-10-08;14:18;Jazmin;34;0.22;;24.6;6.4;25.1;;0.8;9.8;15.8;3.3
2025-10-08;14:18;Ciudad Bolivar;37;0.1;4.6;30.3;4.0;5.4;0.7;0.7;5.8;7.7;1.8
2025-10-08;14:18;Colina;38;0.2;;14.9;11.4;10.1;;1.1;15.9;5.1;4.5
2025-10-08;14:18;Movil Fontibon;39;-9999.0;;;-9999.0;28.2;;;-9999.0;7.4;-9999.0
2025-10-08;15:25;Usaquen;1;-9999.0;;-9999.0;-9999.0;9.1;;-9999.0;-9999.0;3.8;-9999.0
2025-10-08;15:25;Carvajal - Sevillana;3;0.46;;;;51.0;;0.7;;22.0;
2025-10-08;15:25;Tunal;4;-9999.0;6.3;25.7;2.8;12.0;1.1;0.4;7.1;3.0;4.3
2025-10-08;15:25;Centro de Alto Rendimiento;5;0.17;7.0;28.8;3.9;14.9;1.1;-0.4;6.8;5.8;2.8
2025-10-08;15:25;Las Ferias;6;0.33;;25.6;7.6;9.5;;;14.0;7.0;6.3
2025-10-08;15:25;Guaymaral;8;0.09;;16.3;3.2;14.0;;1.1;5.0;0.0;1.8
2025-10-08;15:25;Kennedy;9;0.64;2.8;22.4;2.1;27.4;2.4;0.7;5.8;8.0;3.6
2025-10-08;15:25;Suba;11;0.25;;14.3;3.8;28.7;;1.2;7.1;9.0;3.2
2025-10-08;15:25;Puente Aranda;13;0.04;4.7;17.1;14.4;33.5;0.8;0.8;22.6;12.3;8.2
2025-10-08;15:25;MinAmbiente;17;0.29;;24.5;5.0;10.0;;0.3;9.8;1.0;4.8
2025-10-08;15:25;San Cristobal;24;0.23;13.3;24.8;5.0;5.0;0.8;0.2;8.1;0.0;3.1
2025-10-08;15:25;Movil 7ma;26;-9999.0;;;;4.5;;;;8.6;
2025-10-08;15:25;Bolivia;27;0.39;;19.2;6.1;19.7;;;7.0;10.3;0.9
2025-10-08;15:25;Fontibon;30;0.31;11.7;24.3;14.3;15.0;2.3;1.3;18.1;13.1;3.8
2025-10-08;15:25;Usme;32;-1286.25;;30.6;4.4;20.0;;3.1;8.5;4.3;4.1
2025-10-08;15:25;Jazmin;34;0.22;;25.6;7.1;22.5;;0.9;11.1;11.8;4.0
2025-10-08;15:25;Ciudad Bolivar;37;0.12;10.2;31.6;3.8;18.9;0.6;0.7;5.4;18.3;1.6
2025-10-08;15:25;Colina;38;0.18;;14.3;11.4;8.4;;1.1;15.6;4.5;4.2
2025-10-08;15:25;Movil Fontibon;39;-9999.0;;;-9999.0;20.2;;;-9999.0;5.8;-9999.0
2025-10-08;16:20;Usaquen;1;-9999;;-9999;-9999;11.4;;-9999;-9999;4.6;-9999
2025-10-08;16:20;Carvajal - Sevillana;3;0.66;;;;61;;1.6;;38;
2025-10-08;16:20;Tunal;4;-9999;4.5;21.5;1.5;18;1;0.5;5.4;3;3.9
2025-10-08;16:20;Centro de Alto Rendimiento;5;0.13;9.5;25.8;2.8;10.7;0.7;-0.4;5.1;4.1;2.3
2025-10-08;16:20;Las Ferias;6;0.29;;23.1;7.4;8.3;;;14.1;4;6.7
2025-10-08;16:20;Guaymaral;8;0.23;;12.2;6.5;22;;0.1;10.6;0;4.1
2025-10-08;16:20;Kennedy;9;0.73;1.9;17;5.2;22.7;3.8;0.8;12.1;6.8;6.8
2025-10-08;16:20;Suba;11;0.3;;13.3;5.4;20.7;;1.7;9;19;3.7
2025-10-08;16:20;Puente Aranda;13;0.08;1.5;14.4;14.7;26.8;0.8;0.8;23.4;9.2;8.7
2025-10-08;16:20;MinAmbiente;17;0.27;;22.6;5.1;7;;0.3;8.5;1;3.4
2025-10-08;16:20;San Cristobal;24;0.24;36.5;21.7;4.9;9;0.5;0.1;7.6;7;2.8
2025-10-08;16:20;Movil 7ma;26;-9999;;;;7.6;;;;6.1;
2025-10-08;16:20;Bolivia;27;0.38;;18;6.4;13.6;;;7.5;7.2;1.1
2025-10-08;16:20;Fontibon;30;0.27;6.5;22.6;12.7;14.4;1.9;1;16.6;13.6;3.9
2025-10-08;16:20;Usme;32;-1288.94;;26.8;5.7;11.8;;1.9;10.1;3.5;4.5
2025-10-08;16:20;Jazmin;34;0.23;;21.5;7.2;20.1;;0.9;11.1;8.6;3.9
2025-10-08;16:20;Ciudad Bolivar;37;0.12;11.6;28.2;4;0;0.8;0.8;5.8;0;1.8
2025-10-08;16:20;Colina;38;0.21;;13.4;12.1;6.7;;1.1;17.1;3.7;5
2025-10-08;16:20;Movil Fontibon;39;-9999;;;-9999;23.7;;;-9999;5.5;-9999
