Fecha;Hora;name;stationId;SO2;BBP;PM10;eBC;PM25;OZONO;NO;NO2;NOX;CO
2025-11-09;12:18;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;12:18;Movil Fontibon;39;;;12.6;;4.2;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;13:29;Usaquen;1;-9999.0;;11.2;;7.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;13:29;Carvajal - Sevillana;3;1.1;;30.0;;19.0;;;;;0.37
2025-11-09;13:29;Tunal;4;0.4;15.1;23.0;0.8;6.0;18.1;9.9;4.0;13.9;-9999.0
2025-11-09;13:29;Centro de Alto Rendimiento;5;0.8;13.4;15.5;0.4;6.3;0.0;0.7;2.5;3.3;0.15
2025-11-09;13:29;Las Ferias;6;;;5.0;;6.0;21.9;2.2;3.1;5.3;0.12
2025-11-09;13:29;Guaymaral;8;0.5;;15.0;;6.0;20.6;3.8;3.8;7.6;0.2
2025-11-09;13:29;Kennedy;9;-0.5;4.5;31.6;3.0;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;13:29;Suba;11;0.7;;39.5;;15.0;12.9;1.9;2.4;4.3;0.28
2025-11-09;13:29;Puente Aranda;13;0.9;0.1;21.4;-9999.0;17.0;9.6;6.2;13.7;19.9;0.0
2025-11-09;13:29;MinAmbiente;17;0.7;;9.0;;7.0;23.1;1.2;-1.4;-0.2;0.21
2025-11-09;13:29;San Cristobal;24;0.7;96.6;20.0;0.4;11.0;17.6;4.6;5.5;10.1;0.28
2025-11-09;13:29;Movil 7ma;26;;;10.3;;7.8;;;;;-9999.0
2025-11-09;13:29;Bolivia;27;;;9.5;;4.9;9.4;24.9;25.2;50.1;0.56
2025-11-09;13:29;Fontibon;30;-9999.0;14.4;-9999.0;0.5;10.8;19.0;3.1;6.7;9.8;0.17
2025-11-09;13:29;Usme;32;3.4;;24.8;;11.1;21.2;6.2;8.1;14.3;0.49
2025-11-09;13:29;Jazmin;34;1.1;;20.1;;17.4;16.7;6.6;7.0;13.6;0.16
2025-11-09;13:29;Ciudad Bolivar;37;1.0;14.5;21.9;0.5;11.7;23.2;-9999.0;-9999.0;-9999.0;0.03
2025-11-09;13:29;Colina;38;0.4;;2.4;;8.0;-9999.0;23.5;62.8;86.3;0.7
2025-11-09;13:29;Movil Fontibon;39;;;41.6;;11.6;;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-09;14:17;Usaquen;1;-9999;;10.2;;3.9;-9999;-9999;-9999;-9999;-9999
2025-11-09;14:17;Carvajal - Sevillana;3;1.2;;36;;28;;;;;0.63
2025-11-09;14:17;Tunal;4;0.7;10.1;27;0.9;9;17;8.1;4.7;12.8;-9999
2025-11-09;14:17;Centro de Alto Rendimiento;5;1;20.4;17.3;0.4;8.5;0;0.7;2.4;3;0.15
2025-11-09;14:17;Las Ferias;6;;;8.1;;7;24.3;4.1;4;8;0.16
2025-11-09;14:17;Guaymaral;8;0.4;;13;;7;22.6;5;6.7;11.7;0.21
2025-11-09;14:17;Kennedy;9;-0.5;4.5;31.6;3;16.7;15.7;16.1;12.4;28.5;0.69
2025-11-09;14:17;Suba;11;0.7;;35.9;;8;15.2;1.5;1.8;3.4;0.27
2025-11-09;14:17;Puente Aranda;13;0.9;0.1;17.8;-9999;15.7;9.5;8;15.4;23.4;0.11
2025-11-09;14:17;MinAmbiente;17;0.7;;9;;5;24;1.2;-0.9;0.2;0.21
2025-11-09;14:17;San Cristobal;24;0.9;25.6;11;0.4;6;16.4;5.4;6.5;11.9;0.35
2025-11-09;14:17;Movil 7ma;26;;;18.7;;6.5;;;;;-9999
2025-11-09;14:17;Bolivia;27;;;15.4;;3.9;10.6;16.9;21.7;38.6;0.55
2025-11-09;14:17;Fontibon;30;-9999;12.9;-9999;0.7;22.3;20.6;2.8;7.4;10.1;0.2
2025-11-09;14:17;Usme;32;5.3;;47;;8.7;21.1;6.4;7.1;13.5;0.53
2025-11-09;14:17;Jazmin;34;1;;18.3;;12.2;16.5;5.8;8.2;14;0.2
2025-11-09;14:17;Ciudad Bolivar;37;1.2;22.7;28.9;0.7;10.6;20.8;-9999;-9999;-9999;0.08
2025-11-09;14:17;Colina;38;0.4;;2.4;;8;-9999;23.5;62.8;86.3;0.7
2025-11-09;14:17;Movil Fontibon;39;;;21;;9;;-9999;-9999;-9999;-9999
