Fecha;Hora;name;stationId;NOX;PM10;NO2;CO;PM25;NO;BBP;eBC;SO2;OZONO
2025-11-22;12:19;Movil Fontibon;39;-9999.0;12.9;-9999.0;-9999.0;5.2;-9999.0;;;;
2025-11-22;13:31;Usaquen;1;-9999.0;11.1;-9999.0;-9999.0;6.1;-9999.0;;;-9999.0;-9999.0
2025-11-22;13:31;Carvajal - Sevillana;3;;63.0;;0.83;26.0;;;;1.6;
2025-11-22;13:31;Tunal;4;15.4;21.0;6.5;-9999.0;0.0;8.9;8.0;1.7;1.5;16.1
2025-11-22;13:31;Centro de Alto Rendimiento;5;5.9;10.8;3.8;0.21;7.6;2.2;30.4;0.8;1.0;0.0
2025-11-22;13:31;Las Ferias;6;11.5;7.2;4.6;0.13;2.0;6.8;;;;19.3
2025-11-22;13:31;Guaymaral;8;16.9;14.0;3.9;0.12;0.0;13.0;;;0.7;20.0
2025-11-22;13:31;Kennedy;9;28.6;29.8;14.6;1.02;11.0;14.0;5.0;2.2;1.4;20.3
2025-11-22;13:31;Suba;11;5.4;35.2;3.0;0.24;5.0;2.4;;;0.8;13.3
2025-11-22;13:31;Puente Aranda;13;21.9;28.5;14.7;-0.79;14.3;7.2;0.1;-9999.0;0.6;9.6
2025-11-22;13:31;MinAmbiente;17;5.8;7.0;2.7;0.24;0.0;3.2;;;0.5;18.8
2025-11-22;13:31;San Cristobal;24;-9999.0;9.0;-9999.0;0.23;0.0;-9999.0;9.4;0.7;0.6;16.2
2025-11-22;13:31;Movil 7ma;26;;3.2;;-9999.0;6.8;;;;;
2025-11-22;13:31;Bolivia;27;39.5;18.3;23.2;0.57;8.6;16.2;;;;9.2
2025-11-22;13:31;Fontibon;30;9.1;-9999.0;5.5;0.16;3.0;3.6;8.9;0.7;-9999.0;20.1
2025-11-22;13:31;Usme;32;12.3;5.6;6.3;0.15;4.0;6.0;;;1.7;20.0
2025-11-22;13:31;Jazmin;34;11.2;10.9;6.6;-0.29;13.3;4.6;;;0.7;16.9
2025-11-22;13:31;Ciudad Bolivar;37;20.2;14.6;8.6;-0.12;7.3;11.6;14.0;0.6;0.9;22.1
2025-11-22;13:31;Colina;38;86.3;2.4;62.8;0.7;8.0;23.5;;;0.4;-9999.0
2025-11-22;13:31;Movil Fontibon;39;-9999.0;23.1;-9999.0;-9999.0;10.3;-9999.0;;;;
2025-11-22;14:17;Usaquen;1;-9999.0;9.7;-9999.0;-9999.0;5.1;-9999.0;;;-9999.0;-9999.0
2025-11-22;14:17;Carvajal - Sevillana;3;;41.0;;0.57;6.0;;;;1.0;
2025-11-22;14:17;Tunal;4;26.0;17.0;8.7;-9999.0;0.0;17.3;2.0;1.7;1.6;18.1
2025-11-22;14:17;Centro de Alto Rendimiento;5;5.0;13.9;3.5;0.19;19.6;1.5;14.6;0.7;1.0;0.0
2025-11-22;14:17;Las Ferias;6;11.4;6.1;4.7;0.12;3.0;6.8;;;;21.2
2025-11-22;14:17;Guaymaral;8;15.2;13.0;3.0;0.1;1.0;12.3;;;0.6;20.9
2025-11-22;14:17;Kennedy;9;24.4;21.5;13.7;1.02;7.8;10.7;5.1;2.5;1.1;21.7
2025-11-22;14:17;Suba;11;4.0;25.9;2.3;0.23;2.0;1.7;;;0.8;14.4
2025-11-22;14:17;Puente Aranda;13;20.9;21.6;13.1;-0.83;15.5;7.9;0.1;-9999.0;0.6;9.7
2025-11-22;14:17;MinAmbiente;17;9.1;9.0;4.1;0.29;2.0;5.0;;;0.5;18.7
2025-11-22;14:17;San Cristobal;24;-9999.0;8.0;-9999.0;0.15;1.0;-9999.0;0.0;0.3;0.6;16.9
2025-11-22;14:17;Movil 7ma;26;;10.1;;-9999.0;5.2;;;;;
2025-11-22;14:17;Bolivia;27;35.3;23.2;21.4;0.58;6.1;13.9;;;;10.2
2025-11-22;14:17;Fontibon;30;8.7;-9999.0;5.8;0.17;3.0;2.9;8.0;1.2;-9999.0;21.9
2025-11-22;14:17;Usme;32;12.8;7.4;6.4;0.17;3.6;6.4;;;2.1;20.3
2025-11-22;14:17;Jazmin;34;11.5;14.6;6.4;-0.28;9.8;5.1;;;0.8;17.6
2025-11-22;14:17;Ciudad Bolivar;37;30.2;11.6;13.3;0.01;18.9;16.8;10.2;1.1;0.9;23.8
2025-11-22;14:17;Colina;38;86.3;2.4;62.8;0.7;8.0;23.5;;;0.4;-9999.0
2025-11-22;14:17;Movil Fontibon;39;-9999.0;14.9;-9999.0;-9999.0;8.0;-9999.0;;;;
2025-11-22;15:25;Usaquen;1;-9999.0;9.7;-9999.0;-9999.0;4.8;-9999.0;;;-9999.0;-9999.0
2025-11-22;15:25;Carvajal - Sevillana;3;;108.0;;0.83;36.0;;;;2.2;
2025-11-22;15:25;Tunal;4;21.1;16.0;9.0;-9999.0;0.0;12.1;6.2;3.1;1.7;26.9
2025-11-22;15:25;Centro de Alto Rendimiento;5;3.6;10.4;2.6;0.18;14.8;1.0;9.2;0.6;1.2;0.0
2025-11-22;15:25;Las Ferias;6;15.6;4.9;7.2;0.21;2.0;8.4;;;;21.5
2025-11-22;15:25;Guaymaral;8;14.1;20.0;2.1;0.11;2.0;12.0;;;0.6;21.4
2025-11-22;15:25;Kennedy;9;16.1;16.4;12.1;0.95;5.4;4.0;2.8;2.0;1.4;34.4
2025-11-22;15:25;Suba;11;4.1;20.5;2.4;0.23;4.0;1.7;;;0.8;14.6
2025-11-22;15:25;Puente Aranda;13;21.7;30.9;15.4;-0.76;22.8;6.3;0.1;-9999.0;0.6;15.2
2025-11-22;15:25;MinAmbiente;17;9.4;10.0;5.0;0.3;7.0;4.4;;;0.5;18.6
2025-11-22;15:25;San Cristobal;24;-9999.0;15.0;-9999.0;0.22;0.0;-9999.0;31.0;0.4;0.6;16.7
2025-11-22;15:25;Movil 7ma;26;;6.1;;-9999.0;4.4;;;;;
2025-11-22;15:25;Bolivia;27;37.0;16.9;22.5;0.64;4.4;14.5;;;;9.8
2025-11-22;15:25;Fontibon;30;11.2;-9999.0;8.3;0.23;0.0;2.9;9.7;1.0;-9999.0;27.2
2025-11-22;15:25;Usme;32;23.0;30.2;11.0;0.27;2.7;11.9;;;1.0;19.1
2025-11-22;15:25;Jazmin;34;14.1;16.4;10.6;-0.14;7.3;3.5;;;1.0;21.6
2025-11-22;15:25;Ciudad Bolivar;37;44.9;11.6;26.1;0.25;14.5;18.8;3.0;4.5;1.8;36.8
2025-11-22;15:25;Colina;38;86.3;2.4;62.8;0.7;8.0;23.5;;;0.4;-9999.0
2025-11-22;15:25;Movil Fontibon;39;-9999.0;18.2;-9999.0;-9999.0;6.1;-9999.0;;;;
2025-11-22;16:20;Usaquen;1;-9999;7.9;-9999;-9999;3.8;-9999;;;-9999;-9999
2025-11-22;16:20;Carvajal - Sevillana;3;;85;;0.9;35;;;;2.6;
2025-11-22;16:20;Tunal;4;29.4;34;13.6;-9999;0;15.8;2.1;5.2;2.2;28.9
2025-11-22;16:20;Centro de Alto Rendimiento;5;10.3;8.4;8.5;0.41;10.7;1.8;2.2;3.5;1.8;0
2025-11-22;16:20;Las Ferias;6;20.3;12.3;13.5;0.31;2;6.9;;;;27.9
2025-11-22;16:20;Guaymaral;8;17.6;21;4.2;0.14;0;13.3;;;0.6;21.5
2025-11-22;16:20;Kennedy;9;12.6;22.6;9.9;0.93;3.9;2.8;1.7;1.6;1.4;36.9
2025-11-22;16:20;Suba;11;4.2;18.8;2.4;0.25;4;1.8;;;0.8;15.1
2025-11-22;16:20;Puente Aranda;13;26.3;22.4;20.1;-0.56;23.8;6.1;0.1;-9999;1;22
2025-11-22;16:20;MinAmbiente;17;24.9;42;18.6;0.64;17;6.3;;;0.6;27.2
2025-11-22;16:20;San Cristobal;24;-9999;54;-9999;0.52;0;-9999;11.8;1.5;1.5;27.7
2025-11-22;16:20;Movil 7ma;26;;4;;-9999;9.4;;;;;
2025-11-22;16:20;Bolivia;27;23.3;18.7;17.4;0.69;3.6;5.9;;;;13.2
2025-11-22;16:20;Fontibon;30;11.8;-9999;9.5;0.29;19;2.2;2.2;2;-9999;41.9
2025-11-22;16:20;Usme;32;29;16.1;13.2;0.36;2.1;15.8;;;1.6;17.4
2025-11-22;16:20;Jazmin;34;24.9;22.3;19.1;0.03;5.8;5.8;;;1.7;27.6
2025-11-22;16:20;Ciudad Bolivar;37;41.6;30.3;21.6;0.21;11.8;20.1;4.3;3.8;2;33.5
2025-11-22;16:20;Colina;38;86.3;2.4;62.8;0.7;8;23.5;;;0.4;-9999
2025-11-22;16:20;Movil Fontibon;39;-9999;28.8;-9999;-9999;9.5;-9999;;;;
