Fecha;Hora;name;stationId;NOX;OZONO;PM10;NO2;NO;eBC;PM25;BBP;CO;SO2
2025-12-17;12:27;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;12:27;Movil Fontibon;39;-9999.0;;56.2;-9999.0;-9999.0;;25.2;;-9999.0;
2025-12-17;13:39;Usaquen;1;-9999.0;-9999.0;22.0;-9999.0;-9999.0;;11.3;;-9999.0;-9999.0
2025-12-17;13:39;Carvajal - Sevillana;3;;;95.0;;;;49.0;;1.0;4.1
2025-12-17;13:39;Tunal;4;29.3;42.0;74.0;12.9;16.5;7.0;0.0;1.4;-9999.0;1.8
2025-12-17;13:39;Centro de Alto Rendimiento;5;25.7;-9999.0;38.5;22.5;3.1;7.2;7.6;2.4;0.64;1.7
2025-12-17;13:39;Las Ferias;6;28.6;46.6;25.6;24.8;3.7;;27.0;;0.58;
2025-12-17;13:39;Guaymaral;8;3.2;27.9;27.0;3.6;-0.4;;6.0;;0.26;0.2
2025-12-17;13:39;Kennedy;9;16.7;67.3;73.6;14.3;2.5;2.7;41.0;6.3;0.59;1.6
2025-12-17;13:39;Suba;11;9.8;23.0;54.6;7.5;2.3;;16.0;;0.4;1.0
2025-12-17;13:39;Puente Aranda;13;29.7;31.2;40.0;26.9;2.8;-9999.0;108.0;0.1;0.45;1.8
2025-12-17;13:39;MinAmbiente;17;42.9;201.8;96.0;35.8;7.1;;985.0;;1.15;1.1
2025-12-17;13:39;San Cristobal;24;-9999.0;41.4;77.0;-9999.0;-9999.0;3.9;40.0;4.3;0.76;2.5
2025-12-17;13:39;Movil 7ma;26;;;56.1;;;;35.8;;-9999.0;
2025-12-17;13:39;Bolivia;27;0.0;25.5;37.2;0.0;0.0;;9.0;;0.43;
2025-12-17;13:39;Fontibon;30;16.2;61.6;-9999.0;13.7;2.5;3.9;33.0;2.1;0.47;-9999.0
2025-12-17;13:39;Usme;32;17.5;44.5;20.6;14.5;3.0;;17.3;;0.45;2.8
2025-12-17;13:39;Jazmin;34;32.7;44.9;78.2;28.2;4.5;;40.6;;0.49;1.6
2025-12-17;13:39;Ciudad Bolivar;37;44.2;49.7;89.8;28.6;15.6;4.7;38.5;6.6;0.33;2.2
2025-12-17;13:39;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;13:39;Movil Fontibon;39;-9999.0;;76.7;-9999.0;-9999.0;;19.2;;-9999.0;
2025-12-17;14:23;Usaquen;1;-9999.0;-9999.0;32.3;-9999.0;-9999.0;;10.5;;-9999.0;-9999.0
2025-12-17;14:23;Carvajal - Sevillana;3;;;85.0;;;;46.0;;0.8;3.3
2025-12-17;14:23;Tunal;4;26.7;37.9;87.0;12.1;14.6;6.5;0.0;1.8;-9999.0;1.7
2025-12-17;14:23;Centro de Alto Rendimiento;5;19.2;-9999.0;49.6;17.4;1.9;5.6;19.0;3.2;0.55;2.8
2025-12-17;14:23;Las Ferias;6;28.8;67.2;21.8;25.1;3.7;;37.0;;0.62;
2025-12-17;14:23;Guaymaral;8;9.2;56.3;18.0;9.8;-0.6;;28.0;;0.42;0.5
2025-12-17;14:23;Kennedy;9;12.7;62.4;75.8;10.9;1.7;1.9;33.9;4.5;0.52;1.5
2025-12-17;14:23;Suba;11;11.7;35.7;39.0;9.7;2.0;;30.0;;0.53;1.2
2025-12-17;14:23;Puente Aranda;13;26.6;34.8;45.2;23.6;3.0;-9999.0;95.0;0.1;0.34;2.1
2025-12-17;14:23;MinAmbiente;17;29.4;50.8;83.0;25.8;3.6;;44.0;;1.05;1.4
2025-12-17;14:23;San Cristobal;24;-9999.0;43.6;64.0;-9999.0;-9999.0;3.0;37.0;4.5;0.5;2.4
2025-12-17;14:23;Movil 7ma;26;;;78.8;;;;30.2;;-9999.0;
2025-12-17;14:23;Bolivia;27;0.0;40.6;42.6;0.0;0.0;;10.9;;0.47;
2025-12-17;14:23;Fontibon;30;13.6;66.3;-9999.0;11.9;1.6;3.3;36.0;5.2;0.43;-9999.0
2025-12-17;14:23;Usme;32;13.9;39.9;58.3;10.7;3.2;;14.4;;0.36;2.6
2025-12-17;14:23;Jazmin;34;29.3;41.7;70.3;25.0;4.2;;45.3;;0.43;1.6
2025-12-17;14:23;Ciudad Bolivar;37;34.0;49.7;92.5;20.8;13.2;3.2;37.6;5.7;0.22;2.6
2025-12-17;14:23;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;14:23;Movil Fontibon;39;-9999.0;;133.3;-9999.0;-9999.0;;23.6;;-9999.0;
2025-12-17;15:30;Usaquen;1;-9999.0;-9999.0;88.6;-9999.0;-9999.0;;24.7;;-9999.0;-9999.0
2025-12-17;15:30;Carvajal - Sevillana;3;;;96.0;;;;45.0;;0.7;3.1
2025-12-17;15:30;Tunal;4;25.2;36.1;82.0;10.6;14.7;6.3;0.0;6.2;-9999.0;1.8
2025-12-17;15:30;Centro de Alto Rendimiento;5;12.6;-9999.0;57.7;11.1;1.5;4.1;28.2;7.5;0.45;2.5
2025-12-17;15:30;Las Ferias;6;31.1;46.4;33.8;26.3;4.8;;45.0;;0.59;
2025-12-17;15:30;Guaymaral;8;10.4;61.5;52.0;11.2;-0.8;;33.0;;0.44;0.5
2025-12-17;15:30;Kennedy;9;10.8;50.2;69.2;9.0;1.8;1.7;24.7;4.9;0.49;1.2
2025-12-17;15:30;Suba;11;10.1;39.1;40.0;9.0;1.1;;32.0;;1.15;1.3
2025-12-17;15:30;Puente Aranda;13;23.5;26.2;52.0;20.7;2.7;-9999.0;64.5;0.1;0.25;1.9
2025-12-17;15:30;MinAmbiente;17;27.6;37.5;80.0;24.2;3.4;;31.0;;0.99;1.2
2025-12-17;15:30;San Cristobal;24;-9999.0;38.6;68.0;-9999.0;-9999.0;2.4;31.0;6.5;0.52;2.3
2025-12-17;15:30;Movil 7ma;26;;;105.3;;;;36.4;;-9999.0;
2025-12-17;15:30;Bolivia;27;0.0;41.6;60.3;0.0;0.0;;17.4;;0.46;
2025-12-17;15:30;Fontibon;30;12.0;50.9;-9999.0;10.2;1.8;3.0;22.0;3.2;0.38;-9999.0
2025-12-17;15:30;Usme;32;9.7;32.0;47.1;6.5;3.2;;15.0;;0.26;2.7
2025-12-17;15:30;Jazmin;34;22.9;36.9;64.2;20.1;2.8;;44.3;;0.35;1.5
2025-12-17;15:30;Ciudad Bolivar;37;35.0;45.3;76.2;20.3;14.7;3.3;36.1;5.2;0.23;2.2
2025-12-17;15:30;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;15:30;Movil Fontibon;39;-9999.0;;83.0;-9999.0;-9999.0;;17.1;;-9999.0;
2025-12-17;16:25;Usaquen;1;-9999.0;-9999.0;52.7;-9999.0;-9999.0;;21.7;;-9999.0;-9999.0
2025-12-17;16:25;Carvajal - Sevillana;3;;;39.0;;;;28.0;;1.13;2.8
2025-12-17;16:25;Tunal;4;33.1;26.2;89.0;13.9;19.3;6.6;0.0;5.7;-9999.0;1.6
2025-12-17;16:25;Centro de Alto Rendimiento;5;11.4;-9999.0;61.8;10.4;1.0;2.8;25.8;10.8;0.37;2.0
2025-12-17;16:25;Las Ferias;6;42.3;27.3;27.5;35.0;7.5;;34.0;;0.69;
2025-12-17;16:25;Guaymaral;8;37.3;35.8;60.0;32.2;5.2;;45.0;;0.57;0.4
2025-12-17;16:25;Kennedy;9;12.3;38.2;60.6;9.7;2.6;1.4;21.0;7.4;0.5;1.2
2025-12-17;16:25;Suba;11;11.5;29.9;49.9;9.9;1.5;;29.0;;1.18;1.1
2025-12-17;16:25;Puente Aranda;13;19.6;20.8;45.8;17.0;2.5;-9999.0;44.3;0.1;0.16;1.8
2025-12-17;16:25;MinAmbiente;17;30.0;23.6;53.0;23.3;6.7;;30.0;;0.98;1.1
2025-12-17;16:25;San Cristobal;24;-9999.0;27.8;62.0;-9999.0;-9999.0;3.1;31.0;7.9;0.59;1.9
2025-12-17;16:25;Movil 7ma;26;;;94.8;;;;40.7;;-9999.0;
2025-12-17;16:25;Bolivia;27;0.0;28.5;69.5;0.0;0.0;;22.3;;0.44;
2025-12-17;16:25;Fontibon;30;15.1;37.7;-9999.0;13.4;1.7;2.9;24.0;3.0;0.41;-9999.0
2025-12-17;16:25;Usme;32;15.5;33.3;49.2;12.8;2.7;;19.3;;0.39;2.4
2025-12-17;16:25;Jazmin;34;24.4;26.5;60.7;21.0;3.4;;34.7;;0.32;1.0
2025-12-17;16:25;Ciudad Bolivar;37;35.6;35.6;73.0;20.4;15.2;2.7;29.6;7.7;0.2;1.8
2025-12-17;16:25;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;16:25;Movil Fontibon;39;-9999.0;;101.0;-9999.0;-9999.0;;28.0;;-9999.0;
2025-12-17;17:25;Usaquen;1;-9999.0;-9999.0;58.3;-9999.0;-9999.0;;25.3;;-9999.0;-9999.0
2025-12-17;17:25;Carvajal - Sevillana;3;;;36.0;;;;18.0;;1.15;1.9
2025-12-17;17:25;Tunal;4;31.7;19.6;67.0;12.6;19.1;5.5;0.0;2.6;-9999.0;1.6
2025-12-17;17:25;Centro de Alto Rendimiento;5;23.5;-9999.0;54.1;20.5;3.0;4.3;33.9;8.1;0.6;2.1
2025-12-17;17:25;Las Ferias;6;46.4;14.9;36.8;39.6;6.8;;29.0;;0.92;
2025-12-17;17:25;Guaymaral;8;6.5;45.0;50.0;7.6;-1.1;;21.0;;0.3;0.4
2025-12-17;17:25;Kennedy;9;10.8;32.9;65.1;9.1;1.7;1.4;20.1;8.5;0.51;1.2
2025-12-17;17:25;Suba;11;7.6;21.8;51.3;6.3;1.3;;15.0;;0.41;0.9
2025-12-17;17:25;Puente Aranda;13;22.0;14.8;35.9;19.2;2.7;-9999.0;35.6;0.1;0.23;1.9
2025-12-17;17:25;MinAmbiente;17;31.2;11.6;47.0;23.6;7.6;;25.0;;1.12;1.0
2025-12-17;17:25;San Cristobal;24;-9999.0;14.6;38.0;-9999.0;-9999.0;2.4;32.0;12.6;0.67;1.3
2025-12-17;17:25;Movil 7ma;26;;;86.7;;;;33.2;;-9999.0;
2025-12-17;17:25;Bolivia;27;0.0;19.7;77.1;0.0;0.0;;25.1;;0.46;
2025-12-17;17:25;Fontibon;30;17.7;27.8;-9999.0;15.7;2.0;2.9;26.0;4.4;0.46;-9999.0
2025-12-17;17:25;Usme;32;16.6;29.1;41.3;14.8;1.8;;17.5;;0.42;2.2
2025-12-17;17:25;Jazmin;34;22.7;19.7;59.1;20.5;2.3;;24.0;;0.32;0.8
2025-12-17;17:25;Ciudad Bolivar;37;36.1;29.3;74.4;20.6;15.5;3.2;27.8;10.0;0.23;1.7
2025-12-17;17:25;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;17:25;Movil Fontibon;39;-9999.0;;77.4;-9999.0;-9999.0;;25.2;;-9999.0;
2025-12-17;18:24;Usaquen;1;-9999.0;-9999.0;58.1;-9999.0;-9999.0;;26.1;;-9999.0;-9999.0
2025-12-17;18:24;Carvajal - Sevillana;3;;;16.0;;;;27.0;;1.05;1.2
2025-12-17;18:24;Tunal;4;43.2;11.1;57.0;17.7;25.5;6.4;0.0;4.7;-9999.0;1.4
2025-12-17;18:24;Centro de Alto Rendimiento;5;27.0;-9999.0;44.2;23.9;3.2;5.1;27.6;6.5;0.82;2.1
2025-12-17;18:24;Las Ferias;6;50.7;7.5;48.1;42.0;8.6;;30.0;;1.12;
2025-12-17;18:24;Guaymaral;8;39.3;15.8;39.0;29.4;9.9;;27.0;;0.64;0.4
2025-12-17;18:24;Kennedy;9;18.0;24.5;49.4;15.5;2.5;2.2;23.4;12.4;0.72;1.3
2025-12-17;18:24;Suba;11;5.1;19.0;37.9;4.9;0.2;;16.0;;0.35;0.8
2025-12-17;18:24;Puente Aranda;13;35.8;8.9;32.5;29.8;5.8;-9999.0;25.1;0.1;0.62;2.0
2025-12-17;18:24;MinAmbiente;17;37.8;5.2;38.0;23.0;14.8;;23.0;;1.53;1.0
2025-12-17;18:24;San Cristobal;24;-9999.0;10.7;41.0;-9999.0;-9999.0;2.2;27.0;5.7;0.77;1.4
2025-12-17;18:24;Movil 7ma;26;;;70.2;;;;23.1;;-9999.0;
2025-12-17;18:24;Bolivia;27;0.0;12.7;68.2;0.0;0.0;;25.7;;0.61;
2025-12-17;18:24;Fontibon;30;18.5;23.6;-9999.0;16.4;2.0;2.6;22.0;5.1;0.61;-9999.0
2025-12-17;18:24;Usme;32;27.8;15.6;38.5;25.4;2.5;;15.3;;0.73;2.0
2025-12-17;18:24;Jazmin;34;39.4;12.0;41.1;32.7;6.7;;16.7;;0.67;0.9
2025-12-17;18:24;Ciudad Bolivar;37;47.8;19.9;58.8;28.1;19.6;3.6;27.8;13.4;0.38;1.7
2025-12-17;18:24;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;18:24;Movil Fontibon;39;-9999.0;;71.6;-9999.0;-9999.0;;18.2;;-9999.0;
2025-12-17;20:57;Usaquen;1;-9999.0;-9999.0;27.4;-9999.0;-9999.0;;13.7;;-9999.0;-9999.0
2025-12-17;20:57;Carvajal - Sevillana;3;;;57.0;;;;45.0;;1.53;0.9
2025-12-17;20:57;Tunal;4;69.6;3.3;71.0;20.4;49.2;9.1;0.0;4.0;-9999.0;2.7
2025-12-17;20:57;Centro de Alto Rendimiento;5;21.1;-9999.0;37.5;19.7;1.4;3.4;29.1;9.3;0.64;2.1
2025-12-17;20:57;Las Ferias;6;61.5;1.8;34.9;44.7;16.8;;26.0;;1.19;
2025-12-17;20:57;Guaymaral;8;6.0;24.0;41.0;9.2;-3.2;;15.0;;0.31;0.2
2025-12-17;20:57;Kennedy;9;25.0;15.0;42.9;22.2;2.8;3.1;17.4;17.7;0.87;1.1
2025-12-17;20:57;Suba;11;11.4;11.4;31.4;11.3;0.1;;20.0;;0.41;0.8
2025-12-17;20:57;Puente Aranda;13;31.9;6.3;18.8;27.8;3.9;-9999.0;18.0;0.1;0.55;1.8
2025-12-17;20:57;MinAmbiente;17;41.5;2.9;36.0;24.7;16.8;;21.0;;1.49;0.8
2025-12-17;20:57;San Cristobal;24;-9999.0;0.8;34.0;-9999.0;-9999.0;2.4;25.0;3.4;1.1;1.2
2025-12-17;20:57;Movil 7ma;26;;;46.8;;;;20.7;;-9999.0;
2025-12-17;20:57;Bolivia;27;0.0;5.8;69.1;0.0;0.0;;20.6;;0.75;
2025-12-17;20:57;Fontibon;30;16.3;15.6;-9999.0;15.3;1.0;2.5;26.0;9.2;0.57;-9999.0
2025-12-17;20:57;Usme;32;33.0;3.0;40.5;29.7;3.4;;21.4;;0.99;1.8
2025-12-17;20:57;Jazmin;34;48.1;4.1;36.3;40.9;7.2;;28.8;;0.94;0.9
2025-12-17;20:57;Ciudad Bolivar;37;45.7;15.2;46.4;27.4;18.3;4.0;23.1;8.7;0.48;1.9
2025-12-17;20:57;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;20:57;Movil Fontibon;39;-9999.0;;65.2;-9999.0;-9999.0;;19.5;;-9999.0;
2025-12-17;22:36;Usaquen;1;-9999.0;-9999.0;28.8;-9999.0;-9999.0;;9.5;;-9999.0;-9999.0
2025-12-17;22:36;Carvajal - Sevillana;3;;;82.0;;;;37.0;;1.85;0.9
2025-12-17;22:36;Tunal;4;53.8;1.5;79.0;20.4;33.4;7.1;0.0;7.7;-9999.0;1.9
2025-12-17;22:36;Centro de Alto Rendimiento;5;33.1;-9999.0;30.6;22.5;10.6;5.1;19.4;9.5;0.85;2.2
2025-12-17;22:36;Las Ferias;6;63.6;0.9;23.9;40.0;23.6;;17.0;;1.09;
2025-12-17;22:36;Guaymaral;8;71.8;0.7;41.0;26.6;45.2;;25.0;;0.79;1.2
2025-12-17;22:36;Kennedy;9;22.2;16.0;43.0;21.0;1.1;2.4;22.7;17.1;0.67;1.2
2025-12-17;22:36;Suba;11;24.0;5.6;26.9;17.8;6.3;;16.0;;0.5;0.6
2025-12-17;22:36;Puente Aranda;13;42.5;3.1;31.6;31.2;11.2;-9999.0;12.6;0.1;0.7;1.8
2025-12-17;22:36;MinAmbiente;17;24.3;4.6;31.0;11.7;12.6;;18.0;;0.93;0.7
2025-12-17;22:36;San Cristobal;24;-9999.0;1.0;21.0;-9999.0;-9999.0;1.5;14.0;3.6;0.59;1.0
2025-12-17;22:36;Movil 7ma;26;;;61.0;;;;25.6;;-9999.0;
2025-12-17;22:36;Bolivia;27;0.0;0.6;66.6;0.0;0.0;;25.0;;1.0;
2025-12-17;22:36;Fontibon;30;28.9;9.2;-9999.0;26.3;2.6;6.6;40.0;1.6;0.64;-9999.0
2025-12-17;22:36;Usme;32;28.1;2.3;49.7;18.1;10.0;;33.8;;0.61;1.6
2025-12-17;22:36;Jazmin;34;68.9;0.6;39.0;47.0;21.9;;25.4;;1.08;1.0
2025-12-17;22:36;Ciudad Bolivar;37;112.5;0.9;51.6;59.0;53.5;9.1;15.8;9.8;1.29;2.6
2025-12-17;22:36;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;22:36;Movil Fontibon;39;-9999.0;;64.0;-9999.0;-9999.0;;24.3;;-9999.0;
2025-12-17;23:37;Usaquen;1;-9999;-9999;21;-9999;-9999;;11;;-9999;-9999
2025-12-17;23:37;Carvajal - Sevillana;3;;;76;;;;18;;1.63;1.1
2025-12-17;23:37;Tunal;4;29.3;1.8;52;10.8;18.4;3.5;0;4.9;-9999;1.1
2025-12-17;23:37;Centro de Alto Rendimiento;5;37.1;-9999;24;21.5;15.6;6.5;15.8;5;0.94;2.1
2025-12-17;23:37;Las Ferias;6;37.4;1.5;21.9;24.1;13.3;;25;;0.75;
2025-12-17;23:37;Guaymaral;8;33.3;2.4;58;20.8;12.5;;19;;0.5;0.6
2025-12-17;23:37;Kennedy;9;23.8;10.8;36.1;22.8;1;2.2;18.6;13.9;0.67;1.3
2025-12-17;23:37;Suba;11;31.1;1.1;25.9;22.3;8.8;;20;;0.67;0.6
2025-12-17;23:37;Puente Aranda;13;34.2;4;31.7;27.5;6.6;-9999;22.5;0.1;0.48;1.8
2025-12-17;23:37;MinAmbiente;17;15.4;7.1;26;9.2;6.2;;7;;0.74;0.6
2025-12-17;23:37;San Cristobal;24;-9999;1.3;20;-9999;-9999;1.4;10;5.1;0.52;0.7
2025-12-17;23:37;Movil 7ma;26;;;57.2;;;;39;;-9999;
2025-12-17;23:37;Bolivia;27;0;0.5;99.5;0;0;;29;;1.09;
2025-12-17;23:37;Fontibon;30;27.4;6.7;-9999;24;3.4;4.8;27;7.6;0.64;-9999
2025-12-17;23:37;Usme;32;23.4;2.5;39.8;16.8;6.5;;23.8;;0.45;3.2
2025-12-17;23:37;Jazmin;34;67.5;1;38.9;46.8;20.7;;24.5;;0.87;1
2025-12-17;23:37;Ciudad Bolivar;37;92.7;1.1;56.8;53.4;39.3;7.5;23.8;7.1;1.04;2.3
2025-12-17;23:37;Colina;38;86.3;-9999;2.4;62.8;23.5;;8;;0.7;0.4
2025-12-17;23:37;Movil Fontibon;39;-9999;;65;-9999;-9999;;21.8;;-9999;
