Fecha;Hora;name;stationId;NOX;OZONO;PM10;NO2;NO;eBC;PM25;BBP;CO;SO2
2025-12-17;12:27;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;12:27;Movil Fontibon;39;-9999.0;;56.2;-9999.0;-9999.0;;25.2;;-9999.0;
2025-12-17;13:39;Usaquen;1;-9999.0;-9999.0;22.0;-9999.0;-9999.0;;11.3;;-9999.0;-9999.0
2025-12-17;13:39;Carvajal - Sevillana;3;;;95.0;;;;49.0;;1.0;4.1
2025-12-17;13:39;Tunal;4;29.3;42.0;74.0;12.9;16.5;7.0;0.0;1.4;-9999.0;1.8
2025-12-17;13:39;Centro de Alto Rendimiento;5;25.7;-9999.0;38.5;22.5;3.1;7.2;7.6;2.4;0.64;1.7
2025-12-17;13:39;Las Ferias;6;28.6;46.6;25.6;24.8;3.7;;27.0;;0.58;
2025-12-17;13:39;Guaymaral;8;3.2;27.9;27.0;3.6;-0.4;;6.0;;0.26;0.2
2025-12-17;13:39;Kennedy;9;16.7;67.3;73.6;14.3;2.5;2.7;41.0;6.3;0.59;1.6
2025-12-17;13:39;Suba;11;9.8;23.0;54.6;7.5;2.3;;16.0;;0.4;1.0
2025-12-17;13:39;Puente Aranda;13;29.7;31.2;40.0;26.9;2.8;-9999.0;108.0;0.1;0.45;1.8
2025-12-17;13:39;MinAmbiente;17;42.9;201.8;96.0;35.8;7.1;;985.0;;1.15;1.1
2025-12-17;13:39;San Cristobal;24;-9999.0;41.4;77.0;-9999.0;-9999.0;3.9;40.0;4.3;0.76;2.5
2025-12-17;13:39;Movil 7ma;26;;;56.1;;;;35.8;;-9999.0;
2025-12-17;13:39;Bolivia;27;0.0;25.5;37.2;0.0;0.0;;9.0;;0.43;
2025-12-17;13:39;Fontibon;30;16.2;61.6;-9999.0;13.7;2.5;3.9;33.0;2.1;0.47;-9999.0
2025-12-17;13:39;Usme;32;17.5;44.5;20.6;14.5;3.0;;17.3;;0.45;2.8
2025-12-17;13:39;Jazmin;34;32.7;44.9;78.2;28.2;4.5;;40.6;;0.49;1.6
2025-12-17;13:39;Ciudad Bolivar;37;44.2;49.7;89.8;28.6;15.6;4.7;38.5;6.6;0.33;2.2
2025-12-17;13:39;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;13:39;Movil Fontibon;39;-9999.0;;76.7;-9999.0;-9999.0;;19.2;;-9999.0;
2025-12-17;14:23;Usaquen;1;-9999;-9999;32.3;-9999;-9999;;10.5;;-9999;-9999
2025-12-17;14:23;Carvajal - Sevillana;3;;;85;;;;46;;0.8;3.3
2025-12-17;14:23;Tunal;4;26.7;37.9;87;12.1;14.6;6.5;0;1.8;-9999;1.7
2025-12-17;14:23;Centro de Alto Rendimiento;5;19.2;-9999;49.6;17.4;1.9;5.6;19;3.2;0.55;2.8
2025-12-17;14:23;Las Ferias;6;28.8;67.2;21.8;25.1;3.7;;37;;0.62;
2025-12-17;14:23;Guaymaral;8;9.2;56.3;18;9.8;-0.6;;28;;0.42;0.5
2025-12-17;14:23;Kennedy;9;12.7;62.4;75.8;10.9;1.7;1.9;33.9;4.5;0.52;1.5
2025-12-17;14:23;Suba;11;11.7;35.7;39;9.7;2;;30;;0.53;1.2
2025-12-17;14:23;Puente Aranda;13;26.6;34.8;45.2;23.6;3;-9999;95;0.1;0.34;2.1
2025-12-17;14:23;MinAmbiente;17;29.4;50.8;83;25.8;3.6;;44;;1.05;1.4
2025-12-17;14:23;San Cristobal;24;-9999;43.6;64;-9999;-9999;3;37;4.5;0.5;2.4
2025-12-17;14:23;Movil 7ma;26;;;78.8;;;;30.2;;-9999;
2025-12-17;14:23;Bolivia;27;0;40.6;42.6;0;0;;10.9;;0.47;
2025-12-17;14:23;Fontibon;30;13.6;66.3;-9999;11.9;1.6;3.3;36;5.2;0.43;-9999
2025-12-17;14:23;Usme;32;13.9;39.9;58.3;10.7;3.2;;14.4;;0.36;2.6
2025-12-17;14:23;Jazmin;34;29.3;41.7;70.3;25;4.2;;45.3;;0.43;1.6
2025-12-17;14:23;Ciudad Bolivar;37;34;49.7;92.5;20.8;13.2;3.2;37.6;5.7;0.22;2.6
2025-12-17;14:23;Colina;38;86.3;-9999;2.4;62.8;23.5;;8;;0.7;0.4
2025-12-17;14:23;Movil Fontibon;39;-9999;;133.3;-9999;-9999;;23.6;;-9999;
