Fecha;Hora;name;stationId;PM10;BBP;NO2;PM25;NO;OZONO;eBC;NOX;CO;SO2
2025-10-21;13:33;Usaquen;1;15.6;;-9999;5.7;-9999;-9999;;-9999;-9999;-9999
2025-10-21;13:33;Carvajal - Sevillana;3;103;;;44;;;;;4.81;3.7
2025-10-21;13:33;Tunal;4;43;10.3;7;7;9.2;23.3;2;16.2;-9999;1.3
2025-10-21;13:33;Centro de Alto Rendimiento;5;25.3;3.4;18.9;19.5;7;39.3;7.5;25.8;0.52;1.8
2025-10-21;13:33;Las Ferias;6;23.8;;32.9;7;10.8;32.1;;43.6;0.7;
2025-10-21;13:33;Guaymaral;8;14;;9.4;6;2.3;28.5;;11.6;0.27;0
2025-10-21;13:33;Kennedy;9;70;-9999;11.5;35.9;4.2;32.8;-9999;15.7;0.57;0.9
2025-10-21;13:33;Suba;11;22.8;;16.9;31;4.5;24.1;;21.4;0.61;1.1
2025-10-21;13:33;Puente Aranda;13;60.1;0.8;22.4;31.2;8.6;21;2.8;31;0.32;1.7
2025-10-21;13:33;MinAmbiente;17;87;;37.7;985;15.4;142.1;;53.1;0.89;1.5
2025-10-21;13:33;San Cristobal;24;21;6.5;8.4;0;3.9;23.1;0.8;12.2;0.33;0.3
2025-10-21;13:33;Movil 7ma;26;22.9;;;26.1;;;;;-9999;
2025-10-21;13:33;Bolivia;27;23.2;;21.4;18.1;3.5;26.4;;25;0.87;
2025-10-21;13:33;Fontibon;30;89;0.1;14.4;485.5;3.5;34.8;3.8;17.9;0.41;0.7
2025-10-21;13:33;Usme;32;40.7;;8.9;22.6;9.2;23.8;;18.1;0.37;4.1
2025-10-21;13:33;Jazmin;34;47.3;;20.4;32.1;10;25.3;;30.4;0.47;2.3
2025-10-21;13:33;Ciudad Bolivar;37;84.2;5.7;13.8;48.6;9.7;28.2;4.6;23.5;0.36;2.2
2025-10-21;13:33;Colina;38;2.4;;62.8;8;23.5;-9999;;86.3;0.7;0.4
2025-10-21;13:33;Movil Fontibon;39;96;;-9999;30.3;-9999;;;-9999;-9999;
