Fecha;Hora;name;stationId;SO2;NOX;OZONO;PM10;eBC;CO;BBP;PM25;NO;NO2
2025-10-07;13:34;Tunal;4;0.4;4.3;21;12;0.8;-9999;6.7;1;2.9;1.4
2025-10-07;13:34;Centro de Alto Rendimiento;5;1.2;0;24.5;28.2;3;0.33;6.3;9.4;0;0
2025-10-07;13:34;Las Ferias;6;;18.9;21.7;18.8;;0.39;;9;5.7;13.2
2025-10-07;13:34;Guaymaral;8;0.8;5.2;24.4;19;;0.22;;0;0.5;4.7
2025-10-07;13:34;Kennedy;9;0.9;7.3;26.3;34.6;2.2;0.55;4.5;20.3;-2.7;10
2025-10-07;13:34;Suba;11;0.7;6.1;15.4;15.8;;0.33;;0;3;3.1
2025-10-07;13:34;Puente Aranda;13;0.8;21.8;15.3;30.9;0.8;0.11;4.5;10.6;7.3;14.5
2025-10-07;13:34;MinAmbiente;17;0.3;8.4;25.7;10;;0.17;;3;3.6;4.8
2025-10-07;13:34;San Cristobal;24;0.4;5.2;23.1;7;0.4;0.17;19.5;1;1.8;3.4
2025-10-07;13:34;Movil 7ma;26;;;;17.9;;-9999;;15.7;;
2025-10-07;13:34;Bolivia;27;;22;14.7;14.1;;0.44;;6.4;4.8;17.2
2025-10-07;13:34;Fontibon;30;1.3;27.8;22.7;19.5;3.6;0.39;3;9.3;7;20.8
2025-10-07;13:34;Usme;32;3.4;5.6;28;16.4;;0.13;;7;1.8;3.8
2025-10-07;13:34;Jazmin;34;1;9.4;22.1;16.5;;0.2;;8.3;3.1;6.2
2025-10-07;13:34;Ciudad Bolivar;37;0.8;6.7;29.2;3.3;1.1;0.08;13.2;6.4;2.1;4.6
2025-10-07;13:34;Colina;38;1;15.3;13.1;11.8;;0.32;;4.6;3.6;11.7
2025-10-07;13:34;Movil Fontibon;39;;-9999;;44.1;;-9999;;11.9;-9999;-9999
