Fecha;Hora;name;stationId;NO;PM10;OZONO;eBC;SO2;PM25;CO;NO2;NOX;BBP
2025-11-14;12:21;Ciudad Bolivar;37;-9999.0;23.9;18.6;0.9;1.2;4.0;0.08;-9999.0;-9999.0;11.4
2025-11-14;12:21;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;12:21;Movil Fontibon;39;-9999.0;55.2;;;;10.9;-9999.0;-9999.0;-9999.0;
2025-11-14;13:34;Usaquen;1;-9999.0;16.5;-9999.0;;-9999.0;3.6;-9999.0;-9999.0;-9999.0;
2025-11-14;13:34;Carvajal - Sevillana;3;;53.0;;;1.6;15.0;0.73;;;
2025-11-14;13:34;Tunal;4;12.3;17.0;14.7;2.2;0.7;0.0;-9999.0;4.3;16.7;2.8
2025-11-14;13:34;Centro de Alto Rendimiento;5;4.0;6.7;0.0;2.6;1.3;12.7;0.4;8.9;12.8;6.8
2025-11-14;13:34;Las Ferias;6;8.4;7.2;17.3;;;4.0;0.37;12.4;20.8;
2025-11-14;13:34;Guaymaral;8;2.7;13.0;20.8;;0.5;2.0;0.17;3.1;5.8;
2025-11-14;13:34;Kennedy;9;14.6;74.7;16.7;5.1;0.7;0.0;1.48;18.6;33.2;5.3
2025-11-14;13:34;Suba;11;3.5;17.8;12.2;;0.7;4.0;0.24;4.2;7.7;
2025-11-14;13:34;Puente Aranda;13;18.9;37.2;9.3;-9999.0;1.0;14.8;0.38;28.5;47.4;0.1
2025-11-14;13:34;MinAmbiente;17;9.7;16.0;13.5;;0.8;1.0;0.4;8.2;17.8;
2025-11-14;13:34;San Cristobal;24;-9999.0;8.0;14.7;0.8;0.3;3.0;0.31;-9999.0;-9999.0;7.0
2025-11-14;13:34;Movil 7ma;26;;6.9;;;;12.4;-9999.0;;;
2025-11-14;13:34;Bolivia;27;5.4;10.4;218.6;;;2.8;0.62;10.8;16.1;
2025-11-14;13:34;Fontibon;30;10.0;-9999.0;19.6;3.4;-9999.0;7.4;0.35;18.6;28.6;2.3
2025-11-14;13:34;Usme;32;3.9;11.9;19.6;;1.8;5.2;0.15;4.0;7.9;
2025-11-14;13:34;Jazmin;34;4.4;24.9;15.7;;0.2;15.2;0.22;7.4;11.9;
2025-11-14;13:34;Ciudad Bolivar;37;-9999.0;18.5;19.1;1.0;1.1;6.2;0.11;-9999.0;-9999.0;6.3
2025-11-14;13:34;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;13:34;Movil Fontibon;39;-9999.0;63.8;;;;7.9;-9999.0;-9999.0;-9999.0;
2025-11-14;14:19;Usaquen;1;-9999.0;13.6;-9999.0;;-9999.0;3.0;-9999.0;-9999.0;-9999.0;
2025-11-14;14:19;Carvajal - Sevillana;3;;80.0;;;1.9;36.0;1.16;;;
2025-11-14;14:19;Tunal;4;7.9;18.0;15.7;1.2;0.7;0.0;-9999.0;4.1;11.9;3.8
2025-11-14;14:19;Centro de Alto Rendimiento;5;2.2;5.2;0.0;1.8;2.0;10.0;0.32;5.9;8.1;5.2
2025-11-14;14:19;Las Ferias;6;9.5;8.5;19.6;;;8.0;0.41;13.0;22.5;
2025-11-14;14:19;Guaymaral;8;5.1;13.0;18.0;;0.5;4.0;0.21;5.7;10.8;
2025-11-14;14:19;Kennedy;9;6.4;61.1;23.6;4.5;1.9;0.0;1.36;15.5;21.9;3.5
2025-11-14;14:19;Suba;11;2.7;13.5;13.1;;0.8;6.0;0.27;4.3;7.0;
2025-11-14;14:19;Puente Aranda;13;13.8;41.8;9.4;-9999.0;1.0;20.9;0.26;21.1;35.0;0.1
2025-11-14;14:19;MinAmbiente;17;4.9;16.0;17.4;;0.7;3.0;0.26;4.2;9.1;
2025-11-14;14:19;San Cristobal;24;-9999.0;9.0;15.5;0.6;0.3;2.0;0.3;-9999.0;-9999.0;10.5
2025-11-14;14:19;Movil 7ma;26;;20.4;;;;11.4;-9999.0;;;
2025-11-14;14:19;Bolivia;27;7.7;21.0;12.8;;;2.9;0.58;13.5;21.2;
2025-11-14;14:19;Fontibon;30;5.9;-9999.0;17.9;2.8;-9999.0;10.0;0.28;17.3;23.3;2.2
2025-11-14;14:19;Usme;32;9.1;14.8;18.2;;2.6;5.2;0.19;7.2;16.3;
2025-11-14;14:19;Jazmin;34;5.2;23.7;15.5;;0.4;14.4;0.24;7.3;12.5;
2025-11-14;14:19;Ciudad Bolivar;37;-9999.0;24.3;22.9;2.8;1.3;16.5;0.28;-9999.0;-9999.0;3.7
2025-11-14;14:19;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;14:19;Movil Fontibon;39;-9999.0;49.6;;;;6.1;-9999.0;-9999.0;-9999.0;
2025-11-14;15:27;Usaquen;1;-9999.0;15.3;-9999.0;;-9999.0;3.0;-9999.0;-9999.0;-9999.0;
2025-11-14;15:27;Carvajal - Sevillana;3;;95.0;;;2.4;39.0;0.7;;;
2025-11-14;15:27;Tunal;4;19.2;23.0;17.2;5.9;1.5;0.0;-9999.0;8.1;27.3;0.7
2025-11-14;15:27;Centro de Alto Rendimiento;5;4.0;13.8;0.0;4.6;2.6;9.2;0.48;13.5;17.5;4.5
2025-11-14;15:27;Las Ferias;6;16.0;29.0;12.2;;;7.0;0.56;18.9;34.9;
2025-11-14;15:27;Guaymaral;8;0.9;12.0;20.6;;0.5;2.0;0.17;2.3;3.3;
2025-11-14;15:27;Kennedy;9;4.3;63.0;27.5;3.9;2.7;0.0;1.27;14.7;19.0;4.6
2025-11-14;15:27;Suba;11;3.8;19.2;11.4;;0.9;4.0;0.27;5.5;9.3;
2025-11-14;15:27;Puente Aranda;13;10.8;37.9;14.1;-9999.0;1.2;15.7;0.33;25.5;36.4;0.1
2025-11-14;15:27;MinAmbiente;17;17.6;8.0;13.3;;0.8;20.0;0.76;29.2;46.8;
2025-11-14;15:27;San Cristobal;24;-9999.0;11.0;16.0;1.0;0.3;3.0;0.44;-9999.0;-9999.0;8.3
2025-11-14;15:27;Movil 7ma;26;;19.9;;;;17.8;-9999.0;;;
2025-11-14;15:27;Bolivia;27;22.1;16.4;8.5;;;2.6;0.8;24.7;46.8;
2025-11-14;15:27;Fontibon;30;5.7;-9999.0;22.0;4.3;-9999.0;22.0;0.33;19.1;24.8;0.9
2025-11-14;15:27;Usme;32;10.4;16.4;17.9;;0.9;5.0;0.25;8.6;19.0;
2025-11-14;15:27;Jazmin;34;9.9;23.3;19.6;;1.1;11.3;0.52;21.4;31.3;
2025-11-14;15:27;Ciudad Bolivar;37;-9999.0;33.3;24.7;2.9;1.8;13.8;0.27;-9999.0;-9999.0;7.0
2025-11-14;15:27;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;15:27;Movil Fontibon;39;-9999.0;54.4;;;;12.5;-9999.0;-9999.0;-9999.0;
2025-11-14;16:22;Usaquen;1;-9999.0;11.6;-9999.0;;-9999.0;3.0;-9999.0;-9999.0;-9999.0;
2025-11-14;16:22;Carvajal - Sevillana;3;;72.0;;;2.3;31.0;0.72;;;
2025-11-14;16:22;Tunal;4;26.2;64.0;15.4;13.5;1.8;0.0;-9999.0;12.8;39.1;1.3
2025-11-14;16:22;Centro de Alto Rendimiento;5;3.1;16.7;0.0;6.6;3.0;11.3;0.57;18.8;21.9;4.5
2025-11-14;16:22;Las Ferias;6;12.0;21.0;14.3;;;12.0;0.77;32.4;44.4;
2025-11-14;16:22;Guaymaral;8;5.9;24.0;16.8;;0.6;3.0;0.22;6.1;12.0;
2025-11-14;16:22;Kennedy;9;3.8;53.2;20.7;2.7;2.3;0.0;1.2;14.1;17.9;7.9
2025-11-14;16:22;Suba;11;2.2;13.8;13.0;;1.0;10.0;0.33;7.5;9.7;
2025-11-14;16:22;Puente Aranda;13;11.1;46.7;12.7;-9999.0;1.4;15.7;0.35;25.0;36.1;0.1
2025-11-14;16:22;MinAmbiente;17;13.8;56.0;9.9;;1.0;31.0;1.04;32.1;45.9;
2025-11-14;16:22;San Cristobal;24;-9999.0;45.0;17.8;2.5;1.6;7.0;0.65;-9999.0;-9999.0;1.0
2025-11-14;16:22;Movil 7ma;26;;42.5;;;;16.7;-9999.0;;;
2025-11-14;16:22;Bolivia;27;6.4;17.8;12.4;;;3.0;0.86;20.8;27.2;
2025-11-14;16:22;Fontibon;30;3.8;-9999.0;30.9;3.7;-9999.0;22.3;0.26;15.2;19.1;1.8
2025-11-14;16:22;Usme;32;5.4;23.5;23.1;;2.7;5.0;0.34;14.6;19.9;
2025-11-14;16:22;Jazmin;34;8.2;31.9;17.3;;1.6;8.3;0.5;21.6;29.7;
2025-11-14;16:22;Ciudad Bolivar;37;-9999.0;33.8;22.3;3.4;2.7;15.6;0.28;-9999.0;-9999.0;6.2
2025-11-14;16:22;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;16:22;Movil Fontibon;39;-9999.0;56.4;;;;16.0;-9999.0;-9999.0;-9999.0;
2025-11-14;17:23;Usaquen;1;-9999.0;12.6;-9999.0;;-9999.0;3.6;-9999.0;-9999.0;-9999.0;
2025-11-14;17:23;Carvajal - Sevillana;3;;51.0;;;1.3;29.0;0.81;;;
2025-11-14;17:23;Tunal;4;36.9;65.0;9.0;9.0;2.0;0.0;-9999.0;19.2;56.1;3.6
2025-11-14;17:23;Centro de Alto Rendimiento;5;6.0;24.4;0.0;7.3;3.2;15.8;0.72;21.5;27.5;10.0
2025-11-14;17:23;Las Ferias;6;16.9;18.4;5.5;;;24.0;1.09;41.1;58.0;
2025-11-14;17:23;Guaymaral;8;5.3;24.0;13.2;;0.6;10.0;0.38;17.1;22.4;
2025-11-14;17:23;Kennedy;9;3.5;48.8;14.6;2.2;2.1;0.0;1.23;16.3;19.9;8.8
2025-11-14;17:23;Suba;11;2.2;12.4;10.7;;0.9;17.0;0.47;14.1;16.4;
2025-11-14;17:23;Puente Aranda;13;10.3;43.1;6.9;-9999.0;1.2;14.3;0.47;29.2;39.5;0.1
2025-11-14;17:23;MinAmbiente;17;29.1;45.0;1.8;;1.1;17.0;1.45;19.6;48.6;
2025-11-14;17:23;San Cristobal;24;-9999.0;38.0;5.9;3.1;0.7;21.0;0.88;-9999.0;-9999.0;0.9
2025-11-14;17:23;Movil 7ma;26;;66.1;;;;12.0;-9999.0;;;
2025-11-14;17:23;Bolivia;27;7.5;29.0;7.8;;;8.7;1.15;26.3;33.8;
2025-11-14;17:23;Fontibon;30;2.5;-9999.0;16.6;2.5;-9999.0;22.5;0.23;13.6;16.1;4.2
2025-11-14;17:23;Usme;32;5.4;24.2;14.1;;1.7;4.9;0.49;25.0;30.5;
2025-11-14;17:23;Jazmin;34;8.6;26.9;9.4;;0.9;19.4;0.63;27.7;36.3;
2025-11-14;17:23;Ciudad Bolivar;37;-9999.0;35.0;15.3;4.2;2.6;15.0;0.46;-9999.0;-9999.0;7.4
2025-11-14;17:23;Colina;38;23.5;2.4;-9999.0;;0.4;8.0;0.7;62.8;86.3;
2025-11-14;17:23;Movil Fontibon;39;-9999.0;74.8;;;;18.6;-9999.0;-9999.0;-9999.0;
2025-11-14;18:21;Usaquen;1;-9999;11.6;-9999;;-9999;1.8;-9999;-9999;-9999;
2025-11-14;18:21;Carvajal - Sevillana;3;;8;;;0.5;23;1.12;;;
2025-11-14;18:21;Tunal;4;42.6;57;2.7;8.8;1.9;0;-9999;18.3;61;2.5
2025-11-14;18:21;Centro de Alto Rendimiento;5;18.4;32;0;8.5;3.4;27;0.98;28.2;46.6;5.4
2025-11-14;18:21;Las Ferias;6;39.1;26;2.6;;;32;1.38;38.1;77.2;
2025-11-14;18:21;Guaymaral;8;-0.8;24;17.1;;0.5;10;0.36;16.3;15.5;
2025-11-14;18:21;Kennedy;9;4.4;35.7;7.4;3.3;1.7;0;1.4;22.8;27.2;10.8
2025-11-14;18:21;Suba;11;1.1;17.7;10.1;;0.8;24;0.56;15;16.2;
2025-11-14;18:21;Puente Aranda;13;12.5;33.3;3.3;-9999;1.2;11.5;0.59;30.5;43;0.1
2025-11-14;18:21;MinAmbiente;17;33.2;39;0.6;;0.8;16;1.35;16.6;49.8;
2025-11-14;18:21;San Cristobal;24;-9999;40;1.4;3.7;1.1;27;1.21;-9999;-9999;0.9
2025-11-14;18:21;Movil 7ma;26;;77.4;;;;17.5;-9999;;;
2025-11-14;18:21;Bolivia;27;8.1;31.9;6.5;;;13.9;1.32;31.4;39.5;
2025-11-14;18:21;Fontibon;30;4.3;-9999;8.8;3;-9999;14.6;0.41;18.7;23;4.2
2025-11-14;18:21;Usme;32;9.9;35.6;3.7;;2;5.2;0.81;36.2;46.1;
2025-11-14;18:21;Jazmin;34;14.1;28.5;2.8;;1;13.5;0.86;32.1;46.2;
2025-11-14;18:21;Ciudad Bolivar;37;-9999;37.1;10.3;4.1;1.3;14.9;0.62;-9999;-9999;10.6
2025-11-14;18:21;Colina;38;23.5;2.4;-9999;;0.4;8;0.7;62.8;86.3;
2025-11-14;18:21;Movil Fontibon;39;-9999;50.9;;;;13.2;-9999;-9999;-9999;
