Fecha;Hora;name;stationId;Temperatura 8M;Rad Solar;Humedad;Dir Viento;Vel Viento;Temperatura;Presion Baro;Lluvia
2025-10-03;16:18;Kennedy;9;;133.0;49.5;230.0;2.1;;;0.0
2025-10-03;16:18;Suba;11;;;;84.0;1.3;19.3;;0.0
2025-10-03;16:18;Puente Aranda;13;;130.0;51.0;152.0;1.6;18.7;562.0;0.0
2025-10-03;16:18;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;16:18;San Cristobal;24;;154.0;54.0;124.0;2.2;16.4;;0.0
2025-10-03;16:18;Movil 7ma;26;;213.0;42.0;204.0;1.6;20.1;561.0;0.0
2025-10-03;16:18;Bolivia;27;;332.0;58.0;131.0;1.9;18.3;564.0;0.0
2025-10-03;16:18;Fontibon;30;;;47.0;129.0;1.7;18.6;563.0;0.0
2025-10-03;16:18;Usme;32;;137.0;;;;17.3;561.0;0.0
2025-10-03;16:18;Jazmin;34;;203.0;50.0;153.0;2.6;18.3;563.0;0.0
2025-10-03;16:18;Ciudad Bolivar;37;;150.0;;;;16.8;556.0;0.0
2025-10-03;16:18;Colina;38;;224.0;;166.0;1.3;18.4;563.0;0.0
2025-10-03;16:18;Movil Fontibon;39;;248.0;;;;18.4;563.0;
2025-10-03;17:19;Usaquen;1;;;;138.0;2.8;17.3;;0.0
2025-10-03;17:19;Carvajal - Sevillana;3;;;;279.0;2.4;19.0;;0.0
2025-10-03;17:19;Tunal;4;;167.0;49.0;200.0;1.3;;562.0;0.0
2025-10-03;17:19;Centro de Alto Rendimiento;5;;126.0;51.0;345.0;0.8;16.5;564.0;0.0
2025-10-03;17:19;Las Ferias;6;;;49.0;44.0;2.4;17.2;563.0;0.0
2025-10-03;17:19;Guaymaral;8;18.3;58.0;50.0;120.0;1.3;18.7;563.0;0.0
2025-10-03;17:19;Kennedy;9;;239.0;63.1;276.0;2.7;;;0.0
2025-10-03;17:19;Suba;11;;;;77.0;1.7;18.5;;0.0
2025-10-03;17:19;Puente Aranda;13;;165.0;53.0;200.0;2.3;18.4;562.0;0.0
2025-10-03;17:19;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;17:19;San Cristobal;24;;44.0;56.0;118.0;0.9;15.7;;0.0
2025-10-03;17:19;Movil 7ma;26;;57.0;45.6;220.0;0.3;18.8;561.0;0.0
2025-10-03;17:19;Bolivia;27;;93.0;64.0;243.0;1.8;17.3;564.0;0.0
2025-10-03;17:19;Fontibon;30;;;72.0;252.0;4.8;15.5;563.0;0.0
2025-10-03;17:19;Usme;32;;142.0;;;;17.0;561.0;0.0
2025-10-03;17:19;Jazmin;34;;278.0;48.0;156.0;2.0;18.5;563.0;0.0
2025-10-03;17:19;Ciudad Bolivar;37;;161.0;;;;16.5;556.0;0.0
2025-10-03;17:19;Colina;38;;82.0;;152.0;1.6;17.7;563.0;0.0
2025-10-03;17:19;Movil Fontibon;39;;136.0;;;;16.1;564.0;
2025-10-03;18:18;Usaquen;1;;;;140.0;1.6;16.1;;0.0
2025-10-03;18:18;Carvajal - Sevillana;3;;;;349.0;1.5;16.7;;0.0
2025-10-03;18:18;Tunal;4;;28.0;54.0;195.0;1.1;;562.0;0.0
2025-10-03;18:18;Centro de Alto Rendimiento;5;;12.0;68.0;322.0;2.1;14.0;564.0;0.0
2025-10-03;18:18;Las Ferias;6;;;63.0;230.0;2.8;15.7;563.0;0.0
2025-10-03;18:18;Guaymaral;8;16.2;0.0;56.0;101.0;1.3;16.2;563.0;0.0
2025-10-03;18:18;Kennedy;9;;34.0;68.4;282.0;2.2;;;0.0
2025-10-03;18:18;Suba;11;;;;290.0;1.1;16.3;;0.0
2025-10-03;18:18;Puente Aranda;13;;35.0;79.0;256.0;2.6;16.1;563.0;0.0
2025-10-03;18:18;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;18:18;San Cristobal;24;;5.0;61.0;152.0;2.2;14.4;;0.0
2025-10-03;18:18;Movil 7ma;26;;9.0;53.3;0.0;0.3;17.3;561.0;0.0
2025-10-03;18:18;Bolivia;27;;36.0;78.0;272.0;1.8;15.6;564.0;0.0
2025-10-03;18:18;Fontibon;30;;;77.0;253.0;4.3;14.5;563.0;0.0
2025-10-03;18:18;Usme;32;;17.0;;;;15.8;561.0;0.0
2025-10-03;18:18;Jazmin;34;;34.0;57.0;234.0;1.3;17.4;563.0;0.0
2025-10-03;18:18;Ciudad Bolivar;37;;17.0;;;;14.9;557.0;0.0
2025-10-03;18:18;Colina;38;;13.0;;165.0;0.9;16.8;563.0;0.0
2025-10-03;18:18;Movil Fontibon;39;;16.0;;;;15.0;564.0;
2025-10-03;20:40;Usaquen;1;;;;110.0;2.5;13.6;;0.0
2025-10-03;20:40;Carvajal - Sevillana;3;;;;250.0;2.5;15.5;;0.0
2025-10-03;20:40;Tunal;4;;1.0;74.0;220.0;0.6;;563.0;0.0
2025-10-03;20:40;Centro de Alto Rendimiento;5;;0.0;81.0;307.0;0.2;10.7;565.0;0.0
2025-10-03;20:40;Las Ferias;6;;;72.0;299.0;0.9;13.7;564.0;0.0
2025-10-03;20:40;Guaymaral;8;13.8;0.0;67.0;180.0;0.8;13.4;564.0;0.0
2025-10-03;20:40;Kennedy;9;;0.0;75.5;281.0;1.0;;;0.0
2025-10-03;20:40;Suba;11;;;;319.0;0.4;12.4;;0.0
2025-10-03;20:40;Puente Aranda;13;;0.0;81.0;294.0;1.0;15.3;564.0;0.0
2025-10-03;20:40;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;20:40;San Cristobal;24;;0.0;71.0;136.0;1.1;12.5;;0.0
2025-10-03;20:40;Movil 7ma;26;;0.0;57.8;145.0;0.4;15.2;562.0;0.0
2025-10-03;20:40;Bolivia;27;;0.0;84.0;300.0;0.7;13.2;565.0;0.0
2025-10-03;20:40;Fontibon;30;;;82.0;350.0;1.7;13.0;564.0;0.0
2025-10-03;20:40;Usme;32;;0.0;;;;14.2;562.0;0.0
2025-10-03;20:40;Jazmin;34;;0.0;70.0;265.0;1.0;15.6;564.0;0.0
2025-10-03;20:40;Ciudad Bolivar;37;;0.0;;;;13.9;558.0;0.0
2025-10-03;20:40;Colina;38;;0.0;;242.0;0.6;13.9;564.0;0.0
2025-10-03;20:40;Movil Fontibon;39;;0.0;;;;14.0;565.0;
2025-10-03;21:53;Usaquen;1;;;;120;1.9;13.2;;0
2025-10-03;21:53;Carvajal - Sevillana;3;;;;250;2.2;15.1;;0
2025-10-03;21:53;Tunal;4;;1;76;196;0.9;;564;0
2025-10-03;21:53;Centro de Alto Rendimiento;5;;0;83;351;0.4;10.1;566;0
2025-10-03;21:53;Las Ferias;6;;;70;37;1.4;13.1;565;0
2025-10-03;21:53;Guaymaral;8;12.3;0;71;323;0.8;11.9;565;0
2025-10-03;21:53;Kennedy;9;;0;79.5;4;0.9;;;0
2025-10-03;21:53;Suba;11;;;;33;1.4;11.7;;0
2025-10-03;21:53;Puente Aranda;13;;0;83;266;0.7;14.8;564;0
2025-10-03;21:53;MinAmbiente;17;;;;-9999;-9999;;;0
2025-10-03;21:53;San Cristobal;24;;0;74;108;1.4;12.2;;0
2025-10-03;21:53;Movil 7ma;26;;0;58.9;195;1.3;14.8;563;0
2025-10-03;21:53;Bolivia;27;;0;86;354;0.9;12.8;566;0
2025-10-03;21:53;Fontibon;30;;;83;6;0.4;12.7;565;0
2025-10-03;21:53;Usme;32;;0;;;;13.9;563;0
2025-10-03;21:53;Jazmin;34;;0;73;259;0.6;15;565;0
2025-10-03;21:53;Ciudad Bolivar;37;;0;;;;13.8;558;0
2025-10-03;21:53;Colina;38;;0;;131;1.3;14.1;565;0
2025-10-03;21:53;Movil Fontibon;39;;0;;;;13.8;566;
