Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Temperatura 8M;Humedad;Rad Solar;Lluvia;Presion Baro;Temperatura
2025-11-26;16:21;Las Ferias;6;51.0;2.8;;44.0;;0.0;561.0;20.7
2025-11-26;16:21;Guaymaral;8;101.0;2.0;18.0;51.0;121.0;0.0;562.0;18.6
2025-11-26;16:21;Kennedy;9;126.0;1.8;;44.6;198.0;0.0;;
2025-11-26;16:21;Suba;11;63.0;2.7;;;;0.0;;19.0
2025-11-26;16:21;Puente Aranda;13;97.0;1.9;;52.0;209.0;0.0;561.0;19.2
2025-11-26;16:21;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;16:21;San Cristobal;24;132.0;1.7;;53.0;160.0;0.0;;18.1
2025-11-26;16:21;Movil 7ma;26;207.0;0.8;;44.5;121.0;0.0;560.0;14.9
2025-11-26;16:21;Bolivia;27;86.0;2.8;;62.0;410.0;0.0;562.0;18.4
2025-11-26;16:21;Fontibon;30;79.0;4.2;;46.0;;0.0;562.0;19.3
2025-11-26;16:21;Usme;32;;;;;277.0;0.0;560.0;18.9
2025-11-26;16:21;Jazmin;34;117.0;2.1;;50.0;281.0;0.0;562.0;19.2
2025-11-26;16:21;Ciudad Bolivar;37;;;;;237.0;0.0;555.0;18.4
2025-11-26;16:21;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;16:21;Movil Fontibon;39;;;;;336.0;;562.0;20.2
2025-11-26;17:23;Usaquen;1;67.0;1.0;;;;0.0;;17.3
2025-11-26;17:23;Carvajal - Sevillana;3;253.0;3.0;;;;0.0;;20.5
2025-11-26;17:23;Tunal;4;166.0;1.7;;49.0;192.0;0.0;561.0;
2025-11-26;17:23;Centro de Alto Rendimiento;5;141.0;3.3;;57.0;84.0;0.0;563.0;18.5
2025-11-26;17:23;Las Ferias;6;55.0;3.1;;50.0;;0.0;562.0;18.4
2025-11-26;17:23;Guaymaral;8;90.0;1.7;17.6;54.0;37.0;0.0;562.0;18.0
2025-11-26;17:23;Kennedy;9;149.0;1.4;;48.0;94.0;0.0;;
2025-11-26;17:23;Suba;11;55.0;2.4;;;;0.0;;18.2
2025-11-26;17:23;Puente Aranda;13;92.0;2.8;;57.0;70.0;0.0;561.0;18.6
2025-11-26;17:23;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;17:23;San Cristobal;24;126.0;2.1;;60.0;47.0;0.0;;16.6
2025-11-26;17:23;Movil 7ma;26;266.0;1.3;;48.9;38.0;0.0;560.0;18.5
2025-11-26;17:23;Bolivia;27;85.0;2.6;;65.0;123.0;0.0;562.0;17.7
2025-11-26;17:23;Fontibon;30;72.0;4.5;;52.0;;0.0;562.0;18.3
2025-11-26;17:23;Usme;32;;;;;73.0;0.0;560.0;17.3
2025-11-26;17:23;Jazmin;34;105.0;2.5;;55.0;112.0;0.0;562.0;18.7
2025-11-26;17:23;Ciudad Bolivar;37;;;;;149.0;0.0;555.0;17.3
2025-11-26;17:23;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;17:23;Movil Fontibon;39;;;;;152.0;;562.0;19.4
2025-11-26;18:22;Usaquen;1;121.0;2.2;;;;0.0;;16.3
2025-11-26;18:22;Carvajal - Sevillana;3;251.0;3.6;;;;0.0;;17.6
2025-11-26;18:22;Tunal;4;189.0;1.2;;60.0;15.0;0.0;561.0;
2025-11-26;18:22;Centro de Alto Rendimiento;5;172.0;2.4;;64.0;9.0;0.0;563.0;16.4
2025-11-26;18:22;Las Ferias;6;92.0;1.4;;55.0;;0.0;562.0;16.5
2025-11-26;18:22;Guaymaral;8;63.0;1.6;16.0;57.0;0.0;0.0;562.0;15.9
2025-11-26;18:22;Kennedy;9;166.0;1.2;;57.2;10.0;0.0;;
2025-11-26;18:22;Suba;11;15.0;1.6;;;;0.0;;15.9
2025-11-26;18:22;Puente Aranda;13;118.0;2.2;;62.0;9.0;0.0;562.0;17.4
2025-11-26;18:22;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;18:22;San Cristobal;24;146.0;1.4;;65.0;4.0;0.0;;14.5
2025-11-26;18:22;Movil 7ma;26;285.0;1.6;;54.0;6.0;0.0;560.0;16.7
2025-11-26;18:22;Bolivia;27;67.0;2.2;;68.0;18.0;0.0;563.0;16.7
2025-11-26;18:22;Fontibon;30;120.0;3.2;;58.0;;0.0;562.0;16.6
2025-11-26;18:22;Usme;32;;;;;8.0;0.0;560.0;16.0
2025-11-26;18:22;Jazmin;34;143.0;2.4;;61.0;11.0;0.0;562.0;17.0
2025-11-26;18:22;Ciudad Bolivar;37;;;;;8.0;0.0;555.0;15.6
2025-11-26;18:22;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;18:22;Movil Fontibon;39;;;;;11.0;;563.0;17.4
2025-11-26;20:53;Usaquen;1;113;3.3;;;;0;;14.7
2025-11-26;20:53;Carvajal - Sevillana;3;254;2.9;;;;0;;16.2
2025-11-26;20:53;Tunal;4;197;0.9;;69;1;0;562;
2025-11-26;20:53;Centro de Alto Rendimiento;5;189;1.5;;65;0;0;564;16
2025-11-26;20:53;Las Ferias;6;25;2.1;;61;;0;563;15.8
2025-11-26;20:53;Guaymaral;8;63;1.7;13.8;71;0;0;563;13.8
2025-11-26;20:53;Kennedy;9;185;1.2;;68;0;0;;
2025-11-26;20:53;Suba;11;58;1.5;;;;0;;13.5
2025-11-26;20:53;Puente Aranda;13;156;2;;65;0;0;562;16.7
2025-11-26;20:53;MinAmbiente;17;-9999;-9999;;;;0;;
2025-11-26;20:53;San Cristobal;24;124;1.2;;70;0;0;;13.6
2025-11-26;20:53;Movil 7ma;26;256;1.1;;54.3;0;0;561;16.5
2025-11-26;20:53;Bolivia;27;63;1.5;;76;0;0;564;15.2
2025-11-26;20:53;Fontibon;30;67;1.8;;63;;0;563;16
2025-11-26;20:53;Usme;32;;;;;0;0;561;15.1
2025-11-26;20:53;Jazmin;34;151;1.5;;63;0;0;563;16.5
2025-11-26;20:53;Ciudad Bolivar;37;;;;;0;0;556;14.8
2025-11-26;20:53;Colina;38;271;0.9;;;53;0.3;562;14.8
2025-11-26;20:53;Movil Fontibon;39;;;;;0;;564;16.7
