Fecha;Hora;name;stationId;NO2;PM25;CO;OZONO;SO2;NO;BBP;eBC;NOX;PM10
2025-11-08;12:18;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;12:18;Movil Fontibon;39;-9999.0;6.7;-9999.0;;;-9999.0;;;-9999.0;35.4
2025-11-08;13:30;Usaquen;1;-9999.0;8.3;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;20.2
2025-11-08;13:30;Carvajal - Sevillana;3;;31.0;0.55;;3.8;;;;;92.0
2025-11-08;13:30;Tunal;4;4.8;12.0;-9999.0;22.8;0.7;7.2;7.0;1.3;12.0;30.0
2025-11-08;13:30;Centro de Alto Rendimiento;5;2.9;8.3;0.17;0.0;1.1;1.3;61.6;0.6;4.1;19.3
2025-11-08;13:30;Las Ferias;6;7.2;4.0;0.16;27.0;;5.2;;;12.4;10.3
2025-11-08;13:30;Guaymaral;8;7.6;4.0;0.22;21.3;0.4;9.3;;;16.9;16.0
2025-11-08;13:30;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;13:30;Suba;11;1.0;11.0;0.23;15.9;0.8;1.1;;;2.1;43.6
2025-11-08;13:30;Puente Aranda;13;14.2;37.5;-0.13;12.2;0.9;7.6;0.1;-9999.0;21.7;46.8
2025-11-08;13:30;MinAmbiente;17;0.0;4.0;0.3;23.6;0.4;3.0;;;2.9;14.0
2025-11-08;13:30;San Cristobal;24;5.1;5.0;0.35;18.1;0.4;4.1;16.0;0.6;9.2;12.0
2025-11-08;13:30;Movil 7ma;26;;10.4;-9999.0;;;;;;;11.6
2025-11-08;13:30;Bolivia;27;14.1;10.3;0.55;14.0;;5.7;;;19.8;24.6
2025-11-08;13:30;Fontibon;30;11.4;10.9;0.24;29.7;-9999.0;3.4;4.8;1.5;14.8;-9999.0
2025-11-08;13:30;Usme;32;5.7;10.3;0.3;24.0;2.0;5.4;;;11.0;19.9
2025-11-08;13:30;Jazmin;34;4.6;25.3;0.13;19.6;0.3;4.5;;;9.1;30.8
2025-11-08;13:30;Ciudad Bolivar;37;-9999.0;20.9;-0.13;24.9;0.7;-9999.0;6.8;0.7;-9999.0;31.3
2025-11-08;13:30;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;13:30;Movil Fontibon;39;-9999.0;9.8;-9999.0;;;-9999.0;;;-9999.0;42.9
2025-11-08;14:17;Usaquen;1;-9999.0;4.9;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;17.8
2025-11-08;14:17;Carvajal - Sevillana;3;;40.0;0.71;;3.7;;;;;84.0
2025-11-08;14:17;Tunal;4;5.2;7.0;-9999.0;20.5;0.8;11.0;4.8;8.2;16.2;30.0
2025-11-08;14:17;Centro de Alto Rendimiento;5;3.5;7.3;0.19;0.0;1.0;1.6;12.2;0.9;5.1;16.9
2025-11-08;14:17;Las Ferias;6;4.9;4.0;0.08;23.8;;5.0;;;9.8;10.2
2025-11-08;14:17;Guaymaral;8;7.6;4.0;0.22;21.3;0.4;9.3;;;16.9;16.0
2025-11-08;14:17;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;14:17;Suba;11;2.5;6.0;0.26;15.1;0.7;2.0;;;4.5;43.8
2025-11-08;14:17;Puente Aranda;13;23.2;26.7;0.21;21.5;1.3;5.6;0.1;-9999.0;28.9;34.2
2025-11-08;14:17;MinAmbiente;17;-0.2;5.0;0.31;24.7;0.5;2.9;;;2.6;8.0
2025-11-08;14:17;San Cristobal;24;4.8;4.0;0.36;19.0;0.5;3.6;25.1;0.5;8.4;15.0
2025-11-08;14:17;Movil 7ma;26;;10.9;-9999.0;;;;;;;9.2
2025-11-08;14:17;Bolivia;27;19.7;7.6;0.54;11.4;;13.4;;;33.1;28.0
2025-11-08;14:17;Fontibon;30;14.4;17.4;0.36;44.1;-9999.0;2.0;2.3;2.6;16.4;-9999.0
2025-11-08;14:17;Usme;32;6.0;8.2;0.27;23.5;3.2;4.3;;;10.3;36.3
2025-11-08;14:17;Jazmin;34;7.0;18.5;0.2;21.5;0.5;5.1;;;12.1;21.9
2025-11-08;14:17;Ciudad Bolivar;37;-9999.0;31.9;0.04;30.3;1.0;-9999.0;7.1;1.4;-9999.0;38.9
2025-11-08;14:17;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;14:17;Movil Fontibon;39;-9999.0;7.1;-9999.0;;;-9999.0;;;-9999.0;23.8
2025-11-08;15:22;Usaquen;1;-9999.0;2.5;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;15.9
2025-11-08;15:22;Carvajal - Sevillana;3;;47.0;0.71;;4.0;;;;;98.0
2025-11-08;15:22;Tunal;4;13.2;25.0;-9999.0;30.3;1.2;15.2;1.6;6.2;28.4;22.0
2025-11-08;15:22;Centro de Alto Rendimiento;5;11.1;6.3;0.44;0.0;1.5;2.1;9.9;4.3;13.2;13.7
2025-11-08;15:22;Las Ferias;6;17.0;6.0;0.36;41.1;;4.6;;;21.5;15.0
2025-11-08;15:22;Guaymaral;8;7.6;4.0;0.22;21.3;0.4;9.3;;;16.9;16.0
2025-11-08;15:22;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;15:22;Suba;11;4.2;5.0;0.3;15.1;0.8;3.2;;;7.4;31.2
2025-11-08;15:22;Puente Aranda;13;24.4;19.0;0.23;28.5;1.7;4.1;0.1;-9999.0;28.4;37.9
2025-11-08;15:22;MinAmbiente;17;7.4;11.0;0.51;31.9;0.6;3.8;;;11.2;19.0
2025-11-08;15:22;San Cristobal;24;7.0;6.0;0.41;20.9;0.6;4.8;24.4;0.6;11.8;14.0
2025-11-08;15:22;Movil 7ma;26;;9.5;-9999.0;;;;;;;22.3
2025-11-08;15:22;Bolivia;27;18.6;6.2;0.71;25.0;;4.0;;;22.6;19.8
2025-11-08;15:22;Fontibon;30;11.1;59.7;0.28;54.0;-9999.0;1.7;0.1;2.7;12.7;-9999.0
2025-11-08;15:22;Usme;32;4.8;5.9;0.25;24.6;2.1;4.1;;;8.9;20.9
2025-11-08;15:22;Jazmin;34;20.2;13.1;0.52;35.6;1.2;4.2;;;24.4;25.1
2025-11-08;15:22;Ciudad Bolivar;37;-9999.0;23.6;0.2;40.7;1.7;-9999.0;4.0;3.7;-9999.0;36.3
2025-11-08;15:22;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;15:22;Movil Fontibon;39;-9999.0;8.4;-9999.0;;;-9999.0;;;-9999.0;51.8
2025-11-08;16:18;Usaquen;1;-9999.0;5.1;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;15.3
2025-11-08;16:18;Carvajal - Sevillana;3;;36.0;0.74;;3.2;;;;;92.0
2025-11-08;16:18;Tunal;4;14.3;31.0;-9999.0;32.4;1.7;15.8;2.7;4.7;30.0;68.0
2025-11-08;16:18;Centro de Alto Rendimiento;5;10.9;8.5;0.37;0.0;1.7;1.6;5.9;2.9;12.5;23.5
2025-11-08;16:18;Las Ferias;6;21.0;29.0;0.43;28.7;;7.5;;;28.5;21.7
2025-11-08;16:18;Guaymaral;8;7.6;4.0;0.22;21.3;0.4;9.3;;;16.9;16.0
2025-11-08;16:18;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;16:18;Suba;11;6.1;15.0;0.41;29.9;1.2;1.1;;;7.2;25.9
2025-11-08;16:18;Puente Aranda;13;20.1;14.2;0.15;28.6;1.8;4.4;0.1;-9999.0;24.4;40.5
2025-11-08;16:18;MinAmbiente;17;13.1;15.0;0.62;35.5;0.7;3.6;;;16.7;39.0
2025-11-08;16:18;San Cristobal;24;18.0;9.0;0.64;36.3;1.1;2.0;7.5;1.9;20.0;49.0
2025-11-08;16:18;Movil 7ma;26;;7.4;-9999.0;;;;;;;31.5
2025-11-08;16:18;Bolivia;27;18.5;6.8;0.82;26.5;;2.6;;;21.1;38.3
2025-11-08;16:18;Fontibon;30;13.5;52.0;0.3;48.8;-9999.0;1.6;1.6;2.5;15.1;-9999.0
2025-11-08;16:18;Usme;32;6.5;5.1;0.25;27.8;2.3;2.5;;;9.0;20.0
2025-11-08;16:18;Jazmin;34;15.3;9.1;0.39;36.4;1.3;3.3;;;18.6;33.6
2025-11-08;16:18;Ciudad Bolivar;37;-9999.0;20.8;0.18;36.4;3.1;-9999.0;8.1;3.5;-9999.0;40.7
2025-11-08;16:18;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;16:18;Movil Fontibon;39;-9999.0;11.2;-9999.0;;;-9999.0;;;-9999.0;64.0
2025-11-08;17:19;Usaquen;1;-9999.0;4.4;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;9.0
2025-11-08;17:19;Carvajal - Sevillana;3;;38.0;0.64;;1.7;;;;;46.0
2025-11-08;17:19;Tunal;4;16.7;28.0;-9999.0;25.8;1.9;16.5;6.8;4.9;33.2;69.0
2025-11-08;17:19;Centro de Alto Rendimiento;5;15.7;7.2;0.51;0.0;1.8;2.0;2.3;4.2;17.7;17.9
2025-11-08;17:19;Las Ferias;6;34.0;16.0;0.62;28.8;;8.6;;;42.6;20.8
2025-11-08;17:19;Guaymaral;8;7.6;4.0;0.22;21.3;0.4;9.3;;;16.9;16.0
2025-11-08;17:19;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;17:19;Suba;11;6.1;22.0;0.4;29.2;1.3;0.7;;;6.8;25.5
2025-11-08;17:19;Puente Aranda;13;21.0;16.9;0.15;22.6;1.5;2.2;0.1;-9999.0;23.2;44.3
2025-11-08;17:19;MinAmbiente;17;16.3;24.0;0.68;32.0;0.8;4.1;;;20.4;33.0
2025-11-08;17:19;San Cristobal;24;25.5;21.0;0.77;24.8;1.5;3.6;5.5;2.1;29.0;56.0
2025-11-08;17:19;Movil 7ma;26;;5.5;-9999.0;;;;;;;20.5
2025-11-08;17:19;Bolivia;27;16.8;16.4;0.75;28.4;;1.8;;;18.7;47.1
2025-11-08;17:19;Fontibon;30;19.7;49.4;0.39;33.4;-9999.0;2.3;4.1;3.3;22.0;-9999.0
2025-11-08;17:19;Usme;32;21.6;3.7;0.64;30.4;2.9;4.6;;;26.2;11.1
2025-11-08;17:19;Jazmin;34;19.3;16.2;0.48;28.2;1.2;2.9;;;22.2;31.3
2025-11-08;17:19;Ciudad Bolivar;37;-9999.0;30.6;0.32;29.7;2.2;-9999.0;14.2;3.5;-9999.0;46.0
2025-11-08;17:19;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;17:19;Movil Fontibon;39;-9999.0;21.2;-9999.0;;;-9999.0;;;-9999.0;66.9
2025-11-08;18:20;Usaquen;1;-9999.0;1.1;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;10.9
2025-11-08;18:20;Carvajal - Sevillana;3;;25.0;1.0;;1.1;;;;;41.0
2025-11-08;18:20;Tunal;4;19.3;34.0;-9999.0;17.2;1.6;20.6;5.3;5.7;39.9;58.0
2025-11-08;18:20;Centro de Alto Rendimiento;5;16.3;21.2;0.5;0.0;1.6;0.9;1.9;4.2;17.1;24.7
2025-11-08;18:20;Las Ferias;6;38.1;29.0;0.76;21.2;;6.4;;;44.5;24.1
2025-11-08;18:20;Guaymaral;8;7.6;4.0;0.22;21.3;0.4;9.3;;;16.9;16.0
2025-11-08;18:20;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;18:20;Suba;11;10.5;29.0;0.51;25.9;1.4;0.4;;;10.9;24.0
2025-11-08;18:20;Puente Aranda;13;27.8;12.7;0.34;14.5;1.6;2.7;0.1;-9999.0;30.6;36.0
2025-11-08;18:20;MinAmbiente;17;31.0;22.0;0.96;23.9;0.8;4.1;;;35.1;53.0
2025-11-08;18:20;San Cristobal;24;34.5;35.0;0.93;16.1;1.6;1.4;1.8;3.2;35.9;59.0
2025-11-08;18:20;Movil 7ma;26;;4.0;-9999.0;;;;;;;33.9
2025-11-08;18:20;Bolivia;27;24.0;19.5;0.92;19.0;;2.0;;;26.0;45.8
2025-11-08;18:20;Fontibon;30;20.6;35.0;0.49;20.9;-9999.0;1.1;2.7;3.8;21.7;-9999.0
2025-11-08;18:20;Usme;32;24.4;2.8;0.69;14.2;2.2;9.0;;;33.4;34.6
2025-11-08;18:20;Jazmin;34;23.9;14.8;0.6;20.7;1.1;2.2;;;26.1;39.6
2025-11-08;18:20;Ciudad Bolivar;37;-9999.0;23.3;0.46;20.6;1.7;-9999.0;8.1;4.4;-9999.0;52.8
2025-11-08;18:20;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;18:20;Movil Fontibon;39;-9999.0;16.7;-9999.0;;;-9999.0;;;-9999.0;64.5
2025-11-08;20:57;Usaquen;1;-9999.0;14.7;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;37.3
2025-11-08;20:57;Carvajal - Sevillana;3;;54.0;1.81;;2.2;;;;;79.0
2025-11-08;20:57;Tunal;4;13.6;14.0;-9999.0;6.5;1.0;14.1;7.5;2.5;27.7;59.0
2025-11-08;20:57;Centro de Alto Rendimiento;5;25.6;27.1;0.78;0.0;1.8;2.9;10.1;5.3;28.5;33.8
2025-11-08;20:57;Las Ferias;6;40.9;33.0;0.93;5.9;;8.9;;;49.8;40.9
2025-11-08;20:57;Guaymaral;8;7.6;4.0;0.22;21.3;0.4;9.3;;;16.9;16.0
2025-11-08;20:57;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;20:57;Suba;11;30.1;34.0;0.78;7.7;1.3;1.3;;;31.5;28.2
2025-11-08;20:57;Puente Aranda;13;41.0;8.3;0.68;2.5;2.0;8.5;0.1;-9999.0;49.6;38.8
2025-11-08;20:57;MinAmbiente;17;6.9;10.0;0.5;14.6;0.5;5.3;;;12.2;66.0
2025-11-08;20:57;San Cristobal;24;9.0;19.0;0.5;10.2;0.9;4.4;12.8;1.0;13.5;17.0
2025-11-08;20:57;Movil 7ma;26;;8.4;-9999.0;;;;;;;50.2
2025-11-08;20:57;Bolivia;27;36.9;35.8;1.22;2.3;;13.0;;;49.9;65.3
2025-11-08;20:57;Fontibon;30;18.4;31.5;0.48;14.8;-9999.0;1.4;4.1;2.6;19.8;-9999.0
2025-11-08;20:57;Usme;32;23.5;1.8;0.81;4.5;3.6;18.3;;;41.8;33.1
2025-11-08;20:57;Jazmin;34;45.4;16.4;1.27;1.0;2.0;13.8;;;59.2;37.2
2025-11-08;20:57;Ciudad Bolivar;37;-9999.0;23.4;0.55;8.7;2.0;-9999.0;10.0;4.6;-9999.0;52.6
2025-11-08;20:57;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;20:57;Movil Fontibon;39;-9999.0;20.9;-9999.0;;;-9999.0;;;-9999.0;79.7
2025-11-08;22:17;Usaquen;1;-9999;4.6;-9999;-9999;-9999;-9999;;;-9999;6.9
2025-11-08;22:17;Carvajal - Sevillana;3;;58;1.7;;2.7;;;;;94
2025-11-08;22:17;Tunal;4;11.2;10;-9999;7.4;0.6;8.7;11;1.6;19.9;30
2025-11-08;22:17;Centro de Alto Rendimiento;5;25.3;24;0.98;0;1.7;13.9;5.9;5.9;39.2;36.2
2025-11-08;22:17;Las Ferias;6;21.6;15;0.67;3.1;;10.8;;;32.4;22.7
2025-11-08;22:17;Guaymaral;8;19.6;12;0.37;4.6;0.7;20.5;;;40.2;27
2025-11-08;22:17;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3;28.5;31.6
2025-11-08;22:17;Suba;11;16.6;21;0.49;5;0.9;4.9;;;21.5;55.4
2025-11-08;22:17;Puente Aranda;13;38.7;14.5;0.88;1.3;1.7;21;0.1;-9999;59.7;40.9
2025-11-08;22:17;MinAmbiente;17;6.6;8;0.46;14.8;0.5;5.7;;;12.3;13
2025-11-08;22:17;San Cristobal;24;9.6;7;0.43;12.4;0.8;2.8;33.4;0.6;12.4;13
2025-11-08;22:17;Movil 7ma;26;;7.3;-9999;;;;;;;29
2025-11-08;22:17;Bolivia;27;30.1;26.4;1.38;1.9;;14.6;;;44.7;71.4
2025-11-08;22:17;Fontibon;30;34.9;31;0.76;2.9;-9999;7.7;7.8;5.1;42.6;-9999
2025-11-08;22:17;Usme;32;15.9;8.4;0.53;11.5;2;7.8;;;23.7;20.1
2025-11-08;22:17;Jazmin;34;22.5;28.1;0.53;3.7;1.2;7.7;;;30.2;50.3
2025-11-08;22:17;Ciudad Bolivar;37;-9999;15.3;0.28;10;1;-9999;19.3;1.3;-9999;40.8
2025-11-08;22:17;Colina;38;62.8;8;0.7;-9999;0.4;23.5;;;86.3;2.4
2025-11-08;22:17;Movil Fontibon;39;-9999;20.8;-9999;;;-9999;;;-9999;71.9
