Fecha;Hora;name;stationId;SO2;NO2;BBP;PM25;NOX;NO;CO;OZONO;eBC;PM10
2026-01-01;12:23;Movil Fontibon;39;;-9999.0;;13.7;-9999.0;-9999.0;-9999.0;;;10.2
2026-01-01;13:37;Usaquen;1;-9999.0;-9999.0;;5.4;-9999.0;-9999.0;-9999.0;-9999.0;;14.8
2026-01-01;13:37;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;13:37;Tunal;4;1.4;2.7;35.0;3.0;33.2;30.5;-9999.0;16.3;0.5;22.0
2026-01-01;13:37;Centro de Alto Rendimiento;5;1.1;1.8;5.6;6.1;2.5;0.7;0.13;-9999.0;0.1;11.2
2026-01-01;13:37;Las Ferias;6;;0.4;;4.0;0.9;0.5;0.06;18.9;;11.7
2026-01-01;13:37;Guaymaral;8;0.3;0.0;;6.0;1.1;1.2;0.26;17.2;;11.0
2026-01-01;13:37;Kennedy;9;0.5;6.0;25.8;14.3;12.1;6.1;0.6;18.6;1.3;23.3
2026-01-01;13:37;Suba;11;0.5;1.1;;5.0;2.6;1.5;0.27;11.8;;30.6
2026-01-01;13:37;Puente Aranda;13;1.0;5.2;30.8;16.6;7.4;2.2;-0.04;11.5;0.2;30.1
2026-01-01;13:37;MinAmbiente;17;0.4;1.1;;0.0;1.8;0.7;0.13;19.2;;5.0
2026-01-01;13:37;San Cristobal;24;1.2;0.1;75.4;0.0;1.5;1.4;0.21;15.5;0.2;12.0
2026-01-01;13:37;Movil 7ma;26;;;;7.4;;;-9999.0;;;1.6
2026-01-01;13:37;Bolivia;27;;-9999.0;;10.5;-9999.0;-9999.0;-9999.0;-9999.0;;14.6
2026-01-01;13:37;Fontibon;30;1.0;3.3;27.2;0.0;4.1;0.7;0.33;14.9;0.3;11.0
2026-01-01;13:37;Usme;32;1.4;2.2;;10.3;4.2;2.0;0.15;19.7;;28.9
2026-01-01;13:37;Jazmin;34;0.5;2.7;;14.1;4.2;1.6;0.11;14.9;;17.2
2026-01-01;13:37;Ciudad Bolivar;37;0.7;4.2;45.1;10.9;13.6;9.4;0.06;18.1;0.5;39.8
2026-01-01;13:37;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;13:37;Movil Fontibon;39;;-9999.0;;10.6;-9999.0;-9999.0;-9999.0;;;7.7
2026-01-01;14:20;Usaquen;1;-9999.0;-9999.0;;5.2;-9999.0;-9999.0;-9999.0;-9999.0;;11.1
2026-01-01;14:20;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;14:20;Tunal;4;1.4;2.2;35.8;0.0;33.0;30.8;-9999.0;16.8;0.5;23.0
2026-01-01;14:20;Centro de Alto Rendimiento;5;1.1;2.1;14.3;5.9;3.0;0.9;0.14;-9999.0;0.3;8.4
2026-01-01;14:20;Las Ferias;6;;0.8;;3.0;1.4;0.6;0.07;19.6;;9.3
2026-01-01;14:20;Guaymaral;8;0.4;0.3;;5.0;1.0;0.7;0.27;16.8;;11.0
2026-01-01;14:20;Kennedy;9;0.6;6.9;28.0;11.0;12.5;5.6;0.67;20.2;1.8;17.2
2026-01-01;14:20;Suba;11;0.5;1.3;;3.0;3.4;2.0;0.28;11.5;;21.7
2026-01-01;14:20;Puente Aranda;13;1.0;4.9;17.7;14.8;7.4;2.5;-0.01;12.8;0.3;24.6
2026-01-01;14:20;MinAmbiente;17;0.4;1.0;;0.0;1.5;0.5;0.15;19.7;;6.0
2026-01-01;14:20;San Cristobal;24;1.2;0.1;17.5;0.0;1.5;1.4;0.22;15.9;0.2;12.0
2026-01-01;14:20;Movil 7ma;26;;;;6.0;;;-9999.0;;;0.9
2026-01-01;14:20;Bolivia;27;;-9999.0;;7.4;-9999.0;-9999.0;-9999.0;-9999.0;;10.7
2026-01-01;14:20;Fontibon;30;1.0;3.8;31.5;3.0;4.6;0.8;0.35;16.4;0.4;8.0
2026-01-01;14:20;Usme;32;1.3;2.3;;11.4;4.2;1.8;0.16;19.4;;19.7
2026-01-01;14:20;Jazmin;34;0.5;2.8;;10.2;4.6;1.8;0.12;15.5;;12.9
2026-01-01;14:20;Ciudad Bolivar;37;0.7;4.5;51.9;8.2;14.1;9.6;0.1;19.0;0.7;29.3
2026-01-01;14:20;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;14:20;Movil Fontibon;39;;-9999.0;;7.6;-9999.0;-9999.0;-9999.0;;;26.7
2026-01-01;15:29;Usaquen;1;-9999.0;-9999.0;;3.5;-9999.0;-9999.0;-9999.0;-9999.0;;6.2
2026-01-01;15:29;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;15:29;Tunal;4;1.5;2.0;47.9;10.0;32.9;30.9;-9999.0;17.8;0.6;11.0
2026-01-01;15:29;Centro de Alto Rendimiento;5;1.4;3.7;20.2;5.3;5.0;1.3;0.21;-9999.0;0.8;9.8
2026-01-01;15:29;Las Ferias;6;;8.1;;0.0;11.3;3.3;0.27;18.4;;7.1
2026-01-01;15:29;Guaymaral;8;0.4;0.3;;4.0;0.8;0.5;0.27;17.2;;15.0
2026-01-01;15:29;Kennedy;9;0.8;6.4;40.1;8.7;8.5;2.1;0.78;20.9;3.2;13.7
2026-01-01;15:29;Suba;11;0.5;1.6;;5.0;3.0;1.4;0.3;12.3;;15.6
2026-01-01;15:29;Puente Aranda;13;1.2;5.6;24.1;11.5;8.3;2.7;0.06;13.8;0.6;18.1
2026-01-01;15:29;MinAmbiente;17;0.4;1.1;;0.0;1.9;0.9;0.17;19.9;;19.0
2026-01-01;15:29;San Cristobal;24;1.2;0.1;89.5;0.0;1.5;1.4;0.27;16.5;0.5;15.0
2026-01-01;15:29;Movil 7ma;26;;;;4.4;;;-9999.0;;;1.6
2026-01-01;15:29;Bolivia;27;;-9999.0;;5.2;-9999.0;-9999.0;-9999.0;-9999.0;;7.3
2026-01-01;15:29;Fontibon;30;0.9;5.5;34.8;16.0;6.4;0.9;0.47;16.5;1.0;9.1
2026-01-01;15:29;Usme;32;2.0;2.4;;8.1;3.7;1.3;0.14;20.7;;19.6
2026-01-01;15:29;Jazmin;34;0.6;2.8;;8.3;4.6;1.8;0.15;16.1;;15.5
2026-01-01;15:29;Ciudad Bolivar;37;0.7;4.9;58.7;6.0;14.4;9.6;0.1;19.8;0.7;28.4
2026-01-01;15:29;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;15:29;Movil Fontibon;39;;-9999.0;;5.6;-9999.0;-9999.0;-9999.0;;;15.1
2026-01-01;16:24;Usaquen;1;-9999.0;-9999.0;;1.2;-9999.0;-9999.0;-9999.0;-9999.0;;6.2
2026-01-01;16:24;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;16:24;Tunal;4;1.7;3.2;37.9;13.0;34.7;31.5;-9999.0;16.9;1.1;17.0
2026-01-01;16:24;Centro de Alto Rendimiento;5;1.5;4.8;23.0;10.1;6.5;1.7;0.26;-9999.0;1.2;7.3
2026-01-01;16:24;Las Ferias;6;;8.0;;17.0;11.8;3.8;0.27;20.1;;5.9
2026-01-01;16:24;Guaymaral;8;0.3;0.2;;4.0;0.2;0.0;0.28;18.0;;13.0
2026-01-01;16:24;Kennedy;9;0.8;5.7;41.5;12.5;7.5;1.7;0.75;20.2;2.3;27.5
2026-01-01;16:24;Suba;11;0.7;1.1;;4.0;1.4;0.3;0.3;13.3;;12.5
2026-01-01;16:24;Puente Aranda;13;1.4;7.7;25.1;9.0;10.2;2.5;0.21;13.3;1.1;13.0
2026-01-01;16:24;MinAmbiente;17;0.7;2.7;;1.0;4.3;1.6;0.21;20.4;;5.0
2026-01-01;16:24;San Cristobal;24;1.4;0.1;51.0;7.0;1.5;1.4;0.29;15.9;0.6;22.0
2026-01-01;16:24;Movil 7ma;26;;;;4.2;;;-9999.0;;;1.2
2026-01-01;16:24;Bolivia;27;;-9999.0;;10.3;-9999.0;-9999.0;-9999.0;-9999.0;;15.7
2026-01-01;16:24;Fontibon;30;0.9;5.0;27.6;18.0;5.4;0.4;0.51;16.0;1.0;24.0
2026-01-01;16:24;Usme;32;2.2;4.3;;6.1;9.1;4.8;0.27;19.1;;29.6
2026-01-01;16:24;Jazmin;34;0.8;5.3;;6.1;7.2;1.9;0.24;14.9;;13.2
2026-01-01;16:24;Ciudad Bolivar;37;1.0;10.3;49.6;4.3;22.8;12.5;0.25;17.9;1.4;24.7
2026-01-01;16:24;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;16:24;Movil Fontibon;39;;-9999.0;;5.2;-9999.0;-9999.0;-9999.0;;;9.6
2026-01-01;17:24;Usaquen;1;-9999.0;-9999.0;;0.1;-9999.0;-9999.0;-9999.0;-9999.0;;5.6
2026-01-01;17:24;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;17:24;Tunal;4;1.6;1.7;41.4;9.0;30.9;29.3;-9999.0;16.8;0.5;27.0
2026-01-01;17:24;Centro de Alto Rendimiento;5;1.4;2.6;54.3;10.4;3.1;0.6;0.21;-9999.0;0.7;10.6
2026-01-01;17:24;Las Ferias;6;;7.9;;14.0;9.9;2.0;0.28;21.7;;8.0
2026-01-01;17:24;Guaymaral;8;0.4;1.6;;6.0;2.6;1.0;0.31;17.2;;12.0
2026-01-01;17:24;Kennedy;9;1.0;5.5;33.7;11.4;7.9;2.4;0.74;21.4;1.5;27.2
2026-01-01;17:24;Suba;11;0.8;2.9;;4.0;3.9;1.0;0.36;13.7;;20.6
2026-01-01;17:24;Puente Aranda;13;1.4;9.0;23.9;6.4;13.4;4.4;0.23;13.1;1.3;9.6
2026-01-01;17:24;MinAmbiente;17;0.6;1.8;;1.0;3.1;1.2;0.17;20.0;;5.0
2026-01-01;17:24;San Cristobal;24;1.4;0.1;90.2;11.0;1.5;1.4;0.29;15.5;0.4;18.0
2026-01-01;17:24;Movil 7ma;26;;;;3.2;;;-9999.0;;;2.1
2026-01-01;17:24;Bolivia;27;;-9999.0;;15.0;-9999.0;-9999.0;-9999.0;-9999.0;;24.2
2026-01-01;17:24;Fontibon;30;1.0;5.0;2104.4;25.0;6.1;1.0;0.56;16.9;1.1;26.0
2026-01-01;17:24;Usme;32;2.9;6.4;;4.6;14.7;8.3;0.38;17.2;;15.9
2026-01-01;17:24;Jazmin;34;0.8;6.6;;4.3;9.9;3.3;0.25;14.5;;9.2
2026-01-01;17:24;Ciudad Bolivar;37;1.3;7.7;44.0;3.6;18.6;11.0;0.17;17.2;1.0;26.9
2026-01-01;17:24;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;17:24;Movil Fontibon;39;;-9999.0;;3.9;-9999.0;-9999.0;-9999.0;;;22.4
2026-01-01;18:25;Usaquen;1;-9999.0;-9999.0;;0.1;-9999.0;-9999.0;-9999.0;-9999.0;;0.2
2026-01-01;18:25;Carvajal - Sevillana;3;1.5;;;27.0;;;1.03;;;55.0
2026-01-01;18:25;Tunal;4;2.0;2.3;25.1;11.0;30.6;28.3;-9999.0;15.9;0.7;15.0
2026-01-01;18:25;Centro de Alto Rendimiento;5;1.2;3.4;24.3;8.4;4.0;0.7;0.17;-9999.0;0.2;10.4
2026-01-01;18:25;Las Ferias;6;;4.2;;19.0;4.8;0.7;0.13;16.4;;6.6
2026-01-01;18:25;Guaymaral;8;0.5;4.9;;4.0;6.1;1.1;0.37;13.0;;13.0
2026-01-01;18:25;Kennedy;9;0.7;5.6;32.3;19.0;7.2;1.6;0.67;18.6;1.0;23.6
2026-01-01;18:25;Suba;11;0.6;4.1;;11.0;6.5;2.4;0.37;10.3;;15.2
2026-01-01;18:25;Puente Aranda;13;1.3;7.4;18.6;4.8;10.0;2.6;0.13;12.7;0.6;12.3
2026-01-01;18:25;MinAmbiente;17;0.5;2.0;;0.0;3.6;1.6;0.2;18.9;;3.0
2026-01-01;18:25;San Cristobal;24;1.3;0.1;205.3;8.0;1.5;1.4;0.28;15.3;0.4;11.0
2026-01-01;18:25;Movil 7ma;26;;;;2.5;;;-9999.0;;;1.5
2026-01-01;18:25;Bolivia;27;;-9999.0;;11.7;-9999.0;-9999.0;-9999.0;-9999.0;;17.5
2026-01-01;18:25;Fontibon;30;1.2;5.0;6319.1;985.0;5.7;0.7;0.42;15.0;0.6;985.0
2026-01-01;18:25;Usme;32;2.2;7.1;;5.1;14.1;7.1;0.33;17.0;;21.4
2026-01-01;18:25;Jazmin;34;0.7;4.8;;3.3;7.2;2.4;0.17;14.6;;8.0
2026-01-01;18:25;Ciudad Bolivar;37;1.2;10.7;42.6;3.5;22.5;11.8;0.23;15.8;1.1;20.7
2026-01-01;18:25;Colina;38;0.8;5.8;;0.0;7.5;1.8;0.35;14.8;;0.0
2026-01-01;18:25;Movil Fontibon;39;;-9999.0;;6.5;-9999.0;-9999.0;-9999.0;;;19.6
2026-01-01;21:05;Usaquen;1;-9999;-9999;;0.1;-9999;-9999;-9999;-9999;;0
2026-01-01;21:05;Carvajal - Sevillana;3;1.5;;;27;;;1.03;;;55
2026-01-01;21:05;Tunal;4;1.4;3.1;26.4;6;33.5;30.4;-9999;14.1;0.5;12
2026-01-01;21:05;Centro de Alto Rendimiento;5;1.1;6.8;13.4;5.3;7.6;0.8;0.23;-9999;0.9;13.7
2026-01-01;21:05;Las Ferias;6;;12.2;;8;15.3;3;0.32;7.9;;7.8
2026-01-01;21:05;Guaymaral;8;0.5;8.2;;4;9.4;1.2;0.38;7.7;;15
2026-01-01;21:05;Kennedy;9;2;19.4;-9999;13;26;6.6;0.98;4;-9999;23.1
2026-01-01;21:05;Suba;11;0.5;7.5;;4;10.8;3.4;0.37;6.3;;5.9
2026-01-01;21:05;Puente Aranda;13;1.6;19.2;13.4;2.4;29;9.7;0.41;1.5;1.8;4.8
2026-01-01;21:05;MinAmbiente;17;0.6;5.1;;6;7.4;2.2;0.25;13;;6
2026-01-01;21:05;San Cristobal;24;1.4;0.1;18.8;8;1.4;1.4;0.31;11.7;0.6;18
2026-01-01;21:05;Movil 7ma;26;;;;1.3;;;-9999;;;2.8
2026-01-01;21:05;Bolivia;27;;-9999;;4;-9999;-9999;-9999;-9999;;20.6
2026-01-01;21:05;Fontibon;30;0.4;19.7;17.5;10;30;10.3;0.61;2;2;7.1
2026-01-01;21:05;Usme;32;0.1;10.4;;2.4;18.9;8.5;0.37;12.3;;10.1
2026-01-01;21:05;Jazmin;34;0.9;22.1;;1.6;27.9;5.8;0.44;2.9;;10.7
2026-01-01;21:05;Ciudad Bolivar;37;1.2;8;28.1;4;17.2;9.1;0.1;15.2;0.5;15.9
2026-01-01;21:05;Colina;38;0.8;5.8;;0;7.5;1.8;0.35;14.8;;0
2026-01-01;21:05;Movil Fontibon;39;;-9999;;4;-9999;-9999;-9999;;;7.2
