Fecha;Hora;name;stationId;BBP;NOX;OZONO;NO;SO2;NO2;CO;PM10;eBC;PM25
2026-01-16;12:28;Ciudad Bolivar;37;-9999.0;20.3;15.0;12.1;0.9;8.1;0.28;30.0;-9999.0;5.2
2026-01-16;12:28;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;12:28;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;29.5;;20.6
2026-01-16;13:39;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;7.8;;9.3
2026-01-16;13:39;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;13:39;Tunal;4;6.2;42.2;12.3;37.0;1.2;5.3;-9999.0;22.0;3.5;6.0
2026-01-16;13:39;Centro de Alto Rendimiento;5;8.7;8.8;-9999.0;3.5;1.3;5.4;0.24;12.2;1.1;3.3
2026-01-16;13:39;Las Ferias;6;;17.1;14.8;10.8;;6.3;0.3;16.6;;6.0
2026-01-16;13:39;Guaymaral;8;;7.7;15.6;4.5;1.0;3.3;0.25;14.0;;6.0
2026-01-16;13:39;Kennedy;9;-9999.0;25.2;0.0;11.7;0.5;13.5;0.75;33.0;-9999.0;16.2
2026-01-16;13:39;Suba;11;;9.9;10.3;5.2;0.5;4.6;0.3;40.7;;3.0
2026-01-16;13:39;Puente Aranda;13;5.6;25.2;7.0;12.0;1.0;13.3;0.2;-9999.0;2.2;7.8
2026-01-16;13:39;MinAmbiente;17;;7.0;15.9;4.0;0.6;3.0;0.3;9.0;;2.0
2026-01-16;13:39;San Cristobal;24;72.6;1.5;12.0;1.4;1.9;0.1;0.3;10.0;0.5;0.0
2026-01-16;13:39;Movil 7ma;26;;;;;;;-9999.0;4.8;;5.2
2026-01-16;13:39;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;17.8;;4.0
2026-01-16;13:39;Fontibon;30;3.8;14.5;11.4;5.6;0.8;8.9;0.5;13.0;1.5;6.0
2026-01-16;13:39;Usme;32;;10.3;16.3;6.2;2.4;4.0;0.2;8.2;;10.4
2026-01-16;13:39;Jazmin;34;;16.7;11.0;7.7;0.6;9.0;0.29;22.8;;13.7
2026-01-16;13:39;Ciudad Bolivar;37;-9999.0;21.6;15.7;13.4;1.0;8.2;0.24;29.6;-9999.0;5.4
2026-01-16;13:39;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;13:39;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;23.3;;19.6
2026-01-16;14:22;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;7.5;;5.2
2026-01-16;14:22;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;14:22;Tunal;4;4.7;42.2;10.7;38.3;1.2;3.9;-9999.0;18.0;2.9;4.0
2026-01-16;14:22;Centro de Alto Rendimiento;5;8.0;9.1;-9999.0;3.4;1.3;5.7;0.23;20.6;1.2;3.3
2026-01-16;14:22;Las Ferias;6;;12.0;16.4;7.1;;4.9;0.26;12.3;;6.0
2026-01-16;14:22;Guaymaral;8;;10.4;15.4;6.3;0.8;4.1;0.27;18.0;;4.0
2026-01-16;14:22;Kennedy;9;-9999.0;38.1;0.0;22.4;0.6;15.7;1.01;24.5;-9999.0;12.3
2026-01-16;14:22;Suba;11;;7.2;10.9;4.1;0.5;3.1;0.26;37.3;;0.0
2026-01-16;14:22;Puente Aranda;13;4.2;30.8;5.6;15.8;2.0;15.0;0.29;-9999.0;3.1;6.6
2026-01-16;14:22;MinAmbiente;17;;6.2;16.1;3.0;0.6;3.2;0.3;12.0;;6.0
2026-01-16;14:22;San Cristobal;24;28.2;1.5;11.3;1.4;2.1;0.1;0.36;7.0;0.7;0.0
2026-01-16;14:22;Movil 7ma;26;;;;;;;-9999.0;4.0;;5.0
2026-01-16;14:22;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;13.2;;3.3
2026-01-16;14:22;Fontibon;30;2.8;17.6;10.8;7.3;0.9;10.2;0.59;11.0;2.0;8.0
2026-01-16;14:22;Usme;32;;9.0;15.7;4.9;1.7;4.1;0.2;9.3;;7.6
2026-01-16;14:22;Jazmin;34;;16.1;11.2;6.8;0.7;9.3;0.3;23.3;;10.0
2026-01-16;14:22;Ciudad Bolivar;37;-9999.0;35.1;10.0;19.2;0.9;16.0;0.46;30.3;-9999.0;5.2
2026-01-16;14:22;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;14:22;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;30.3;;18.5
2026-01-16;15:27;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;6.6;;2.6
2026-01-16;15:27;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;15:27;Tunal;4;3.0;35.2;13.3;32.4;1.3;2.8;-9999.0;10.0;1.2;2.0
2026-01-16;15:27;Centro de Alto Rendimiento;5;10.7;6.3;-9999.0;2.3;1.3;4.0;0.18;14.6;0.8;3.5
2026-01-16;15:27;Las Ferias;6;;10.6;16.6;6.6;;4.0;0.23;9.0;;5.0
2026-01-16;15:27;Guaymaral;8;;8.5;15.4;5.1;0.9;3.4;0.26;9.0;;2.0
2026-01-16;15:27;Kennedy;9;-9999.0;33.9;0.0;17.8;0.7;16.1;0.93;32.3;-9999.0;11.2
2026-01-16;15:27;Suba;11;;6.3;11.2;3.8;0.5;2.6;0.25;32.7;;5.0
2026-01-16;15:27;Puente Aranda;13;4.7;21.3;9.3;9.0;1.3;12.3;0.18;-9999.0;1.6;8.9
2026-01-16;15:27;MinAmbiente;17;;10.2;15.4;5.4;0.7;4.8;0.34;18.0;;6.0
2026-01-16;15:27;San Cristobal;24;6.8;1.4;12.6;1.3;2.1;0.1;0.3;15.0;0.5;17.0
2026-01-16;15:27;Movil 7ma;26;;;;;;;-9999.0;9.7;;4.7
2026-01-16;15:27;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;12.0;;3.1
2026-01-16;15:27;Fontibon;30;1.8;12.8;12.7;4.8;1.0;8.0;0.47;16.9;1.1;4.0
2026-01-16;15:27;Usme;32;;21.5;13.4;13.0;0.7;8.5;0.36;9.1;;6.3
2026-01-16;15:27;Jazmin;34;;18.5;12.8;10.1;0.7;8.4;0.29;16.9;;7.6
2026-01-16;15:27;Ciudad Bolivar;37;-9999.0;20.3;16.1;12.2;1.0;8.0;0.25;22.2;-9999.0;4.9
2026-01-16;15:27;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;15:27;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;44.2;;17.3
2026-01-16;16:26;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;7.1;;1.2
2026-01-16;16:26;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;16:26;Tunal;4;2.8;33.9;12.8;31.0;1.0;2.9;-9999.0;21.0;1.0;6.0
2026-01-16;16:26;Centro de Alto Rendimiento;5;15.8;7.9;-9999.0;2.9;1.3;5.0;0.2;12.8;1.1;3.4
2026-01-16;16:26;Las Ferias;6;;13.6;14.2;7.9;;5.6;0.29;7.6;;3.0
2026-01-16;16:26;Guaymaral;8;;17.6;12.0;9.9;0.9;7.7;0.32;16.0;;5.0
2026-01-16;16:26;Kennedy;9;-9999.0;26.1;0.0;11.7;1.3;14.4;0.81;28.0;-9999.0;9.2
2026-01-16;16:26;Suba;11;;11.2;9.2;5.9;0.6;5.3;0.31;28.2;;5.0
2026-01-16;16:26;Puente Aranda;13;3.1;26.5;8.1;12.3;1.1;14.2;0.23;-9999.0;2.0;10.0
2026-01-16;16:26;MinAmbiente;17;;9.2;14.6;4.9;0.8;4.3;0.33;16.0;;6.0
2026-01-16;16:26;San Cristobal;24;57.6;1.4;12.1;1.3;2.0;0.1;0.28;9.0;0.5;985.0
2026-01-16;16:26;Movil 7ma;26;;;;;;;-9999.0;19.3;;4.1
2026-01-16;16:26;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;26.5;;9.1
2026-01-16;16:26;Fontibon;30;4.0;16.9;10.4;6.3;1.0;10.6;0.54;8.1;1.8;10.0
2026-01-16;16:26;Usme;32;;24.1;13.0;16.4;0.8;7.8;0.44;21.8;;5.0
2026-01-16;16:26;Jazmin;34;;16.3;11.8;7.5;0.8;8.8;0.28;17.2;;5.9
2026-01-16;16:26;Ciudad Bolivar;37;-9999.0;19.0;16.1;11.5;1.2;7.6;0.24;17.7;-9999.0;4.7
2026-01-16;16:26;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;16:26;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;31.2;;25.2
2026-01-16;17:26;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;7.9;;4.6
2026-01-16;17:26;Carvajal - Sevillana;3;;;;;1.5;;1.03;55.0;;27.0
2026-01-16;17:26;Tunal;4;1.9;42.9;10.9;39.3;1.3;3.5;-9999.0;32.0;1.7;4.0
2026-01-16;17:26;Centro de Alto Rendimiento;5;4.4;8.5;-9999.0;2.6;1.3;5.8;0.23;14.8;1.0;3.5
2026-01-16;17:26;Las Ferias;6;;18.3;13.1;10.6;;7.8;0.33;9.6;;3.0
2026-01-16;17:26;Guaymaral;8;;14.7;12.1;6.9;0.8;7.8;0.32;15.0;;6.0
2026-01-16;17:26;Kennedy;9;-9999.0;24.2;0.0;7.4;0.9;16.8;0.86;31.8;-9999.0;9.2
2026-01-16;17:26;Suba;11;;12.6;8.6;6.5;0.5;6.2;0.34;20.2;;6.0
2026-01-16;17:26;Puente Aranda;13;1.8;32.5;5.4;16.6;2.1;16.0;0.45;-9999.0;2.8;8.1
2026-01-16;17:26;MinAmbiente;17;;6.5;16.4;3.8;0.7;2.7;0.28;11.0;;4.0
2026-01-16;17:26;San Cristobal;24;30.9;1.4;5.5;1.3;115.2;0.1;0.38;14.0;0.7;5.0
2026-01-16;17:26;Movil 7ma;26;;;;;;;-9999.0;10.4;;3.9
2026-01-16;17:26;Bolivia;27;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;18.9;;7.6
2026-01-16;17:26;Fontibon;30;1.9;20.8;9.6;5.9;1.1;15.0;0.68;17.1;3.2;22.0
2026-01-16;17:26;Usme;32;;16.1;14.0;9.4;3.5;6.7;0.3;14.0;;4.7
2026-01-16;17:26;Jazmin;34;;16.4;11.1;5.9;12.4;10.5;0.29;19.1;;5.0
2026-01-16;17:26;Ciudad Bolivar;37;-9999.0;45.0;10.3;24.2;1.1;20.8;0.54;18.0;-9999.0;4.7
2026-01-16;17:26;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0.0;;0.0
2026-01-16;17:26;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;-9999.0;49.8;;19.1
2026-01-16;18:25;Usaquen;1;;-9999;-9999;-9999;-9999;-9999;-9999;5.7;;3.4
2026-01-16;18:25;Carvajal - Sevillana;3;;;;;1.5;;1.03;55;;27
2026-01-16;18:25;Tunal;4;1.9;45.5;10.1;40.9;1.2;4.5;-9999;24;1.7;3
2026-01-16;18:25;Centro de Alto Rendimiento;5;4.7;8.3;-9999;2.1;1.3;6.2;0.24;10.4;0.9;3.5
2026-01-16;18:25;Las Ferias;6;;19;11;9.4;;9.5;0.46;7.6;;4
2026-01-16;18:25;Guaymaral;8;;24.1;8.1;12;0.9;12.1;0.45;17;;4
2026-01-16;18:25;Kennedy;9;-9999;23.4;0;6.1;0.8;17.3;0.89;22.1;-9999;7
2026-01-16;18:25;Suba;11;;21.3;6;10.2;0.6;11;0.44;19.2;;4
2026-01-16;18:25;Puente Aranda;13;2.3;35.6;4.6;16.3;1.6;19.4;0.54;-9999;3.2;6.8
2026-01-16;18:25;MinAmbiente;17;;6.1;16.2;3.2;0.8;2.9;0.33;15;;0
2026-01-16;18:25;San Cristobal;24;10.6;-9999;11.5;-9999;159.2;-9999;0.47;17;0.9;0
2026-01-16;18:25;Movil 7ma;26;;;;;;;-9999;18.4;;3.1
2026-01-16;18:25;Bolivia;27;;-9999;-9999;-9999;;-9999;-9999;15.6;;6.2
2026-01-16;18:25;Fontibon;30;2;20.1;10.8;4.8;0.9;15.3;0.71;35;3.3;20
2026-01-16;18:25;Usme;32;;29;11.2;17.6;0.9;11.4;0.56;10.3;;4.3
2026-01-16;18:25;Jazmin;34;;44.2;7.9;18.7;1.5;25.5;0.69;19.3;;3.8
2026-01-16;18:25;Ciudad Bolivar;37;-9999;50.2;7.4;25;1.1;25.2;0.75;15.4;-9999;4.6
2026-01-16;18:25;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0;;0
2026-01-16;18:25;Movil Fontibon;39;;-9999;;-9999;;-9999;-9999;54.8;;19.3
