Fecha;Hora;name;stationId;CO;PM10;OZONO;PM25;eBC;NO;SO2;BBP;NOX;NO2
2025-10-31;13:34;Carvajal - Sevillana;3;0.61;67.0;;28.0;;;2.2;;;
2025-10-31;13:34;Tunal;4;-9999.0;36.0;14.1;9.0;1.6;9.7;1.2;3.2;14.1;4.4
2025-10-31;13:34;Centro de Alto Rendimiento;5;0.15;29.8;19.7;6.0;0.9;3.1;1.7;6.2;5.1;2.0
2025-10-31;13:34;Las Ferias;6;0.28;14.4;15.4;6.0;;7.7;;;15.2;7.6
2025-10-31;13:34;Guaymaral;8;0.24;23.0;14.9;4.0;;4.8;0.6;;10.8;6.0
2025-10-31;13:34;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;13:34;Suba;11;0.29;52.5;10.4;6.0;;6.5;0.8;;11.4;4.9
2025-10-31;13:34;Puente Aranda;13;0.37;62.6;7.2;27.2;2.7;17.2;0.3;3.1;35.7;18.6
2025-10-31;13:34;MinAmbiente;17;0.3;10.0;17.7;4.0;;5.9;0.7;;10.5;4.5
2025-10-31;13:34;San Cristobal;24;0.29;12.0;14.4;4.0;1.0;5.9;1.2;5.1;11.6;5.7
2025-10-31;13:34;Movil 7ma;26;-9999.0;31.0;;9.1;;;;;;
2025-10-31;13:34;Bolivia;27;0.41;25.4;10.9;9.1;;2.7;;;12.0;9.2
2025-10-31;13:34;Fontibon;30;0.17;20.4;15.0;28.3;2.0;8.0;1.3;8.1;18.9;10.9
2025-10-31;13:34;Usme;32;0.28;33.3;16.9;11.8;;8.5;5.5;;14.6;6.0
2025-10-31;13:34;Jazmin;34;0.31;53.6;12.9;30.1;;7.7;0.7;;16.4;8.7
2025-10-31;13:34;Ciudad Bolivar;37;0.05;31.4;18.3;8.6;1.0;0.2;0.9;4.6;0.0;-0.2
2025-10-31;13:34;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;13:34;Movil Fontibon;39;-9999.0;51.3;;15.5;;-9999.0;;;-9999.0;-9999.0
2025-10-31;14:17;Usaquen;1;-9999.0;15.8;-9999.0;2.4;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;14:17;Carvajal - Sevillana;3;0.51;41.0;;25.0;;;1.8;;;
2025-10-31;14:17;Tunal;4;-9999.0;26.0;14.4;4.0;1.1;8.9;1.1;2.7;14.6;5.7
2025-10-31;14:17;Centro de Alto Rendimiento;5;0.18;28.7;15.2;5.7;1.1;3.5;2.5;4.7;6.1;2.6
2025-10-31;14:17;Las Ferias;6;0.22;10.5;15.4;5.0;;5.4;;;11.6;6.2
2025-10-31;14:17;Guaymaral;8;0.22;13.0;16.2;1.0;;3.4;0.5;;8.4;5.0
2025-10-31;14:17;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;14:17;Suba;11;0.3;39.5;10.4;5.0;;6.6;0.8;;10.7;4.1
2025-10-31;14:17;Puente Aranda;13;0.3;43.7;7.3;26.1;1.7;14.6;1.2;2.4;30.1;15.5
2025-10-31;14:17;MinAmbiente;17;0.29;7.0;17.8;4.0;;5.6;0.8;;9.2;3.6
2025-10-31;14:17;San Cristobal;24;0.26;14.0;13.8;5.0;0.8;5.1;1.4;10.0;10.1;4.9
2025-10-31;14:17;Movil 7ma;26;-9999.0;35.4;;6.5;;;;;;
2025-10-31;14:17;Bolivia;27;0.4;26.2;11.3;7.1;;1.4;;;8.0;6.6
2025-10-31;14:17;Fontibon;30;0.19;18.1;13.4;14.2;2.2;8.1;1.4;4.1;18.3;10.3
2025-10-31;14:17;Usme;32;0.28;45.1;16.2;8.6;;8.6;6.4;;15.0;6.4
2025-10-31;14:17;Jazmin;34;0.31;38.4;12.5;21.9;;8.8;0.7;;17.0;8.2
2025-10-31;14:17;Ciudad Bolivar;37;0.05;26.6;17.0;8.8;1.0;0.2;1.0;6.9;0.0;-0.2
2025-10-31;14:17;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;14:17;Movil Fontibon;39;-9999.0;55.8;;12.2;;-9999.0;;;-9999.0;-9999.0
2025-10-31;15:26;Usaquen;1;-9999.0;10.4;-9999.0;1.5;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;15:26;Carvajal - Sevillana;3;0.45;51.0;;30.0;;;2.6;;;
2025-10-31;15:26;Tunal;4;-9999.0;19.0;12.0;2.0;2.3;12.3;1.4;2.9;19.4;7.1
2025-10-31;15:26;Centro de Alto Rendimiento;5;0.13;21.3;19.4;4.8;0.9;2.9;3.1;6.2;4.6;1.7
2025-10-31;15:26;Las Ferias;6;0.25;12.6;15.6;3.0;;7.9;;;14.7;6.9
2025-10-31;15:26;Guaymaral;8;0.24;21.0;14.6;5.0;;5.6;0.6;;12.0;6.4
2025-10-31;15:26;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;15:26;Suba;11;0.29;36.6;10.5;4.0;;6.7;0.8;;12.6;5.9
2025-10-31;15:26;Puente Aranda;13;0.37;32.8;8.0;19.6;1.1;16.1;1.2;3.4;31.0;14.9
2025-10-31;15:26;MinAmbiente;17;0.29;3.0;16.8;1.0;;5.3;0.8;;10.0;4.7
2025-10-31;15:26;San Cristobal;24;0.3;16.0;13.2;5.0;0.8;5.4;1.4;5.3;10.2;4.8
2025-10-31;15:26;Movil 7ma;26;-9999.0;24.2;;7.7;;;;;;
2025-10-31;15:26;Bolivia;27;0.39;20.0;11.9;6.1;;1.3;;;7.9;6.6
2025-10-31;15:26;Fontibon;30;0.24;16.6;13.7;27.2;2.5;9.4;1.5;5.8;21.6;12.2
2025-10-31;15:26;Usme;32;0.31;32.4;16.3;12.2;;8.0;5.3;;15.8;7.8
2025-10-31;15:26;Jazmin;34;0.39;28.1;10.6;19.2;;9.9;0.7;;20.0;10.1
2025-10-31;15:26;Ciudad Bolivar;37;0.03;20.4;16.4;7.9;1.0;0.2;0.9;7.1;0.0;-0.2
2025-10-31;15:26;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;15:26;Movil Fontibon;39;-9999.0;44.4;;12.7;;-9999.0;;;-9999.0;-9999.0
2025-10-31;16:18;Usaquen;1;-9999.0;8.1;-9999.0;1.5;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;16:18;Carvajal - Sevillana;3;0.57;64.0;;32.0;;;2.7;;;
2025-10-31;16:18;Tunal;4;-9999.0;23.0;13.1;2.0;1.5;7.1;1.3;5.4;11.9;4.8
2025-10-31;16:18;Centro de Alto Rendimiento;5;0.19;18.5;17.8;4.0;1.3;3.6;3.5;7.3;6.9;3.3
2025-10-31;16:18;Las Ferias;6;0.38;9.3;13.8;2.0;;12.9;;;20.8;7.9
2025-10-31;16:18;Guaymaral;8;0.24;20.0;16.1;4.0;;3.4;0.5;;8.8;5.4
2025-10-31;16:18;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;16:18;Suba;11;0.35;26.7;9.3;5.0;;9.7;0.9;;16.4;6.7
2025-10-31;16:18;Puente Aranda;13;0.48;27.6;6.0;18.6;1.3;20.5;1.3;6.9;38.8;18.3
2025-10-31;16:18;MinAmbiente;17;0.29;1.0;17.5;3.0;;4.2;0.7;;7.8;3.6
2025-10-31;16:18;San Cristobal;24;0.26;10.0;12.9;3.0;0.7;4.3;1.3;41.2;8.9;4.6
2025-10-31;16:18;Movil 7ma;26;-9999.0;24.1;;5.7;;;;;;
2025-10-31;16:18;Bolivia;27;0.39;14.2;12.0;4.8;;1.2;;;7.1;5.8
2025-10-31;16:18;Fontibon;30;0.32;21.1;10.1;20.9;3.2;12.1;1.3;7.4;27.9;15.8
2025-10-31;16:18;Usme;32;0.42;22.5;14.8;8.9;;13.2;1.9;;22.4;9.2
2025-10-31;16:18;Jazmin;34;0.4;23.7;9.5;14.2;;9.4;0.8;;21.1;11.7
2025-10-31;16:18;Ciudad Bolivar;37;0.0;22.6;17.3;12.4;1.0;0.2;1.1;2.7;0.0;-0.2
2025-10-31;16:18;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;16:18;Movil Fontibon;39;-9999.0;64.8;;14.1;;-9999.0;;;-9999.0;-9999.0
2025-10-31;17:21;Usaquen;1;-9999.0;9.1;-9999.0;1.2;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;17:21;Carvajal - Sevillana;3;0.53;92.0;;25.0;;;1.8;;;
2025-10-31;17:21;Tunal;4;-9999.0;35.0;13.8;2.0;1.0;5.0;1.2;7.9;8.8;3.9
2025-10-31;17:21;Centro de Alto Rendimiento;5;0.2;12.9;17.6;7.0;1.2;3.7;3.7;8.7;7.1;3.4
2025-10-31;17:21;Las Ferias;6;0.32;7.6;13.6;4.0;;10.7;;;20.6;10.0
2025-10-31;17:21;Guaymaral;8;0.27;17.0;16.0;1.0;;3.6;0.6;;9.6;6.0
2025-10-31;17:21;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;17:21;Suba;11;0.41;30.6;9.1;10.0;;10.2;0.7;;17.7;7.5
2025-10-31;17:21;Puente Aranda;13;0.42;22.9;6.5;13.5;1.2;17.4;1.2;4.3;33.6;16.2
2025-10-31;17:21;MinAmbiente;17;0.38;1.0;15.8;4.0;;6.0;0.8;;11.6;5.5
2025-10-31;17:21;San Cristobal;24;0.29;12.0;12.8;6.0;0.3;6.0;1.2;62.6;11.6;5.6
2025-10-31;17:21;Movil 7ma;26;-9999.0;14.2;;4.4;;;;;;
2025-10-31;17:21;Bolivia;27;0.42;11.2;10.4;6.2;;1.9;;;9.3;7.4
2025-10-31;17:21;Fontibon;30;0.27;28.0;11.8;14.0;2.2;9.8;1.3;9.0;22.9;13.1
2025-10-31;17:21;Usme;32;0.43;32.1;14.8;8.3;;14.3;2.7;;24.2;9.9
2025-10-31;17:21;Jazmin;34;0.36;21.1;10.7;15.6;;12.6;0.8;;22.7;10.1
2025-10-31;17:21;Ciudad Bolivar;37;0.04;21.0;17.3;9.4;1.0;0.2;0.9;9.4;0.0;-0.2
2025-10-31;17:21;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;17:21;Movil Fontibon;39;-9999.0;53.2;;13.8;;-9999.0;;;-9999.0;-9999.0
2025-10-31;18:20;Usaquen;1;-9999.0;10.1;-9999.0;0.3;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;18:20;Carvajal - Sevillana;3;0.92;44.0;;29.0;;;1.7;;;
2025-10-31;18:20;Tunal;4;-9999.0;37.0;11.7;6.0;1.5;7.6;1.1;4.6;14.3;6.7
2025-10-31;18:20;Centro de Alto Rendimiento;5;0.28;9.5;12.7;6.4;1.7;4.3;3.9;8.4;10.9;6.6
2025-10-31;18:20;Las Ferias;6;0.3;5.8;10.5;5.0;;4.6;;;15.1;10.4
2025-10-31;18:20;Guaymaral;8;0.4;23.0;7.2;4.0;;15.3;0.8;;29.8;14.4
2025-10-31;18:20;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;18:20;Suba;11;0.52;22.0;5.3;13.0;;12.2;0.9;;26.0;13.9
2025-10-31;18:20;Puente Aranda;13;0.5;23.7;4.5;10.4;0.9;14.9;1.3;3.5;34.0;19.1
2025-10-31;18:20;MinAmbiente;17;0.53;6.0;13.4;3.0;;8.8;0.9;;16.8;8.0
2025-10-31;18:20;San Cristobal;24;0.36;6.0;11.8;4.0;0.7;4.6;1.2;11.7;11.2;6.6
2025-10-31;18:20;Movil 7ma;26;-9999.0;18.3;;4.1;;;;;;
2025-10-31;18:20;Bolivia;27;0.48;8.1;7.3;5.2;;1.5;;;11.5;10.0
2025-10-31;18:20;Fontibon;30;0.56;61.0;4.7;20.0;3.5;16.3;1.4;5.3;36.7;20.4
2025-10-31;18:20;Usme;32;0.79;17.2;8.6;7.2;;18.6;1.3;;35.5;16.9
2025-10-31;18:20;Jazmin;34;0.64;15.9;7.3;12.0;;12.6;0.7;;28.9;16.3
2025-10-31;18:20;Ciudad Bolivar;37;0.09;18.4;15.1;7.6;1.0;0.2;1.1;12.9;0.0;-0.2
2025-10-31;18:20;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;18:20;Movil Fontibon;39;-9999.0;53.6;;11.0;;-9999.0;;;-9999.0;-9999.0
2025-10-31;20:55;Usaquen;1;-9999.0;9.3;-9999.0;3.7;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;20:55;Carvajal - Sevillana;3;1.37;106.0;;45.0;;;2.0;;;
2025-10-31;20:55;Tunal;4;-9999.0;24.0;5.4;11.0;2.1;12.4;1.2;5.1;23.1;10.8
2025-10-31;20:55;Centro de Alto Rendimiento;5;0.68;7.6;14.8;5.0;4.6;25.8;4.2;9.7;38.1;12.3
2025-10-31;20:55;Las Ferias;6;0.63;7.2;2.7;2.0;;18.7;;;37.0;18.3
2025-10-31;20:55;Guaymaral;8;0.25;19.0;11.9;4.0;;-1.7;0.4;;5.1;6.7
2025-10-31;20:55;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;20:55;Suba;11;0.39;37.8;2.8;20.0;;5.7;0.8;;18.5;12.8
2025-10-31;20:55;Puente Aranda;13;0.9;11.5;1.2;5.0;1.5;32.2;1.5;3.0;58.0;26.0
2025-10-31;20:55;MinAmbiente;17;0.44;5.0;11.4;4.0;;7.3;0.8;;17.1;9.8
2025-10-31;20:55;San Cristobal;24;0.85;17.0;4.4;8.0;1.1;18.8;1.3;4.7;36.7;17.8
2025-10-31;20:55;Movil 7ma;26;-9999.0;14.4;;2.4;;;;;;
2025-10-31;20:55;Bolivia;27;0.79;9.1;2.1;3.2;;10.2;;;26.9;16.7
2025-10-31;20:55;Fontibon;30;0.99;37.6;1.9;22.8;6.4;36.6;1.9;4.3;63.9;27.4
2025-10-31;20:55;Usme;32;0.7;18.9;6.2;6.4;;10.2;3.4;;29.0;18.8
2025-10-31;20:55;Jazmin;34;1.04;24.1;0.8;5.8;;32.6;1.1;;57.8;25.2
2025-10-31;20:55;Ciudad Bolivar;37;0.36;22.5;11.0;4.5;1.6;0.2;0.9;7.2;0.0;-0.2
2025-10-31;20:55;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;20:55;Movil Fontibon;39;-9999.0;112.1;;23.0;;-9999.0;;;-9999.0;-9999.0
2025-10-31;22:15;Usaquen;1;-9999.0;1.5;-9999.0;0.1;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;22:15;Carvajal - Sevillana;3;0.72;90.0;;44.0;;;2.5;;;
2025-10-31;22:15;Tunal;4;-9999.0;28.0;2.2;10.0;2.6;18.6;1.1;7.8;31.8;13.2
2025-10-31;22:15;Centro de Alto Rendimiento;5;1.02;16.9;6.9;7.0;8.3;55.5;4.5;6.5;66.9;11.4
2025-10-31;22:15;Las Ferias;6;0.68;8.3;0.5;18.0;;31.0;;;51.0;20.1
2025-10-31;22:15;Guaymaral;8;0.39;20.0;1.4;9.0;;8.2;0.7;;23.1;14.9
2025-10-31;22:15;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;22:15;Suba;11;0.65;40.7;0.6;12.0;;23.0;1.5;;41.3;18.2
2025-10-31;22:15;Puente Aranda;13;0.75;5.8;1.1;3.3;1.8;48.2;1.3;2.4;71.1;23.3
2025-10-31;22:15;MinAmbiente;17;0.54;10.0;4.9;3.0;;22.6;0.8;;34.0;11.4
2025-10-31;22:15;San Cristobal;24;0.54;16.0;2.3;7.0;0.9;15.4;1.2;8.3;27.0;11.6
2025-10-31;22:15;Movil 7ma;26;-9999.0;21.3;;2.3;;;;;;
2025-10-31;22:15;Bolivia;27;0.79;26.0;0.9;3.8;;35.1;;;62.6;27.5
2025-10-31;22:15;Fontibon;30;0.63;49.5;1.6;34.5;4.3;36.4;1.8;8.5;62.7;26.3
2025-10-31;22:15;Usme;32;0.52;22.3;5.8;4.6;;8.6;9.9;;25.3;16.7
2025-10-31;22:15;Jazmin;34;0.79;25.9;0.6;4.9;;27.5;1.0;;51.5;24.0
2025-10-31;22:15;Ciudad Bolivar;37;0.5;19.1;6.9;4.0;2.7;0.2;0.9;6.2;0.0;-0.2
2025-10-31;22:15;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;22:15;Movil Fontibon;39;-9999.0;104.9;;25.1;;-9999.0;;;-9999.0;-9999.0
2025-10-31;23:25;Usaquen;1;-9999;0.1;-9999;0.1;;-9999;-9999;;-9999;-9999
2025-10-31;23:25;Carvajal - Sevillana;3;0.43;64;;29;;;2.3;;;
2025-10-31;23:25;Tunal;4;-9999;32;1.7;9;3.1;22.4;1.9;10.7;35.2;12.8
2025-10-31;23:25;Centro de Alto Rendimiento;5;1.16;28;3.3;6.9;8.8;74.8;4.8;9.5;85.7;10.8
2025-10-31;23:25;Las Ferias;6;0.98;7;0.6;13;;61.5;;;81.2;19.9
2025-10-31;23:25;Guaymaral;8;0.49;34;0.7;7;;39.1;1.1;;53.9;14.8
2025-10-31;23:25;Kennedy;9;0.69;31.6;15.7;16.7;3;16.1;-0.5;4.5;28.5;12.4
2025-10-31;23:25;Suba;11;0.77;48.1;0.6;18;;39.4;1.2;;58.4;19.1
2025-10-31;23:25;Puente Aranda;13;1.04;8.3;0.9;5.1;3.2;88.3;1.5;1;111.2;23.9
2025-10-31;23:25;MinAmbiente;17;0.57;20;2.8;9;;25.6;0.8;;39.7;14.1
2025-10-31;23:25;San Cristobal;24;0.33;12;2;8;0.8;8.9;1;12.2;17.2;8.4
2025-10-31;23:25;Movil 7ma;26;-9999;36.1;;2.3;;;;;;
2025-10-31;23:25;Bolivia;27;0.73;23.2;0.8;3.3;;18.5;;;38.2;19.7
2025-10-31;23:25;Fontibon;30;0.78;37.3;1.8;25;5.8;64.1;2.3;9.6;91.2;27.2
2025-10-31;23:25;Usme;32;0.63;36.6;2;16.6;;19.3;16.6;;39.1;19.8
2025-10-31;23:25;Jazmin;34;1.39;29;0.3;3.8;;65.4;1.3;;87.8;22.5
2025-10-31;23:25;Ciudad Bolivar;37;0.94;29.4;1.9;4.4;5.6;0.2;1.3;10.2;0;-0.2
2025-10-31;23:25;Colina;38;0.7;2.4;-9999;8;;23.5;0.4;;86.3;62.8
2025-10-31;23:25;Movil Fontibon;39;-9999;84.6;;19.5;;-9999;;;-9999;-9999
