Fecha;Hora;name;stationId;CO;PM10;OZONO;PM25;eBC;NO;SO2;BBP;NOX;NO2
2025-10-31;13:34;Carvajal - Sevillana;3;0.61;67.0;;28.0;;;2.2;;;
2025-10-31;13:34;Tunal;4;-9999.0;36.0;14.1;9.0;1.6;9.7;1.2;3.2;14.1;4.4
2025-10-31;13:34;Centro de Alto Rendimiento;5;0.15;29.8;19.7;6.0;0.9;3.1;1.7;6.2;5.1;2.0
2025-10-31;13:34;Las Ferias;6;0.28;14.4;15.4;6.0;;7.7;;;15.2;7.6
2025-10-31;13:34;Guaymaral;8;0.24;23.0;14.9;4.0;;4.8;0.6;;10.8;6.0
2025-10-31;13:34;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;13:34;Suba;11;0.29;52.5;10.4;6.0;;6.5;0.8;;11.4;4.9
2025-10-31;13:34;Puente Aranda;13;0.37;62.6;7.2;27.2;2.7;17.2;0.3;3.1;35.7;18.6
2025-10-31;13:34;MinAmbiente;17;0.3;10.0;17.7;4.0;;5.9;0.7;;10.5;4.5
2025-10-31;13:34;San Cristobal;24;0.29;12.0;14.4;4.0;1.0;5.9;1.2;5.1;11.6;5.7
2025-10-31;13:34;Movil 7ma;26;-9999.0;31.0;;9.1;;;;;;
2025-10-31;13:34;Bolivia;27;0.41;25.4;10.9;9.1;;2.7;;;12.0;9.2
2025-10-31;13:34;Fontibon;30;0.17;20.4;15.0;28.3;2.0;8.0;1.3;8.1;18.9;10.9
2025-10-31;13:34;Usme;32;0.28;33.3;16.9;11.8;;8.5;5.5;;14.6;6.0
2025-10-31;13:34;Jazmin;34;0.31;53.6;12.9;30.1;;7.7;0.7;;16.4;8.7
2025-10-31;13:34;Ciudad Bolivar;37;0.05;31.4;18.3;8.6;1.0;0.2;0.9;4.6;0.0;-0.2
2025-10-31;13:34;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;13:34;Movil Fontibon;39;-9999.0;51.3;;15.5;;-9999.0;;;-9999.0;-9999.0
2025-10-31;14:17;Usaquen;1;-9999.0;15.8;-9999.0;2.4;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;14:17;Carvajal - Sevillana;3;0.51;41.0;;25.0;;;1.8;;;
2025-10-31;14:17;Tunal;4;-9999.0;26.0;14.4;4.0;1.1;8.9;1.1;2.7;14.6;5.7
2025-10-31;14:17;Centro de Alto Rendimiento;5;0.18;28.7;15.2;5.7;1.1;3.5;2.5;4.7;6.1;2.6
2025-10-31;14:17;Las Ferias;6;0.22;10.5;15.4;5.0;;5.4;;;11.6;6.2
2025-10-31;14:17;Guaymaral;8;0.22;13.0;16.2;1.0;;3.4;0.5;;8.4;5.0
2025-10-31;14:17;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;14:17;Suba;11;0.3;39.5;10.4;5.0;;6.6;0.8;;10.7;4.1
2025-10-31;14:17;Puente Aranda;13;0.3;43.7;7.3;26.1;1.7;14.6;1.2;2.4;30.1;15.5
2025-10-31;14:17;MinAmbiente;17;0.29;7.0;17.8;4.0;;5.6;0.8;;9.2;3.6
2025-10-31;14:17;San Cristobal;24;0.26;14.0;13.8;5.0;0.8;5.1;1.4;10.0;10.1;4.9
2025-10-31;14:17;Movil 7ma;26;-9999.0;35.4;;6.5;;;;;;
2025-10-31;14:17;Bolivia;27;0.4;26.2;11.3;7.1;;1.4;;;8.0;6.6
2025-10-31;14:17;Fontibon;30;0.19;18.1;13.4;14.2;2.2;8.1;1.4;4.1;18.3;10.3
2025-10-31;14:17;Usme;32;0.28;45.1;16.2;8.6;;8.6;6.4;;15.0;6.4
2025-10-31;14:17;Jazmin;34;0.31;38.4;12.5;21.9;;8.8;0.7;;17.0;8.2
2025-10-31;14:17;Ciudad Bolivar;37;0.05;26.6;17.0;8.8;1.0;0.2;1.0;6.9;0.0;-0.2
2025-10-31;14:17;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;14:17;Movil Fontibon;39;-9999.0;55.8;;12.2;;-9999.0;;;-9999.0;-9999.0
2025-10-31;15:26;Usaquen;1;-9999;10.4;-9999;1.5;;-9999;-9999;;-9999;-9999
2025-10-31;15:26;Carvajal - Sevillana;3;0.45;51;;30;;;2.6;;;
2025-10-31;15:26;Tunal;4;-9999;19;12;2;2.3;12.3;1.4;2.9;19.4;7.1
2025-10-31;15:26;Centro de Alto Rendimiento;5;0.13;21.3;19.4;4.8;0.9;2.9;3.1;6.2;4.6;1.7
2025-10-31;15:26;Las Ferias;6;0.25;12.6;15.6;3;;7.9;;;14.7;6.9
2025-10-31;15:26;Guaymaral;8;0.24;21;14.6;5;;5.6;0.6;;12;6.4
2025-10-31;15:26;Kennedy;9;0.69;31.6;15.7;16.7;3;16.1;-0.5;4.5;28.5;12.4
2025-10-31;15:26;Suba;11;0.29;36.6;10.5;4;;6.7;0.8;;12.6;5.9
2025-10-31;15:26;Puente Aranda;13;0.37;32.8;8;19.6;1.1;16.1;1.2;3.4;31;14.9
2025-10-31;15:26;MinAmbiente;17;0.29;3;16.8;1;;5.3;0.8;;10;4.7
2025-10-31;15:26;San Cristobal;24;0.3;16;13.2;5;0.8;5.4;1.4;5.3;10.2;4.8
2025-10-31;15:26;Movil 7ma;26;-9999;24.2;;7.7;;;;;;
2025-10-31;15:26;Bolivia;27;0.39;20;11.9;6.1;;1.3;;;7.9;6.6
2025-10-31;15:26;Fontibon;30;0.24;16.6;13.7;27.2;2.5;9.4;1.5;5.8;21.6;12.2
2025-10-31;15:26;Usme;32;0.31;32.4;16.3;12.2;;8;5.3;;15.8;7.8
2025-10-31;15:26;Jazmin;34;0.39;28.1;10.6;19.2;;9.9;0.7;;20;10.1
2025-10-31;15:26;Ciudad Bolivar;37;0.03;20.4;16.4;7.9;1;0.2;0.9;7.1;0;-0.2
2025-10-31;15:26;Colina;38;0.7;2.4;-9999;8;;23.5;0.4;;86.3;62.8
2025-10-31;15:26;Movil Fontibon;39;-9999;44.4;;12.7;;-9999;;;-9999;-9999
