Fecha;Hora;name;stationId;BBP;PM25;CO;PM10;NOX;NO;eBC;OZONO;NO2;SO2
2025-10-01;13:33;Tunal;4;6.4;6.0;-9999.0;17.0;5.8;4.1;1.0;17.9;1.6;0.3
2025-10-01;13:33;Centro de Alto Rendimiento;5;2.5;10.8;0.13;8.2;5.7;3.1;1.1;22.0;2.6;0.0
2025-10-01;13:33;Las Ferias;6;;5.0;0.32;7.6;13.2;4.9;;19.6;8.3;
2025-10-01;13:33;Guaymaral;8;;5.0;0.27;19.0;13.2;5.1;;16.7;8.1;0.8
2025-10-01;13:33;Kennedy;9;3.6;21.8;0.63;28.9;15.3;4.8;3.6;18.3;10.5;0.8
2025-10-01;13:33;Suba;11;;4.0;0.32;13.0;8.5;4.7;;12.7;3.8;0.3
2025-10-01;13:33;Puente Aranda;13;4.3;10.7;0.13;31.8;16.8;6.4;0.7;14.3;10.4;0.7
2025-10-01;13:33;MinAmbiente;17;;2.0;0.39;4.0;8.3;3.9;;21.1;4.4;0.6
2025-10-01;13:33;San Cristobal;24;3.2;4.0;0.17;10.0;6.6;3.0;0.6;19.3;3.7;0.9
2025-10-01;13:33;Movil 7ma;26;;11.4;-9999.0;10.8;;;;;;
2025-10-01;13:33;Bolivia;27;;8.3;0.38;6.9;8.0;1.4;;14.5;6.6;
2025-10-01;13:33;Fontibon;30;2.5;12.6;0.28;14.9;16.6;5.6;1.8;20.1;11.0;1.5
2025-10-01;13:33;Usme;32;;5.2;0.23;33.0;13.7;6.8;;22.9;7.0;1.7
2025-10-01;13:33;Jazmin;34;;13.6;0.22;22.9;15.4;8.8;;19.0;6.6;0.7
2025-10-01;13:33;Ciudad Bolivar;37;7.8;5.5;0.14;26.4;5.7;1.9;0.8;24.8;3.8;0.7
2025-10-01;13:33;Colina;38;;2.9;0.35;7.1;15.5;5.7;;11.6;9.8;1.1
2025-10-01;13:33;Movil Fontibon;39;;12.5;-9999.0;39.5;-9999.0;-9999.0;;;-9999.0;
2025-10-01;14:18;Usaquen;1;;5.8;-9999.0;12.1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;14:18;Carvajal - Sevillana;3;;29.0;1.03;77.0;;;;;;1.1
2025-10-01;14:18;Tunal;4;7.8;6.0;-9999.0;7.0;5.9;4.1;1.2;18.6;1.7;0.4
2025-10-01;14:18;Centro de Alto Rendimiento;5;2.4;8.0;0.16;13.2;7.2;3.6;1.2;20.6;3.5;0.1
2025-10-01;14:18;Las Ferias;6;;5.0;0.26;6.9;9.4;2.6;;19.3;6.8;
2025-10-01;14:18;Guaymaral;8;;3.0;0.26;12.0;13.1;4.0;;15.1;9.1;0.8
2025-10-01;14:18;Kennedy;9;2.6;16.1;0.75;28.9;21.1;8.6;4.1;16.3;12.4;0.9
2025-10-01;14:18;Suba;11;;7.0;0.35;9.5;12.0;6.0;;10.8;6.0;0.7
2025-10-01;14:18;Puente Aranda;13;4.7;7.6;0.2;26.8;20.9;8.6;0.7;12.8;12.4;1.2
2025-10-01;14:18;MinAmbiente;17;;1.0;0.43;15.0;10.6;4.9;;20.2;5.7;0.5
2025-10-01;14:18;San Cristobal;24;263.9;1.0;0.17;7.0;8.3;3.7;0.5;18.8;4.6;0.7
2025-10-01;14:18;Movil 7ma;26;;8.1;-9999.0;27.8;;;;;;
2025-10-01;14:18;Bolivia;27;;7.7;0.4;10.9;8.9;1.3;;13.0;7.6;
2025-10-01;14:18;Fontibon;30;2.4;10.6;0.28;17.3;17.5;5.8;1.9;18.9;11.6;1.4
2025-10-01;14:18;Usme;32;;4.8;0.22;24.2;13.8;6.9;;22.7;6.9;3.5
2025-10-01;14:18;Jazmin;34;;10.7;0.23;25.0;10.2;4.3;;19.4;5.9;0.8
2025-10-01;14:18;Ciudad Bolivar;37;10.3;5.6;0.17;21.2;6.4;2.1;0.8;24.7;4.3;0.7
2025-10-01;14:18;Colina;38;;3.1;0.38;10.2;17.6;6.3;;9.8;11.4;1.2
2025-10-01;14:18;Movil Fontibon;39;;13.1;-9999.0;43.8;-9999.0;-9999.0;;;-9999.0;
2025-10-01;15:25;Usaquen;1;;2.1;-9999.0;9.6;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;15:25;Carvajal - Sevillana;3;;30.0;0.77;84.0;;;;;;0.8
2025-10-01;15:25;Tunal;4;3.0;5.0;-9999.0;20.0;4.6;3.2;1.1;19.0;1.4;0.5
2025-10-01;15:25;Centro de Alto Rendimiento;5;4.6;6.3;0.13;10.0;5.5;3.0;0.9;20.2;2.5;0.2
2025-10-01;15:25;Las Ferias;6;;3.0;0.23;5.9;10.3;3.7;;20.5;6.6;
2025-10-01;15:25;Guaymaral;8;;1.0;0.24;11.0;7.4;1.2;;18.3;6.2;0.7
2025-10-01;15:25;Kennedy;9;3.4;12.4;0.66;27.7;15.9;5.5;4.4;17.6;10.3;0.8
2025-10-01;15:25;Suba;11;;8.0;0.39;16.5;13.3;7.0;;10.3;6.3;0.7
2025-10-01;15:25;Puente Aranda;13;4.7;6.6;0.22;19.7;21.1;8.9;0.8;12.5;12.2;1.1
2025-10-01;15:25;MinAmbiente;17;;1.0;0.41;13.0;8.7;3.9;;20.9;4.8;0.5
2025-10-01;15:25;San Cristobal;24;40.8;0.0;0.16;7.0;7.2;3.4;0.7;19.4;3.8;0.8
2025-10-01;15:25;Movil 7ma;26;;6.6;-9999.0;34.7;;;;;;
2025-10-01;15:25;Bolivia;27;;6.5;0.38;9.3;8.3;1.5;;13.2;6.8;
2025-10-01;15:25;Fontibon;30;4.7;13.6;0.29;18.9;17.9;6.2;3.0;18.7;11.6;1.4
2025-10-01;15:25;Usme;32;;4.7;0.23;14.3;12.3;5.6;;23.0;6.7;5.7
2025-10-01;15:25;Jazmin;34;;7.9;0.24;18.4;11.5;5.4;;20.1;6.2;0.8
2025-10-01;15:25;Ciudad Bolivar;37;4.3;6.1;0.17;16.7;7.6;2.9;1.0;24.2;4.8;0.6
2025-10-01;15:25;Colina;38;;3.2;0.36;7.7;13.8;4.4;;11.4;9.4;1.1
2025-10-01;15:25;Movil Fontibon;39;;10.6;-9999.0;51.0;-9999.0;-9999.0;;;-9999.0;
2025-10-01;16:20;Usaquen;1;;0.3;-9999;10.1;-9999;-9999;;-9999;-9999;-9999
2025-10-01;16:20;Carvajal - Sevillana;3;;31;0.82;91;;;;;;0.9
2025-10-01;16:20;Tunal;4;10.4;5;-9999;6;4.7;3.6;0.9;20.7;1.1;0.5
2025-10-01;16:20;Centro de Alto Rendimiento;5;2.2;4.7;0.17;12.2;7.4;3.8;1.3;32.8;3.7;0.2
2025-10-01;16:20;Las Ferias;6;;5;0.17;6.6;9.6;3.3;;21.5;6.3;
2025-10-01;16:20;Guaymaral;8;;0;0.25;11;10.4;3.2;;17;7.2;0.7
2025-10-01;16:20;Kennedy;9;4.5;9.8;0.68;24.2;16.1;5.3;3.2;17.6;10.8;0.8
2025-10-01;16:20;Suba;11;;6;0.4;29.6;14.6;8;;10.9;6.6;0.8
2025-10-01;16:20;Puente Aranda;13;2.3;7.2;0.24;17.3;22.3;8.7;0.7;12.1;13.5;1.1
2025-10-01;16:20;MinAmbiente;17;;0;0.48;10;11.9;5.9;;21;6.1;0.7
2025-10-01;16:20;San Cristobal;24;221.1;1;0.2;10;10;4.3;0.6;20.1;5.8;0.8
2025-10-01;16:20;Movil 7ma;26;;5.6;-9999;19.8;;;;;;
2025-10-01;16:20;Bolivia;27;;5.3;0.4;7.7;9.5;1.9;;13.3;7.7;
2025-10-01;16:20;Fontibon;30;5.3;10.9;0.29;20.7;17.6;6.6;2;19.6;11;1.4
2025-10-01;16:20;Usme;32;;5.9;0.21;23.5;15.8;8.4;;24.7;7.5;3.5
2025-10-01;16:20;Jazmin;34;;6.5;0.29;15.4;12.8;5.5;;20.3;7.3;0.8
2025-10-01;16:20;Ciudad Bolivar;37;7.4;6;0.18;17.4;6.2;2.1;0.9;25.7;4.1;0.7
2025-10-01;16:20;Colina;38;;3.1;0.4;6.2;15.4;4.7;;11.1;10.7;1.1
2025-10-01;16:20;Movil Fontibon;39;;16.3;-9999;72.8;-9999;-9999;;;-9999;
