Fecha;Hora;name;stationId;Temperatura 8M;Temperatura;Dir Viento;Humedad;Presion Baro;Lluvia;Rad Solar;Vel Viento
2026-01-07;16:26;Las Ferias;6;;17.2;222.0;66.0;562.0;0.4;;3.7
2026-01-07;16:26;Guaymaral;8;17.4;17.7;266.0;65.0;562.0;0.0;100.0;2.1
2026-01-07;16:26;Kennedy;9;;;279.0;76.0;;0.0;331.0;2.9
2026-01-07;16:26;Suba;11;;18.5;271.0;;;0.0;;1.2
2026-01-07;16:26;Puente Aranda;13;;16.7;254.0;83.0;562.0;0.0;329.0;2.8
2026-01-07;16:26;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;16:26;San Cristobal;24;;19.0;350.0;58.0;;0.0;178.0;0.7
2026-01-07;16:26;Movil 7ma;26;;18.7;342.0;57.5;560.0;0.0;69.0;0.3
2026-01-07;16:26;Bolivia;27;;17.1;273.0;80.0;563.0;0.0;512.0;2.6
2026-01-07;16:26;Fontibon;30;;15.2;247.0;79.0;562.0;0.0;;5.8
2026-01-07;16:26;Usme;32;;18.6;;;560.0;0.0;216.0;
2026-01-07;16:26;Jazmin;34;;17.2;288.0;79.0;562.0;0.0;457.0;3.4
2026-01-07;16:26;Ciudad Bolivar;37;;15.5;;;555.0;0.0;206.0;
2026-01-07;16:26;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;16:26;Movil Fontibon;39;;15.8;;;563.0;;251.0;
2026-01-07;17:26;Usaquen;1;;16.6;141.0;;;0.0;;2.2
2026-01-07;17:26;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;17:26;Tunal;4;;;307.0;65.0;561.0;0.0;69.0;2.5
2026-01-07;17:26;Centro de Alto Rendimiento;5;;16.2;318.0;74.0;563.0;0.0;64.0;3.0
2026-01-07;17:26;Las Ferias;6;;16.1;234.0;72.0;562.0;0.0;;3.2
2026-01-07;17:26;Guaymaral;8;16.5;16.8;198.0;63.0;562.0;0.0;1.0;1.3
2026-01-07;17:26;Kennedy;9;;;301.0;71.3;;0.0;46.0;2.7
2026-01-07;17:26;Suba;11;;16.0;234.0;;;13.1;;0.3
2026-01-07;17:26;Puente Aranda;13;;16.2;278.0;84.0;562.0;0.0;33.0;2.3
2026-01-07;17:26;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;17:26;San Cristobal;24;;15.7;104.0;62.0;;0.0;31.0;1.9
2026-01-07;17:26;Movil 7ma;26;;17.5;115.0;61.2;560.0;0.0;44.0;1.0
2026-01-07;17:26;Bolivia;27;;15.7;275.0;84.0;563.0;1.6;77.0;1.8
2026-01-07;17:26;Fontibon;30;;15.3;257.0;78.0;563.0;0.0;;4.3
2026-01-07;17:26;Usme;32;;18.2;;;560.0;0.0;98.0;
2026-01-07;17:26;Jazmin;34;;16.6;304.0;80.0;562.0;0.0;30.0;2.4
2026-01-07;17:26;Ciudad Bolivar;37;;15.4;;;556.0;0.0;43.0;
2026-01-07;17:26;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;17:26;Movil Fontibon;39;;15.7;;;563.0;;77.0;
2026-01-07;18:25;Usaquen;1;;14.9;149.0;;;0.0;;2.2
2026-01-07;18:25;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;18:25;Tunal;4;;;318.0;75.0;562.0;0.0;14.0;1.7
2026-01-07;18:25;Centro de Alto Rendimiento;5;;15.1;310.0;77.0;563.0;0.0;6.0;2.4
2026-01-07;18:25;Las Ferias;6;;15.1;219.0;72.0;562.0;0.0;;2.4
2026-01-07;18:25;Guaymaral;8;15.5;15.7;211.0;68.0;562.0;0.0;0.0;0.9
2026-01-07;18:25;Kennedy;9;;;285.0;81.6;;0.0;9.0;2.0
2026-01-07;18:25;Suba;11;;14.3;245.0;;;0.0;;0.6
2026-01-07;18:25;Puente Aranda;13;;14.9;258.0;94.0;562.0;0.0;5.0;2.2
2026-01-07;18:25;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;18:25;San Cristobal;24;;14.4;94.0;67.0;;0.0;6.0;2.2
2026-01-07;18:25;Movil 7ma;26;;16.4;169.0;61.7;561.0;0.0;6.0;0.3
2026-01-07;18:25;Bolivia;27;;14.7;263.0;86.0;563.0;0.0;11.0;1.4
2026-01-07;18:25;Fontibon;30;;14.1;242.0;85.0;563.0;0.0;;4.2
2026-01-07;18:25;Usme;32;;16.1;;;561.0;0.0;14.0;
2026-01-07;18:25;Jazmin;34;;15.1;292.0;91.0;562.0;0.0;9.0;2.1
2026-01-07;18:25;Ciudad Bolivar;37;;14.3;;;556.0;0.0;5.0;
2026-01-07;18:25;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;18:25;Movil Fontibon;39;;14.5;;;563.0;;6.0;
2026-01-07;21:04;Usaquen;1;;13.8;194.0;;;0.0;;0.9
2026-01-07;21:04;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;21:04;Tunal;4;;;203.0;76.0;563.0;0.0;0.0;0.7
2026-01-07;21:04;Centro de Alto Rendimiento;5;;12.6;333.0;88.0;565.0;0.0;0.0;2.0
2026-01-07;21:04;Las Ferias;6;;13.5;237.0;80.0;563.0;0.0;;1.9
2026-01-07;21:04;Guaymaral;8;12.4;12.4;311.0;82.0;563.0;0.0;0.0;0.6
2026-01-07;21:04;Kennedy;9;;;297.0;87.4;;0.0;0.0;1.2
2026-01-07;21:04;Suba;11;;12.4;336.0;;;0.0;;0.5
2026-01-07;21:04;Puente Aranda;13;;14.3;279.0;98.0;563.0;0.0;0.0;1.1
2026-01-07;21:04;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;21:04;San Cristobal;24;;12.9;83.0;74.0;;0.0;0.0;0.5
2026-01-07;21:04;Movil 7ma;26;;14.5;96.0;69.2;562.0;0.0;0.0;0.2
2026-01-07;21:04;Bolivia;27;;13.6;281.0;94.0;564.0;0.0;0.0;1.1
2026-01-07;21:04;Fontibon;30;;13.0;273.0;91.0;564.0;0.0;;2.2
2026-01-07;21:04;Usme;32;;14.8;;;562.0;0.0;0.0;
2026-01-07;21:04;Jazmin;34;;14.5;268.0;90.0;564.0;0.0;0.0;0.9
2026-01-07;21:04;Ciudad Bolivar;37;;14.3;;;557.0;0.0;0.0;
2026-01-07;21:04;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;21:04;Movil Fontibon;39;;13.6;;;564.0;;1.0;
2026-01-07;23:03;Usaquen;1;;13.7;259;;;0;;0.8
2026-01-07;23:03;Carvajal - Sevillana;3;;11.9;243;;;0;;1.6
2026-01-07;23:03;Tunal;4;;;192;75;563;0;0;0.6
2026-01-07;23:03;Centro de Alto Rendimiento;5;;13.4;298;87;565;0;0;1.3
2026-01-07;23:03;Las Ferias;6;;13.9;342;74;564;0;;0.7
2026-01-07;23:03;Guaymaral;8;13.7;13.8;136;73;564;0;0;1.9
2026-01-07;23:03;Kennedy;9;;;328;86.1;;0;0;1.2
2026-01-07;23:03;Suba;11;;12.4;334;;;0;;0.9
2026-01-07;23:03;Puente Aranda;13;;14.2;267;96;564;0;0;1
2026-01-07;23:03;MinAmbiente;17;;;-9999;;;0;;-9999
2026-01-07;23:03;San Cristobal;24;;13.1;47;81;;0;0;0.8
2026-01-07;23:03;Movil 7ma;26;;14.6;58;73.3;562;0;0;0.3
2026-01-07;23:03;Bolivia;27;;13.5;328;94;565;0;0;0.7
2026-01-07;23:03;Fontibon;30;;13.6;275;89;564;0;;0.5
2026-01-07;23:03;Usme;32;;14.5;;;562;0;0;
2026-01-07;23:03;Jazmin;34;;14.2;318;93;564;0;0;1.3
2026-01-07;23:03;Ciudad Bolivar;37;;13.6;;;557;0;0;
2026-01-07;23:03;Colina;38;;16.5;169;;563;0;93;1.8
2026-01-07;23:03;Movil Fontibon;39;;14;;;565;;1;
