Fecha;Hora;name;stationId;Dir Viento;Lluvia;Vel Viento;Rad Solar;Humedad;Temperatura;Presion Baro;Temperatura 8M
2025-12-16;16:25;Guaymaral;8;264;5.8;2.3;57;66;17.1;561;16.6
2025-12-16;16:25;Kennedy;9;288;0;3.7;430;62.1;;;
2025-12-16;16:25;Suba;11;244;0;1.7;;;17.6;;
2025-12-16;16:25;Puente Aranda;13;263;0.4;3.4;272;75;18.3;561;
2025-12-16;16:25;MinAmbiente;17;-9999;12.7;-9999;;;;;
2025-12-16;16:25;San Cristobal;24;353;0.2;1.6;183;68;17.5;;
2025-12-16;16:25;Movil 7ma;26;189;14.9;0.7;46;64.9;16.3;560;
2025-12-16;16:25;Bolivia;27;279;0;2.2;203;82;16.8;562;
2025-12-16;16:25;Fontibon;30;246;0;5.9;;68;17.8;562;
2025-12-16;16:25;Usme;32;;0;;203;;18.6;560;
2025-12-16;16:25;Jazmin;34;289;0;3.9;358;73;18.4;561;
2025-12-16;16:25;Ciudad Bolivar;37;;0;;385;;16.7;555;
2025-12-16;16:25;Colina;38;271;0.3;0.9;53;;14.8;562;
2025-12-16;16:25;Movil Fontibon;39;;;;282;;18.6;562;
