Fecha;Hora;name;stationId;NO;OZONO;SO2;PM10;BBP;PM25;CO;NOX;NO2;eBC
2025-10-14;13:33;Tunal;4;7.4;22.7;0.7;25.0;5.5;7.0;-9999.0;11.6;4.2;2.0
2025-10-14;13:33;Centro de Alto Rendimiento;5;2.5;21.6;0.3;5.4;3.1;3.6;0.16;6.7;4.2;1.0
2025-10-14;13:33;Las Ferias;6;9.6;18.2;;9.0;;708.0;0.35;20.6;11.1;
2025-10-14;13:33;Guaymaral;8;4.7;23.5;-2.1;18.0;;5.0;0.2;13.5;8.9;
2025-10-14;13:33;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;13:33;Suba;11;5.3;15.2;0.5;17.6;;4.0;0.28;10.6;5.4;
2025-10-14;13:33;Puente Aranda;13;9.2;14.3;0.6;20.7;2.5;13.7;0.07;27.9;18.7;1.0
2025-10-14;13:33;MinAmbiente;17;3.7;21.7;1.0;31.0;;4.0;0.4;11.7;8.0;
2025-10-14;13:33;San Cristobal;24;3.2;24.7;0.2;4.0;16.1;6.0;0.14;8.1;4.9;0.3
2025-10-14;13:33;Movil 7ma;26;;;;16.2;;9.1;-9999.0;;;
2025-10-14;13:33;Bolivia;27;0.9;19.6;;12.1;;9.7;0.36;6.1;5.2;
2025-10-14;13:33;Fontibon;30;5.0;24.4;1.3;15.6;6.5;3.6;0.26;15.4;10.4;1.5
2025-10-14;13:33;Usme;32;4.1;28.3;6.7;20.9;;4.7;0.2;12.1;8.0;
2025-10-14;13:33;Jazmin;34;4.0;23.7;0.3;16.6;;11.7;0.17;12.9;8.9;
2025-10-14;13:33;Ciudad Bolivar;37;3.0;27.0;0.9;23.3;3.8;12.9;0.05;9.6;6.6;0.9
2025-10-14;13:33;Colina;38;2.8;13.7;1.1;8.1;;5.7;0.23;13.6;10.8;
2025-10-14;13:33;Movil Fontibon;39;-9999.0;;;59.8;;17.4;-9999.0;-9999.0;-9999.0;
2025-10-14;14:18;Usaquen;1;-9999.0;-9999.0;-9999.0;20.2;;4.3;-9999.0;-9999.0;-9999.0;
2025-10-14;14:18;Carvajal - Sevillana;3;;;1.0;77.0;;32.0;0.66;;;
2025-10-14;14:18;Tunal;4;6.8;22.6;0.8;14.0;7.7;6.0;-9999.0;11.1;4.3;1.7
2025-10-14;14:18;Centro de Alto Rendimiento;5;3.3;28.1;0.5;5.6;4.7;3.5;0.19;9.2;5.9;1.5
2025-10-14;14:18;Las Ferias;6;4.0;22.5;;8.7;;10.0;0.19;12.4;8.4;
2025-10-14;14:18;Guaymaral;8;2.7;23.9;-2.1;24.0;;4.0;0.21;9.9;7.2;
2025-10-14;14:18;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;14:18;Suba;11;6.2;13.9;0.5;15.0;;6.0;0.33;13.3;7.0;
2025-10-14;14:18;Puente Aranda;13;8.3;15.6;0.6;21.2;1.4;12.3;0.04;23.6;15.3;0.9
2025-10-14;14:18;MinAmbiente;17;7.0;19.2;1.1;17.0;;6.0;0.49;19.3;12.4;
2025-10-14;14:18;San Cristobal;24;2.9;22.8;0.1;9.0;28.5;2.0;0.16;9.1;6.2;0.6
2025-10-14;14:18;Movil 7ma;26;;;;9.0;;7.2;-9999.0;;;
2025-10-14;14:18;Bolivia;27;1.0;17.3;;13.2;;7.6;0.4;7.5;6.5;
2025-10-14;14:18;Fontibon;30;5.7;24.4;1.4;12.4;3.7;6.9;0.31;17.9;12.2;2.2
2025-10-14;14:18;Usme;32;7.0;25.9;5.6;28.3;;4.6;0.24;16.6;9.6;
2025-10-14;14:18;Jazmin;34;4.2;23.7;0.3;17.4;;9.2;0.17;12.7;8.4;
2025-10-14;14:18;Ciudad Bolivar;37;1.9;27.4;0.8;25.7;6.7;10.3;0.01;6.9;4.9;0.7
2025-10-14;14:18;Colina;38;2.6;13.7;1.2;6.8;;4.6;0.25;14.1;11.5;
2025-10-14;14:18;Movil Fontibon;39;-9999.0;;;33.4;;13.2;-9999.0;-9999.0;-9999.0;
2025-10-14;15:25;Usaquen;1;-9999.0;-9999.0;-9999.0;23.9;;5.0;-9999.0;-9999.0;-9999.0;
2025-10-14;15:25;Carvajal - Sevillana;3;;;0.8;68.0;;21.0;0.59;;;
2025-10-14;15:25;Tunal;4;6.4;22.9;0.7;15.0;3.4;6.0;-9999.0;10.5;4.1;1.4
2025-10-14;15:25;Centro de Alto Rendimiento;5;2.9;29.4;0.7;7.0;3.4;3.6;0.17;8.1;5.2;1.3
2025-10-14;15:25;Las Ferias;6;4.6;21.1;;20.4;;7.0;0.23;14.8;10.2;
2025-10-14;15:25;Guaymaral;8;4.7;21.9;-2.1;27.0;;5.0;0.24;14.0;9.2;
2025-10-14;15:25;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;15:25;Suba;11;5.4;14.2;0.5;29.2;;7.0;0.32;13.1;7.6;
2025-10-14;15:25;Puente Aranda;13;9.7;13.0;0.7;19.7;0.7;14.2;0.09;27.5;17.7;1.0
2025-10-14;15:25;MinAmbiente;17;3.5;22.7;1.1;11.0;;4.0;0.38;11.5;8.0;
2025-10-14;15:25;San Cristobal;24;3.0;21.3;0.1;5.0;13.5;0.0;0.17;9.7;6.7;0.7
2025-10-14;15:25;Movil 7ma;26;;;;15.3;;5.8;-9999.0;;;
2025-10-14;15:25;Bolivia;27;2.6;16.2;;15.1;;6.4;0.49;12.6;10.0;
2025-10-14;15:25;Fontibon;30;4.0;25.4;1.3;17.1;2.7;5.6;0.24;13.8;9.8;2.0
2025-10-14;15:25;Usme;32;6.7;27.2;2.3;17.0;;8.0;0.23;16.1;9.4;
2025-10-14;15:25;Jazmin;34;5.7;21.9;0.4;12.7;;7.6;0.21;15.8;10.1;
2025-10-14;15:25;Ciudad Bolivar;37;2.2;27.8;0.8;18.9;5.3;8.4;0.01;7.3;5.1;0.8
2025-10-14;15:25;Colina;38;3.6;12.1;1.3;6.7;;3.6;0.29;16.2;12.5;
2025-10-14;15:25;Movil Fontibon;39;-9999.0;;;45.4;;13.3;-9999.0;-9999.0;-9999.0;
2025-10-14;16:19;Usaquen;1;-9999.0;-9999.0;-9999.0;23.0;;17.0;-9999.0;-9999.0;-9999.0;
2025-10-14;16:19;Carvajal - Sevillana;3;;;1.0;80.0;;35.0;0.99;;;
2025-10-14;16:19;Tunal;4;6.9;22.5;0.7;17.0;3.1;5.0;-9999.0;11.8;4.9;1.8
2025-10-14;16:19;Centro de Alto Rendimiento;5;3.8;32.6;0.7;7.1;6.9;3.5;0.18;8.8;5.1;1.2
2025-10-14;16:19;Las Ferias;6;5.0;22.0;;17.6;;4.0;0.24;15.0;10.0;
2025-10-14;16:19;Guaymaral;8;3.9;23.4;-2.0;18.0;;3.0;0.21;11.8;7.8;
2025-10-14;16:19;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;16:19;Suba;11;8.1;12.8;0.5;24.5;;9.0;0.4;18.8;10.7;
2025-10-14;16:19;Puente Aranda;13;11.9;13.7;0.8;21.7;1.3;10.8;0.16;31.6;19.8;1.3
2025-10-14;16:19;MinAmbiente;17;5.8;20.6;1.0;9.0;;0.0;0.4;13.8;8.0;
2025-10-14;16:19;San Cristobal;24;4.5;20.9;0.5;16.0;14.9;3.0;0.21;11.4;6.9;0.7
2025-10-14;16:19;Movil 7ma;26;;;;25.7;;5.0;-9999.0;;;
2025-10-14;16:19;Bolivia;27;1.8;16.4;;11.4;;5.7;0.47;10.8;9.0;
2025-10-14;16:19;Fontibon;30;5.7;22.5;1.2;16.8;2.1;4.1;0.3;17.9;12.2;2.0
2025-10-14;16:19;Usme;32;5.9;28.5;4.1;19.2;;6.7;0.22;14.2;8.3;
2025-10-14;16:19;Jazmin;34;5.5;22.3;0.4;20.8;;6.2;0.19;15.1;9.6;
2025-10-14;16:19;Ciudad Bolivar;37;1.8;27.9;0.8;14.3;5.7;6.6;0.02;7.8;6.0;0.9
2025-10-14;16:19;Colina;38;2.7;13.8;1.3;6.0;;3.4;0.26;14.0;11.2;
2025-10-14;16:19;Movil Fontibon;39;-9999.0;;;56.8;;11.2;-9999.0;-9999.0;-9999.0;
2025-10-14;17:21;Usaquen;1;-9999.0;-9999.0;-9999.0;29.6;;11.9;-9999.0;-9999.0;-9999.0;
2025-10-14;17:21;Carvajal - Sevillana;3;;;2.2;96.0;;33.0;0.93;;;
2025-10-14;17:21;Tunal;4;3.7;24.9;0.8;18.0;3.4;6.0;-9999.0;5.9;2.2;1.2
2025-10-14;17:21;Centro de Alto Rendimiento;5;3.4;32.2;0.7;6.1;5.7;3.5;0.19;8.0;4.7;1.6
2025-10-14;17:21;Las Ferias;6;9.1;21.0;;12.8;;3.0;0.3;22.0;12.9;
2025-10-14;17:21;Guaymaral;8;5.1;18.1;-2.0;20.0;;4.0;0.27;17.0;11.9;
2025-10-14;17:21;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;17:21;Suba;11;6.9;11.3;0.5;28.6;;12.0;0.4;18.5;11.6;
2025-10-14;17:21;Puente Aranda;13;7.0;14.9;0.7;15.5;0.5;8.0;0.1;22.4;15.4;1.0
2025-10-14;17:21;MinAmbiente;17;4.2;22.8;1.1;21.0;;6.0;0.39;11.0;6.8;
2025-10-14;17:21;San Cristobal;24;2.8;23.8;0.6;7.0;37.7;2.0;0.19;7.9;5.0;0.7
2025-10-14;17:21;Movil 7ma;26;;;;24.0;;9.0;-9999.0;;;
2025-10-14;17:21;Bolivia;27;1.5;16.7;;16.0;;5.2;0.44;9.8;8.3;
2025-10-14;17:21;Fontibon;30;4.9;22.5;1.3;20.4;2.9;11.0;0.34;18.5;13.5;2.0
2025-10-14;17:21;Usme;32;12.4;25.7;2.3;28.5;;5.8;0.38;25.7;13.3;
2025-10-14;17:21;Jazmin;34;6.9;22.7;0.4;15.0;;9.6;0.19;17.1;10.2;
2025-10-14;17:21;Ciudad Bolivar;37;2.2;28.7;1.3;12.1;9.0;5.2;0.03;7.6;5.5;0.9
2025-10-14;17:21;Colina;38;3.3;11.6;1.3;5.7;;3.1;0.31;17.0;13.7;
2025-10-14;17:21;Movil Fontibon;39;-9999.0;;;59.2;;9.2;-9999.0;-9999.0;-9999.0;
2025-10-14;18:20;Usaquen;1;-9999.0;-9999.0;-9999.0;29.2;;7.3;-9999.0;-9999.0;-9999.0;
2025-10-14;18:20;Carvajal - Sevillana;3;;;3.0;125.0;;63.0;1.78;;;
2025-10-14;18:20;Tunal;4;7.2;14.2;1.2;13.0;0.7;6.0;-9999.0;17.7;10.6;2.7
2025-10-14;18:20;Centro de Alto Rendimiento;5;3.0;22.6;0.8;8.9;9.1;3.5;0.37;14.1;11.1;1.9
2025-10-14;18:20;Las Ferias;6;17.0;11.6;;9.5;;5.0;0.74;40.5;23.5;
2025-10-14;18:20;Guaymaral;8;13.8;8.4;-2.0;30.0;;7.0;0.47;35.0;21.2;
2025-10-14;18:20;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;18:20;Suba;11;11.7;7.9;0.6;21.1;;11.0;0.57;30.2;18.5;
2025-10-14;18:20;Puente Aranda;13;12.8;9.4;0.8;12.3;3.3;6.4;0.56;37.8;25.0;0.8
2025-10-14;18:20;MinAmbiente;17;7.6;18.5;1.0;17.0;;9.0;0.65;19.4;11.8;
2025-10-14;18:20;San Cristobal;24;3.2;20.3;0.4;8.0;20.8;4.0;0.33;12.0;8.8;0.8
2025-10-14;18:20;Movil 7ma;26;;;;20.5;;7.6;-9999.0;;;
2025-10-14;18:20;Bolivia;27;1.1;13.1;;12.2;;4.7;0.53;12.3;11.3;
2025-10-14;18:20;Fontibon;30;5.2;14.0;1.4;19.3;3.2;11.3;0.59;29.1;23.8;3.1
2025-10-14;18:20;Usme;32;19.2;18.4;5.3;21.1;;5.5;0.61;39.8;20.7;
2025-10-14;18:20;Jazmin;34;6.2;16.6;0.4;14.3;;7.5;0.45;24.8;18.6;
2025-10-14;18:20;Ciudad Bolivar;37;3.7;19.9;1.5;19.9;7.7;4.7;0.27;16.4;12.7;2.8
2025-10-14;18:20;Colina;38;3.3;8.9;1.3;5.3;;2.6;0.39;20.3;17.1;
2025-10-14;18:20;Movil Fontibon;39;-9999.0;;;60.7;;11.6;-9999.0;-9999.0;-9999.0;
2025-10-14;20:49;Usaquen;1;-9999;-9999;-9999;9.3;;5;-9999;-9999;-9999;
2025-10-14;20:49;Carvajal - Sevillana;3;;;1.9;92;;42;1.86;;;
2025-10-14;20:49;Tunal;4;10.6;5.8;1.6;47;3.5;13;-9999;23.9;13.2;3.6
2025-10-14;20:49;Centro de Alto Rendimiento;5;45.6;10.8;1.4;6.4;3.3;3.3;1.6;67.8;22.2;11.2
2025-10-14;20:49;Las Ferias;6;49.2;1.4;;12.2;;6;1.31;86.4;37.1;
2025-10-14;20:49;Guaymaral;8;-2;14.8;-2;12;;8;0.22;8.5;10.4;
2025-10-14;20:49;Kennedy;9;34.7;2;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;20:49;Suba;11;7.7;4.1;0.5;37.5;;12;0.42;25.4;17.7;
2025-10-14;20:49;Puente Aranda;13;31.6;1.5;1.8;13.3;3.1;4.1;1.15;67.9;36.4;2.3
2025-10-14;20:49;MinAmbiente;17;28.1;10;1.1;11;;9;0.91;44.5;16.4;
2025-10-14;20:49;San Cristobal;24;10.8;9;0.5;13;3.5;8;0.69;24.6;13.8;1.4
2025-10-14;20:49;Movil 7ma;26;;;;21;;5.4;-9999;;;
2025-10-14;20:49;Bolivia;27;13.5;1.9;;22.2;;3.7;1.27;35.8;22.3;
2025-10-14;20:49;Fontibon;30;26.3;1.7;1.6;36.3;5.1;20;0.94;57.9;31.6;7
2025-10-14;20:49;Usme;32;12;8.2;4.2;21.6;;4.2;0.68;39.1;27.1;
2025-10-14;20:49;Jazmin;34;25.9;0.9;0.8;9.4;;4.1;1.08;60.6;34.7;
2025-10-14;20:49;Ciudad Bolivar;37;19.6;9.7;0.9;21;10.2;2.6;1;39.8;20.2;4.4
2025-10-14;20:49;Colina;38;9;2.6;1.1;8.8;;2.4;0.6;33.7;24.7;
2025-10-14;20:49;Movil Fontibon;39;-9999;;;77.6;;16;-9999;-9999;-9999;
