Fecha;Hora;name;stationId;PM10;NOX;BBP;NO;eBC;CO;SO2;NO2;OZONO;PM25
2025-12-30;13:38;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;13:38;Tunal;4;15.0;37.9;12.0;33.8;1.3;-9999.0;1.3;4.1;15.8;4.0
2025-12-30;13:38;Centro de Alto Rendimiento;5;8.5;4.3;7.4;1.3;0.7;0.15;1.3;2.9;-9999.0;5.7
2025-12-30;13:38;Las Ferias;6;19.6;11.8;;7.0;;0.26;;4.9;18.4;6.0
2025-12-30;13:38;Guaymaral;8;18.0;4.0;;1.9;;0.24;-0.1;2.2;18.6;1.0
2025-12-30;13:38;Kennedy;9;25.2;21.3;8.5;11.8;1.7;0.74;0.4;9.5;19.0;16.3
2025-12-30;13:38;Suba;11;31.1;6.4;;3.3;;0.24;0.5;3.2;12.5;4.0
2025-12-30;13:38;Puente Aranda;13;42.7;20.8;4.8;8.9;1.9;0.21;1.3;11.9;10.0;13.9
2025-12-30;13:38;MinAmbiente;17;10.0;6.3;;2.9;;0.14;0.5;3.4;19.7;2.0
2025-12-30;13:38;San Cristobal;24;17.0;1.5;19.3;1.4;0.5;0.23;1.2;0.1;16.5;27.0
2025-12-30;13:38;Movil 7ma;26;3.9;;;;;-9999.0;;;;4.7
2025-12-30;13:38;Bolivia;27;13.0;6.6;;1.1;;0.14;;5.5;13.7;4.3
2025-12-30;13:38;Fontibon;30;10.0;10.5;6.3;3.6;0.9;0.39;1.1;7.0;14.4;5.0
2025-12-30;13:38;Usme;32;8.4;12.9;;6.8;;0.33;1.5;6.1;20.3;9.6
2025-12-30;13:38;Jazmin;34;13.5;8.0;;3.5;;0.18;0.9;4.6;16.5;11.9
2025-12-30;13:38;Ciudad Bolivar;37;22.5;15.2;10.6;9.9;0.6;0.01;0.7;5.3;20.9;2.3
2025-12-30;13:38;Colina;38;0.0;7.9;;2.2;;0.28;-10.7;5.7;0.7;0.0
2025-12-30;13:38;Movil Fontibon;39;17.2;-9999.0;;-9999.0;;-9999.0;;-9999.0;;7.9
2025-12-30;14:20;Usaquen;1;7.1;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;1.3
2025-12-30;14:20;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;14:20;Tunal;4;18.0;37.9;11.4;34.6;0.7;-9999.0;1.2;3.3;16.4;3.0
2025-12-30;14:20;Centro de Alto Rendimiento;5;7.2;4.8;4.9;1.3;0.5;0.12;1.2;3.5;-9999.0;6.5
2025-12-30;14:20;Las Ferias;6;14.7;10.0;;4.9;;0.26;;5.1;17.8;6.0
2025-12-30;14:20;Guaymaral;8;16.0;7.2;;3.7;;0.29;0.0;3.5;17.4;3.0
2025-12-30;14:20;Kennedy;9;18.6;23.5;7.0;13.6;3.2;0.78;0.5;9.9;18.9;11.9
2025-12-30;14:20;Suba;11;22.0;8.1;;4.0;;0.27;0.6;4.1;11.8;3.0
2025-12-30;14:20;Puente Aranda;13;32.7;19.9;2.2;8.6;1.5;0.24;1.2;11.3;10.4;11.6
2025-12-30;14:20;MinAmbiente;17;11.0;5.2;;2.3;;0.14;0.5;2.9;19.3;6.0
2025-12-30;14:20;San Cristobal;24;11.0;1.5;225.6;1.5;0.4;0.23;1.3;0.1;16.8;19.0
2025-12-30;14:20;Movil 7ma;26;2.5;;;;;-9999.0;;;;6.4
2025-12-30;14:20;Bolivia;27;13.6;6.3;;0.9;;0.15;;5.4;13.7;4.1
2025-12-30;14:20;Fontibon;30;7.2;12.2;7.6;4.4;1.2;0.43;1.0;7.8;14.3;9.0
2025-12-30;14:20;Usme;32;17.8;7.8;;4.0;;0.24;2.9;3.8;20.2;7.5
2025-12-30;14:20;Jazmin;34;10.1;10.4;;4.3;;0.21;0.8;6.0;16.3;9.0
2025-12-30;14:20;Ciudad Bolivar;37;28.6;15.7;16.3;10.3;0.6;-0.04;0.7;5.5;21.0;2.3
2025-12-30;14:20;Colina;38;0.0;7.9;;2.2;;0.28;-10.7;5.7;0.7;0.0
2025-12-30;14:20;Movil Fontibon;39;41.0;-9999.0;;-9999.0;;-9999.0;;-9999.0;;17.7
2025-12-30;15:29;Usaquen;1;16.7;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;2.9
2025-12-30;15:29;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;15:29;Tunal;4;7.0;33.2;6.1;30.5;0.7;-9999.0;1.2;2.7;17.4;5.0
2025-12-30;15:29;Centro de Alto Rendimiento;5;5.5;4.3;25.8;1.2;0.4;0.11;1.3;3.1;-9999.0;7.4
2025-12-30;15:29;Las Ferias;6;11.0;8.6;;4.1;;0.24;;4.5;18.6;8.0
2025-12-30;15:29;Guaymaral;8;14.0;11.2;;5.3;;0.28;0.0;5.9;16.1;985.0
2025-12-30;15:29;Kennedy;9;20.8;22.8;8.1;13.2;2.6;0.78;0.5;9.6;18.9;8.5
2025-12-30;15:29;Suba;11;28.4;8.2;;4.6;;0.24;0.5;3.6;12.1;1.0
2025-12-30;15:29;Puente Aranda;13;22.9;18.1;2.5;7.8;1.1;0.2;1.3;10.3;11.7;8.6
2025-12-30;15:29;MinAmbiente;17;12.0;3.9;;1.6;;0.13;0.5;2.2;20.8;6.0
2025-12-30;15:29;San Cristobal;24;18.0;1.5;29.7;1.4;0.4;0.23;1.0;0.1;17.1;22.0
2025-12-30;15:29;Movil 7ma;26;3.3;;;;;-9999.0;;;;6.2
2025-12-30;15:29;Bolivia;27;9.9;7.4;;1.2;;0.16;;6.2;13.1;3.8
2025-12-30;15:29;Fontibon;30;45.9;12.9;6.9;5.0;0.8;0.42;1.0;7.9;15.5;5.0
2025-12-30;15:29;Usme;32;12.8;10.0;;5.4;;0.31;1.9;4.6;20.3;6.0
2025-12-30;15:29;Jazmin;34;8.1;9.4;;4.3;;0.2;0.9;5.1;16.8;7.3
2025-12-30;15:29;Ciudad Bolivar;37;20.5;17.6;14.3;11.3;0.6;-0.03;0.7;6.2;20.9;2.2
2025-12-30;15:29;Colina;38;0.0;7.9;;2.2;;0.28;-10.7;5.7;0.7;0.0
2025-12-30;15:29;Movil Fontibon;39;65.3;-9999.0;;-9999.0;;-9999.0;;-9999.0;;15.2
2025-12-30;16:24;Usaquen;1;7.8;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;5.2
2025-12-30;16:24;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;16:24;Tunal;4;8.0;36.0;9.4;32.4;0.9;-9999.0;1.5;3.6;16.4;5.0
2025-12-30;16:24;Centro de Alto Rendimiento;5;4.7;6.0;7.0;1.7;0.7;0.14;1.3;4.3;-9999.0;6.8
2025-12-30;16:24;Las Ferias;6;8.1;8.0;;3.4;;0.21;;4.6;18.9;5.0
2025-12-30;16:24;Guaymaral;8;83.0;5.0;;1.4;;0.25;-0.1;3.6;16.4;0.0
2025-12-30;16:24;Kennedy;9;21.2;21.7;5.0;12.2;1.9;0.78;0.6;9.5;18.2;7.0
2025-12-30;16:24;Suba;11;21.6;8.6;;4.3;;0.27;0.5;4.3;11.8;0.0
2025-12-30;16:24;Puente Aranda;13;16.6;20.5;4.9;8.9;1.7;0.25;1.3;11.6;10.8;10.3
2025-12-30;16:24;MinAmbiente;17;11.0;6.0;;2.6;;0.15;0.5;3.4;19.8;4.0
2025-12-30;16:24;San Cristobal;24;11.0;1.5;53.7;1.5;0.4;0.26;1.2;0.1;16.9;7.0
2025-12-30;16:24;Movil 7ma;26;31.5;;;;;-9999.0;;;;5.4
2025-12-30;16:24;Bolivia;27;17.4;7.7;;1.1;;0.19;;6.6;12.4;7.8
2025-12-30;16:24;Fontibon;30;21.0;14.9;6.2;4.9;1.0;0.49;1.2;9.9;13.8;8.0
2025-12-30;16:24;Usme;32;25.2;16.0;;9.3;;0.39;1.7;6.6;19.3;5.1
2025-12-30;16:24;Jazmin;34;6.5;10.1;;4.0;;0.24;0.9;6.0;15.9;5.7
2025-12-30;16:24;Ciudad Bolivar;37;14.9;16.9;18.0;10.8;0.5;-0.02;0.6;6.1;20.5;2.2
2025-12-30;16:24;Colina;38;0.0;7.9;;2.2;;0.28;-10.7;5.7;0.7;0.0
2025-12-30;16:24;Movil Fontibon;39;93.9;-9999.0;;-9999.0;;-9999.0;;-9999.0;;17.7
2025-12-30;17:24;Usaquen;1;7.6;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;2.2
2025-12-30;17:24;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;17:24;Tunal;4;20.0;40.4;5.8;36.0;1.7;-9999.0;1.3;4.4;16.1;6.0
2025-12-30;17:24;Centro de Alto Rendimiento;5;3.6;5.3;10.3;1.4;0.5;0.14;1.3;3.9;-9999.0;6.4
2025-12-30;17:24;Las Ferias;6;5.8;7.7;;3.2;;0.22;;4.5;18.8;3.0
2025-12-30;17:24;Guaymaral;8;12.0;10.4;;3.8;;0.29;0.0;6.7;13.7;5.0
2025-12-30;17:24;Kennedy;9;37.5;26.0;4.4;14.1;1.9;0.9;0.5;11.9;16.1;5.4
2025-12-30;17:24;Suba;11;16.6;9.4;;4.4;;0.29;0.5;5.0;11.4;0.0
2025-12-30;17:24;Puente Aranda;13;12.4;18.8;4.2;8.1;1.3;0.25;1.3;10.7;11.2;8.0
2025-12-30;17:24;MinAmbiente;17;9.0;5.0;;2.0;;0.17;0.6;3.0;20.0;0.0
2025-12-30;17:24;San Cristobal;24;12.0;1.5;51.5;1.4;0.3;0.32;1.1;0.1;16.3;5.0
2025-12-30;17:24;Movil 7ma;26;16.9;;;;;-9999.0;;;;4.6
2025-12-30;17:24;Bolivia;27;12.2;7.5;;1.0;;0.17;;6.5;12.6;7.0
2025-12-30;17:24;Fontibon;30;16.0;14.0;7.4;4.9;0.9;0.48;1.0;9.1;13.1;6.0
2025-12-30;17:24;Usme;32;13.5;14.2;;7.4;;0.38;2.3;6.8;18.6;4.1
2025-12-30;17:24;Jazmin;34;10.0;9.4;;3.7;;0.23;0.9;5.6;16.2;4.9
2025-12-30;17:24;Ciudad Bolivar;37;11.5;17.6;16.7;10.7;0.6;-0.03;0.6;6.9;20.1;2.2
2025-12-30;17:24;Colina;38;0.0;7.5;;1.8;;0.35;0.8;5.8;14.8;0.0
2025-12-30;17:24;Movil Fontibon;39;72.9;-9999.0;;-9999.0;;-9999.0;;-9999.0;;13.6
2025-12-30;18:23;Usaquen;1;5.1;-9999;;-9999;;-9999;-9999;-9999;-9999;1.1
2025-12-30;18:23;Carvajal - Sevillana;3;55;;;;;1.03;1.5;;;27
2025-12-30;18:23;Tunal;4;16;41.3;6.8;36.1;1.3;-9999;1.3;5.1;14.9;6
2025-12-30;18:23;Centro de Alto Rendimiento;5;3.2;6.6;5.7;1.4;0.7;0.17;1.3;5.3;-9999;6
2025-12-30;18:23;Las Ferias;6;5.2;15;;6.9;;0.36;;8;14.9;6
2025-12-30;18:23;Guaymaral;8;17;18.4;;7.5;;0.36;0.1;11;9.5;6
2025-12-30;18:23;Kennedy;9;27.5;28.1;5.1;13.9;1.6;0.99;0.5;14.2;13.2;5
2025-12-30;18:23;Suba;11;11.9;11.9;;5.1;;0.33;0.6;6.8;9.8;0
2025-12-30;18:23;Puente Aranda;13;16.9;20.9;7.9;7.9;1;0.34;1.3;13;10.4;6.5
2025-12-30;18:23;MinAmbiente;17;6;7;;2.2;;0.22;0.6;4.8;17.9;0
2025-12-30;18:23;San Cristobal;24;12;1.5;5;1.4;0.6;0.39;1.2;0.1;14.2;6
2025-12-30;18:23;Movil 7ma;26;9.2;;;;;-9999;;;;3.9
2025-12-30;18:23;Bolivia;27;8.8;7.4;;0.8;;0.16;;6.6;12.2;6.3
2025-12-30;18:23;Fontibon;30;18;18.6;4;5.4;1.5;0.6;1.1;13.2;9.7;3
2025-12-30;18:23;Usme;32;8.5;18.9;;10.1;;0.48;1.8;8.8;17.2;3.1
2025-12-30;18:23;Jazmin;34;10.1;13.5;;4.7;;0.3;1;8.7;14.6;3.9
2025-12-30;18:23;Ciudad Bolivar;37;12.7;19.2;16.2;10;0.7;0.02;0.7;9.2;18.1;2.3
2025-12-30;18:23;Colina;38;0;7.5;;1.8;;0.35;0.8;5.8;14.8;0
2025-12-30;18:23;Movil Fontibon;39;63.4;-9999;;-9999;;-9999;;-9999;;15.7
