Fecha;Hora;name;stationId;NO2;PM25;SO2;BBP;eBC;NO;CO;NOX;OZONO;PM10
2025-11-29;12:20;Movil Fontibon;39;-9999.0;8.2;;;;-9999.0;-9999.0;-9999.0;;26.4
2025-11-29;13:33;Usaquen;1;-9999.0;9.4;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;39.7
2025-11-29;13:33;Carvajal - Sevillana;3;;43.0;3.9;;;;0.85;;;74.0
2025-11-29;13:33;Tunal;4;14.7;0.0;3.1;5.3;7.1;22.8;-9999.0;37.6;21.3;77.0
2025-11-29;13:33;Centro de Alto Rendimiento;5;17.7;11.8;2.0;1.2;5.5;3.1;0.61;20.7;0.0;41.6
2025-11-29;13:33;Las Ferias;6;26.4;22.0;;;;5.9;0.64;32.2;37.0;22.6
2025-11-29;13:33;Guaymaral;8;11.1;3.0;1.0;;;3.9;0.24;14.9;33.4;27.0
2025-11-29;13:33;Kennedy;9;14.3;18.6;2.1;10.5;1.9;4.2;0.66;18.5;39.6;43.7
2025-11-29;13:33;Suba;11;6.3;17.0;1.7;;;1.0;0.35;7.3;27.9;43.8
2025-11-29;13:33;Puente Aranda;13;23.0;33.2;2.0;0.1;-9999.0;6.6;0.16;29.6;23.6;56.4
2025-11-29;13:33;MinAmbiente;17;30.0;34.0;3.0;;;5.0;0.9;35.0;32.1;76.0
2025-11-29;13:33;San Cristobal;24;-9999.0;37.0;1.1;7.0;2.6;-9999.0;0.53;-9999.0;12.5;26.0
2025-11-29;13:33;Movil 7ma;26;;26.7;;;;;-9999.0;;;37.2
2025-11-29;13:33;Bolivia;27;14.2;8.5;;;;1.8;0.26;16.0;28.3;31.0
2025-11-29;13:33;Fontibon;30;11.3;28.0;-9999.0;0.2;2.7;3.1;0.32;14.3;42.3;-9999.0
2025-11-29;13:33;Usme;32;12.0;21.5;5.6;;;2.9;0.18;14.8;28.6;71.7
2025-11-29;13:33;Jazmin;34;20.7;32.6;1.8;;;6.9;0.44;27.6;24.9;70.0
2025-11-29;13:33;Ciudad Bolivar;37;25.0;33.0;2.4;8.2;4.4;21.2;0.36;46.2;29.0;80.9
2025-11-29;13:33;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;13:33;Movil Fontibon;39;-9999.0;14.4;;;;-9999.0;-9999.0;-9999.0;;45.4
2025-11-29;14:19;Usaquen;1;-9999.0;5.4;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;30.5
2025-11-29;14:19;Carvajal - Sevillana;3;;48.0;3.3;;;;1.12;;;67.0
2025-11-29;14:19;Tunal;4;12.0;0.0;3.3;5.2;7.0;20.0;-9999.0;32.0;21.8;84.0
2025-11-29;14:19;Centro de Alto Rendimiento;5;10.8;38.1;1.7;3.2;3.6;2.6;0.49;13.5;0.0;45.1
2025-11-29;14:19;Las Ferias;6;19.5;31.0;;;;8.6;0.55;28.1;36.2;30.2
2025-11-29;14:19;Guaymaral;8;18.2;20.0;0.9;;;5.3;0.33;23.4;25.9;42.0
2025-11-29;14:19;Kennedy;9;11.6;15.9;1.8;7.4;1.3;3.7;0.61;15.3;36.5;50.5
2025-11-29;14:19;Suba;11;3.4;13.0;1.6;;;0.6;0.34;4.0;27.9;32.7
2025-11-29;14:19;Puente Aranda;13;21.0;28.5;2.0;0.1;-9999.0;7.1;0.15;28.1;19.9;57.8
2025-11-29;14:19;MinAmbiente;17;25.3;38.0;2.6;;;11.0;0.99;36.3;24.7;63.0
2025-11-29;14:19;San Cristobal;24;-9999.0;14.0;1.7;6.5;2.0;-9999.0;0.55;-9999.0;18.9;40.0
2025-11-29;14:19;Movil 7ma;26;;26.3;;;;;-9999.0;;;80.5
2025-11-29;14:19;Bolivia;27;12.5;15.4;;;;1.6;0.24;14.0;30.8;37.3
2025-11-29;14:19;Fontibon;30;8.1;13.0;-9999.0;0.8;2.0;2.6;0.26;10.8;37.8;-9999.0
2025-11-29;14:19;Usme;32;20.9;15.4;1.8;;;9.5;0.45;30.4;25.2;41.8
2025-11-29;14:19;Jazmin;34;21.2;27.5;2.0;;;8.1;0.48;29.2;23.1;51.4
2025-11-29;14:19;Ciudad Bolivar;37;22.6;43.6;2.9;11.2;3.0;18.8;0.34;41.4;29.4;80.1
2025-11-29;14:19;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;14:19;Movil Fontibon;39;-9999.0;11.6;;;;-9999.0;-9999.0;-9999.0;;64.3
2025-11-29;15:26;Usaquen;1;-9999.0;6.3;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;7.9
2025-11-29;15:26;Carvajal - Sevillana;3;;25.0;2.5;;;;0.79;;;62.0
2025-11-29;15:26;Tunal;4;12.9;0.0;3.1;2.9;4.6;20.4;-9999.0;33.4;20.7;56.0
2025-11-29;15:26;Centro de Alto Rendimiento;5;9.0;26.1;1.7;9.3;2.5;2.5;0.43;11.5;0.0;50.6
2025-11-29;15:26;Las Ferias;6;14.8;29.0;;;;6.3;0.4;21.1;33.4;34.1
2025-11-29;15:26;Guaymaral;8;19.9;10.0;0.9;;;4.6;0.32;24.5;19.0;29.0
2025-11-29;15:26;Kennedy;9;9.2;20.8;1.7;8.6;1.0;3.6;0.57;12.8;29.6;37.3
2025-11-29;15:26;Suba;11;4.7;15.0;1.6;;;0.5;0.35;5.2;26.6;39.1
2025-11-29;15:26;Puente Aranda;13;17.8;24.7;1.9;0.1;-9999.0;6.3;0.07;24.1;18.5;52.5
2025-11-29;15:26;MinAmbiente;17;22.3;24.0;2.6;;;7.1;0.81;29.4;29.5;61.0
2025-11-29;15:26;San Cristobal;24;-9999.0;24.0;2.1;8.4;1.9;-9999.0;0.53;-9999.0;23.3;44.0
2025-11-29;15:26;Movil 7ma;26;;19.3;;;;;-9999.0;;;68.5
2025-11-29;15:26;Bolivia;27;13.2;16.6;;;;2.0;0.25;15.2;22.3;44.0
2025-11-29;15:26;Fontibon;30;5.6;14.0;-9999.0;6.1;1.2;2.0;0.24;7.6;30.3;-9999.0
2025-11-29;15:26;Usme;32;20.5;11.4;4.4;;;14.4;0.51;34.9;18.0;38.7
2025-11-29;15:26;Jazmin;34;16.9;31.8;1.8;;;6.3;0.38;23.2;21.3;54.1
2025-11-29;15:26;Ciudad Bolivar;37;19.4;39.4;2.4;7.8;3.1;20.6;0.27;40.0;26.5;67.7
2025-11-29;15:26;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;15:26;Movil Fontibon;39;-9999.0;11.8;;;;-9999.0;-9999.0;-9999.0;;64.5
2025-11-29;16:20;Usaquen;1;-9999.0;10.7;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;26.1
2025-11-29;16:20;Carvajal - Sevillana;3;;13.0;2.0;;;;0.94;;;35.0
2025-11-29;16:20;Tunal;4;12.3;0.0;2.9;4.4;4.3;23.0;-9999.0;35.2;15.5;63.0
2025-11-29;16:20;Centro de Alto Rendimiento;5;9.1;18.5;1.4;15.5;2.0;2.4;0.41;11.4;0.0;36.6
2025-11-29;16:20;Las Ferias;6;13.7;14.0;;;;7.2;0.38;20.9;22.0;33.1
2025-11-29;16:20;Guaymaral;8;22.9;16.0;1.0;;;13.1;0.43;36.0;13.1;41.0
2025-11-29;16:20;Kennedy;9;10.1;14.8;1.8;11.2;1.2;3.0;0.61;13.1;25.1;37.1
2025-11-29;16:20;Suba;11;2.3;12.0;1.3;;;0.4;0.28;2.8;16.1;28.2
2025-11-29;16:20;Puente Aranda;13;17.3;17.9;1.7;0.1;-9999.0;6.3;0.03;23.6;13.3;39.7
2025-11-29;16:20;MinAmbiente;17;19.2;16.0;2.2;;;5.9;0.72;25.1;19.7;43.0
2025-11-29;16:20;San Cristobal;24;-9999.0;19.0;1.9;5.1;1.9;-9999.0;0.58;-9999.0;16.5;39.0
2025-11-29;16:20;Movil 7ma;26;;21.1;;;;;-9999.0;;;72.9
2025-11-29;16:20;Bolivia;27;11.3;12.8;;;;2.5;0.22;13.8;15.2;37.8
2025-11-29;16:20;Fontibon;30;8.0;14.0;-9999.0;8.4;1.4;3.0;0.33;11.0;24.3;-9999.0
2025-11-29;16:20;Usme;32;18.2;8.6;3.7;;;8.1;0.34;26.3;19.7;24.8
2025-11-29;16:20;Jazmin;34;17.5;26.9;1.9;;;7.1;0.38;24.5;14.8;48.4
2025-11-29;16:20;Ciudad Bolivar;37;18.3;35.7;2.0;10.0;2.2;19.2;0.25;37.5;22.3;60.6
2025-11-29;16:20;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;16:20;Movil Fontibon;39;-9999.0;12.1;;;;-9999.0;-9999.0;-9999.0;;53.3
2025-11-29;17:22;Usaquen;1;-9999.0;7.0;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;26.5
2025-11-29;17:22;Carvajal - Sevillana;3;;14.0;1.3;;;;0.8;;;27.0
2025-11-29;17:22;Tunal;4;13.2;0.0;2.5;10.1;3.1;22.4;-9999.0;35.6;13.8;49.0
2025-11-29;17:22;Centro de Alto Rendimiento;5;11.7;13.3;1.3;17.9;2.0;1.1;0.42;12.8;0.0;25.9
2025-11-29;17:22;Las Ferias;6;19.4;14.0;;;;7.6;0.5;27.0;13.7;25.5
2025-11-29;17:22;Guaymaral;8;18.3;13.0;0.9;;;4.9;0.27;23.2;12.7;35.0
2025-11-29;17:22;Kennedy;9;16.0;11.5;2.0;13.0;1.3;3.5;0.71;19.5;20.0;27.4
2025-11-29;17:22;Suba;11;3.7;10.0;1.4;;;0.7;0.3;4.3;14.2;22.9
2025-11-29;17:22;Puente Aranda;13;21.4;14.9;1.9;0.1;-9999.0;5.0;0.1;26.3;10.9;34.5
2025-11-29;17:22;MinAmbiente;17;21.7;15.0;2.0;;;7.7;0.77;29.4;10.6;31.0
2025-11-29;17:22;San Cristobal;24;-9999.0;18.0;1.5;5.3;1.5;-9999.0;0.54;-9999.0;15.0;26.0
2025-11-29;17:22;Movil 7ma;26;;19.7;;;;;-9999.0;;;58.9
2025-11-29;17:22;Bolivia;27;12.3;9.8;;;;2.6;0.22;15.0;11.7;46.5
2025-11-29;17:22;Fontibon;30;9.1;14.0;-9999.0;6.2;1.3;2.4;0.29;11.5;18.6;-9999.0
2025-11-29;17:22;Usme;32;21.3;7.1;2.0;;;4.6;0.5;25.9;19.1;23.0
2025-11-29;17:22;Jazmin;34;23.1;18.7;2.0;;;4.8;0.49;27.9;11.9;43.5
2025-11-29;17:22;Ciudad Bolivar;37;16.5;25.2;1.7;14.8;1.8;19.5;0.25;36.1;21.9;51.9
2025-11-29;17:22;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;17:22;Movil Fontibon;39;-9999.0;10.4;;;;-9999.0;-9999.0;-9999.0;;56.3
2025-11-29;18:22;Usaquen;1;-9999.0;5.7;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;20.9
2025-11-29;18:22;Carvajal - Sevillana;3;;28.0;0.8;;;;0.97;;;19.0
2025-11-29;18:22;Tunal;4;16.6;0.0;2.6;8.6;4.2;24.0;-9999.0;40.6;9.9;30.0
2025-11-29;18:22;Centro de Alto Rendimiento;5;15.1;23.0;1.4;7.9;2.6;1.1;0.51;16.2;0.0;29.7
2025-11-29;18:22;Las Ferias;6;22.3;13.0;;;;8.7;0.56;31.0;12.0;18.5
2025-11-29;18:22;Guaymaral;8;5.7;11.0;0.8;;;-0.5;0.1;5.2;20.6;19.0
2025-11-29;18:22;Kennedy;9;23.5;14.8;2.1;10.8;1.8;3.8;0.84;27.3;13.8;34.0
2025-11-29;18:22;Suba;11;6.0;12.0;1.4;;;0.5;0.34;6.5;11.5;22.0
2025-11-29;18:22;Puente Aranda;13;27.8;11.3;1.9;0.1;-9999.0;6.6;0.33;34.6;6.7;24.0
2025-11-29;18:22;MinAmbiente;17;24.5;11.0;2.2;;;5.0;0.78;29.5;13.7;30.0
2025-11-29;18:22;San Cristobal;24;-9999.0;11.0;1.3;3.3;1.8;-9999.0;0.58;-9999.0;12.0;20.0
2025-11-29;18:22;Movil 7ma;26;;23.2;;;;;-9999.0;;;45.9
2025-11-29;18:22;Bolivia;27;14.2;7.0;;;;3.1;0.34;17.2;7.8;37.5
2025-11-29;18:22;Fontibon;30;12.6;12.0;-9999.0;9.4;1.7;2.2;0.38;14.8;15.1;-9999.0
2025-11-29;18:22;Usme;32;26.2;5.6;2.1;;;3.1;0.61;29.4;12.2;20.7
2025-11-29;18:22;Jazmin;34;24.5;21.9;1.8;;;3.3;0.54;27.9;10.4;42.3
2025-11-29;18:22;Ciudad Bolivar;37;19.5;18.5;1.5;14.6;2.2;19.2;0.25;38.8;19.1;42.7
2025-11-29;18:22;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;18:22;Movil Fontibon;39;-9999.0;20.1;;;;-9999.0;-9999.0;-9999.0;;30.0
2025-11-29;21:06;Usaquen;1;-9999.0;11.2;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;14.3
2025-11-29;21:06;Carvajal - Sevillana;3;;25.0;1.4;;;;1.68;;;82.0
2025-11-29;21:06;Tunal;4;18.0;0.0;2.4;6.3;4.4;33.2;-9999.0;51.3;1.3;33.0
2025-11-29;21:06;Centro de Alto Rendimiento;5;21.0;18.4;1.6;10.1;4.8;16.0;0.9;37.0;0.0;28.1
2025-11-29;21:06;Las Ferias;6;33.1;12.0;;;;26.8;1.0;59.9;0.7;19.2
2025-11-29;21:06;Guaymaral;8;21.7;12.0;1.1;;;20.0;0.51;41.7;1.1;29.0
2025-11-29;21:06;Kennedy;9;21.6;13.5;1.9;18.5;1.7;1.5;0.83;23.1;8.6;23.2
2025-11-29;21:06;Suba;11;11.7;10.0;1.3;;;0.5;0.39;12.2;4.4;9.2
2025-11-29;21:06;Puente Aranda;13;32.8;7.8;1.9;0.1;-9999.0;18.3;0.65;51.0;1.0;10.5
2025-11-29;21:06;MinAmbiente;17;13.1;7.0;1.8;;;16.7;0.78;29.8;4.9;23.0
2025-11-29;21:06;San Cristobal;24;-9999.0;21.0;1.3;5.6;1.9;-9999.0;0.79;-9999.0;1.7;18.0
2025-11-29;21:06;Movil 7ma;26;;12.3;;;;;-9999.0;;;38.7
2025-11-29;21:06;Bolivia;27;22.6;9.6;;;;14.6;0.62;37.3;0.8;34.5
2025-11-29;21:06;Fontibon;30;19.2;16.0;-9999.0;5.7;2.2;2.7;0.49;21.9;7.2;-9999.0
2025-11-29;21:06;Usme;32;31.6;11.4;1.7;;;24.0;1.04;55.6;0.7;27.1
2025-11-29;21:06;Jazmin;34;34.2;16.5;1.3;;;12.5;0.9;46.7;0.6;22.9
2025-11-29;21:06;Ciudad Bolivar;37;48.5;15.1;1.8;10.7;4.8;32.0;0.87;80.5;2.4;19.9
2025-11-29;21:06;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;21:06;Movil Fontibon;39;-9999.0;21.6;;;;-9999.0;-9999.0;-9999.0;;48.0
2025-11-29;22:58;Usaquen;1;-9999;10.1;-9999;;;-9999;-9999;-9999;-9999;17.6
2025-11-29;22:58;Carvajal - Sevillana;3;;44;1.8;;;;2.08;;;91
2025-11-29;22:58;Tunal;4;17.1;0;3.3;5.9;8;36.9;-9999;54;1.3;43
2025-11-29;22:58;Centro de Alto Rendimiento;5;19.1;14.6;1.5;12.2;6.2;24;1.05;43.1;0;21.6
2025-11-29;22:58;Las Ferias;6;29;19;;;;12.5;0.76;41.5;1;13.7
2025-11-29;22:58;Guaymaral;8;23.3;17;1.1;;;18.7;0.53;42;0.7;31
2025-11-29;22:58;Kennedy;9;23.8;15.4;1.7;19.4;1.5;4.6;0.9;28.4;5.7;21.5
2025-11-29;22:58;Suba;11;20.3;29;1.8;;;6.4;0.59;26.7;2.6;9.3
2025-11-29;22:58;Puente Aranda;13;30.3;9.9;1.8;0.1;-9999;18.2;0.67;48.5;0.9;14.4
2025-11-29;22:58;MinAmbiente;17;12.6;6;1.8;;;19.1;0.78;31.7;3.2;21
2025-11-29;22:58;San Cristobal;24;-9999;11;1.1;3.7;1.5;-9999;0.68;-9999;1.8;0
2025-11-29;22:58;Movil 7ma;26;;9.7;;;;;-9999;;;40.6
2025-11-29;22:58;Bolivia;27;20.7;10.6;;;;10.6;0.58;31.4;1.5;36.6
2025-11-29;22:58;Fontibon;30;15.9;7;-9999;5.1;1.5;1.6;0.43;17.5;7.6;-9999
2025-11-29;22:58;Usme;32;30.4;12.6;2.4;;;53.7;1.33;84;0.5;30.5
2025-11-29;22:58;Jazmin;34;32.2;13.3;1.2;;;16;0.89;48.2;1.2;22.4
2025-11-29;22:58;Ciudad Bolivar;37;49.4;11.8;2;7.5;8.4;84.8;1.63;134.2;1;19.5
2025-11-29;22:58;Colina;38;62.8;8;0.4;;;23.5;0.7;86.3;-9999;2.4
2025-11-29;22:58;Movil Fontibon;39;-9999;15.8;;;;-9999;-9999;-9999;;51.7
