Fecha;Hora;name;stationId;NO2;PM25;SO2;BBP;eBC;NO;CO;NOX;OZONO;PM10
2025-11-29;12:20;Movil Fontibon;39;-9999.0;8.2;;;;-9999.0;-9999.0;-9999.0;;26.4
2025-11-29;13:33;Usaquen;1;-9999.0;9.4;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;39.7
2025-11-29;13:33;Carvajal - Sevillana;3;;43.0;3.9;;;;0.85;;;74.0
2025-11-29;13:33;Tunal;4;14.7;0.0;3.1;5.3;7.1;22.8;-9999.0;37.6;21.3;77.0
2025-11-29;13:33;Centro de Alto Rendimiento;5;17.7;11.8;2.0;1.2;5.5;3.1;0.61;20.7;0.0;41.6
2025-11-29;13:33;Las Ferias;6;26.4;22.0;;;;5.9;0.64;32.2;37.0;22.6
2025-11-29;13:33;Guaymaral;8;11.1;3.0;1.0;;;3.9;0.24;14.9;33.4;27.0
2025-11-29;13:33;Kennedy;9;14.3;18.6;2.1;10.5;1.9;4.2;0.66;18.5;39.6;43.7
2025-11-29;13:33;Suba;11;6.3;17.0;1.7;;;1.0;0.35;7.3;27.9;43.8
2025-11-29;13:33;Puente Aranda;13;23.0;33.2;2.0;0.1;-9999.0;6.6;0.16;29.6;23.6;56.4
2025-11-29;13:33;MinAmbiente;17;30.0;34.0;3.0;;;5.0;0.9;35.0;32.1;76.0
2025-11-29;13:33;San Cristobal;24;-9999.0;37.0;1.1;7.0;2.6;-9999.0;0.53;-9999.0;12.5;26.0
2025-11-29;13:33;Movil 7ma;26;;26.7;;;;;-9999.0;;;37.2
2025-11-29;13:33;Bolivia;27;14.2;8.5;;;;1.8;0.26;16.0;28.3;31.0
2025-11-29;13:33;Fontibon;30;11.3;28.0;-9999.0;0.2;2.7;3.1;0.32;14.3;42.3;-9999.0
2025-11-29;13:33;Usme;32;12.0;21.5;5.6;;;2.9;0.18;14.8;28.6;71.7
2025-11-29;13:33;Jazmin;34;20.7;32.6;1.8;;;6.9;0.44;27.6;24.9;70.0
2025-11-29;13:33;Ciudad Bolivar;37;25.0;33.0;2.4;8.2;4.4;21.2;0.36;46.2;29.0;80.9
2025-11-29;13:33;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;13:33;Movil Fontibon;39;-9999.0;14.4;;;;-9999.0;-9999.0;-9999.0;;45.4
2025-11-29;14:19;Usaquen;1;-9999;5.4;-9999;;;-9999;-9999;-9999;-9999;30.5
2025-11-29;14:19;Carvajal - Sevillana;3;;48;3.3;;;;1.12;;;67
2025-11-29;14:19;Tunal;4;12;0;3.3;5.2;7;20;-9999;32;21.8;84
2025-11-29;14:19;Centro de Alto Rendimiento;5;10.8;38.1;1.7;3.2;3.6;2.6;0.49;13.5;0;45.1
2025-11-29;14:19;Las Ferias;6;19.5;31;;;;8.6;0.55;28.1;36.2;30.2
2025-11-29;14:19;Guaymaral;8;18.2;20;0.9;;;5.3;0.33;23.4;25.9;42
2025-11-29;14:19;Kennedy;9;11.6;15.9;1.8;7.4;1.3;3.7;0.61;15.3;36.5;50.5
2025-11-29;14:19;Suba;11;3.4;13;1.6;;;0.6;0.34;4;27.9;32.7
2025-11-29;14:19;Puente Aranda;13;21;28.5;2;0.1;-9999;7.1;0.15;28.1;19.9;57.8
2025-11-29;14:19;MinAmbiente;17;25.3;38;2.6;;;11;0.99;36.3;24.7;63
2025-11-29;14:19;San Cristobal;24;-9999;14;1.7;6.5;2;-9999;0.55;-9999;18.9;40
2025-11-29;14:19;Movil 7ma;26;;26.3;;;;;-9999;;;80.5
2025-11-29;14:19;Bolivia;27;12.5;15.4;;;;1.6;0.24;14;30.8;37.3
2025-11-29;14:19;Fontibon;30;8.1;13;-9999;0.8;2;2.6;0.26;10.8;37.8;-9999
2025-11-29;14:19;Usme;32;20.9;15.4;1.8;;;9.5;0.45;30.4;25.2;41.8
2025-11-29;14:19;Jazmin;34;21.2;27.5;2;;;8.1;0.48;29.2;23.1;51.4
2025-11-29;14:19;Ciudad Bolivar;37;22.6;43.6;2.9;11.2;3;18.8;0.34;41.4;29.4;80.1
2025-11-29;14:19;Colina;38;62.8;8;0.4;;;23.5;0.7;86.3;-9999;2.4
2025-11-29;14:19;Movil Fontibon;39;-9999;11.6;;;;-9999;-9999;-9999;;64.3
