Fecha;Hora;name;stationId;Rad Solar;Temperatura 8M;Dir Viento;Lluvia;Presion Baro;Temperatura;Humedad;Vel Viento
2025-11-20;16:22;Las Ferias;6;;;160.0;5.8;562.0;11.9;82.0;0.5
2025-11-20;16:22;Guaymaral;8;1.0;14.5;162.0;0.0;562.0;14.6;77.0;1.8
2025-11-20;16:22;Kennedy;9;139.0;;282.0;0.1;;;62.5;2.8
2025-11-20;16:22;Suba;11;;;158.0;1.2;;15.8;;1.1
2025-11-20;16:22;Puente Aranda;13;24.0;;18.0;15.8;562.0;13.3;88.0;2.2
2025-11-20;16:22;MinAmbiente;17;;;-9999.0;1.7;;;;-9999.0
2025-11-20;16:22;San Cristobal;24;12.0;;72.0;18.9;;12.7;82.0;1.5
2025-11-20;16:22;Movil 7ma;26;24.0;;122.0;4.2;561.0;12.1;71.8;0.0
2025-11-20;16:22;Bolivia;27;37.0;;243.0;0.4;563.0;15.3;79.0;2.0
2025-11-20;16:22;Fontibon;30;;;100.0;10.7;563.0;13.6;77.0;4.2
2025-11-20;16:22;Usme;32;98.0;;;8.5;560.0;15.7;;
2025-11-20;16:22;Jazmin;34;47.0;;19.0;6.6;562.0;13.9;85.0;5.4
2025-11-20;16:22;Ciudad Bolivar;37;98.0;;;0.2;556.0;14.6;;
2025-11-20;16:22;Colina;38;53.0;;271.0;0.3;562.0;14.8;;0.9
2025-11-20;16:22;Movil Fontibon;39;55.0;;;;563.0;14.9;;
2025-11-20;17:21;Usaquen;1;;;138.0;0.0;;13.0;;1.3
2025-11-20;17:21;Carvajal - Sevillana;3;;;24.0;3.2;;13.0;;0.9
2025-11-20;17:21;Tunal;4;19.0;;267.0;6.4;562.0;;87.0;1.3
2025-11-20;17:21;Centro de Alto Rendimiento;5;12.0;;217.0;0.0;563.0;10.6;85.0;0.5
2025-11-20;17:21;Las Ferias;6;;;173.0;0.6;562.0;12.2;83.0;0.7
2025-11-20;17:21;Guaymaral;8;0.0;14.2;246.0;0.0;562.0;14.3;76.0;1.0
2025-11-20;17:21;Kennedy;9;20.0;;267.0;3.1;;;77.5;1.6
2025-11-20;17:21;Suba;11;;;224.0;0.0;;13.8;;0.5
2025-11-20;17:21;Puente Aranda;13;11.0;;233.0;1.6;562.0;12.9;95.0;1.6
2025-11-20;17:21;MinAmbiente;17;;;-9999.0;0.0;;;;-9999.0
2025-11-20;17:21;San Cristobal;24;19.0;;289.0;1.2;;11.3;91.0;0.4
2025-11-20;17:21;Movil 7ma;26;14.0;;321.0;0.0;561.0;12.8;74.5;0.7
2025-11-20;17:21;Bolivia;27;46.0;;221.0;0.2;563.0;13.9;88.0;0.9
2025-11-20;17:21;Fontibon;30;;;206.0;2.4;563.0;12.6;87.0;1.8
2025-11-20;17:21;Usme;32;46.0;;;0.4;561.0;12.5;;
2025-11-20;17:21;Jazmin;34;14.0;;274.0;3.7;563.0;12.6;98.0;0.8
2025-11-20;17:21;Ciudad Bolivar;37;5.0;;;5.8;556.0;12.4;;
2025-11-20;17:21;Colina;38;53.0;;271.0;0.3;562.0;14.8;;0.9
2025-11-20;17:21;Movil Fontibon;39;26.0;;;;563.0;13.3;;
2025-11-20;18:22;Usaquen;1;;;140;0;;12.3;;1
2025-11-20;18:22;Carvajal - Sevillana;3;;;15;0.1;;13.3;;0.5
2025-11-20;18:22;Tunal;4;8;;280;0;562;;89;0.8
2025-11-20;18:22;Centro de Alto Rendimiento;5;7;;297;0.2;563;10.6;86;0.3
2025-11-20;18:22;Las Ferias;6;;;184;0.1;563;12.2;82;1.1
2025-11-20;18:22;Guaymaral;8;0;13.5;273;0;562;13.6;78;0.4
2025-11-20;18:22;Kennedy;9;6;;253;0.4;;;82.7;1.5
2025-11-20;18:22;Suba;11;;;243;0;;13.4;;0.7
2025-11-20;18:22;Puente Aranda;13;8;;222;0.1;562;13.4;93;1.1
2025-11-20;18:22;MinAmbiente;17;;;-9999;0;;;;-9999
2025-11-20;18:22;San Cristobal;24;3;;101;0;;11.4;93;0.6
2025-11-20;18:22;Movil 7ma;26;5;;309;0.2;561;13;74;0.5
2025-11-20;18:22;Bolivia;27;12;;249;0;563;13.3;89;1.2
2025-11-20;18:22;Fontibon;30;;;244;0.4;563;12.5;88;2
2025-11-20;18:22;Usme;32;7;;;0;561;12.9;;
2025-11-20;18:22;Jazmin;34;7;;249;0;563;13.2;97;0.5
2025-11-20;18:22;Ciudad Bolivar;37;1;;;0.1;556;12.3;;
2025-11-20;18:22;Colina;38;53;;271;0.3;562;14.8;;0.9
2025-11-20;18:22;Movil Fontibon;39;17;;;;563;13.1;;
