Fecha;Hora;name;stationId;Temperatura 8M;Vel Viento;Temperatura;Dir Viento;Lluvia;Humedad;Rad Solar;Presion Baro
2026-01-10;16:22;Guaymaral;8;17.1;1.8;17.5;261;0;57;28;561
2026-01-10;16:22;Kennedy;9;;2.3;;303;0;69.6;203;
2026-01-10;16:22;Suba;11;;1.2;17.5;253;0;;;
2026-01-10;16:22;Puente Aranda;13;;2.3;17.1;272;0;77;224;561
2026-01-10;16:22;MinAmbiente;17;;-9999;;-9999;0;;;
2026-01-10;16:22;San Cristobal;24;;2.1;16.6;79;0;56;58;
2026-01-10;16:22;Movil 7ma;26;;0.3;18.4;216;0;55.9;112;560
2026-01-10;16:22;Bolivia;27;;1.9;16.2;286;0;79;148;563
2026-01-10;16:22;Fontibon;30;;3.5;16.3;257;0;72;;562
2026-01-10;16:22;Usme;32;;;18.9;;0;;225;560
2026-01-10;16:22;Jazmin;34;;2.4;17.6;298;0;72;199;562
2026-01-10;16:22;Ciudad Bolivar;37;;;16.1;;0;;175;555
2026-01-10;16:22;Colina;38;;1.8;16.5;169;0;;93;563
2026-01-10;16:22;Movil Fontibon;39;;;16.8;;;;303;562
