Fecha;Hora;name;stationId;eBC;PM25;OZONO;BBP;NO;PM10;NOX;CO;SO2;NO2
2025-10-15;13:34;Tunal;4;6.6;22.0;21.1;0.8;20.6;48.0;37.1;-9999.0;1.6;16.5
2025-10-15;13:34;Centro de Alto Rendimiento;5;6.1;19.1;46.1;1.4;6.6;30.1;21.9;0.4;1.1;15.4
2025-10-15;13:34;Las Ferias;6;;9.0;36.1;;9.1;22.0;35.3;0.51;;26.2
2025-10-15;13:34;Guaymaral;8;;4.0;25.8;;3.8;19.0;10.1;0.24;0.2;6.3
2025-10-15;13:34;Kennedy;9;3.2;32.6;31.6;8.9;5.5;67.7;18.2;0.58;1.0;12.7
2025-10-15;13:34;Suba;11;;25.0;21.5;;2.9;39.1;17.3;0.47;1.7;14.3
2025-10-15;13:34;Puente Aranda;13;2.5;20.4;20.4;4.7;11.0;64.0;35.2;0.23;1.9;24.2
2025-10-15;13:34;MinAmbiente;17;;985.0;28.7;;9.6;60.0;31.4;0.59;1.2;21.8
2025-10-15;13:34;San Cristobal;24;0.6;0.0;21.1;44.5;3.5;9.0;8.6;0.17;0.3;5.2
2025-10-15;13:34;Movil 7ma;26;;16.9;;;;13.0;;-9999.0;;
2025-10-15;13:34;Bolivia;27;;31.4;26.4;;2.7;51.5;20.0;0.7;;17.2
2025-10-15;13:34;Fontibon;30;3.1;26.6;41.1;2.6;4.6;33.1;15.7;0.26;1.5;11.1
2025-10-15;13:34;Usme;32;;11.3;28.3;;4.7;38.1;15.1;0.3;1.5;10.4
2025-10-15;13:34;Jazmin;34;;22.0;22.6;;10.5;48.0;33.0;0.52;2.2;22.5
2025-10-15;13:34;Ciudad Bolivar;37;3.5;26.0;28.0;5.3;7.1;55.0;18.1;0.24;2.0;11.0
2025-10-15;13:34;Colina;38;;2.7;16.8;;3.9;3.5;26.8;0.4;0.8;22.9
2025-10-15;13:34;Movil Fontibon;39;;25.2;;;-9999.0;98.6;-9999.0;-9999.0;;-9999.0
2025-10-15;14:22;Usaquen;1;;2.2;-9999.0;;-9999.0;22.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;14:22;Carvajal - Sevillana;3;;39.0;;;;66.0;;4.79;5.4;
2025-10-15;14:22;Tunal;4;7.1;16.0;16.7;2.4;26.9;41.0;41.8;-9999.0;1.4;15.0
2025-10-15;14:22;Centro de Alto Rendimiento;5;4.3;18.8;46.8;5.8;6.1;37.8;16.0;0.3;0.8;9.9
2025-10-15;14:22;Las Ferias;6;;25.0;33.8;;8.3;22.2;29.2;0.41;;20.8
2025-10-15;14:22;Guaymaral;8;;20.0;36.6;;1.4;40.0;15.7;0.37;0.5;14.2
2025-10-15;14:22;Kennedy;9;3.0;26.5;26.0;7.9;5.5;57.1;17.3;0.54;1.0;11.8
2025-10-15;14:22;Suba;11;;25.0;30.9;;2.0;48.8;12.1;0.4;1.6;10.1
2025-10-15;14:22;Puente Aranda;13;2.3;25.1;16.6;4.9;11.0;50.1;33.1;0.2;1.7;22.1
2025-10-15;14:22;MinAmbiente;17;;985.0;23.1;;13.8;59.0;38.8;0.67;1.3;25.0
2025-10-15;14:22;San Cristobal;24;0.9;1.0;21.2;8.9;2.7;20.0;7.2;0.12;0.1;4.4
2025-10-15;14:22;Movil 7ma;26;;15.6;;;;29.9;;-9999.0;;
2025-10-15;14:22;Bolivia;27;;23.0;30.1;;2.3;58.1;15.0;0.61;;12.7
2025-10-15;14:22;Fontibon;30;2.5;17.4;37.3;5.9;3.4;31.0;11.9;0.22;1.5;8.6
2025-10-15;14:22;Usme;32;;8.8;27.8;;4.9;25.9;15.3;0.31;0.7;10.5
2025-10-15;14:22;Jazmin;34;;15.7;20.7;;9.6;42.7;27.8;0.47;2.6;18.2
2025-10-15;14:22;Ciudad Bolivar;37;1.9;21.4;25.0;7.1;5.5;48.8;13.3;0.16;1.4;7.8
2025-10-15;14:22;Colina;38;;3.0;23.7;;2.2;7.2;27.8;0.36;1.1;25.6
2025-10-15;14:22;Movil Fontibon;39;;23.3;;;-9999.0;90.5;-9999.0;-9999.0;;-9999.0
2025-10-15;15:26;Usaquen;1;;20.0;-9999.0;;-9999.0;54.5;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;15:26;Carvajal - Sevillana;3;;24.0;;;;58.0;;4.79;3.1;
2025-10-15;15:26;Tunal;4;3.7;14.0;18.6;4.2;11.3;37.0;20.3;-9999.0;1.1;9.0
2025-10-15;15:26;Centro de Alto Rendimiento;5;4.6;25.9;27.2;12.9;7.8;42.9;19.9;0.34;0.8;12.1
2025-10-15;15:26;Las Ferias;6;;21.0;16.3;;15.9;32.0;42.5;0.59;;26.6
2025-10-15;15:26;Guaymaral;8;;25.0;20.3;;4.9;48.0;26.1;0.45;0.4;21.2
2025-10-15;15:26;Kennedy;9;3.9;25.1;17.1;5.9;7.1;45.3;19.8;0.61;0.9;12.7
2025-10-15;15:26;Suba;11;;1.0;18.9;;1.6;56.4;8.9;0.3;1.2;7.3
2025-10-15;15:26;Puente Aranda;13;2.4;25.5;11.1;5.3;12.2;42.1;34.9;0.2;1.9;22.7
2025-10-15;15:26;MinAmbiente;17;;985.0;17.2;;18.8;67.0;40.3;0.66;1.2;21.5
2025-10-15;15:26;San Cristobal;24;1.3;3.0;19.9;6.1;4.0;15.0;12.1;0.21;0.5;8.1
2025-10-15;15:26;Movil 7ma;26;;20.0;;;;61.7;;-9999.0;;
2025-10-15;15:26;Bolivia;27;;23.0;19.0;;3.0;46.2;15.5;0.53;;12.4
2025-10-15;15:26;Fontibon;30;2.6;13.9;26.3;8.2;5.8;30.4;18.4;0.27;1.4;12.6
2025-10-15;15:26;Usme;32;;8.5;25.2;;7.8;17.5;19.5;0.32;1.6;11.7
2025-10-15;15:26;Jazmin;34;;18.0;14.6;;11.1;44.7;29.7;0.51;1.7;18.6
2025-10-15;15:26;Ciudad Bolivar;37;1.6;15.3;22.3;7.5;4.0;38.2;9.6;0.12;1.0;5.6
2025-10-15;15:26;Colina;38;;3.0;12.7;;3.0;10.9;26.8;0.34;0.8;23.8
2025-10-15;15:26;Movil Fontibon;39;;27.3;;;-9999.0;78.9;-9999.0;-9999.0;;-9999.0
2025-10-15;16:20;Usaquen;1;;14.4;-9999.0;;-9999.0;41.4;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;16:20;Carvajal - Sevillana;3;;29.0;;;;58.0;;4.8;3.8;
2025-10-15;16:20;Tunal;4;2.7;11.0;17.8;7.1;7.1;24.0;15.9;-9999.0;2.4;8.8
2025-10-15;16:20;Centro de Alto Rendimiento;5;5.9;19.4;20.2;4.9;9.9;30.1;25.3;0.4;0.7;15.4
2025-10-15;16:20;Las Ferias;6;;23.0;11.6;;17.0;31.9;42.8;0.61;;25.8
2025-10-15;16:20;Guaymaral;8;;25.0;20.3;;4.9;48.0;26.1;0.45;0.4;21.2
2025-10-15;16:20;Kennedy;9;5.0;23.1;12.4;8.5;7.9;40.7;23.3;0.71;1.0;15.4
2025-10-15;16:20;Suba;11;;8.0;14.4;;2.7;39.7;14.0;0.32;1.4;11.3
2025-10-15;16:20;Puente Aranda;13;2.5;18.8;7.0;2.8;17.4;29.2;42.8;0.25;1.8;25.4
2025-10-15;16:20;MinAmbiente;17;;985.0;7.6;;19.7;61.0;49.1;0.8;1.2;29.4
2025-10-15;16:20;San Cristobal;24;1.3;8.0;18.0;7.8;4.0;20.0;14.3;0.24;0.5;10.3
2025-10-15;16:20;Movil 7ma;26;;15.7;;;;37.7;;-9999.0;;
2025-10-15;16:20;Bolivia;27;;16.1;12.7;;3.6;33.1;19.5;0.58;;15.9
2025-10-15;16:20;Fontibon;30;3.3;13.8;18.1;4.5;6.1;28.7;23.4;0.29;1.2;17.3
2025-10-15;16:20;Usme;32;;6.6;16.8;;24.3;21.3;43.8;0.42;0.4;19.4
2025-10-15;16:20;Jazmin;34;;17.3;8.9;;13.6;46.7;35.9;0.58;1.8;22.3
2025-10-15;16:20;Ciudad Bolivar;37;1.3;11.8;20.3;11.0;4.0;32.0;11.2;0.16;0.7;7.2
2025-10-15;16:20;Colina;38;;1.4;2.7;;3.9;3.6;26.3;0.33;-0.2;22.4
2025-10-15;16:20;Movil Fontibon;39;;20.2;;;-9999.0;75.5;-9999.0;-9999.0;;-9999.0
2025-10-15;17:19;Usaquen;1;;9.6;-9999.0;;-9999.0;49.2;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;17:19;Carvajal - Sevillana;3;;37.0;;;;84.0;;4.8;5.2;
2025-10-15;17:19;Tunal;4;2.8;12.0;16.1;6.3;7.2;35.0;15.4;-9999.0;1.7;8.2
2025-10-15;17:19;Centro de Alto Rendimiento;5;8.0;13.7;6.6;3.4;12.0;30.0;32.2;0.55;1.1;20.2
2025-10-15;17:19;Las Ferias;6;;19.0;9.1;;20.3;27.8;50.8;0.66;;30.5
2025-10-15;17:19;Guaymaral;8;;25.0;20.3;;4.9;48.0;26.1;0.45;0.4;21.2
2025-10-15;17:19;Kennedy;9;4.8;16.9;12.1;8.4;8.2;29.4;24.3;0.73;1.3;16.1
2025-10-15;17:19;Suba;11;;9.0;14.5;;2.8;28.3;12.3;0.31;1.3;9.5
2025-10-15;17:19;Puente Aranda;13;2.6;13.5;4.6;2.0;22.3;29.6;52.9;0.52;2.2;30.6
2025-10-15;17:19;MinAmbiente;17;;985.0;4.7;;30.1;76.0;67.6;1.06;1.3;37.5
2025-10-15;17:19;San Cristobal;24;1.2;12.0;18.1;7.6;3.8;14.0;12.3;0.27;0.5;8.5
2025-10-15;17:19;Movil 7ma;26;;18.0;;;;48.6;;-9999.0;;
2025-10-15;17:19;Bolivia;27;;11.2;11.9;;2.8;32.6;17.6;0.6;;14.7
2025-10-15;17:19;Fontibon;30;3.3;18.0;16.7;4.2;7.4;27.7;26.3;0.33;1.1;18.9
2025-10-15;17:19;Usme;32;;8.1;14.7;;18.7;40.1;37.7;0.59;0.3;19.0
2025-10-15;17:19;Jazmin;34;;14.4;9.8;;13.1;36.5;34.4;0.54;1.5;21.3
2025-10-15;17:19;Ciudad Bolivar;37;2.8;8.7;17.0;13.7;8.1;30.0;18.3;0.25;2.1;10.2
2025-10-15;17:19;Colina;38;;1.0;-0.9;;5.3;5.4;29.5;0.35;1.0;24.2
2025-10-15;17:19;Movil Fontibon;39;;19.7;;;-9999.0;99.8;-9999.0;-9999.0;;-9999.0
2025-10-15;18:20;Usaquen;1;;10.7;-9999.0;;-9999.0;53.8;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;18:20;Carvajal - Sevillana;3;;44.0;;;;100.0;;4.79;6.0;
2025-10-15;18:20;Tunal;4;2.7;10.0;13.7;5.8;8.1;26.0;19.9;-9999.0;1.4;11.8
2025-10-15;18:20;Centro de Alto Rendimiento;5;6.9;11.1;12.4;6.4;7.5;32.8;28.3;0.63;1.2;20.8
2025-10-15;18:20;Las Ferias;6;;23.0;3.6;;22.5;27.3;59.1;0.93;;36.7
2025-10-15;18:20;Guaymaral;8;;25.0;20.3;;4.9;48.0;26.1;0.45;0.4;21.2
2025-10-15;18:20;Kennedy;9;3.6;17.4;12.0;9.7;3.6;27.9;21.2;0.8;1.0;17.6
2025-10-15;18:20;Suba;11;;9.0;9.8;;3.8;20.9;21.5;0.51;1.5;17.6
2025-10-15;18:20;Puente Aranda;13;2.7;10.3;3.2;1.7;18.0;37.1;51.8;0.68;2.1;33.8
2025-10-15;18:20;MinAmbiente;17;;985.0;2.2;;38.8;75.0;77.9;1.36;1.3;39.2
2025-10-15;18:20;San Cristobal;24;1.0;8.0;15.7;12.0;6.8;13.0;17.6;0.52;0.4;10.8
2025-10-15;18:20;Movil 7ma;26;;17.4;;;;39.9;;-9999.0;;
2025-10-15;18:20;Bolivia;27;;7.8;6.7;;4.8;34.2;26.8;0.83;;22.0
2025-10-15;18:20;Fontibon;30;3.6;12.7;13.5;5.3;4.7;26.1;25.9;0.5;1.2;21.1
2025-10-15;18:20;Usme;32;;6.6;13.0;;18.8;39.4;39.0;0.68;0.2;20.1
2025-10-15;18:20;Jazmin;34;;11.0;6.2;;13.1;35.1;41.0;0.82;1.2;27.9
2025-10-15;18:20;Ciudad Bolivar;37;1.7;7.1;18.2;12.1;2.9;32.1;13.0;0.27;1.0;10.1
2025-10-15;18:20;Colina;38;;1.9;3.6;;4.8;10.8;36.4;0.43;0.8;31.7
2025-10-15;18:20;Movil Fontibon;39;;25.9;;;-9999.0;83.1;-9999.0;-9999.0;;-9999.0
2025-10-15;20:48;Usaquen;1;;0.1;-9999;;-9999;10.9;-9999;-9999;-9999;-9999
2025-10-15;20:48;Carvajal - Sevillana;3;;31;;;;58;;4.78;3.3;
2025-10-15;20:48;Tunal;4;1.7;6;13.6;3;6.6;18;15.1;-9999;0.8;8.5
2025-10-15;20:48;Centro de Alto Rendimiento;5;7.1;19.8;3.5;3.5;16;32.9;39.6;0.81;0.7;23.6
2025-10-15;20:48;Las Ferias;6;;21;0.5;;64.9;23.8;103.3;1.21;;38.4
2025-10-15;20:48;Guaymaral;8;;25;20.3;;4.9;48;26.1;0.45;0.4;21.2
2025-10-15;20:48;Kennedy;9;6.2;14.1;5.9;4.5;19.8;36.9;39.6;1.26;1.1;19.8
2025-10-15;20:48;Suba;11;;8;3.1;;9.8;19.3;30.5;0.62;1;20.7
2025-10-15;20:48;Puente Aranda;13;1.5;9;5.5;1.8;14;32;38.9;0.45;1.1;24.9
2025-10-15;20:48;MinAmbiente;17;;985;8.6;;8.6;17;23.5;0.58;0.7;14.9
2025-10-15;20:48;San Cristobal;24;1;5;10.5;10.7;7.2;17;21;0.53;0.4;13.8
2025-10-15;20:48;Movil 7ma;26;;9.2;;;;59.2;;-9999;;
2025-10-15;20:48;Bolivia;27;;5.2;2.3;;19;55.3;46.2;1.45;;27.2
2025-10-15;20:48;Fontibon;30;5.3;18;5;5.5;8.4;29.5;37.5;0.66;1.3;29
2025-10-15;20:48;Usme;32;;4.6;12.7;;12.3;24.8;30.6;0.59;0.5;18.2
2025-10-15;20:48;Jazmin;34;;6.8;6.6;;9.5;24.4;32.5;0.62;0.9;23
2025-10-15;20:48;Ciudad Bolivar;37;1.1;8.7;17;11.7;1.8;23.5;10.7;0.18;0.9;8.8
2025-10-15;20:48;Colina;38;;3;2.1;;4.7;20.9;28.7;0.45;0.2;24.1
2025-10-15;20:48;Movil Fontibon;39;;22.2;;;-9999;93.6;-9999;-9999;;-9999
