Fecha;Hora;name;stationId;BBP;NO2;PM10;SO2;NOX;NO;PM25;eBC;CO;OZONO
2025-11-16;12:19;Ciudad Bolivar;37;9.7;-9999.0;10.2;2.4;-9999.0;-9999.0;3.8;1.7;0.24;26.2
2025-11-16;12:19;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;12:19;Movil Fontibon;39;;-9999.0;8.1;;-9999.0;-9999.0;3.2;;-9999.0;
2025-11-16;13:31;Usaquen;1;;-9999.0;14.5;-9999.0;-9999.0;-9999.0;3.9;;-9999.0;-9999.0
2025-11-16;13:31;Carvajal - Sevillana;3;;;62.0;2.5;;;18.0;;0.28;
2025-11-16;13:31;Tunal;4;2.5;4.9;31.0;1.5;11.4;6.5;0.0;1.5;-9999.0;32.3
2025-11-16;13:31;Centro de Alto Rendimiento;5;9.8;8.8;8.6;1.3;9.3;0.5;8.8;1.8;0.3;0.0
2025-11-16;13:31;Las Ferias;6;;14.0;3.3;;18.9;4.9;7.0;;0.29;31.6
2025-11-16;13:31;Guaymaral;8;;2.3;16.0;0.5;4.5;2.1;1.0;;0.19;39.1
2025-11-16;13:31;Kennedy;9;22.8;5.2;10.8;1.3;6.9;1.7;6.6;1.0;0.77;29.3
2025-11-16;13:31;Suba;11;;2.7;21.9;1.0;3.7;1.0;5.0;;0.23;20.0
2025-11-16;13:31;Puente Aranda;13;0.1;11.7;24.5;1.4;15.2;3.4;9.1;-9999.0;-0.13;20.4
2025-11-16;13:31;MinAmbiente;17;;14.6;7.0;0.7;18.7;4.1;8.0;;0.42;36.7
2025-11-16;13:31;San Cristobal;24;15.0;-9999.0;26.0;0.6;-9999.0;-9999.0;8.0;1.2;0.43;36.4
2025-11-16;13:31;Movil 7ma;26;;;2.3;;;;3.3;;-9999.0;
2025-11-16;13:31;Bolivia;27;;10.2;6.3;;12.0;1.8;2.7;;0.62;19.1
2025-11-16;13:31;Fontibon;30;11.8;4.8;-9999.0;-9999.0;6.3;1.4;4.0;0.7;0.1;32.0
2025-11-16;13:31;Usme;32;;7.6;4.2;2.5;9.8;2.2;3.3;;0.17;36.2
2025-11-16;13:31;Jazmin;34;;7.5;8.7;1.3;9.7;2.2;5.2;;0.2;32.1
2025-11-16;13:31;Ciudad Bolivar;37;12.9;-9999.0;9.7;2.5;-9999.0;-9999.0;4.3;1.0;0.17;27.7
2025-11-16;13:31;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;13:31;Movil Fontibon;39;;-9999.0;26.2;;-9999.0;-9999.0;4.3;;-9999.0;
2025-11-16;14:17;Usaquen;1;;-9999.0;13.9;-9999.0;-9999.0;-9999.0;7.8;;-9999.0;-9999.0
2025-11-16;14:17;Carvajal - Sevillana;3;;;33.0;2.1;;;11.0;;0.61;
2025-11-16;14:17;Tunal;4;5.2;6.4;24.0;1.6;15.5;9.1;0.0;2.1;-9999.0;24.6
2025-11-16;14:17;Centro de Alto Rendimiento;5;18.6;4.9;7.2;1.3;4.9;0.0;7.2;1.0;0.26;0.0
2025-11-16;14:17;Las Ferias;6;;12.8;3.3;;18.5;5.7;8.0;;0.31;29.8
2025-11-16;14:17;Guaymaral;8;;0.6;14.0;0.5;0.8;0.2;2.0;;0.14;33.1
2025-11-16;14:17;Kennedy;9;14.9;6.1;15.2;1.4;8.8;2.7;5.8;1.2;0.8;28.7
2025-11-16;14:17;Suba;11;;1.7;16.0;1.0;2.1;0.5;4.0;;0.21;17.9
2025-11-16;14:17;Puente Aranda;13;0.1;11.2;23.0;1.5;15.1;3.9;6.7;-9999.0;-0.14;19.5
2025-11-16;14:17;MinAmbiente;17;;12.0;25.0;0.7;16.6;4.6;8.0;;0.37;31.4
2025-11-16;14:17;San Cristobal;24;54.3;-9999.0;20.0;1.1;-9999.0;-9999.0;13.0;1.1;0.4;31.3
2025-11-16;14:17;Movil 7ma;26;;;2.9;;;;5.1;;-9999.0;
2025-11-16;14:17;Bolivia;27;;9.2;32.1;;10.7;1.5;2.4;;0.62;18.9
2025-11-16;14:17;Fontibon;30;9.3;5.5;-9999.0;-9999.0;7.1;1.6;5.0;0.7;0.12;29.3
2025-11-16;14:17;Usme;32;;8.3;31.3;1.9;13.6;5.3;3.1;;0.34;25.6
2025-11-16;14:17;Jazmin;34;;8.1;14.5;1.4;11.1;3.0;9.7;;0.22;27.2
2025-11-16;14:17;Ciudad Bolivar;37;11.9;-9999.0;19.7;1.9;-9999.0;-9999.0;13.6;2.0;0.27;23.1
2025-11-16;14:17;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;14:17;Movil Fontibon;39;;-9999.0;21.2;;-9999.0;-9999.0;4.4;;-9999.0;
2025-11-16;15:25;Usaquen;1;;-9999.0;12.4;-9999.0;-9999.0;-9999.0;9.6;;-9999.0;-9999.0
2025-11-16;15:25;Carvajal - Sevillana;3;;;39.0;1.9;;;24.0;;0.56;
2025-11-16;15:25;Tunal;4;4.5;6.9;27.0;1.8;20.9;14.0;0.0;2.6;-9999.0;20.7
2025-11-16;15:25;Centro de Alto Rendimiento;5;16.9;5.9;5.9;1.2;6.6;0.7;6.6;1.2;0.3;0.0
2025-11-16;15:25;Las Ferias;6;;11.5;8.2;;17.8;6.3;9.0;;0.32;23.5
2025-11-16;15:25;Guaymaral;8;;0.4;12.0;0.6;0.6;0.1;2.0;;0.13;31.9
2025-11-16;15:25;Kennedy;9;16.7;5.9;19.3;1.2;9.3;3.4;4.5;1.2;0.81;24.1
2025-11-16;15:25;Suba;11;;1.7;12.4;1.0;2.3;0.6;8.0;;0.21;16.5
2025-11-16;15:25;Puente Aranda;13;0.1;12.0;20.9;1.5;17.4;5.4;6.3;-9999.0;-0.08;17.2
2025-11-16;15:25;MinAmbiente;17;;12.1;12.0;0.8;18.5;6.3;7.0;;0.4;28.4
2025-11-16;15:25;San Cristobal;24;12.6;-9999.0;22.0;1.2;-9999.0;-9999.0;11.0;0.8;0.4;24.5
2025-11-16;15:25;Movil 7ma;26;;;3.4;;;;5.0;;-9999.0;
2025-11-16;15:25;Bolivia;27;;8.8;22.3;;11.1;2.3;2.5;;0.64;16.1
2025-11-16;15:25;Fontibon;30;19.4;6.6;-9999.0;-9999.0;8.7;2.1;5.1;0.6;0.21;22.8
2025-11-16;15:25;Usme;32;;8.3;17.8;2.1;12.9;4.6;2.9;;0.24;24.1
2025-11-16;15:25;Jazmin;34;;10.5;10.4;1.3;16.3;5.7;8.0;;0.3;21.6
2025-11-16;15:25;Ciudad Bolivar;37;14.6;-9999.0;16.7;2.1;-9999.0;-9999.0;10.2;1.6;0.23;23.2
2025-11-16;15:25;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;15:25;Movil Fontibon;39;;-9999.0;12.6;;-9999.0;-9999.0;7.3;;-9999.0;
2025-11-16;16:20;Usaquen;1;;-9999.0;19.0;-9999.0;-9999.0;-9999.0;6.2;;-9999.0;-9999.0
2025-11-16;16:20;Carvajal - Sevillana;3;;;43.0;1.5;;;16.0;;0.53;
2025-11-16;16:20;Tunal;4;6.6;7.9;31.0;1.5;21.2;13.4;0.0;2.4;-9999.0;19.1
2025-11-16;16:20;Centro de Alto Rendimiento;5;13.8;9.5;5.9;1.0;10.2;0.6;6.3;1.7;0.36;0.0
2025-11-16;16:20;Las Ferias;6;;18.4;7.5;;30.5;12.1;14.0;;0.56;11.3
2025-11-16;16:20;Guaymaral;8;;1.2;12.0;0.6;1.2;0.0;0.0;;0.14;25.8
2025-11-16;16:20;Kennedy;9;19.7;6.1;14.2;1.2;9.7;3.6;5.4;0.9;0.82;20.4
2025-11-16;16:20;Suba;11;;2.4;9.5;0.9;3.0;0.5;8.0;;0.21;14.0
2025-11-16;16:20;Puente Aranda;13;0.1;11.4;22.5;1.6;15.8;4.4;5.9;-9999.0;-0.1;13.5
2025-11-16;16:20;MinAmbiente;17;;14.8;14.0;0.7;21.2;6.4;10.0;;0.42;19.7
2025-11-16;16:20;San Cristobal;24;13.4;-9999.0;23.0;1.2;-9999.0;-9999.0;8.0;0.8;0.41;21.6
2025-11-16;16:20;Movil 7ma;26;;;14.5;;;;4.4;;-9999.0;
2025-11-16;16:20;Bolivia;27;;10.7;19.9;;13.6;2.9;2.5;;0.69;11.8
2025-11-16;16:20;Fontibon;30;17.9;10.1;-9999.0;-9999.0;12.5;2.4;15.0;0.9;0.22;15.6
2025-11-16;16:20;Usme;32;;10.1;15.8;2.1;14.3;4.2;2.4;;0.31;22.6
2025-11-16;16:20;Jazmin;34;;8.9;14.1;1.2;12.9;4.0;7.7;;0.22;19.2
2025-11-16;16:20;Ciudad Bolivar;37;14.1;-9999.0;21.8;1.5;-9999.0;-9999.0;8.1;1.5;0.29;21.1
2025-11-16;16:20;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;16:20;Movil Fontibon;39;;-9999.0;21.5;;-9999.0;-9999.0;6.2;;-9999.0;
2025-11-16;17:21;Usaquen;1;;-9999.0;17.0;-9999.0;-9999.0;-9999.0;3.6;;-9999.0;-9999.0
2025-11-16;17:21;Carvajal - Sevillana;3;;;21.0;1.0;;;21.0;;0.46;
2025-11-16;17:21;Tunal;4;8.1;9.0;30.0;1.4;23.3;14.4;0.0;2.7;-9999.0;13.9
2025-11-16;17:21;Centro de Alto Rendimiento;5;15.1;10.1;5.7;1.0;11.5;1.4;6.8;1.9;0.4;0.0
2025-11-16;17:21;Las Ferias;6;;17.6;6.5;;25.6;8.0;12.0;;0.49;8.6
2025-11-16;17:21;Guaymaral;8;;2.1;17.0;0.5;2.2;0.1;1.0;;0.15;22.6
2025-11-16;17:21;Kennedy;9;26.9;7.8;10.2;1.3;10.2;2.4;4.1;1.0;0.91;17.6
2025-11-16;17:21;Suba;11;;2.3;6.7;1.0;2.9;0.6;5.0;;0.23;12.0
2025-11-16;17:21;Puente Aranda;13;0.1;11.5;15.7;1.5;15.1;3.5;7.4;-9999.0;-0.07;11.8
2025-11-16;17:21;MinAmbiente;17;;17.1;24.0;0.7;24.5;7.5;11.0;;0.48;13.1
2025-11-16;17:21;San Cristobal;24;13.0;-9999.0;23.0;0.8;-9999.0;-9999.0;18.0;0.9;0.46;16.4
2025-11-16;17:21;Movil 7ma;26;;;19.7;;;;3.8;;-9999.0;
2025-11-16;17:21;Bolivia;27;;10.4;23.0;;13.2;2.8;3.4;;0.68;10.3
2025-11-16;17:21;Fontibon;30;2.8;6.1;-9999.0;-9999.0;7.9;1.8;7.0;0.7;0.18;18.6
2025-11-16;17:21;Usme;32;;14.4;12.9;2.9;19.1;4.7;1.9;;0.39;18.1
2025-11-16;17:21;Jazmin;34;;10.2;15.4;0.9;13.2;3.0;6.1;;0.26;15.7
2025-11-16;17:21;Ciudad Bolivar;37;18.4;-9999.0;21.5;1.3;-9999.0;-9999.0;8.5;1.8;0.37;16.0
2025-11-16;17:21;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;17:21;Movil Fontibon;39;;-9999.0;31.1;;-9999.0;-9999.0;5.6;;-9999.0;
2025-11-16;18:20;Usaquen;1;;-9999.0;1.5;-9999.0;-9999.0;-9999.0;1.4;;-9999.0;-9999.0
2025-11-16;18:20;Carvajal - Sevillana;3;;;23.0;0.7;;;11.0;;0.5;
2025-11-16;18:20;Tunal;4;9.1;13.9;39.0;1.7;34.2;20.3;0.0;3.1;-9999.0;7.8
2025-11-16;18:20;Centro de Alto Rendimiento;5;15.1;14.2;9.8;0.9;16.8;2.5;6.6;2.1;0.41;0.0
2025-11-16;18:20;Las Ferias;6;;22.8;6.4;;33.8;11.0;14.0;;0.65;3.2
2025-11-16;18:20;Guaymaral;8;;9.7;15.0;0.6;11.5;1.8;4.0;;0.28;14.2
2025-11-16;18:20;Kennedy;9;22.2;12.6;7.7;1.3;14.7;2.1;4.3;1.1;0.94;14.0
2025-11-16;18:20;Suba;11;;1.4;4.9;0.9;1.8;0.3;6.0;;0.2;11.3
2025-11-16;18:20;Puente Aranda;13;0.1;14.9;10.9;1.4;18.1;3.1;6.2;-9999.0;-0.03;8.8
2025-11-16;18:20;MinAmbiente;17;;22.8;30.0;0.6;31.1;8.3;12.0;;0.62;8.7
2025-11-16;18:20;San Cristobal;24;8.0;-9999.0;28.0;0.7;-9999.0;-9999.0;12.0;1.0;0.58;10.9
2025-11-16;18:20;Movil 7ma;26;;;22.1;;;;3.2;;-9999.0;
2025-11-16;18:20;Bolivia;27;;12.1;23.3;;16.3;4.2;3.3;;0.79;8.1
2025-11-16;18:20;Fontibon;30;6.7;9.1;-9999.0;-9999.0;11.1;2.0;12.0;1.0;0.21;16.2
2025-11-16;18:20;Usme;32;;24.2;8.4;3.0;30.0;5.9;1.6;;0.62;9.6
2025-11-16;18:20;Jazmin;34;;16.1;10.7;1.3;18.5;2.4;4.9;;0.37;11.2
2025-11-16;18:20;Ciudad Bolivar;37;13.8;-9999.0;25.5;1.2;-9999.0;-9999.0;6.7;3.7;0.76;6.0
2025-11-16;18:20;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;18:20;Movil Fontibon;39;;-9999.0;17.5;;-9999.0;-9999.0;6.5;;-9999.0;
2025-11-16;20:55;Usaquen;1;;-9999;22.3;-9999;-9999;-9999;7.8;;-9999;-9999
2025-11-16;20:55;Carvajal - Sevillana;3;;;38;0.5;;;13;;0.72;
2025-11-16;20:55;Tunal;4;4.9;15.8;38;1.7;46.9;31;0;3.9;-9999;1.8
2025-11-16;20:55;Centro de Alto Rendimiento;5;9.6;17.2;8.9;1.1;38.2;21.1;6.6;5.1;0.93;0
2025-11-16;20:55;Las Ferias;6;;25.8;7.6;;55.4;29.5;14;;0.98;0.6
2025-11-16;20:55;Guaymaral;8;;9.5;25;0.5;14.7;5.2;3;;0.3;9.2
2025-11-16;20:55;Kennedy;9;14.8;14.9;15.7;1.2;16.4;1.6;7.4;1.2;1.01;12.3
2025-11-16;20:55;Suba;11;;7;3.8;0.8;9;2;11;;0.28;4.5
2025-11-16;20:55;Puente Aranda;13;0.1;22.9;5.3;1.4;27.4;4.5;4.3;-9999;0.18;5.3
2025-11-16;20:55;MinAmbiente;17;;14.8;27;0.6;33.5;18.7;8;;0.8;1.2
2025-11-16;20:55;San Cristobal;24;7.9;-9999;28;0.5;-9999;-9999;14;1.3;0.69;4.2
2025-11-16;20:55;Movil 7ma;26;;;19.7;;;;2.5;;-9999;
2025-11-16;20:55;Bolivia;27;;16.5;36.8;;24.6;8.1;3.5;;1.06;3.8
2025-11-16;20:55;Fontibon;30;8.4;12.9;-9999;-9999;14.4;1.4;8.6;1.4;0.28;11.4
2025-11-16;20:55;Usme;32;;33;41.9;2.8;50.9;17.8;2.3;;0.91;0.8
2025-11-16;20:55;Jazmin;34;;21;11.6;0.9;23.9;2.9;3.9;;0.47;7.8
2025-11-16;20:55;Ciudad Bolivar;37;10;-9999;32.2;1;-9999;-9999;11.2;3.3;0.53;6.2
2025-11-16;20:55;Colina;38;;62.8;2.4;0.4;86.3;23.5;8;;0.7;-9999
2025-11-16;20:55;Movil Fontibon;39;;-9999;29.6;;-9999;-9999;5.1;;-9999;
